port4,port1,port2,port3
320.0,9144896.0,2286464.0,2871104.0
4352.0,8995712.0,11596352.0,2230448.0
4352.0,9132800.0,13705088.0,554229.3333333334
320.0,9152960.0,13729280.0,1052672.0
160.0,7053040.0,13475264.0,1044608.0
320.0,160.0,21506848.0,1056704.0
8544.0,2053.333333333333,23414576.0,1113152.0
320.0,320.0,14319605.333333334,1068800.0
320.0,320.0,4686256.0,1080896.0
160.0,320.0,693824.0,1044608.0
320.0,160.0,689792.0,1036544.0
689792.0,320.0,709792.0,1056704.0
1411520.0,320.0,701888.0,1060576.0
1383296.0,320.0,693824.0,1036544.0
1419584.0,320.0,709952.0,1064768.0
1399424.0,320.0,697856.0,687285.3333333334
3766208.0,320.0,693824.0,320.0
12830144.0,320.0,701888.0,320.0
12652736.0,320.0,693824.0,2665472.0
11075130.666666666,4352.0,705920.0,6923264.0
10548032.0,320.0,705920.0,6862784.0
10523840.0,320.0,697856.0,6842624.0
10406912.0,320.0,1588928.0,4140090.6666666665
9938480.0,320.0,1855040.0,320.0
9999680.0,320.0,1875200.0,320.0
10060160.0,320.0,1822784.0,320.0
10620608.0,320.0,2576768.0,320.0
10165450.666666666,320.0,1558917.3333333333,4352.0
9741632.0,320.0,1504256.0,320.0
9902912.0,320.0,1532480.0,320.0
9898880.0,320.0,1528448.0,320.0
2455354.6666666665,320.0,1504256.0,4352.0
2713856.0,320.0,1381509.3333333333,320.0
2538693.333333333,320.0,710138.6666666666,4352.0
2302592.0,320.0,709952.0,320.0
2818688.0,320.0,2056640.0,320.0
2899328.0,320.0,14180864.0,320.0
2875136.0,320.0,19019264.0,320.0
2963840.0,2165504.0,17314533.333333332,320.0
11664896.0,2375168.0,16640384.0,320.0
14777600.0,295114.6666666667,16523456.0,320.0
4420197.333333333,320.0,5504752.0,4352.0
2907392.0,320.0,320.0,320.0
2753082.6666666665,320.0,44672.0,320.0
572864.0,320.0,1032512.0,320.0
584960.0,320.0,1052672.0,320.0
588992.0,320.0,1060736.0,320.0
593024.0,320.0,1064768.0,320.0
576896.0,320.0,1040576.0,320.0
593024.0,320.0,1379264.0,320.0
588992.0,320.0,1996160.0,320.0
576896.0,320.0,1959872.0,320.0
584960.0,320.0,1988096.0,320.0
580928.0,320.0,1980032.0,320.0
1399424.0,320.0,1959872.0,320.0
1645376.0,320.0,8665088.0,9760.0
1645376.0,320.0,13930880.0,320.0
1621184.0,320.0,7161957.333333333,4352.0
1653440.0,320.0,4011440.0,320.0
1637312.0,320.0,3621056.0,665600.0
1649408.0,320.0,3617024.0,9189248.0
1649408.0,320.0,10685120.0,9213440.0
1657472.0,320.0,11701184.0,9790016.0
1645376.0,320.0,10448037.333333334,16035584.0
1629248.0,320.0,3359781.333333333,15833984.0
1653280.0,320.0,2568704.0,16202741.333333334
1665536.0,320.0,2498373.333333333,7915136.0
1625216.0,160.0,1943744.0,7709504.0
1645376.0,320.0,1971808.0,7834496.0
1653440.0,320.0,1980032.0,7858528.0
1621184.0,320.0,1939712.0,7705472.0
1649408.0,320.0,1971968.0,7830464.0
1649408.0,320.0,1976000.0,7854656.0
1685696.0,320.0,2020352.0,8019968.0
1665536.0,320.0,1816245.3333333333,6907888.0
1633280.0,320.0,1141376.0,935744.0
1653440.0,320.0,8612672.0,943808.0
1637312.0,320.0,9148928.0,935744.0
1641344.0,320.0,9156992.0,939776.0
1653440.0,320.0,9201344.0,558261.3333333334
1649408.0,320.0,8635770.666666666,4352.0
1483002.6666666667,320.0,7979648.0,4352.0
1048640.0,320.0,7959488.0,320.0
1064768.0,320.0,8088512.0,320.0
1596992.0,320.0,7915136.0,320.0
2117120.0,320.0,8052224.0,320.0
2125184.0,320.0,2726704.0,4352.0
2161472.0,320.0,320.0,320.0
2125184.0,320.0,320.0,320.0
2121152.0,320.0,320.0,320.0
2121152.0,320.0,320.0,320.0
2782400.0,320.0,320.0,320.0
3475904.0,320.0,320.0,320.0
4327088.0,320.0,665600.0,320.0
4233920.0,320.0,1133312.0,320.0
4306496.0,320.0,1149440.0,320.0
4225856.0,320.0,1129280.0,1266368.0
4379072.0,320.0,1173632.0,2338880.0
4358912.0,320.0,244485.3333333333,2326784.0
4314560.0,320.0,4352.0,2310656.0
4258112.0,320.0,814784.0,2274368.0
4266176.0,320.0,818816.0,3395264.0
4338752.0,320.0,830912.0,4637120.0
4290368.0,320.0,822848.0,4584704.0
4314560.0,320.0,826880.0,4616960.0
4350848.0,320.0,838976.0,4553253.333333333
4254080.0,320.0,814784.0,2278400.0
4306496.0,320.0,2721920.0,1114677.3333333333
4375040.0,320.0,3177536.0,8384.0
4334720.0,320.0,3149312.0,320.0
2926890.6666666665,320.0,3141248.0,320.0
947840.0,320.0,3141248.0,320.0
939776.0,320.0,3125120.0,320.0
939776.0,320.0,3117056.0,320.0
577701.3333333334,320.0,3121088.0,320.0
649472.0,320.0,3125120.0,1893.3333333333333
822848.0,320.0,2381530.6666666665,320.0
826880.0,320.0,1242176.0,320.0
826880.0,320.0,1645376.0,320.0
822848.0,320.0,1645376.0,320.0
818656.0,320.0,1637312.0,320.0
1571013.3333333333,160.0,1649408.0,4352.0
1036544.0,320.0,1616992.0,320.0
1068800.0,320.0,1657472.0,320.0
1056704.0,320.0,1645376.0,160.0
1056704.0,320.0,1152752.0,320.0
1056704.0,320.0,705920.0,320.0
1068800.0,320.0,709952.0,320.0
1056704.0,320.0,705920.0,320.0
1068800.0,320.0,713984.0,320.0
1060736.0,320.0,705920.0,320.0
1064768.0,320.0,1584896.0,320.0
1060736.0,320.0,1649408.0,320.0
1080896.0,320.0,1677632.0,320.0
146997.33333333334,320.0,1693760.0,320.0
320.0,320.0,2133248.0,320.0
320.0,320.0,2235573.333333333,320.0
334976.0,320.0,1528448.0,4352.0
826880.0,320.0,1540544.0,320.0
830912.0,320.0,1544576.0,320.0
814784.0,320.0,2185664.0,320.0
830912.0,320.0,2496128.0,320.0
834944.0,320.0,2508224.0,1488128.0
818816.0,320.0,2455808.0,2286464.0
200133.3333333333,320.0,2645312.0,2310656.0
4352.0,320.0,2630709.333333333,2148656.0
320.0,320.0,2092928.0,320.0
320.0,320.0,3157376.0,320.0
320.0,320.0,3649280.0,320.0
4352.0,320.0,3229232.0,320.0
320.0,320.0,3911360.0,320.0
693824.0,320.0,3891200.0,320.0
701888.0,320.0,3846848.0,320.0
713984.0,320.0,3891200.0,320.0
697856.0,320.0,3802496.0,320.0
709952.0,320.0,3879104.0,320.0
709952.0,320.0,3871040.0,320.0
701888.0,320.0,3842816.0,320.0
709952.0,320.0,3887168.0,320.0
734144.0,320.0,3979904.0,320.0
701888.0,320.0,3842816.0,320.0
718016.0,320.0,4380597.333333333,320.0
705920.0,320.0,3854912.0,320.0
705920.0,320.0,3854912.0,726080.0
709952.0,320.0,3879104.0,947840.0
713984.0,320.0,3911360.0,951872.0
713984.0,320.0,3883136.0,1609088.0
718016.0,320.0,3919424.0,1794560.0
713984.0,320.0,3887168.0,1778432.0
713984.0,320.0,3911360.0,1794560.0
709952.0,320.0,3858944.0,1766336.0
713984.0,320.0,3907328.0,1790528.0
705920.0,320.0,3862976.0,1770368.0
718016.0,320.0,4427456.0,1786496.0
709952.0,320.0,4705664.0,1774400.0
713984.0,320.0,4721792.0,1778432.0
1371200.0,320.0,4737920.0,1790528.0
1435712.0,320.0,4745984.0,1473525.3333333333
1419584.0,320.0,4689536.0,826880.0
1431680.0,320.0,5857029.333333333,843008.0
1411520.0,320.0,5008064.0,822848.0
1435712.0,320.0,5047290.666666667,838976.0
1419584.0,320.0,5157248.0,830912.0
1431680.0,320.0,5197568.0,834944.0
1411520.0,320.0,5104832.0,822848.0
3145280.0,320.0,4145648.0,834944.0
3737984.0,320.0,4004096.0,830912.0
3778304.0,320.0,4040384.0,838976.0
3754112.0,320.0,3456202.6666666665,834944.0
3879104.0,320.0,2963840.0,859136.0
3826688.0,320.0,2212794.6666666665,851072.0
3858944.0,320.0,1959872.0,855104.0
3729920.0,320.0,1887296.0,826880.0
3790400.0,320.0,921834.6666666666,843008.0
3729920.0,320.0,806720.0,826880.0
3758144.0,320.0,1185728.0,834944.0
3720762.6666666665,320.0,1197824.0,830912.0
1435712.0,320.0,1193792.0,838976.0
1750208.0,320.0,1169600.0,814784.0
2165504.0,320.0,1201856.0,843008.0
2153408.0,320.0,1193792.0,838976.0
2153408.0,320.0,1201856.0,4705664.0
2133248.0,320.0,1181696.0,7774016.0
2145344.0,320.0,1189760.0,7814336.0
2096960.0,320.0,1375232.0,7636928.0
2153408.0,320.0,1915520.0,3656250.6666666665
2125184.0,320.0,1883264.0,826880.0
2117120.0,320.0,1883264.0,822848.0
1952240.0,320.0,1899392.0,826880.0
1447808.0,320.0,1935680.0,847040.0
5188784.0,320.0,1875200.0,818816.0
8253824.0,320.0,1984064.0,867360.0
8842496.0,320.0,1903424.0,834944.0
8777984.0,320.0,1887296.0,1512320.0
8289018.666666667,320.0,1307120.0,1750208.0
8185280.0,320.0,1363136.0,1472432.0
8112704.0,320.0,2137440.0,963968.0
8261888.0,480.0,2177600.0,968000.0
2526197.333333333,320.0,2125184.0,943808.0
1149440.0,320.0,2117120.0,943808.0
1157504.0,320.0,2133248.0,947840.0
315274.6666666667,320.0,2173568.0,906800.0
320.0,320.0,2105024.0,320.0
480.0,320.0,2162997.333333333,4352.0
320.0,320.0,1423616.0,320.0
320.0,320.0,1423616.0,320.0
320.0,320.0,1411520.0,320.0
320.0,320.0,1463936.0,320.0
320.0,320.0,1439744.0,320.0
320.0,320.0,1407488.0,320.0
320.0,320.0,1427648.0,320.0
1238144.0,320.0,1202661.3333333333,4352.0
1169600.0,320.0,2332341.333333333,4352.0
1528448.0,320.0,7068416.0,320.0
1988096.0,320.0,6943424.0,320.0
1976000.0,320.0,6899072.0,197888.0
1988096.0,320.0,7431296.0,593024.0
2004224.0,320.0,8088512.0,601088.0
2060672.0,320.0,5314928.0,613184.0
2000192.0,320.0,1076864.0,597056.0
2000192.0,320.0,1072832.0,597056.0
1976000.0,320.0,1060736.0,588992.0
1650933.3333333333,320.0,1064768.0,593024.0
378608.0,320.0,1076864.0,605120.0
320.0,320.0,1048640.0,580928.0
320.0,320.0,1064768.0,593024.0
320.0,320.0,1113152.0,617216.0
320.0,320.0,1117184.0,621248.0
320.0,320.0,1044608.0,580928.0
320.0,320.0,1076864.0,597056.0
320.0,320.0,2528384.0,601088.0
320.0,320.0,3354944.0,588992.0
320.0,320.0,3387200.0,593024.0
320.0,320.0,3463808.0,609152.0
320.0,320.0,3330752.0,580928.0
320.0,320.0,3419456.0,601088.0
320.0,320.0,3392037.333333333,580928.0
4352.0,320.0,3145280.0,593024.0
320.0,320.0,3145280.0,593024.0
320.0,320.0,3278336.0,593024.0
320.0,320.0,4161344.0,584960.0
320.0,320.0,4246016.0,597056.0
320.0,320.0,4141184.0,584960.0
320.0,320.0,4266176.0,601088.0
320.0,320.0,4201664.0,588992.0
320.0,320.0,4254080.0,601088.0
320.0,320.0,4592768.0,593024.0
320.0,320.0,4442864.0,609152.0
4352.0,320.0,2242544.0,597056.0
320.0,320.0,2391296.0,597056.0
320.0,320.0,1633738.6666666667,601088.0
9842432.0,320.0,1568768.0,605120.0
16104128.0,320.0,1532480.0,588992.0
16837952.0,320.0,1605056.0,617216.0
16833920.0,320.0,3951680.0,613184.0
16559744.0,320.0,5911232.0,609152.0
6113584.0,320.0,6161216.0,588992.0
320.0,320.0,6137024.0,593024.0
320.0,320.0,5544778.666666667,601088.0
320.0,320.0,3871040.0,597056.0
8384.0,320.0,3347733.333333333,593024.0
320.0,320.0,3302528.0,601088.0
320.0,320.0,3278336.0,593024.0
320.0,320.0,3322688.0,605120.0
320.0,320.0,3266240.0,593024.0
320.0,320.0,3286400.0,597056.0
4352.0,320.0,3176442.6666666665,593024.0
320.0,320.0,1794560.0,597056.0
528512.0,320.0,1778432.0,597056.0
992192.0,320.0,1859072.0,617216.0
947840.0,320.0,2367104.0,593024.0
959936.0,320.0,2516288.0,601088.0
943808.0,320.0,2471936.0,750272.0
955904.0,320.0,2512256.0,1673600.0
2294528.0,320.0,2484032.0,1661504.0
13315509.333333334,320.0,2488064.0,1657472.0
955904.0,320.0,2504192.0,1661504.0
60080.0,320.0,2512256.0,1677632.0
320.0,320.0,3032384.0,1633280.0
320.0,320.0,3238016.0,1677792.0
320.0,320.0,2496586.6666666665,1685696.0
320.0,320.0,2390736.0,1653440.0
320.0,480.0,2540480.0,1693760.0
516576.0,320.0,2528384.0,1685696.0
2290496.0,320.0,2459840.0,1436144.0
2346944.0,320.0,2528384.0,1080896.0
2318720.0,320.0,2492096.0,1072832.0
2318720.0,320.0,2492096.0,1064768.0
2350976.0,320.0,2528384.0,1084928.0
2355008.0,320.0,2532416.0,1084928.0
2286464.0,320.0,2459840.0,1056704.0
2350976.0,320.0,2057072.0,1080896.0
2334848.0,320.0,1867136.0,1076864.0
2306624.0,320.0,2480000.0,335781.3333333333
2314688.0,320.0,2496128.0,320.0
1821690.6666666667,320.0,2520320.0,320.0
713984.0,320.0,2492096.0,320.0
730112.0,320.0,2552576.0,320.0
718016.0,320.0,1796085.3333333333,4352.0
713984.0,320.0,2185664.0,320.0
713984.0,320.0,2617088.0,320.0
718016.0,320.0,2637248.0,320.0
701888.0,320.0,2572736.0,320.0
10629.333333333334,320.0,2705792.0,4352.0
320.0,320.0,2617088.0,320.0
320.0,320.0,2673536.0,320.0
320.0,320.0,2629184.0,320.0
320.0,320.0,2641280.0,320.0
4352.0,320.0,2448549.333333333,320.0
320.0,320.0,1927616.0,320.0
4352.0,320.0,2633674.6666666665,320.0
320.0,320.0,1798592.0,742208.0
320.0,320.0,1782464.0,951872.0
320.0,320.0,1794560.0,959936.0
320.0,320.0,1794560.0,951872.0
320.0,320.0,1468773.3333333333,963968.0
320.0,320.0,834944.0,939776.0
302720.0,320.0,830912.0,947840.0
1072832.0,320.0,834944.0,955904.0
1068800.0,320.0,830912.0,947840.0
1076864.0,320.0,838976.0,959936.0
1076864.0,320.0,838976.0,955904.0
1072832.0,320.0,834944.0,980554.6666666666
1092992.0,320.0,166090.66666666666,1101056.0
1076864.0,320.0,320.0,1072832.0
394736.0,320.0,320.0,1109120.0
320.0,320.0,320.0,1072832.0
320.0,320.0,320.0,1084928.0
320.0,320.0,320.0,1072832.0
320.0,320.0,480.0,1081056.0
532544.0,320.0,320.0,1076864.0
8286080.0,480.0,320.0,1092992.0
8015936.0,320.0,320.0,1052672.0
8193504.0,320.0,320.0,1080896.0
8011904.0,320.0,320.0,1056704.0
8326400.0,320.0,320.0,1064768.0
8185712.0,320.0,4352.0,1076864.0
8088512.0,320.0,320.0,1064768.0
5456421.333333333,320.0,988160.0,1056704.0
320.0,320.0,1084928.0,1088960.0
320.0,320.0,1056704.0,1052672.0
320.0,320.0,1064768.0,1064768.0
1213952.0,320.0,1068800.0,1068800.0
6947456.0,320.0,232389.3333333333,1064768.0
6915200.0,320.0,320.0,1064768.0
7294208.0,320.0,320.0,1084928.0
8209472.0,320.0,320.0,1092992.0
8084480.0,320.0,320.0,1076864.0
8140928.0,320.0,4899200.0,1084928.0
8056256.0,320.0,16277504.0,1072832.0
7967552.0,320.0,771237.3333333334,1064768.0
8136896.0,320.0,320.0,1084928.0
7939328.0,320.0,1060736.0,2774336.0
8177216.0,320.0,7088576.0,3451712.0
8088512.0,320.0,7020032.0,3415424.0
8036096.0,320.0,6963584.0,2886512.0
8161088.0,320.0,7080512.0,1084928.0
8169152.0,320.0,7076480.0,1088960.0
4422970.666666667,320.0,5032688.0,1056704.0
7979648.0,320.0,605120.0,1088960.0
8068352.0,320.0,597056.0,1072832.0
8060288.0,320.0,601088.0,20912.0
8068352.0,320.0,597056.0,320.0
8128832.0,320.0,2633216.0,320.0
7302704.0,320.0,2915456.0,320.0
1084928.0,320.0,2947712.0,320.0
1080896.0,320.0,2939648.0,320.0
1072832.0,320.0,2927552.0,320.0
1076864.0,320.0,2935616.0,320.0
1572800.0,320.0,2955776.0,320.0
1798592.0,320.0,2947712.0,320.0
1875200.0,320.0,3064640.0,320.0
1814720.0,320.0,2967872.0,121280.0
4032320.0,320.0,3032384.0,621248.0
4092800.0,320.0,2406330.6666666665,593024.0
4177472.0,320.0,605120.0,605280.0
3148592.0,320.0,597216.0,593024.0
1790528.0,320.0,597056.0,597056.0
1794560.0,320.0,1145408.0,597056.0
1778432.0,480.0,1185728.0,593024.0
1592400.0,320.0,1197824.0,597056.0
1084928.0,320.0,1205888.0,605120.0
1060736.0,320.0,1173632.0,588992.0
1000688.0,320.0,1205888.0,597056.0
320.0,320.0,1197824.0,601088.0
320.0,320.0,1189760.0,593024.0
320.0,320.0,1201856.0,601088.0
320.0,320.0,1443776.0,605120.0
320.0,320.0,2330816.0,588992.0
320.0,320.0,2423552.0,613184.0
320.0,320.0,2367104.0,601088.0
931712.0,320.0,2676848.0,601088.0
947840.0,320.0,2338880.0,588992.0
968000.0,320.0,2391296.0,605120.0
943808.0,320.0,2160752.0,593024.0
972032.0,320.0,839781.3333333334,433269.3333333333
951872.0,320.0,1004288.0,320.0
976064.0,320.0,1709888.0,320.0
943808.0,320.0,1927616.0,320.0
604400.0,320.0,2520320.0,320.0
4352.0,320.0,2228229.333333333,320.0
320.0,320.0,1915520.0,320.0
320.0,320.0,1935680.0,320.0
320.0,320.0,1911488.0,320.0
320.0,320.0,1092272.0,4352.0
320.0,320.0,847040.0,322880.0
320.0,320.0,826880.0,1060736.0
320.0,320.0,838976.0,1080896.0
320.0,320.0,838976.0,1076864.0
320.0,320.0,834944.0,1076864.0
320.0,320.0,855104.0,1101056.0
320.0,320.0,960394.6666666666,1766336.0
320.0,320.0,1048640.0,1814720.0
320.0,320.0,5947520.0,1814720.0
320.0,320.0,13176896.0,1774400.0
320.0,320.0,13324986.666666666,1786496.0
320.0,320.0,1931648.0,1810688.0
320.0,320.0,2258240.0,1782464.0
320.0,320.0,2258240.0,1782464.0
320.0,320.0,2274368.0,1794560.0
320.0,320.0,2270336.0,2729984.0
4352.0,320.0,1809968.0,2899328.0
320.0,320.0,1830848.0,2895296.0
320.0,320.0,2157440.0,2871104.0
320.0,320.0,14886464.0,2891264.0
4352.0,15112256.0,3815050.6666666665,2959808.0
320.0,16374272.0,1326848.0,2339338.6666666665
320.0,16410560.0,1318784.0,2161472.0
320.0,16543616.0,2169536.0,2187237.333333333
320.0,3391984.0,2161472.0,2161472.0
320.0,320.0,2246144.0,2246304.0
4352.0,320.0,2161632.0,1156410.6666666667
320.0,320.0,2161472.0,804213.3333333334
1657472.0,480.0,2185664.0,320.0
2306624.0,320.0,2121152.0,320.0
1526821.3333333333,320.0,2173568.0,4352.0
320.0,320.0,2621120.0,6266048.0
320.0,320.0,2898608.0,8140928.0
320.0,320.0,2290496.0,7544997.333333333
320.0,320.0,2967872.0,320.0
320.0,320.0,3052544.0,24512.0
320.0,320.0,3092864.0,593024.0
320.0,320.0,3145280.0,609152.0
320.0,320.0,3064640.0,584960.0
320.0,320.0,3173504.0,613184.0
367232.0,320.0,3096896.0,597056.0
1056704.0,320.0,3060608.0,588992.0
1084928.0,320.0,3129152.0,601088.0
1076864.0,320.0,3113024.0,597056.0
1060736.0,320.0,3915392.0,588992.0
849285.3333333334,320.0,4114485.3333333335,95301.33333333331
320.0,320.0,3246080.0,320.0
320.0,320.0,3355402.6666666665,4352.0
4352.0,320.0,2742885.333333333,320.0
320.0,320.0,2637248.0,320.0
320.0,320.0,2621120.0,320.0
320.0,320.0,2637248.0,320.0
320.0,320.0,2750144.0,320.0
320.0,320.0,3201728.0,320.0
320.0,320.0,3238016.0,320.0
320.0,320.0,3238016.0,320.0
320.0,320.0,3221168.0,320.0
320.0,320.0,2407424.0,4352.0
320.0,320.0,2431616.0,7967552.0
320.0,320.0,2423552.0,8290112.0
320.0,320.0,2403392.0,8209472.0
320.0,320.0,2403392.0,8398976.0
320.0,320.0,2403392.0,9286016.0
320.0,320.0,2395328.0,9253760.0
320.0,320.0,2399360.0,9281984.0
8088512.0,320.0,2500160.0,9669056.0
12160832.0,320.0,2496128.0,9652928.0
11757632.0,4352.0,2415488.0,9444016.0
11560064.0,320.0,2367104.0,1657472.0
11295797.333333334,320.0,2407424.0,1681664.0
320.0,320.0,2415488.0,1879232.0
320.0,320.0,2359040.0,2798528.0
506.6666666666667,320.0,3435584.0,2915642.6666666665
320.0,320.0,3479936.0,3689600.0
4352.0,320.0,3125552.0,3633152.0
320.0,320.0,2790464.0,3729920.0
320.0,320.0,2758208.0,3693632.0
320.0,320.0,2729984.0,3653312.0
320.0,320.0,2863040.0,3826688.0
320.0,320.0,3621056.0,3782336.0
320.0,320.0,3871040.0,2694154.6666666665
141440.0,320.0,3943616.0,2524352.0
7020032.0,4352.0,3109424.0,2257520.0
6561909.333333333,320.0,2854976.0,1681664.0
320.0,320.0,3024320.0,1726176.0
320.0,320.0,3568640.0,1677632.0
532544.0,320.0,3508160.0,1649408.0
843008.0,320.0,3580736.0,749178.6666666666
838976.0,320.0,3210250.6666666665,605120.0
826880.0,320.0,1896165.3333333333,1419584.0
843008.0,320.0,1810688.0,1447808.0
847040.0,320.0,1814880.0,1451840.0
1467968.0,480.0,1774400.0,1419584.0
1677632.0,320.0,1794560.0,1439744.0
1669568.0,320.0,1790528.0,1427648.0
1669728.0,320.0,1976000.0,1431680.0
1677632.0,320.0,2168816.0,1431680.0
1685696.0,320.0,1927616.0,3371072.0
1661504.0,320.0,1899392.0,12999488.0
1701824.0,320.0,1951808.0,13350272.0
1742144.0,984128.0,1000256.0,13632512.0
1681664.0,1084928.0,843008.0,5060912.0
862448.0,1088960.0,847040.0,1455872.0
859136.0,121280.0,1842944.0,1472000.0
830912.0,320.0,1899392.0,1423616.0
855104.0,320.0,3411392.0,1488128.0
838976.0,320.0,4274240.0,2290496.0
830912.0,320.0,4205696.0,2242112.0
851072.0,320.0,4314560.0,2310656.0
838976.0,320.0,4262144.0,2278400.0
3475904.0,320.0,3206192.0,9483584.0
8870720.0,320.0,3157376.0,13725248.0
9015872.0,320.0,3209792.0,13967168.0
3932325.3333333335,320.0,3169472.0,13056368.0
859136.0,320.0,2634021.333333333,2322752.0
863168.0,320.0,871232.0,1557477.3333333333
830912.0,320.0,826880.0,1423616.0
843008.0,320.0,847040.0,1988096.0
843008.0,320.0,838976.0,2036480.0
826880.0,320.0,988160.0,1198442.6666666667
843008.0,320.0,1443936.0,1205888.0
843008.0,320.0,1443776.0,1197824.0
830912.0,480.0,1423616.0,1193792.0
843168.0,320.0,1532480.0,1201856.0
7528064.0,320.0,2080832.0,1217984.0
11475392.0,320.0,2020352.0,1145408.0
13959104.0,320.0,2125184.0,1298624.0
11883056.0,4352.0,2463872.0,1209920.0
1677632.0,320.0,2629184.0,1193792.0
1685696.0,101120.0,2657408.0,1201856.0
1726016.0,266432.0,4854848.0,1234112.0
1669568.0,320.0,4939520.0,1193792.0
1701824.0,320.0,5395136.0,1217984.0
1685696.0,320.0,6978992.0,1205888.0
1665536.0,320.0,6665216.0,1189760.0
1024880.0,320.0,6729728.0,1053104.0
847040.0,320.0,6778112.0,605120.0
830912.0,320.0,6653120.0,593024.0
847040.0,320.0,6786176.0,605120.0
843008.0,320.0,6745856.0,2171061.333333333
843008.0,320.0,6737792.0,2379200.0
847040.0,320.0,5881914.666666667,2350976.0
843008.0,320.0,3806986.6666666665,2346944.0
1476032.0,320.0,3766208.0,2294986.6666666665
1923584.0,320.0,2390634.6666666665,8384.0
1927616.0,320.0,601088.0,320.0
1899392.0,320.0,1246208.0,320.0
1923584.0,320.0,1322816.0,320.0
1389573.3333333333,320.0,1347008.0,320.0
838976.0,320.0,2153408.0,320.0
843008.0,320.0,2165504.0,480.0
843008.0,320.0,2177760.0,76928.0
830912.0,480.0,2133248.0,1161536.0
847200.0,320.0,1945989.3333333333,1173632.0
831197.3333333334,605.3333333333334,1431965.3333333333,1161821.3333333333
830912.0,320.0,1419584.0,1375232.0
851072.0,320.0,1459904.0,2157440.0
830912.0,320.0,1532480.0,2113088.0
834944.0,320.0,2020352.0,2109056.0
843008.0,320.0,2044544.0,2141312.0
200826.66666666663,320.0,2056640.0,2149376.0
320.0,320.0,2080832.0,1627461.3333333333
320.0,320.0,2299018.6666666665,1181696.0
320.0,320.0,2097765.333333333,1177664.0
320.0,320.0,1588928.0,1169600.0
320.0,320.0,1588928.0,1193792.0
1064768.0,320.0,1564736.0,1177664.0
1084928.0,320.0,1572800.0,1177664.0
1088960.0,320.0,1572800.0,1181696.0
1076864.0,320.0,2673536.0,1165568.0
1117184.0,320.0,4044416.0,775269.3333333334
59013.333333333336,213296.0,3504128.0,4352.0
320.0,320.0,3862976.0,320.0
320.0,320.0,4794368.0,320.0
320.0,320.0,4931456.0,480.0
12416.0,320.0,3651605.3333333335,320.0
4512.0,480.0,2770304.0,320.0
320.0,320.0,3475904.0,320.0
320.0,320.0,3580736.0,320.0
320.0,320.0,4163589.3333333335,320.0
320.0,320.0,3596864.0,320.0
320.0,320.0,3536384.0,320.0
320.0,320.0,3592832.0,320.0
320.0,320.0,3532352.0,320.0
320.0,320.0,3746048.0,320.0
320.0,320.0,3319114.6666666665,4352.0
320.0,506.6666666666667,2887232.0,320.0
320.0,320.0,3439616.0,258368.0
320.0,320.0,4274240.0,722048.0
320.0,320.0,4822592.0,713984.0
320.0,320.0,5129024.0,726080.0
320.0,320.0,4117797.3333333335,730112.0
320.0,320.0,3891200.0,713984.0
320.0,320.0,3943616.0,722048.0
320.0,320.0,5032256.0,726080.0
320.0,320.0,5177408.0,730112.0
4352.0,320.0,10379146.666666666,738176.0
320.0,320.0,13580096.0,730272.0
320.0,320.0,13402848.0,722048.0
480.0,480.0,13914752.0,746240.0
320.0,320.0,13515584.0,726080.0
320.0,320.0,14100224.0,758336.0
4352.0,320.0,12446010.666666666,524938.6666666666
320.0,320.0,12467264.0,320.0
320.0,320.0,12229376.0,320.0
320.0,320.0,4807216.0,4352.0
320.0,320.0,5225792.0,320.0
4352.0,320.0,4847242.666666667,320.0
4352.0,320.0,3916197.3333333335,320.0
320.0,320.0,3483968.0,320.0
320.0,320.0,3544448.0,320.0
320.0,320.0,3552512.0,320.0
320.0,320.0,3113829.333333333,4352.0
320.0,320.0,2330816.0,320.0
320.0,320.0,2363072.0,320.0
320.0,320.0,2326784.0,320.0
320.0,320.0,2346944.0,320.0
320.0,320.0,2359040.0,320.0
320.0,320.0,2334848.0,320.0
320.0,320.0,2355008.0,320.0
746240.0,320.0,2391296.0,320.0
1008320.0,320.0,2459840.0,320.0
968000.0,320.0,1815152.0,4352.0
963968.0,320.0,320.0,320.0
951872.0,320.0,320.0,320.0
963968.0,320.0,320.0,480.0
972032.0,320.0,480.0,320.0
968000.0,480.0,320.0,320.0
960096.0,320.0,320.0,320.0
968000.0,320.0,290624.0,320.0
1947776.0,320.0,609152.0,320.0
2084864.0,320.0,613184.0,320.0
2048576.0,320.0,601088.0,320.0
2064704.0,320.0,609152.0,320.0
1445301.3333333333,320.0,605120.0,320.0
1092992.0,320.0,822848.0,320.0
1101056.0,320.0,3004160.0,320.0
1088960.0,320.0,2971904.0,298688.0
6455552.0,320.0,1115397.3333333333,838976.0
8193344.0,320.0,605120.0,851072.0
8140928.0,320.0,605120.0,843008.0
8080448.0,320.0,597056.0,3096896.0
8302208.0,320.0,613184.0,4366976.0
8205440.0,320.0,68144.0,4322624.0
8185280.0,320.0,320.0,4298432.0
8001653.333333333,320.0,8384.0,3774730.6666666665
1092992.0,320.0,4352.0,1691973.3333333333
1068800.0,320.0,320.0,834944.0
1076864.0,320.0,320.0,834944.0
1084928.0,320.0,320.0,847040.0
307557.3333333333,320.0,4352.0,843008.0
320.0,320.0,218048.0,855104.0
320.0,320.0,617216.0,863328.0
