port1,port2,port3
3596864.0,1076864.0,1318784.0
3616138.6666666665,146997.33333333334,2016320.0
3564608.0,320.0,2492096.0
3552512.0,320.0,2590389.333333333
3528320.0,339008.0,3072704.0
3544448.0,826880.0,13426880.0
3564608.0,830912.0,13503488.0
3816117.3333333335,814784.0,13188992.0
3439616.0,830912.0,13503488.0
3463808.0,2330816.0,13580096.0
3395264.0,3104960.0,13297856.0
3403786.6666666665,2502405.333333333,13434944.0
2868597.333333333,2152688.0,13249472.0
2318720.0,320.0,13184960.0
3383168.0,320.0,7019578.666666667
3887168.0,320.0,1887296.0
3459056.0,4352.0,1871168.0
4161344.0,320.0,1737018.6666666667
4121024.0,693824.0,1306688.0
4072640.0,701888.0,1290560.0
4149248.0,713984.0,1310720.0
5068544.0,697856.0,1274432.0
5173376.0,709952.0,1742144.0
5177408.0,709952.0,4455680.0
5129024.0,701888.0,4512128.0
5185472.0,713984.0,4568576.0
5326592.0,730112.0,4693568.0
5141120.0,701888.0,4512128.0
5682933.333333333,718016.0,4580672.0
4395632.0,705920.0,4540352.0
4318592.0,705920.0,4532288.0
4350848.0,709952.0,4560512.0
4387136.0,718016.0,3892005.3333333335
4358912.0,1371200.0,3854912.0
4403264.0,1556672.0,3899264.0
4362944.0,1544576.0,3862976.0
4391168.0,1548608.0,3879104.0
4334720.0,1536512.0,4487936.0
4383104.0,1544576.0,4596800.0
4330688.0,1536512.0,4540352.0
4903232.0,1548608.0,4359344.0
5181440.0,1536512.0,3080768.0
5197568.0,1548608.0,3088832.0
5213696.0,2205824.0,3092864.0
5229824.0,2274368.0,2953989.333333333
5157248.0,2234048.0,2350976.0
4904384.0,2278400.0,3528320.0
3262208.0,2234048.0,3705728.0
3318656.0,2270336.0,4696506.666666667
3286400.0,2254208.0,4794368.0
3564608.0,2266304.0,4842752.0
4310528.0,2230016.0,4758080.0
6939824.0,3987968.0,4838720.0
11306048.0,4564544.0,4802432.0
11414912.0,4620992.0,4858880.0
10760634.666666666,4588736.0,4262602.666666667
3328293.333333333,4737920.0,3420981.333333333
2587770.6666666665,4673408.0,2879168.0
1656752.0,4713728.0,2915456.0
2431616.0,4560512.0,2292021.333333333
2934522.6666666665,4633088.0,1076144.0
2911424.0,4556480.0,947840.0
3298496.0,4588736.0,951872.0
3310592.0,4551354.666666667,951872.0
3318656.0,2270336.0,955904.0
3229952.0,2564672.0,931712.0
3354944.0,3012224.0,335408.0
3318656.0,2988032.0,855104.0
3318656.0,6878912.0,1169600.0
3290432.0,9902912.0,1157504.0
3758144.0,9955328.0,1161536.0
4658805.333333333,9733568.0,1141376.0
5217728.0,5797242.666666667,1169600.0
5137088.0,2955776.0,1153472.0
5120960.0,2939648.0,4745984.0
5153216.0,2778800.0,12693056.0
5262080.0,2294528.0,12983360.0
5084672.0,6015344.0,12551936.0
5399168.0,9128768.0,2480000.0
5181440.0,9665024.0,1157504.0
3420261.333333333,10298048.0,1161536.0
2246576.0,10034874.666666666,1137344.0
2310656.0,9653360.0,1169600.0
3092864.0,9084416.0,1161536.0
3141248.0,9221504.0,1177664.0
11080256.0,3465653.333333333,1157504.0
11092352.0,2088896.0,1145408.0
11189120.0,2105024.0,1157504.0
12906752.0,1221754.6666666667,1177664.0
22430336.0,320.0,1141376.0
12859893.333333334,4352.0,1055610.6666666667
8429045.333333334,320.0,4352.0
2375168.0,320.0,320.0
2419520.0,320.0,320.0
3040448.0,320.0,320.0
3012224.0,320.0,320.0
2931584.0,320.0,320.0
2967872.0,320.0,320.0
2859813.333333333,4352.0,480.0
3876597.3333333335,4352.0,160.0
8632832.0,320.0,480.0
8487680.0,320.0,320.0
8161520.0,201920.0,4352.0
8024000.0,593024.0,320.0
8693312.0,597056.0,320.0
5931824.0,617216.0,320.0
1669568.0,597056.0,320.0
1673600.0,597056.0,320.0
1649408.0,588992.0,320.0
1653440.0,588992.0,320.0
1681664.0,601088.0,641408.0
1629248.0,584960.0,931712.0
1649408.0,588992.0,1669568.0
1734080.0,617376.0,1859072.0
1734240.0,621248.0,1859072.0
1633280.0,580928.0,1746176.0
1677632.0,601088.0,1373445.3333333333
1677632.0,597056.0,3238016.0
1645376.0,588992.0,4064576.0
1661504.0,593024.0,4100864.0
1701824.0,609152.0,11971328.0
1633280.0,580928.0,15426752.0
1677632.0,601088.0,12393594.666666666
1709888.0,580928.0,4016192.0
1420389.3333333333,597056.0,4080704.0
1427648.0,593024.0,3496522.6666666665
1427648.0,593024.0,3395264.0
1403456.0,584960.0,4274240.0
1435712.0,597056.0,4366976.0
1395392.0,584960.0,4262144.0
1592960.0,601088.0,4383104.0
2016320.0,593024.0,4322624.0
2028416.0,597056.0,4371008.0
2387264.0,597056.0,4354880.0
2657408.0,609152.0,3954992.0
3137216.0,597056.0,1254704.0
3592832.0,601088.0,959936.0
2827210.6666666665,601088.0,955904.0
2762240.0,10467392.0,959936.0
2640186.6666666665,16696832.0,951872.0
1665536.0,17450816.0,984128.0
1601024.0,17446784.0,3334784.0
1576832.0,17164544.0,5302400.0
1536512.0,6686128.0,5572544.0
1536512.0,588992.0,5548352.0
1556672.0,601088.0,4245381.333333333
1552640.0,597056.0,2326784.0
1029333.3333333334,601088.0,2314688.0
959936.0,601088.0,2342912.0
951872.0,597056.0,2326784.0
963968.0,601088.0,2355008.0
951872.0,593024.0,2318720.0
955904.0,597056.0,2334848.0
976064.0,601088.0,2196666.6666666665
1794560.0,597056.0,320.0
1782464.0,1125248.0,320.0
1851008.0,1605056.0,320.0
2375168.0,1548608.0,320.0
2508224.0,1552640.0,320.0
2475968.0,1697792.0,320.0
2508224.0,2629184.0,320.0
2492096.0,3979904.0,320.0
2480000.0,14948469.333333334,4352.0
2500160.0,2621120.0,320.0
2516288.0,1733360.0,4352.0
3028352.0,1633280.0,320.0
3238016.0,1677632.0,320.0
2500618.6666666665,1681664.0,320.0
6995120.0,1657472.0,320.0
10798016.0,1693760.0,2125184.0
10745600.0,2201792.0,2350976.0
8813178.666666666,3722288.0,2318720.0
2524352.0,3435584.0,3524288.0
2492096.0,3387200.0,3479936.0
2492096.0,3387200.0,8499776.0
2528384.0,3435584.0,11761664.0
2528384.0,3439616.0,11765696.0
4040384.0,3338816.0,9373626.666666666
4407728.0,3431552.0,2165936.0
3887168.0,3411392.0,350384.0
3954992.0,2642085.333333333,947840.0
2133248.0,2314688.0,947840.0
2169536.0,1345914.6666666667,959936.0
2137280.0,320.0,951872.0
2185664.0,320.0,972032.0
1441269.3333333333,4352.0,960096.0
1818752.0,320.0,947840.0
2342912.0,320.0,955904.0
3350912.0,320.0,959936.0
3274304.0,320.0,931712.0
3447680.0,320.0,1592960.0
3322688.0,320.0,1544576.0
3403328.0,480.0,1576832.0
2284677.333333333,320.0,1556672.0
2286624.0,320.0,1568768.0
2097765.333333333,4352.0,1524416.0
1568768.0,320.0,1568768.0
2270794.6666666665,4352.0,1544576.0
1443776.0,746240.0,1560704.0
1423616.0,947840.0,1540544.0
2121152.0,959936.0,1560704.0
2387264.0,955904.0,1552640.0
3225920.0,963968.0,1226853.3333333333
13781696.0,935744.0,467312.0
13947008.0,947840.0,320.0
14043776.0,955904.0,320.0
13959104.0,951872.0,320.0
14088128.0,955904.0,36608.0
14096192.0,959936.0,1169600.0
14563904.0,976522.6666666666,1161536.0
2735226.6666666665,1105088.0,1197824.0
2053066.6666666667,1072832.0,1169600.0
1355072.0,1101056.0,768645.3333333334
1310720.0,1076864.0,320.0
1322816.0,1080896.0,320.0
1314752.0,1072832.0,320.0
1318784.0,1080896.0,320.0
1314752.0,1621184.0,320.0
1689728.0,9378752.0,320.0
1992128.0,9072320.0,320.0
2044544.0,9273920.0,963968.0
1988096.0,9064256.0,2286464.0
2012288.0,9399344.0,2314688.0
2032448.0,9253760.0,2342912.0
1613578.6666666667,9161024.0,2314688.0
2274368.0,6492645.333333333,2290496.0
2111994.6666666665,1088960.0,2363072.0
2814656.0,1056704.0,2290496.0
2834816.0,1064768.0,2310656.0
2846912.0,2290496.0,2318720.0
2010501.3333333333,8011904.0,2310656.0
1774400.0,7979648.0,2306624.0
1806656.0,8378816.0,2355008.0
2375626.6666666665,9298112.0,2375168.0
2032448.0,9161024.0,2339040.0
6927296.0,9233600.0,2778368.0
18297536.0,9124736.0,3040448.0
2799333.333333333,9032000.0,3008192.0
2052608.0,9221504.0,1432112.0
3048512.0,10717376.0,701888.0
9144896.0,11628608.0,726080.0
9023216.0,11511680.0,726080.0
8032064.0,10906160.0,709952.0
8165120.0,9257952.0,726080.0
8169312.0,9249728.0,726080.0
6093104.0,5467258.666666667,709952.0
1697792.0,9076352.0,644720.0
892197.3333333334,9148928.0,4352.0
597056.0,8072816.0,4352.0
1044608.0,8072384.0,320.0
3225920.0,8124800.0,320.0
3508160.0,7298672.0,320.0
3548480.0,1080896.0,320.0
3544448.0,1080896.0,7455488.0
3891200.0,1072832.0,8148992.0
4366976.0,1076864.0,8177216.0
4407296.0,1572800.0,8612672.0
4391168.0,1802624.0,9132800.0
4568576.0,1871168.0,1948208.0
4419392.0,1939712.0,968000.0
4895168.0,4653248.0,988160.0
4426362.666666667,4693568.0,947840.0
2661440.0,4778240.0,968000.0
2600960.0,3733232.0,947840.0
2629184.0,2391296.0,955904.0
2637248.0,2391296.0,681008.0
2609024.0,2379200.0,593024.0
2629184.0,2176880.0,597056.0
2649344.0,1693760.0,2859008.0
2584832.0,1645376.0,2883200.0
2542005.333333333,1601456.0,2955776.0
1794560.0,597056.0,2927552.0
2109056.0,593024.0,2919488.0
2403392.0,601088.0,2947712.0
2411456.0,605120.0,3193664.0
2363072.0,588992.0,4052480.0
2451776.0,613184.0,4205696.0
2395328.0,601088.0,4104896.0
2794496.0,1536512.0,4003536.0
2959808.0,1532480.0,2954522.6666666665
3024320.0,1572800.0,1181856.0
2947712.0,1536512.0,1676912.0
2621925.333333333,1404981.3333333333,1004288.0
2379200.0,951872.0,1359104.0
2443712.0,976064.0,2076800.0
2359040.0,947840.0,2278400.0
1918832.0,600368.0,2879168.0
1506501.3333333333,4352.0,2903360.0
1193792.0,320.0,2871104.0
1403456.0,320.0,2899328.0
2028416.0,320.0,2867072.0
2032448.0,4352.0,2051888.0
2052608.0,480.0,1814720.0
2004224.0,320.0,1766336.0
2044544.0,320.0,2044544.0
1442682.6666666667,320.0,2879168.0
1435712.0,320.0,2867072.0
880261.3333333334,4352.0,2923520.0
826880.0,709952.0,2964298.6666666665
1040576.0,726080.0,2903360.0
1693760.0,726080.0,7140992.0
1653440.0,709952.0,14366336.0
1673600.0,718016.0,14519552.0
1681664.0,726080.0,3136122.6666666665
1669568.0,709952.0,2658213.333333333
1665536.0,713984.0,2496128.0
1677632.0,718016.0,2516288.0
1669568.0,1653440.0,2512256.0
1693760.0,1818752.0,2047856.0
2072768.0,1806656.0,1689728.0
2395328.0,1802624.0,1677632.0
2697728.0,1802624.0,14382464.0
2944138.6666666665,1855040.0,3524288.0
2161472.0,1258762.6666666667,2520320.0
2161472.0,1080896.0,2520320.0
2940453.333333333,1090533.3333333333,2552576.0
2161472.0,1080896.0,2516288.0
2238080.0,1121216.0,2621120.0
2617088.0,1080896.0,2520320.0
2762240.0,804213.3333333334,2054853.3333333333
2790464.0,320.0,745146.6666666666
2709824.0,320.0,593024.0
2782400.0,320.0,605120.0
3217856.0,6282176.0,597056.0
3503408.0,8140928.0,597056.0
2382512.0,7528869.333333333,609152.0
2963840.0,320.0,597056.0
3060608.0,24512.0,588992.0
3080768.0,597056.0,1036544.0
3153344.0,605120.0,1213952.0
3056576.0,588992.0,1177664.0
3173504.0,609152.0,1217984.0
3100928.0,963968.0,1193792.0
3068672.0,1649408.0,1177664.0
3125120.0,1681664.0,1201856.0
3391232.0,1681664.0,1197824.0
4629056.0,1649408.0,1181696.0
4836213.333333333,936202.6666666666,8006085.333333333
3971840.0,320.0,12342272.0
4073098.6666666665,4352.0,3662181.3333333335
3951680.0,4352.0,109989.33333333331
3955712.0,320.0,320.0
3935552.0,320.0,665760.0
3951680.0,320.0,1076864.0
4040384.0,320.0,1060736.0
4508096.0,320.0,1068800.0
4564544.0,320.0,1080896.0
4560512.0,320.0,1080896.0
4664624.0,320.0,1076864.0
4689536.0,4352.0,1080896.0
4741952.0,7983680.0,1092992.0
4729856.0,8286080.0,1092992.0
4681472.0,8209472.0,2230016.0
4689536.0,8398976.0,3435584.0
4469301.333333333,9290048.0,3431552.0
3947648.0,9249728.0,3411392.0
3955712.0,9281984.0,3423488.0
4125056.0,17777408.0,3568640.0
4125216.0,14156832.0,3560576.0
3975872.0,13253504.0,3435584.0
3129610.6666666665,13205120.0,3383168.0
3008192.0,12969077.333333334,3435584.0
3028352.0,1875200.0,3053349.333333333
2954682.6666666665,2810624.0,2298560.0
3431552.0,2907392.0,2342912.0
3471872.0,3685568.0,2338880.0
3133616.0,3641216.0,2306624.0
2963840.0,3729920.0,2371136.0
8302208.0,3693632.0,2342912.0
20103872.0,3649280.0,2318720.0
20007104.0,3834752.0,1367168.0
7165616.0,3004160.0,1201856.0
3867008.0,1867594.6666666667,1153472.0
3943616.0,1838912.0,1173632.0
3113456.0,8697344.0,1169600.0
2863040.0,8231157.333333333,1148346.6666666667
2931584.0,1730048.0,89024.0
2846912.0,1673600.0,722048.0
2802560.0,2185664.0,705920.0
2859008.0,1591866.6666666667,722048.0
2492554.6666666665,1447808.0,718016.0
1190565.3333333333,2246144.0,1633280.0
1084928.0,2286464.0,3072704.0
1092992.0,2298560.0,2941893.333333333
1258304.0,2246144.0,709952.0
2254208.0,2278400.0,722048.0
2234048.0,2266304.0,713984.0
2238080.0,2262272.0,899456.0
2242112.0,2278400.0,1100336.0
2262272.0,4229888.0,843008.0
2221952.0,13822016.0,830912.0
2286464.0,14205056.0,851072.0
1351040.0,3681536.0,871392.0
1173632.0,2278400.0,4520192.0
1181696.0,2298560.0,10298048.0
2181632.0,2330816.0,10447232.0
2221952.0,2254208.0,10084352.0
3754272.0,2347104.0,10032368.0
4600832.0,3129152.0,838976.0
4540352.0,3076736.0,830912.0
4713728.0,3153344.0,851072.0
5189504.0,3125120.0,838976.0
4137584.0,12987392.0,830912.0
4076672.0,22595648.0,834944.0
4149248.0,22970624.0,1395392.0
4092800.0,16972245.333333332,1786496.0
3585573.333333333,3173504.0,2318720.0
1834880.0,2424357.333333333,2480000.0
765306.6666666666,2250176.0,2375168.0
601088.0,2838848.0,2407424.0
601088.0,2875136.0,2399360.0
750272.0,2024842.6666666667,2371136.0
1205888.0,2052608.0,2407424.0
1371200.0,2036480.0,2399360.0
2028416.0,2024384.0,2383232.0
2133248.0,2040512.0,2407424.0
2677568.0,8765888.0,2439680.0
2625152.0,12616448.0,7165184.0
2754176.0,4479872.0,11095402.666666666
2137738.6666666665,2052608.0,1867136.0
2028416.0,2032448.0,2028416.0
2048576.0,2048576.0,2056800.0
4233920.0,2092928.0,2092928.0
4350848.0,2028416.0,2028416.0
4786304.0,2068736.0,2064704.0
6370160.0,2048736.0,2580800.0
6435552.0,2028416.0,2971904.0
7100672.0,1226912.0,3016256.0
7145024.0,605120.0,3024320.0
7007936.0,597056.0,3286400.0
7149056.0,605120.0,3750080.0
7112768.0,2171061.333333333,3729920.0
7088576.0,2379200.0,3725888.0
6240762.666666667,2355008.0,3725888.0
4177930.6666666665,2350976.0,3729920.0
4121024.0,2932042.6666666665,3697664.0
3103866.6666666665,1092992.0,3375536.0
1806656.0,1080896.0,2895296.0
2431616.0,1068800.0,2846912.0
2532416.0,1084928.0,2630709.333333333
2556608.0,530944.0,1951808.0
2524352.0,320.0,2758208.0
2524352.0,320.0,2766272.0
2540480.0,80960.0,2778368.0
2492096.0,1157504.0,2565130.6666666665
2304837.333333333,1177664.0,2044544.0
1786781.3333333333,1161821.3333333333,2093213.3333333333
1778432.0,1375232.0,2604992.0
1826816.0,2165504.0,4201664.0
1887296.0,2105024.0,4931456.0
2375168.0,2113088.0,4935488.0
2407424.0,2141312.0,5000000.0
2419520.0,2145344.0,5915264.0
2431616.0,1627461.3333333333,5999936.0
3387200.0,1177664.0,5387690.666666667
2595834.6666666665,1177664.0,5174181.333333333
2399360.0,1169600.0,4590981.333333333
2443712.0,1193792.0,4830656.0
2411456.0,2242112.0,4770176.0
2415488.0,2262272.0,4766144.0
2427584.0,2278560.0,2515194.6666666665
3500256.0,2234048.0,2387264.0
4605296.0,1892133.3333333333,814784.0
3504128.0,59013.333333333336,500288.0
3858944.0,320.0,673664.0
4794368.0,320.0,97088.0
4508096.0,320.0,423680.0
2578933.333333333,12416.0,1076864.0
1645376.0,4352.0,1121216.0
2387264.0,320.0,1097024.0
2475968.0,320.0,1105088.0
3471872.0,320.0,688005.3333333334
3580736.0,320.0,452064.0
3532352.0,320.0,722048.0
3592832.0,320.0,738176.0
3532352.0,320.0,2363072.0
3750240.0,480.0,1052672.0
3319114.6666666665,4352.0,713984.0
2891264.0,320.0,709952.0
3439616.0,320.0,726080.0
4270208.0,320.0,722048.0
4814528.0,320.0,713984.0
5141120.0,320.0,726080.0
4980645.333333333,4352.0,726080.0
4846784.0,320.0,713984.0
4903232.0,320.0,1476032.0
6028160.0,320.0,1693760.0
14140544.0,320.0,1705856.0
16314250.666666666,4352.0,7314368.0
15507392.0,320.0,11201216.0
15321920.0,320.0,11676992.0
16571840.0,320.0,13918784.0
16172672.0,320.0,13511552.0
16882304.0,320.0,13744688.0
15143418.666666666,4352.0,12785792.0
15176768.0,320.0,13551872.0
14850176.0,320.0,13265760.0
15047744.0,4352.0,5887792.0
13075642.666666666,320.0,6290240.0
6302794.666666667,4352.0,6189440.0
5395941.333333333,4352.0,6294272.0
4943552.0,320.0,6197504.0
5028224.0,480.0,4644090.666666667
5032416.0,320.0,3939584.0
4621797.333333333,4352.0,4008128.0
3790400.0,320.0,3879104.0
3842816.0,320.0,3935552.0
3786368.0,320.0,3875072.0
3814592.0,320.0,3907328.0
3740922.6666666665,320.0,3931520.0
3294464.0,320.0,3293370.6666666665
4072640.0,320.0,3197696.0
4133120.0,746240.0,3246080.0
4254080.0,1008320.0,3346880.0
4080704.0,972032.0,2661872.0
4068608.0,963968.0,843008.0
4016192.0,951872.0,951872.0
4080704.0,968000.0,1689728.0
4334720.0,968000.0,1697792.0
4689536.0,968000.0,1693760.0
4661312.0,963968.0,1685696.0
4975808.0,968000.0,1689728.0
5306432.0,1943744.0,1750208.0
5374976.0,2088896.0,4116992.0
5036720.0,2048576.0,4044416.0
4338752.0,2064704.0,4209728.0
4310528.0,1445301.3333333333,3825968.0
4552448.0,1088960.0,2067802.6666666667
6766016.0,1101056.0,1959872.0
6121328.0,1387328.0,1774858.6666666667
3849093.3333333335,7310336.0,1080896.0
3371072.0,9048128.0,1092992.0
2951024.0,8979744.0,1084928.0
2924112.0,11177024.0,1080896.0
2213888.0,12672896.0,1105088.0
1652720.0,12531776.0,1037002.6666666666
1572800.0,12479360.0,320.0
1560704.0,11763968.0,4352.0
1903424.0,2780613.333333333,320.0
1628154.6666666667,1903424.0,4352.0
1552640.0,1907456.0,6935360.0
1572800.0,1931648.0,8231157.333333333
1568768.0,1150245.3333333333,16430720.0
1592960.0,855104.0,16938752.0
1605056.0,867200.0,17479040.0
1552640.0,834944.0,16922624.0
1253552.0,843008.0,17059712.0
1004288.0,879296.0,17781440.0
1012352.0,887360.0,8959130.666666666
976064.0,851072.0,609152.0
976064.0,1201856.0,609152.0
1197824.0,1574373.3333333333,605120.0
1485781.3333333333,1605216.0,806720.0
730112.0,1580864.0,1705856.0
730112.0,1584896.0,1705856.0
742208.0,1609088.0,8685248.0
726080.0,1572800.0,13507520.0
738176.0,1588928.0,13473477.333333334
734144.0,1592960.0,12523712.0
127557.33333333331,1568768.0,12350336.0
320.0,1605056.0,12668864.0
320.0,1592960.0,12572096.0
657536.0,1592960.0,12555968.0
734144.0,1584896.0,12660800.0
722048.0,1568768.0,8777530.666666666
1395392.0,1560704.0,1322816.0
1705856.0,1580864.0,1338944.0
1730048.0,1609088.0,1778432.0
1709888.0,1584896.0,1956000.0
1441989.3333333333,1609088.0,1971968.0
959936.0,1560704.0,1923584.0
972192.0,1576992.0,9523904.0
980096.0,1592960.0,13890560.0
963968.0,1568768.0,13688960.0
980096.0,1592960.0,14636480.0
988160.0,1596992.0,14589941.333333334
533002.6666666666,1576832.0,2915456.0
742208.0,1545008.0,2915456.0
855104.0,734144.0,2831242.6666666665
855104.0,730112.0,2230016.0
855104.0,734144.0,2197760.0
1226048.0,722048.0,2165504.0
1588928.0,1209920.0,1902704.0
1601024.0,1476032.0,1234112.0
1560704.0,1443776.0,1201856.0
1588928.0,1467968.0,1218144.0
1951808.0,1451840.0,1213952.0
7463552.0,1451840.0,1205888.0
14193120.0,1476192.0,999162.6666666666
12357306.666666666,1463936.0,617216.0
2794496.0,1613120.0,605120.0
2943680.0,2080832.0,613184.0
2959994.6666666665,2100992.0,617216.0
2931584.0,2076800.0,609152.0
3157376.0,2080832.0,613184.0
3782336.0,2072768.0,693824.0
3782336.0,2076800.0,1463936.0
3790400.0,2076800.0,1467968.0
3750080.0,2056640.0,1601024.0
3782336.0,3568640.0,2193728.0
3778304.0,4459712.0,2201792.0
3321968.0,3024058.6666666665,2181792.0
3068672.0,1347008.0,2209856.0
3032384.0,1338944.0,2399360.0
3076896.0,1351200.0,2955776.0
3060608.0,1347008.0,2935616.0
3911360.0,1182128.0,2927552.0
3859402.6666666665,1004288.0,2903360.0
3435584.0,1363136.0,2963840.0
3350912.0,1322816.0,2903360.0
3371072.0,1338944.0,2947712.0
4275045.333333333,1355072.0,4033845.3333333335
9858560.0,1355072.0,3189632.0
11069685.333333334,852597.3333333334,3141248.0
15338048.0,734144.0,3189632.0
17436672.0,734144.0,3651525.3333333335
8967488.0,762368.0,3399296.0
8818304.0,750272.0,3343008.0
9491648.0,455216.0,3270272.0
4190000.0,480.0,3387200.0
2460000.0,320.0,4270208.0
3629120.0,320.0,4237952.0
3592832.0,1117184.0,3543728.0
3661376.0,1842944.0,3084800.0
3645248.0,1838912.0,3060608.0
4121456.0,1814720.0,3016256.0
3983936.0,1834880.0,4975808.0
3878384.0,913797.3333333334,5451584.0
2790464.0,2621120.0,5238693.333333333
2778368.0,3117056.0,4705664.0
2758208.0,3088832.0,4190026.6666666665
3140154.6666666665,3137216.0,7632896.0
2219445.333333333,3145280.0,18992005.33333333
2080832.0,3169472.0,1929946.6666666667
2060672.0,3129152.0,440240.0
2028416.0,3270432.0,320.0
2044704.0,3717824.0,320.0
2060672.0,3750080.0,320.0
2056640.0,3758144.0,320.0
4125056.0,2990970.6666666665,320.0
4172720.0,1351040.0,320.0
3540416.0,1326848.0,320.0
3592832.0,2242112.0,320.0
2884005.333333333,10173056.0,320.0
2367104.0,10902848.0,320.0
2367104.0,11648768.0,320.0
2407424.0,11854400.0,320.0
2427584.0,11939072.0,320.0
2395328.0,11793920.0,320.0
2399360.0,11797952.0,480.0
1487034.6666666667,11987456.0,320.0
320.0,12656768.0,320.0
585120.0,12761760.0,320.0
16700864.0,12612416.0,320.0
16825856.0,12689024.0,320.0
16789568.0,12539386.666666666,320.0
16741184.0,4306496.0,189824.0
14653360.0,3433797.333333333,613184.0
320.0,2804085.333333333,609152.0
4352.0,2340405.333333333,980096.0
320.0,1927616.0,1463936.0
320.0,1931648.0,1472000.0
2016320.0,1888101.3333333333,1480064.0
2359040.0,726080.0,1560704.0
2415488.0,742208.0,3189792.0
2395328.0,734144.0,3570885.333333333
2363072.0,726080.0,3996032.0
2395328.0,734304.0,4048634.6666666665
2427744.0,4447616.0,4088768.0
2367104.0,7826432.0,3401541.333333333
2399360.0,7931264.0,2943680.0
4584704.0,8011904.0,2576048.0
4786304.0,7915136.0,2818688.0
3886074.6666666665,7927232.0,3375104.0
2367104.0,7826432.0,3391232.0
2367104.0,7818368.0,3395264.0
2038005.3333333333,7947392.0,3435584.0
4352.0,7822400.0,2712069.333333333
320.0,7766384.0,2459840.0
8384.0,6972400.0,2397013.333333333
320.0,320.0,2536448.0
320.0,320.0,9850496.0
320.0,480.0,9834368.0
310944.0,320.0,9870656.0
1193792.0,242240.0,9830336.0
1201856.0,621248.0,9181989.333333334
3330752.0,609152.0,8947328.0
3645248.0,621248.0,9124736.0
3556544.0,609152.0,8907008.0
3608960.0,617216.0,9040064.0
3604928.0,613184.0,6371632.0
3556544.0,609152.0,1161536.0
3612992.0,617216.0,1359104.0
3596864.0,613184.0,1347008.0
3564608.0,609152.0,1338944.0
3653312.0,621248.0,1375392.0
3596864.0,617216.0,1351040.0
2482938.6666666665,609152.0,1330880.0
1201856.0,15888.0,1359104.0
1197984.0,320.0,1351040.0
1185728.0,310784.0,1334912.0
1234112.0,1238144.0,1395392.0
2488869.333333333,1205888.0,11297984.0
8677184.0,1238144.0,19809536.0
9088448.0,1242176.0,18958784.0
9044096.0,1205888.0,6279989.333333333
8951360.0,1189760.0,609152.0
8902976.0,1189760.0,605120.0
9044096.0,1201856.0,657536.0
9040064.0,956362.6666666666,1480224.0
8911040.0,320.0,1500224.0
9270048.0,480.0,2746112.0
9003776.0,320.0,2673536.0
14636480.0,320.0,2875136.0
21115904.0,2133248.0,3891200.0
10709664.0,2407424.0,3879104.0
605120.0,2367104.0,3830720.0
621248.0,2403392.0,3724794.6666666665
613184.0,6003968.0,3266240.0
621248.0,14463104.0,3282368.0
633344.0,14846144.0,2278400.0
629312.0,14733248.0,1831008.0
105610.66666666669,17503232.0,1372725.3333333333
480.0,23119968.0,1000256.0
320.0,22813376.0,984128.0
286592.0,21647034.666666668,988160.0
1189760.0,20265152.0,980096.0
1205888.0,17627770.666666668,984128.0
1209920.0,12253568.0,988160.0
1201856.0,18351477.33333333,992192.0
405765.3333333333,8560256.0,1000256.0
544640.0,8515904.0,996224.0
1101056.0,3162160.0,976064.0
1105088.0,320.0,1734080.0
1117184.0,320.0,1984224.0
1092992.0,320.0,2371136.0
1109120.0,320.0,4379072.0
1105088.0,480.0,4371008.0
1064208.0,28544.0,4354880.0
4352.0,1834880.0,2563952.0
7463552.0,3145280.0,1967936.0
8439296.0,3153344.0,2084864.0
8753792.0,3270272.0,2689664.0
10294016.0,3149312.0,2307429.333333333
10999616.0,13999424.0,1625216.0
8939264.0,4806464.0,1641344.0
8403008.0,3758144.0,1605056.0
8592512.0,3834752.0,719541.3333333334
8310272.0,3713792.0,609312.0
8511872.0,3983936.0,625280.0
8520096.0,4406362.666666667,621248.0
8306240.0,2310656.0,794624.0
8640896.0,2399360.0,1637312.0
213562.66666666663,2330816.0,1605056.0
320.0,2742080.0,1645376.0
320.0,3242048.0,1621184.0
320.0,3302528.0,1649408.0
2088896.0,3233984.0,1617152.0
2467904.0,3286400.0,1645536.0
2423552.0,3229952.0,1613120.0
2460000.0,3270432.0,1637312.0
2395328.0,3189632.0,1592960.0
7382912.0,3258176.0,1411978.6666666667
11202741.333333334,3213824.0,625280.0
2447744.0,3867008.0,625280.0
4822592.0,4029861.3333333335,629312.0
4943552.0,4048448.0,633344.0
4858880.0,3848373.3333333335,625280.0
3309498.6666666665,3298496.0,613184.0
2455808.0,3395264.0,818976.0
1622709.3333333333,2747637.333333333,1734080.0
480.0,2460000.0,1717952.0
320.0,2488064.0,1746176.0
320.0,2512256.0,1754240.0
320.0,2512256.0,1758272.0
320.0,2265210.6666666665,1750208.0
320.0,1734080.0,1717952.0
4352.0,1750208.0,838256.0
320.0,1730048.0,617216.0
320.0,1762304.0,629472.0
7136960.0,2153408.0,649472.0
9713568.0,2488224.0,621248.0
9846464.0,2520320.0,633344.0
9790016.0,2508224.0,625280.0
6012464.0,2496128.0,625280.0
1980032.0,2508224.0,625280.0
1951808.0,2480000.0,621248.0
2032448.0,2955776.0,641408.0
1992128.0,4991936.0,633344.0
1951808.0,4895168.0,621408.0
