index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
306,322896.0,209776.0,8793792.0,318528.0,1161328.0,1060416.0,842688.0,1052464.0
307,318640.0,213696.0,3407472.0,314496.0,1157408.0,1048432.0,842688.0,1056384.0
308,1443568.0,245952.0,3814496.0,366912.0,1358896.0,1233792.0,984032.0,893317.3333333334
309,1262016.0,209664.0,3265920.0,318528.0,1161328.0,1854832.0,846720.0,104832.0
310,1479744.0,245952.0,3806320.0,366912.0,1883056.0,8438976.0,983808.0,121184.0
311,1262016.0,209664.0,3270064.0,318640.0,1999984.0,7237552.0,1000160.0,104832.0
312,1479744.0,246064.0,3814384.0,366912.0,2338560.0,8426880.0,1596672.0,124992.0
313,1262016.0,213920.0,3262112.0,318640.0,2003904.0,1609797.3333333333,1375024.0,104832.0
314,1266048.0,209664.0,3278016.0,508032.0,2007936.0,1052352.0,1370880.0,104832.0
315,1475712.0,245952.0,3810464.0,862960.0,2334528.0,1629152.0,1596672.0,125104.0
316,1266048.0,209664.0,2568842.6666666665,742000.0,1999872.0,1681456.0,1370880.0,104832.0
317,1475712.0,245952.0,2165866.6666666665,862960.0,2338672.0,1971648.0,1608880.0,121072.0
318,9358496.0,213808.0,1370880.0,737856.0,2004128.0,1689520.0,1366848.0,108864.0
319,4359162.666666667,250096.0,1596784.0,862848.0,2338672.0,1967728.0,1600816.0,120960.0
320,1266272.0,729792.0,1370880.0,1338624.0,1999984.0,1685376.0,1370880.0,104944.0
321,1262016.0,1056384.0,1366848.0,1370880.0,1999872.0,1689408.0,1366848.0,104832.0
322,2052400.0,1229760.0,1600816.0,1596672.0,2338560.0,1855637.3333333333,1600816.0,124992.0
323,2088688.0,1056384.0,1370880.0,1366848.0,2007936.0,1479856.0,1366848.0,104832.0
324,3193344.0,1230096.0,1596784.0,2052288.0,2334528.0,1721888.0,1600704.0,120960.0
325,2753968.0,1056384.0,1269210.6666666667,2108960.0,1365866.6666666667,1471792.0,1370992.0,108976.0
326,3193344.0,1229760.0,617008.0,2459632.0,859152.0,8555904.0,5209456.0,120960.0
327,3362688.0,1052352.0,528304.0,2104816.0,737968.0,5621178.666666667,9608256.0,104832.0
328,8914752.0,1052464.0,528416.0,2112880.0,737856.0,1475712.0,9604224.0,427392.0
329,10410624.0,1011312.0,621040.0,2459632.0,867104.0,1722000.0,8949946.666666666,983920.0
330,8784053.333333334,1056496.0,524160.0,2116800.0,737856.0,2257920.0,1370880.0,842688.0
331,9523696.0,1229760.0,616896.0,2459520.0,858928.0,2440042.6666666665,1596896.0,987840.0
332,8185072.0,1052352.0,528304.0,2112880.0,737856.0,1794240.0,1370880.0,842800.0
333,9531648.0,1229760.0,612864.0,2455600.0,862848.0,2088688.0,6435072.0,983808.0
334,8185184.0,1060416.0,528304.0,2112768.0,742000.0,1798272.0,9463648.0,842800.0
335,9539712.0,2028096.0,620928.0,2459520.0,858928.0,2084544.0,10221232.0,494149.3333333333
336,2735653.333333333,1794464.0,532672.0,1621322.6666666667,737968.0,1794352.0,5288890.666666667,108976.0
337,2342816.0,2092608.0,721840.0,1717744.0,862848.0,2092720.0,612864.0,125104.0
338,1999872.0,1786176.0,951664.0,1479856.0,737856.0,2342592.0,528416.0,104832.0
339,2003904.0,1790208.0,947520.0,1475824.0,738080.0,2035664.0,528304.0,104832.0
340,2338560.0,2092608.0,1104880.0,1721664.0,6987568.0,2221744.0,612864.0,121072.0
341,1999984.0,1790208.0,947520.0,1475824.0,8975344.0,1895152.0,528192.0,104832.0
342,2342704.0,2092720.0,1108800.0,1717632.0,10450944.0,2205504.0,612864.0,124992.0
343,1999872.0,1798384.0,947744.0,1604960.0,8971200.0,1899072.0,528192.0,104944.0
344,2338560.0,2088576.0,1000480.0,1975680.0,9818352.0,2213680.0,616896.0,124992.0
345,1999872.0,1790208.0,733824.0,1685376.0,737856.0,1899072.0,524160.0,104832.0
346,2338560.0,2092608.0,6459488.0,1963696.0,862848.0,2217712.0,616896.0,120960.0
347,2003904.0,5318208.0,6918912.0,1689408.0,737856.0,1895040.0,528192.0,104832.0
348,2004128.0,7971488.0,6907040.0,1689408.0,738080.0,1899184.0,524272.0,109088.0
349,2307109.333333333,9289728.0,4863397.333333333,1971648.0,862848.0,2213568.0,927360.0,120960.0
350,1266160.0,6835045.333333333,737968.0,1681344.0,738080.0,1903328.0,1899072.0,104832.0
351,1475824.0,2092608.0,862848.0,1967728.0,858928.0,2098277.333333333,2209760.0,124992.0
352,1649088.0,1299829.3333333333,737856.0,1685600.0,742000.0,943488.0,1899184.0,153216.0
353,1963808.0,1229872.0,858816.0,1971760.0,501925.3333333333,1116976.0,2209536.0,366912.0
354,1685488.0,1052464.0,737856.0,1681456.0,229824.0,947520.0,1899072.0,318640.0
355,1971760.0,1229760.0,862960.0,1963584.0,371056.0,1100736.0,2209536.0,371056.0
356,1685376.0,1060416.0,737968.0,1693552.0,314496.0,947632.0,1899072.0,314608.0
357,1971648.0,1229872.0,863072.0,1967728.0,370944.0,1108912.0,2217712.0,677376.0
358,1681344.0,1052464.0,733824.0,1685376.0,314496.0,951552.0,1895040.0,737968.0
359,1693440.0,1052352.0,742000.0,1685376.0,318528.0,943600.0,1899072.0,737856.0
360,1967616.0,329642.6666666667,1270192.0,1967728.0,367136.0,1112944.0,2213792.0,858816.0
361,1550245.3333333333,213808.0,1483776.0,1693440.0,322560.0,947520.0,1753200.0,741888.0
362,859040.0,245952.0,1721776.0,2266901.333333333,367024.0,1104768.0,1479744.0,863184.0
363,742112.0,209664.0,1471904.0,1576624.0,318640.0,951552.0,1266160.0,733936.0
364,858816.0,245952.0,1721664.0,1846656.0,366912.0,1108800.0,1471680.0,1701504.0
365,733824.0,209664.0,1475712.0,1689632.0,314608.0,1003968.0,1266272.0,1685488.0
366,867104.0,262304.0,1725808.0,2463552.0,371056.0,1234016.0,1475824.0,1963696.0
367,733936.0,524160.0,1475712.0,2552368.0,314496.0,1052352.0,1266048.0,1693440.0
368,741888.0,536480.0,1102261.3333333333,2749936.0,318528.0,1056496.0,1266048.0,1685376.0
369,862848.0,737856.0,1334704.0,3197824.0,366912.0,1221696.0,1471792.0,1967840.0
370,733824.0,633024.0,1580656.0,2741760.0,318640.0,1060528.0,1266048.0,1685488.0
371,858816.0,737856.0,1846656.0,3197376.0,370944.0,900981.3333333334,1479744.0,1967616.0
372,741888.0,633136.0,1584688.0,2737728.0,318640.0,629104.0,1459584.0,1019376.0
373,858816.0,1947568.0,1838816.0,3201408.0,366912.0,742000.0,2092720.0,858928.0
374,737856.0,8773632.0,1081146.6666666667,2737728.0,318528.0,628992.0,1786288.0,745920.0
375,862848.0,13595184.0,987840.0,3201408.0,366912.0,737856.0,2096640.0,858816.0
376,440282.6666666667,10902528.0,838656.0,2238304.0,322672.0,1145088.0,1794240.0,737968.0
377,367136.0,12733056.0,987840.0,2334640.0,367136.0,1600816.0,2088576.0,862848.0
378,322672.0,10898608.0,846720.0,1728053.3333333333,544320.0,1282608.0,1794352.0,733824.0
379,370944.0,9311957.333333334,979888.0,1535472.0,858928.0,1234016.0,2088688.0,858928.0
380,318528.0,951888.0,846832.0,1048432.0,741888.0,1052464.0,1790208.0,745920.0
381,367024.0,1108912.0,979888.0,1238048.0,858816.0,1225840.0,2096752.0,1310512.0
382,318528.0,947632.0,842800.0,1052352.0,737856.0,1060528.0,1790208.0,1262128.0
383,251509.3333333333,1104768.0,987840.0,1229872.0,862960.0,1229872.0,2088576.0,1475824.0
384,209888.0,951552.0,842800.0,1052352.0,6390832.0,1169280.0,1407600.0,1266272.0
385,250096.0,1104768.0,983808.0,1229760.0,6185770.666666667,1600816.0,1479968.0,1475712.0
386,209664.0,947520.0,846832.0,1052352.0,737856.0,1370880.0,1439536.0,1270080.0
387,245952.0,1112832.0,979776.0,1233792.0,858928.0,1592640.0,2580592.0,1475712.0
388,213808.0,947856.0,842800.0,1052352.0,737968.0,1370880.0,2213568.0,1257984.0
389,241920.0,1104880.0,983920.0,1233792.0,862848.0,1604960.0,2588544.0,2016000.0
390,209664.0,951552.0,842688.0,1052464.0,737856.0,1729728.0,2209648.0,1899072.0
391,213808.0,947632.0,846832.0,1048320.0,737856.0,1786400.0,2213568.0,1895152.0
392,245952.0,1314432.0,979776.0,1233792.0,862848.0,2088576.0,1731973.3333333333,2213568.0
393,210000.0,1165472.0,846832.0,1052464.0,742112.0,1794352.0,1262128.0,1903440.0
394,249984.0,1350720.0,983808.0,1233904.0,1223221.3333333333,2088576.0,1479856.0,2209536.0
395,213696.0,1161216.0,838768.0,1052352.0,1052464.0,1798384.0,1262016.0,1765408.0
396,241920.0,1354976.0,991984.0,1229872.0,1229984.0,2407216.0,1295797.3333333333,1604848.0
397,213808.0,1157296.0,842800.0,1052352.0,1056384.0,2108736.0,737856.0,1366960.0
398,278208.0,1548288.0,891728.0,1407168.0,1403136.0,2814448.0,983920.0,1834560.0
399,249984.0,1354864.0,979776.0,5314176.0,1229760.0,2463664.0,862848.0,1596672.0
400,209664.0,1153152.0,846720.0,9297792.0,1056384.0,2108736.0,737856.0,1366848.0
401,245952.0,1358896.0,979888.0,10834096.0,1229872.0,2463552.0,862848.0,970992.0
402,209888.0,1157296.0,1016176.0,9293872.0,1056496.0,2104704.0,738080.0,738080.0
403,245952.0,1354752.0,1596784.0,10825920.0,1229872.0,2459520.0,858816.0,862848.0
404,209776.0,1157408.0,1371104.0,1993157.3333333333,1056496.0,2108960.0,737856.0,737968.0
405,249984.0,1358784.0,1600704.0,859040.0,1229872.0,2459520.0,862848.0,573461.3333333334
406,209776.0,1157408.0,1371328.0,738080.0,430704.0,2112992.0,742112.0,314608.0
407,209664.0,1157296.0,1375024.0,733824.0,419440.0,2245824.0,8874432.0,318640.0
408,250096.0,1358896.0,1596672.0,862848.0,215221.3333333333,2701664.0,3693994.6666666665,370944.0
409,246064.0,1350832.0,1600704.0,858928.0,224.0,2709616.0,862960.0,371056.0
410,209664.0,1161328.0,1371104.0,741888.0,479808.0,2322432.0,737856.0,314608.0
411,282464.0,1544256.0,1826496.0,979776.0,984032.0,3088624.0,983808.0,419440.0
412,314496.0,1742048.0,2052512.0,1548400.0,1108800.0,3475584.0,1104880.0,299893.3333333333
413,209664.0,1161216.0,1375136.0,1258208.0,737856.0,2318624.0,738080.0,104832.0
414,249984.0,1350720.0,1592640.0,1479744.0,858816.0,2705472.0,862848.0,120960.0
415,552496.0,1018421.3333333334,1370880.0,1257984.0,737856.0,2314368.0,741888.0,104832.0
416,862960.0,1026485.3333333334,1313712.0,1479744.0,858816.0,2705584.0,858928.0,124992.0
417,862960.0,984032.0,987952.0,1483888.0,862848.0,3431456.0,820341.3333333334,121072.0
418,733936.0,846720.0,842800.0,1262128.0,741888.0,3060400.0,224.0,108864.0
419,867104.0,983920.0,979888.0,1483776.0,1221920.0,3560368.0,0.0,121072.0
420,737856.0,842800.0,842800.0,1257984.0,1052464.0,3060288.0,0.0,104944.0
421,733824.0,838656.0,846944.0,1266048.0,1056384.0,3052448.0,224.0,104832.0
422,862848.0,987840.0,983808.0,1475712.0,1225840.0,3572464.0,0.0,6092352.0
423,742000.0,842688.0,842800.0,1266048.0,1052352.0,3056256.0,0.0,5113258.666666667
424,858816.0,987840.0,983808.0,1475712.0,1233792.0,3568320.0,0.0,124992.0
425,862960.0,979888.0,983808.0,1475936.0,1225728.0,3564400.0,608944.0,120960.0
426,737968.0,842800.0,838656.0,1266048.0,1056384.0,3056368.0,633136.0,104832.0
427,858816.0,1657152.0,987840.0,1479744.0,1229872.0,3083872.0,741888.0,124992.0
428,738080.0,1685600.0,846944.0,1257984.0,1056608.0,2318512.0,1399216.0,105056.0
429,862848.0,1967728.0,979888.0,1479856.0,1225728.0,2709504.0,7939120.0,120960.0
430,737968.0,1685376.0,847056.0,1262016.0,1056384.0,2318736.0,6806240.0,104944.0
431,858816.0,1971648.0,1395184.0,1475712.0,1229760.0,2701552.0,7947072.0,124992.0
432,741888.0,1685376.0,1370992.0,1270080.0,1056496.0,2318400.0,6806016.0,104832.0
433,858816.0,1967616.0,1757952.0,1475712.0,1225728.0,2713536.0,7947072.0,124992.0
434,5693296.0,1967728.0,2205504.0,1475712.0,1233792.0,2697520.0,7939120.0,120960.0
435,6919248.0,1685376.0,1899184.0,1262016.0,1052576.0,2322768.0,6814192.0,104832.0
436,3562005.333333333,1237328.0,2217824.0,1475712.0,1234016.0,2676640.0,10356021.333333334,125328.0
437,741888.0,842688.0,1903104.0,1262240.0,1052352.0,2213680.0,10902640.0,104832.0
438,862848.0,979888.0,2217936.0,1444261.3333333333,1233792.0,2584624.0,12725104.0,120960.0
439,3499776.0,850752.0,1891008.0,1052352.0,1052352.0,2217600.0,10918656.0,108864.0
440,6329520.0,979776.0,2217712.0,1237936.0,1229872.0,2576448.0,12741232.0,120960.0
441,742000.0,846832.0,1395616.0,1052576.0,1052352.0,2229808.0,8082197.333333333,104832.0
442,854896.0,979776.0,1596672.0,1971760.0,1233792.0,2572416.0,737856.0,124992.0
443,871248.0,987952.0,1600816.0,2330608.0,1225840.0,2582661.333333333,737856.0,121184.0
444,1330672.0,838656.0,1366848.0,2007936.0,1052464.0,1471680.0,629104.0,104944.0
445,1601040.0,988064.0,1721888.0,2334528.0,1233904.0,1722000.0,741888.0,125104.0
446,1370880.0,587578.6666666666,1475824.0,1999872.0,1052352.0,1846656.0,629104.0,104832.0
447,1596672.0,617120.0,1721776.0,2338560.0,2020032.0,2713760.0,737968.0,568512.0
448,1370880.0,524160.0,1475824.0,2007936.0,1899296.0,2314480.0,633024.0,842688.0
449,1600704.0,616896.0,1721776.0,2334752.0,2213568.0,2454618.6666666665,737968.0,988064.0
450,1370880.0,524160.0,1475712.0,2003904.0,1895040.0,2741760.0,633024.0,842688.0
451,1596784.0,616896.0,1729840.0,2334528.0,2217712.0,3126437.333333333,737856.0,983808.0
452,1374912.0,524160.0,1399674.6666666667,2003904.0,1959664.0,2637040.0,633024.0,842800.0
453,1600928.0,617120.0,1113056.0,2334640.0,2334528.0,3076416.0,737968.0,983808.0
454,2181648.0,612976.0,1100960.0,2338560.0,8382640.0,3072384.0,738080.0,983920.0
455,2007936.0,528192.0,951552.0,2004016.0,9678325.333333334,2636928.0,633024.0,842800.0
456,2338672.0,617008.0,1109024.0,2334528.0,1487312.0,3080448.0,737856.0,987840.0
457,1995840.0,524160.0,943488.0,2003904.0,1161216.0,2814336.0,633024.0,842688.0
458,2342592.0,616896.0,1108912.0,2336373.333333333,1350720.0,3568432.0,741888.0,979776.0
459,1999872.0,524160.0,951552.0,1681344.0,1161216.0,3052224.0,633024.0,842688.0
460,2338560.0,1588608.0,1104768.0,1967728.0,1350944.0,3568544.0,738080.0,1036336.0
461,2004016.0,2112992.0,951664.0,1689632.0,1161216.0,3104864.0,629104.0,815034.6666666666
462,2334640.0,2459744.0,1104992.0,2116800.0,1354864.0,4310432.0,742224.0,863184.0
463,1510906.6666666667,2108736.0,1096704.0,2326464.0,1157184.0,3685248.0,633024.0,737856.0
464,1725808.0,2463552.0,1850688.0,2701440.0,1350720.0,4306176.0,680426.6666666666,858816.0
465,1717632.0,2018245.3333333333,1842736.0,2713648.0,1358784.0,4302144.0,0.0,862848.0
466,1479744.0,1161216.0,1580544.0,2318400.0,1157184.0,3693312.0,60480.0,737856.0
467,1721664.0,1351056.0,1842848.0,2705696.0,1346800.0,4306176.0,125104.0,858928.0
468,1471680.0,1165248.0,1584576.0,2318400.0,1374912.0,3693312.0,104832.0,741888.0
469,1721888.0,1350720.0,1496677.3333333333,2701440.0,1971760.0,4302144.0,120960.0,858928.0
470,1479744.0,1161216.0,1056384.0,2179525.333333333,1689520.0,3689280.0,108864.0,741888.0
471,1717632.0,1350832.0,1229984.0,1967616.0,2354800.0,4306288.0,120960.0,862848.0
472,1475712.0,1161440.0,1306480.0,1685488.0,2213792.0,3685248.0,109088.0,697264.0
473,1786288.0,1350832.0,1967840.0,1967728.0,2580480.0,4306400.0,125104.0,120960.0
474,1580544.0,1161216.0,1689520.0,1689520.0,2213568.0,3697344.0,104944.0,133168.0
475,1795045.3333333333,1354752.0,9366336.0,2286144.0,2584512.0,4302256.0,125104.0,245952.0
476,951664.0,911690.6666666666,8327605.333333333,7870576.0,2217712.0,3204458.6666666665,113008.0,209776.0
477,1100848.0,612864.0,7138997.333333333,3696736.0,2584624.0,3322480.0,121072.0,249984.0
478,951552.0,528304.0,1685712.0,1685488.0,1501973.3333333333,2842560.0,104832.0,213808.0
479,1108800.0,612976.0,1967616.0,1971648.0,2265984.0,3326400.0,125104.0,241920.0
480,947632.0,524160.0,1689408.0,1681344.0,2004016.0,2842560.0,104832.0,209664.0
481,1108800.0,616896.0,1967616.0,1971648.0,2342592.0,3080906.6666666665,298368.0,249984.0
482,947520.0,528304.0,1689632.0,1685488.0,1999872.0,2423456.0,427616.0,234080.0
483,1104880.0,617008.0,1723413.3333333333,1963696.0,2338560.0,2834496.0,492016.0,592704.0
484,1109024.0,612976.0,882288.0,1971648.0,2338896.0,2822400.0,495936.0,738304.0
485,951552.0,528304.0,419440.0,1685376.0,1999984.0,2487744.0,419440.0,1370880.0
486,428197.3333333333,617008.0,402218.6666666667,1971760.0,2338672.0,2947504.0,491904.0,1729840.0
487,322672.0,528192.0,318528.0,1685376.0,2003904.0,2536128.0,419328.0,1822576.0
488,367024.0,612976.0,371280.0,1967616.0,2334640.0,2951536.0,496048.0,2822400.0
489,314496.0,532224.0,439488.0,1685376.0,2007936.0,2532208.0,419328.0,2427376.0
490,370944.0,612976.0,1104768.0,1967616.0,2330496.0,2947504.0,488096.0,2830464.0
491,318528.0,528192.0,951552.0,1689520.0,2008048.0,2794400.0,427392.0,2423232.0
492,362992.0,612864.0,1082933.3333333333,1967616.0,2338672.0,3822336.0,487984.0,2752293.333333333
493,318528.0,528304.0,846832.0,1685488.0,2003904.0,3810240.0,423360.0,1479856.0
494,371168.0,612976.0,983920.0,1967616.0,2330608.0,4552352.0,492016.0,1713824.0
495,899136.0,528192.0,842688.0,1094629.3333333333,2007936.0,3898944.0,423360.0,1479856.0
496,1354752.0,612864.0,983808.0,862960.0,2338672.0,4552128.0,487872.0,1729952.0
497,1161216.0,532336.0,963648.0,741888.0,1999984.0,3898944.0,427392.0,1471680.0
498,6979392.0,379440.0,1721664.0,858816.0,2338560.0,4556160.0,487872.0,1725696.0
499,9489269.333333334,492128.0,1721888.0,862848.0,2342704.0,4548096.0,495936.0,1717744.0
500,1366960.0,423472.0,1475712.0,737856.0,1999872.0,3901882.6666666665,419552.0,682933.3333333334
501,1592640.0,491904.0,1721776.0,858928.0,2342592.0,4192298.6666666665,495936.0,742000.0
502,1374912.0,419552.0,1480080.0,737968.0,1995840.0,3004869.333333333,750176.0,633248.0
503,1596672.0,492016.0,1721776.0,858816.0,2342592.0,3258512.0,1604848.0,729904.0
504,1370992.0,423360.0,1475824.0,737856.0,2008160.0,2636928.0,1366960.0,637168.0
505,1604848.0,492016.0,1504506.6666666667,1044288.0,2334640.0,3072496.0,1608880.0,737856.0
506,1370880.0,419328.0,878976.0,1266048.0,1999872.0,2640960.0,1366848.0,633024.0
507,1578357.3333333333,491904.0,10559808.0,1352565.3333333333,2411248.0,3072496.0,1596672.0,741888.0
508,1270080.0,423472.0,9067968.0,737856.0,2431520.0,2436853.333333333,1370880.0,633136.0
509,1471680.0,709632.0,10575936.0,862960.0,2605477.333333333,1896997.3333333333,1600704.0,729792.0
510,1266272.0,737968.0,9056096.0,733824.0,1895040.0,1052464.0,1370880.0,637056.0
511,1479856.0,863072.0,6814512.0,862848.0,2213680.0,1229760.0,1596896.0,737856.0
512,1475712.0,858816.0,1721888.0,858928.0,2213568.0,1227253.3333333333,1604848.0,738080.0
513,1262016.0,738192.0,1475824.0,741888.0,1899072.0,423360.0,1366960.0,633136.0
514,1480080.0,862848.0,1778112.0,862848.0,2217824.0,415840.0,1510213.3333333333,738080.0
515,1262128.0,742000.0,1592864.0,733824.0,1891008.0,633024.0,1215381.3333333333,628992.0
516,1479856.0,858816.0,1842736.0,862848.0,2221744.0,859040.0,371056.0,745920.0
517,1270080.0,742000.0,1580544.0,737856.0,1895040.0,4782064.0,1048320.0,628992.0
518,1471680.0,854784.0,1846656.0,862848.0,2209536.0,2308549.333333333,1544256.0,733824.0
519,557221.3333333334,737856.0,1576512.0,742000.0,3140928.0,737968.0,1677312.0,637056.0
520,496048.0,863072.0,1842848.0,858816.0,11830112.0,858816.0,1975792.0,734048.0
521,419328.0,737856.0,1580656.0,737968.0,2016458.6666666667,741888.0,1681344.0,637056.0
522,492016.0,862960.0,1939504.0,862848.0,2221632.0,858816.0,1976016.0,687909.3333333334
523,423360.0,738080.0,1910560.0,733824.0,1899072.0,737856.0,1685376.0,528304.0
524,487872.0,862848.0,1846656.0,862848.0,2378992.0,862848.0,1967616.0,608944.0
525,423360.0,737856.0,1580544.0,737856.0,2427264.0,737856.0,1685376.0,532224.0
526,496048.0,862960.0,1842736.0,858816.0,2826544.0,858816.0,1971872.0,612864.0
527,762048.0,733824.0,1584688.0,741888.0,2423232.0,225184.0,1689408.0,528192.0
528,980000.0,866880.0,1842736.0,858816.0,2834608.0,947632.0,1967728.0,616896.0
529,987952.0,854784.0,1846768.0,862848.0,2822400.0,1451632.0,1967616.0,612976.0
530,842800.0,741888.0,1494197.3333333333,737968.0,2431296.0,1370992.0,1390320.0,528192.0
531,987952.0,860501.3333333334,1104992.0,991872.0,2822400.0,1596672.0,1225840.0,621040.0
532,842688.0,742336.0,947632.0,947632.0,2427488.0,9346288.0,1060528.0,524384.0
533,979888.0,859040.0,1108800.0,1109024.0,2834496.0,4601082.666666667,1225840.0,617008.0
534,842688.0,737856.0,951552.0,951664.0,2415280.0,550709.3333333334,1052352.0,657328.0
535,987840.0,858816.0,1104768.0,1177344.0,2830464.0,612864.0,1233792.0,1717632.0
536,842688.0,741888.0,955584.0,1052464.0,2427376.0,532224.0,1052352.0,1471680.0
537,987952.0,862960.0,1104880.0,1233792.0,2698933.333333333,612864.0,1229872.0,1729728.0
538,842688.0,741888.0,947520.0,1052352.0,1831072.0,528192.0,1052464.0,6378624.0
539,979776.0,858928.0,1108800.0,1225728.0,1963696.0,617008.0,1233792.0,8922928.0
540,1552432.0,737856.0,947632.0,4036144.0,1339168.0,524160.0,1052352.0,7632576.0
541,1846656.0,858816.0,1108800.0,9225674.666666666,1350720.0,616896.0,1229760.0,5415781.333333333
542,1580656.0,855008.0,955920.0,1056496.0,1161216.0,532336.0,1052352.0,6212816.0
543,1842736.0,1967840.0,1104992.0,1238048.0,1358896.0,612864.0,1334704.0,3995328.0
544,1846768.0,1967616.0,1439424.0,1225840.0,1346912.0,616896.0,1350832.0,609168.0
545,1580768.0,1685376.0,1685376.0,1052352.0,1161216.0,528304.0,1161328.0,524160.0
546,1846656.0,1963584.0,1963584.0,1495984.0,1354864.0,608832.0,1354752.0,620928.0
547,1584688.0,1689632.0,1685488.0,1999872.0,1161216.0,528304.0,1161328.0,6044773.333333333
548,1919232.0,1971648.0,1967616.0,2338672.0,1354752.0,616896.0,1346800.0,5391242.666666667
549,2314368.0,1685376.0,1685488.0,2004016.0,1161216.0,5044032.0,1161216.0,213696.0
550,2741872.0,1705040.0,1971648.0,2338560.0,1181920.0,12632256.0,1552432.0,242032.0
551,2435328.0,741888.0,1689408.0,2003904.0,633024.0,10813936.0,869930.6666666666,213696.0
552,2830912.0,859152.0,1963920.0,2338672.0,830816.0,1224634.6666666667,863072.0,250096.0
553,2423232.0,742000.0,1689520.0,1999984.0,842688.0,528304.0,737856.0,209888.0
554,3709440.0,858928.0,1967616.0,2334640.0,983920.0,616896.0,858928.0,245952.0
555,3935232.0,862848.0,1967616.0,2338560.0,983808.0,612864.0,862848.0,245952.0
556,3374784.0,733824.0,1681344.0,2052288.0,842688.0,524160.0,733824.0,209664.0
557,3170677.333333333,862848.0,1572912.0,2963978.6666666665,987840.0,620928.0,862848.0,249984.0
558,2637152.0,674869.3333333334,1056608.0,2322656.0,842912.0,524272.0,742336.0,209776.0
559,8475114.666666666,616896.0,1229760.0,2697408.0,979776.0,223285.3333333333,862848.0,246064.0
560,2419312.0,524160.0,1056384.0,2318400.0,842688.0,104944.0,737856.0,213696.0
561,2834832.0,621040.0,2330496.0,2709616.0,983920.0,6108592.0,862848.0,246064.0
562,2423232.0,524272.0,2893413.333333333,2318512.0,846832.0,10386656.0,742000.0,209664.0
563,2790688.0,665280.0,3318560.0,2705472.0,987840.0,12116160.0,858928.0,254016.0
564,2709504.0,1350720.0,3322480.0,1853045.3333333333,983920.0,12112128.0,1342768.0,241920.0
565,2314480.0,1161328.0,2842560.0,1584576.0,971712.0,1004512.0,1270192.0,209664.0
566,2709616.0,1350832.0,3318560.0,1490053.3333333333,1596672.0,124992.0,1475712.0,249984.0
567,2322544.0,1157296.0,1941861.3333333333,1048544.0,1370880.0,104944.0,1266160.0,209888.0
568,2709504.0,1354976.0,2209536.0,1229872.0,1629040.0,124992.0,1475824.0,242032.0
569,2701440.0,1350720.0,2217600.0,1229760.0,1717632.0,120960.0,1475712.0,249984.0
570,2314368.0,1165360.0,1895152.0,1052352.0,1475936.0,104832.0,1266048.0,209664.0
571,2709504.0,1350720.0,2213680.0,1225840.0,1686901.3333333333,124992.0,1471680.0,2189376.0
572,2318512.0,1161216.0,1895040.0,1060416.0,1375136.0,104832.0,1262240.0,8447152.0
573,2322544.0,1157408.0,1899072.0,1056384.0,1370992.0,104944.0,1266048.0,8447152.0
574,3092656.0,1354752.0,1622501.3333333333,1225728.0,1600704.0,124992.0,1475712.0,9842112.0
575,9910880.0,1350832.0,1104992.0,1233792.0,1600816.0,120960.0,1475824.0,9858352.0
576,9088240.0,1354752.0,1112832.0,11043760.0,1606224.0,125104.0,1475712.0,3770352.0
577,10475136.0,1318464.0,940000.0,2250314.6666666665,822528.0,116928.0,1447488.0,242032.0
578,8866368.0,1157184.0,737968.0,951552.0,633136.0,108864.0,3254048.0,209664.0
579,11120256.0,1149578.6666666667,887152.0,1024698.6666666666,1503936.0,129136.0,10507962.666666666,258048.0
580,9225216.0,524384.0,738080.0,842912.0,1370880.0,104832.0,1266048.0,209664.0
581,10753456.0,617008.0,862960.0,979776.0,1596672.0,134544.0,1471792.0,362992.0
582,9674725.333333334,613088.0,858928.0,987952.0,1600816.0,124992.0,4721584.0,987952.0
583,3560368.0,616896.0,3177216.0,983808.0,1596672.0,125216.0,11071872.0,984144.0
584,3056480.0,528304.0,11023488.0,838768.0,1370992.0,105056.0,9503536.0,842688.0
585,3568320.0,617008.0,12854128.0,987840.0,1600816.0,121184.0,11084080.0,983808.0
586,3568432.0,612864.0,12833856.0,1076544.0,1596672.0,124992.0,11088112.0,987840.0
587,3056256.0,528192.0,5318640.0,1266048.0,1374912.0,108864.0,9491328.0,842688.0
588,3568432.0,612864.0,859040.0,1488032.0,1592640.0,121072.0,7815861.333333333,979776.0
589,3060400.0,528304.0,737856.0,5217408.0,1374912.0,108864.0,1262016.0,842688.0
590,3560480.0,612976.0,862960.0,13466992.0,1600704.0,120960.0,1475824.0,987840.0
591,3636976.0,625072.0,874944.0,3250016.0,1625008.0,124992.0,1503936.0,1004080.0
592,3052336.0,532224.0,737856.0,1266048.0,1915200.0,104944.0,1354752.0,842688.0
593,3640896.0,624960.0,878976.0,1503936.0,2508016.0,125104.0,1754144.0,999936.0
594,3060288.0,528304.0,738080.0,1266160.0,2112768.0,108864.0,1915200.0,842688.0
595,3564288.0,612864.0,315040.0,1483776.0,2463552.0,120960.0,2584512.0,987952.0
596,3052224.0,528416.0,0.0,1262128.0,2181424.0,104832.0,2209648.0,1157296.0
