index,portLOCAL,port4,port1,port2,port3
509,0.0,1109605.3333333333,0.0,2267941.333333333,4144.0
510,0.0,794416.0,0.0,1810592.0,112.0
511,0.0,1213856.0,0.0,1867040.0,0.0
512,0.0,1491840.0,0.0,1799797.3333333333,4032.0
513,0.0,1472016.0,0.0,1137360.0,0.0
514,0.0,1401349.3333333333,0.0,1056928.0,4144.0
515,0.0,1379056.0,0.0,1423408.0,0.0
516,0.0,1354752.0,0.0,1471904.0,224.0
517,0.0,1358896.0,0.0,6261696.0,112.0
518,0.0,1378944.0,0.0,2191621.333333333,4032.0
519,0.0,1382976.0,0.0,1500016.0,112.0
520,0.0,1367072.0,0.0,1475936.0,0.0
521,0.0,1391040.0,0.0,1507968.0,0.0
522,0.0,1375024.0,0.0,1495984.0,141120.0
523,0.0,971216.0,0.0,1496096.0,689472.0
524,0.0,697536.0,0.0,1499904.0,689472.0
525,0.0,681408.0,0.0,1483776.0,689472.0
526,0.0,697648.0,0.0,1500016.0,689472.0
527,0.0,685440.0,0.0,858208.0,693616.0
528,0.0,693504.0,0.0,1729840.0,693616.0
529,0.0,689472.0,0.0,2092720.0,689584.0
530,0.0,697536.0,0.0,2217712.0,518453.3333333333
531,0.0,822640.0,0.0,2356373.333333333,0.0
532,0.0,927920.0,0.0,11209408.0,112.0
533,0.0,907312.0,0.0,3889776.0,8176.0
534,0.0,923328.0,0.0,1266160.0,112.0
535,0.0,919296.0,0.0,1266048.0,0.0
536,0.0,903168.0,0.0,1241856.0,0.0
537,0.0,759653.3333333334,0.0,1266160.0,0.0
538,0.0,459648.0,0.0,1266048.0,5906880.0
539,0.0,455728.0,0.0,1246112.0,6628720.0
540,0.0,467712.0,0.0,1286208.0,6834240.0
541,0.0,459648.0,0.0,1274112.0,2577253.333333333
542,0.0,451808.0,0.0,1532496.0,112.0
543,0.0,459872.0,0.0,2298464.0,0.0
544,0.0,459648.0,0.0,2306304.0,0.0
545,0.0,463680.0,0.0,2302384.0,112.0
546,0.0,463680.0,0.0,2314368.0,0.0
547,0.0,7076384.0,0.0,2266096.0,112.0
548,0.0,4931594.666666667,0.0,2306304.0,0.0
549,0.0,1286208.0,0.0,8580096.0,0.0
550,0.0,1254176.0,0.0,13051088.0,217728.0
551,0.0,1262016.0,0.0,11341034.666666666,346864.0
552,0.0,1266384.0,0.0,1266384.0,342720.0
553,0.0,1274336.0,0.0,1274448.0,350896.0
554,0.0,1266048.0,0.0,1262016.0,342720.0
555,0.0,1262016.0,0.0,1266048.0,346752.0
556,0.0,1266048.0,0.0,1266048.0,459648.0
557,0.0,1266048.0,0.0,1270080.0,923328.0
558,0.0,1266048.0,0.0,1166885.3333333333,915376.0
559,0.0,1266048.0,0.0,610357.3333333334,6413125.333333333
560,0.0,1262016.0,0.0,576688.0,919408.0
561,0.0,1250032.0,0.0,7265888.0,911344.0
562,0.0,1274224.0,0.0,11838064.0,923552.0
563,0.0,1270080.0,0.0,11975040.0,923328.0
564,0.0,1302336.0,0.0,12870144.0,947520.0
565,0.0,1270192.0,0.0,1605392.0,931504.0
566,0.0,1278256.0,0.0,1286320.0,526405.3333333334
567,0.0,1266160.0,0.0,1258208.0,346864.0
568,0.0,1314656.0,0.0,1282400.0,350784.0
569,0.0,1387008.0,0.0,1262016.0,342720.0
570,0.0,1358896.0,0.0,1254064.0,342720.0
571,0.0,1382976.0,0.0,1266048.0,342720.0
572,0.0,1358784.0,0.0,1245888.0,342720.0
573,0.0,1363040.0,0.0,1246000.0,338800.0
574,0.0,1391040.0,0.0,1274112.0,1459584.0
575,0.0,1362928.0,0.0,1250032.0,6999552.0
576,0.0,1403136.0,0.0,1375024.0,7076272.0
577,0.0,1524096.0,0.0,1314432.0,7955136.0
578,0.0,1363274.6666666667,0.0,1249920.0,10692864.0
579,0.0,1181376.0,0.0,1024698.6666666666,15789882.666666666
580,0.0,1149344.0,0.0,572768.0,7886592.0
581,0.0,1137136.0,0.0,578176.0,7922992.0
582,0.0,1383200.0,0.0,693728.0,8110197.333333333
583,0.0,1153152.0,0.0,580832.0,5241824.0
584,0.0,1145200.0,0.0,568848.0,12951008.0
585,0.0,1149232.0,0.0,576688.0,13124384.0
586,0.0,1161216.0,0.0,576576.0,13112064.0
587,0.0,1169280.0,0.0,588672.0,5963760.0
588,0.0,1149120.0,0.0,576688.0,1838704.0
589,0.0,6673184.0,0.0,568736.0,1814400.0
590,0.0,12410496.0,0.0,576576.0,1850688.0
591,0.0,11800682.666666666,4032.0,596848.0,1907136.0
592,0.0,1753920.0,0.0,564704.0,1923488.0
593,0.0,2003904.0,0.0,592704.0,2120832.0
594,0.0,1959664.0,0.0,576688.0,2072448.0
595,0.0,1923264.0,0.0,564480.0,2040192.0
596,0.0,1988000.0,0.0,584864.0,2520000.0
597,0.0,1927520.0,0.0,564704.0,2830688.0
598,0.0,1927408.0,0.0,572656.0,2838528.0
599,0.0,1625328.0,0.0,580608.0,2882880.0
600,0.0,1137024.0,0.0,564778.6666666666,2842672.0
601,0.0,1241856.0,0.0,620928.0,3096576.0
602,0.0,1149120.0,0.0,576576.0,2886912.0
603,0.0,1137024.0,0.0,568512.0,2842560.0
604,0.0,1078181.3333333333,0.0,572656.0,2882880.0
605,0.0,1052464.0,0.0,588672.0,2387861.333333333
606,0.0,1016064.0,0.0,564704.0,2068640.0
607,0.0,1040256.0,0.0,554229.3333333334,2298240.0
608,0.0,1036224.0,0.0,463792.0,2802352.0
609,0.0,396885.3333333333,0.0,459984.0,3104752.0
610,0.0,229936.0,0.0,463792.0,3108672.0
611,0.0,226016.0,0.0,451808.0,7979328.0
612,0.0,233968.0,0.0,459872.0,12116272.0
613,0.0,225792.0,0.0,471744.0,11525786.666666666
614,0.0,237888.0,0.0,455616.0,6486394.666666667
615,0.0,225792.0,0.0,463904.0,1951712.0
616,0.0,233968.0,0.0,455616.0,1955632.0
617,0.0,225792.0,0.0,451696.0,1927408.0
618,0.0,225904.0,0.0,463792.0,1652400.0
619,0.0,229824.0,0.0,455616.0,1149120.0
620,0.0,230413.3333333333,589.3333333333334,762272.0,1149933.3333333333
621,0.0,225904.0,0.0,907901.3333333334,1132992.0
622,0.0,233856.0,0.0,1383088.0,1157296.0
623,0.0,229936.0,0.0,1504048.0,1149120.0
624,0.0,229824.0,0.0,1512000.0,1185408.0
625,0.0,226016.0,0.0,1467872.0,1471680.0
626,0.0,233856.0,0.0,1491952.0,1495984.0
627,0.0,431536.0,0.0,1504048.0,1491840.0
628,0.0,572544.0,0.0,1467648.0,1479744.0
629,0.0,564592.0,0.0,1467648.0,1467760.0
630,0.0,572544.0,0.0,1499904.0,1491840.0
631,0.0,576576.0,0.0,8104320.0,1499904.0
632,0.0,572544.0,0.0,8585653.333333334,1483776.0
633,0.0,576688.0,0.0,1516256.0,1512112.0
634,0.0,576576.0,0.0,3032288.0,1500128.0
635,0.0,572544.0,0.0,8124480.0,1479744.0
636,0.0,572656.0,0.0,1531552.0,1516032.0
637,0.0,572656.0,0.0,1500128.0,2193520.0
638,0.0,580720.0,0.0,1504160.0,2193520.0
639,0.0,568736.0,0.0,1475936.0,2161152.0
640,0.0,1137136.0,0.0,1499904.0,2024634.6666666667
641,0.0,1375024.0,0.0,1508304.0,1423952.0
642,0.0,1391040.0,0.0,1504048.0,1270192.0
643,0.0,1399104.0,0.0,1503936.0,1282176.0
644,0.0,1467648.0,0.0,1157642.6666666667,1266048.0
645,0.0,2076592.0,186.66666666666663,2447536.0,1270080.0
646,0.0,2088688.0,0.0,10597845.333333334,1270192.0
647,0.0,2044336.0,0.0,5425968.0,1262128.0
648,0.0,2076480.0,0.0,459872.0,1217168.0
649,0.0,2052288.0,0.0,9818032.0,907312.0
650,0.0,1696752.0,0.0,11894512.0,931504.0
651,0.0,1270192.0,0.0,1883861.3333333333,927360.0
652,0.0,1274224.0,0.0,576800.0,799130.6666666666
653,0.0,1257984.0,0.0,576576.0,229824.0
654,0.0,1270304.0,0.0,580944.0,233968.0
655,0.0,1245888.0,0.0,564480.0,225792.0
656,0.0,1266272.0,0.0,568736.0,229824.0
657,0.0,1262016.0,0.0,580608.0,229824.0
658,0.0,1249920.0,0.0,564480.0,225792.0
659,0.0,1266160.0,0.0,576688.0,229824.0
660,0.0,1249920.0,0.0,564480.0,225792.0
661,0.0,1270304.0,0.0,584752.0,233968.0
662,0.0,1282176.0,0.0,576576.0,540288.0
663,0.0,1246000.0,0.0,572768.0,681520.0
664,0.0,1262128.0,0.0,572656.0,689472.0
665,0.0,1282176.0,0.0,576576.0,693504.0
666,0.0,1266048.0,0.0,576576.0,693504.0
667,0.0,1266048.0,0.0,580608.0,907200.0
668,0.0,1270192.0,0.0,243989.3333333333,1153264.0
669,0.0,1270416.0,0.0,230160.0,1149344.0
670,0.0,1266048.0,0.0,229824.0,1149120.0
671,0.0,1278144.0,0.0,233856.0,1169280.0
672,0.0,1395184.0,0.0,255701.3333333333,1721664.0
673,0.0,1266160.0,0.0,230272.0,1613136.0
674,0.0,1270080.0,0.0,229824.0,1612800.0
675,0.0,1266048.0,0.0,229824.0,1608768.0
676,0.0,968597.3333333334,0.0,233968.0,1620864.0
677,0.0,580720.0,0.0,233968.0,1616832.0
678,0.0,576800.0,0.0,229936.0,1612912.0
679,0.0,576576.0,0.0,229936.0,1612912.0
680,0.0,576576.0,0.0,229824.0,1608768.0
681,0.0,580608.0,0.0,818496.0,1628928.0
682,0.0,576688.0,0.0,927472.0,1616832.0
683,0.0,564480.0,0.0,907424.0,1588832.0
684,0.0,580720.0,0.0,927472.0,1616832.0
685,0.0,576762.6666666666,0.0,1028160.0,1621050.6666666667
686,0.0,572656.0,0.0,1032416.0,1604848.0
687,0.0,576800.0,0.0,1330672.0,1612912.0
688,0.0,572544.0,0.0,1705648.0,1588720.0
689,0.0,576576.0,0.0,4209408.0,1616832.0
690,0.0,588672.0,0.0,10763253.333333334,1636992.0
691,0.0,568736.0,0.0,10459344.0,1246458.6666666667
692,0.0,572544.0,0.0,8587178.666666666,1157296.0
693,0.0,580608.0,0.0,1612912.0,1149232.0
694,0.0,564592.0,0.0,1592864.0,1693552.0
695,0.0,576576.0,0.0,1617056.0,1959776.0
696,0.0,576688.0,0.0,3278016.0,1967728.0
697,0.0,766080.0,0.0,8434944.0,1975680.0
698,0.0,5888965.333333333,0.0,8830080.0,1971648.0
699,0.0,584976.0,0.0,9092608.0,1987888.0
700,0.0,580720.0,0.0,7506602.666666667,1963584.0
701,0.0,576576.0,0.0,2193408.0,1848181.3333333333
702,0.0,564480.0,0.0,2157120.0,1475712.0
703,0.0,580832.0,0.0,2193856.0,1500128.0
704,0.0,576688.0,0.0,2201584.0,4399136.0
705,0.0,572544.0,0.0,2169216.0,10378368.0
706,0.0,498874.6666666667,0.0,2193520.0,10515568.0
707,0.0,229824.0,0.0,2197440.0,10668672.0
708,0.0,234080.0,0.0,2177392.0,10971184.0
709,0.0,233856.0,0.0,2221744.0,11229232.0
710,0.0,225792.0,0.0,2193520.0,9094117.333333334
711,0.0,229824.0,0.0,2157120.0,2044224.0
712,0.0,229936.0,0.0,2193744.0,2076704.0
713,0.0,229824.0,0.0,2600752.0,2064496.0
714,0.0,229936.0,0.0,3120992.0,2076592.0
715,0.0,233856.0,0.0,3120768.0,2076480.0
716,0.0,229824.0,0.0,3108672.0,2080512.0
717,0.0,233968.0,0.0,2718138.6666666665,2068416.0
718,0.0,233968.0,0.0,2560432.0,2100672.0
719,0.0,225904.0,0.0,2508016.0,2048256.0
720,0.0,233968.0,0.0,2540272.0,2080512.0
721,0.0,5719621.333333333,0.0,2418704.0,1946586.6666666667
722,0.0,229936.0,0.0,2423344.0,1055664.0
723,0.0,229936.0,0.0,2423456.0,1036336.0
724,0.0,229824.0,0.0,2386944.0,1137024.0
725,0.0,229936.0,0.0,2431520.0,1850800.0
726,0.0,233856.0,0.0,3092656.0,1862896.0
727,0.0,229936.0,0.0,2563370.6666666665,1818432.0
728,0.0,233856.0,0.0,2451456.0,1870848.0
729,0.0,225904.0,0.0,2387056.0,1818432.0
730,0.0,229824.0,0.0,2391200.0,1822688.0
731,0.0,229824.0,0.0,2423232.0,1842624.0
732,0.0,233856.0,0.0,2427264.0,1846656.0
733,0.0,229824.0,0.0,2419200.0,1915200.0
734,0.0,230048.0,0.0,2431520.0,2084544.0
735,0.0,229824.0,0.0,2399264.0,2056544.0
736,0.0,238000.0,0.0,2528176.0,2161152.0
737,0.0,237888.0,0.0,2410416.0,2104704.0
738,0.0,233856.0,0.0,1745856.0,2100672.0
739,0.0,233968.0,0.0,1733984.0,2076592.0
740,0.0,233856.0,0.0,1476256.0,2080624.0
741,0.0,225792.0,0.0,1028160.0,2044224.0
742,0.0,229936.0,0.0,1032304.0,2072448.0
743,0.0,233856.0,0.0,1040256.0,2072448.0
744,0.0,225904.0,0.0,6878704.0,2072448.0
745,0.0,233968.0,0.0,10116512.0,2092720.0
746,0.0,237888.0,0.0,8080933.333333333,2104704.0
747,0.0,282240.0,0.0,1076544.0,2145024.0
748,0.0,1274112.0,0.0,1040368.0,2080624.0
749,0.0,1366960.0,0.0,1020208.0,2052288.0
750,0.0,1850800.0,0.0,1044512.0,2076592.0
751,0.0,1850800.0,0.0,1048432.0,2061381.3333333333
752,0.0,2423232.0,0.0,1020096.0,1249920.0
753,0.0,2669184.0,0.0,1044512.0,1270304.0
754,0.0,2657088.0,0.0,1060416.0,1274112.0
755,0.0,2628864.0,0.0,1939392.0,1253952.0
756,0.0,2822512.0,0.0,1988000.0,1290352.0
757,0.0,3346784.0,0.0,1971872.0,1135237.3333333333
758,0.0,3331237.333333333,0.0,1113376.0,1036336.0
759,0.0,3241728.0,0.0,1040256.0,1729728.0
760,0.0,3229744.0,0.0,1036448.0,1963696.0
761,0.0,3237696.0,0.0,1044288.0,1967616.0
762,0.0,3241728.0,0.0,1048320.0,1332405.3333333333
763,0.0,3233776.0,0.0,1036448.0,1153488.0
764,0.0,2696688.0,0.0,1044288.0,1161216.0
765,0.0,2689456.0,0.0,1052352.0,1169392.0
766,0.0,2624832.0,0.0,887498.6666666666,1141056.0
767,0.0,2894976.0,0.0,129136.0,1254064.0
768,0.0,2653168.0,0.0,113008.0,4717440.0
769,0.0,2661232.0,0.0,117040.0,10184832.0
770,0.0,2628864.0,0.0,113008.0,10076080.0
771,0.0,2669296.0,0.0,121072.0,7071034.666666667
772,0.0,2616768.0,0.0,112896.0,1132992.0
773,0.0,2866864.0,0.0,125328.0,1254176.0
774,0.0,1861690.6666666667,0.0,604800.0,1169280.0
775,0.0,1600816.0,0.0,798560.0,1145200.0
776,0.0,1608768.0,0.0,802480.0,1149232.0
777,0.0,1616832.0,0.0,810544.0,1153264.0
778,0.0,1612800.0,0.0,810432.0,1153152.0
779,0.0,996709.3333333334,0.0,810432.0,1153152.0
780,0.0,810544.0,0.0,810544.0,1157184.0
781,0.0,806624.0,0.0,931616.0,1153152.0
782,0.0,5798016.0,0.0,1157184.0,1153152.0
783,0.0,6798410.666666667,0.0,1165248.0,1161216.0
784,0.0,818608.0,0.0,1165360.0,1169280.0
785,0.0,806512.0,0.0,1157408.0,964192.0
786,0.0,798336.0,0.0,1137136.0,907312.0
787,0.0,802368.0,0.0,1257984.0,923328.0
788,0.0,810544.0,0.0,1270416.0,923552.0
789,0.0,818496.0,0.0,1282176.0,935424.0
790,0.0,802368.0,0.0,685898.6666666666,927360.0
791,0.0,810432.0,0.0,572656.0,919408.0
792,0.0,810544.0,0.0,580720.0,1064448.0
793,0.0,802368.0,0.0,572544.0,1262016.0
794,0.0,810656.0,0.0,580720.0,1274224.0
795,0.0,806400.0,0.0,576576.0,1270080.0
796,0.0,798448.0,0.0,568624.0,1253952.0
797,0.0,983808.0,0.0,401413.3333333333,1270080.0
798,0.0,1161216.0,0.0,229936.0,1274224.0
799,0.0,1141168.0,0.0,229936.0,1253952.0
800,0.0,1141056.0,0.0,229824.0,1253952.0
801,0.0,1149120.0,0.0,229936.0,1366960.0
802,0.0,1157184.0,0.0,229824.0,1729728.0
803,0.0,1169504.0,0.0,238224.0,1444000.0
804,0.0,1145088.0,0.0,229824.0,1245888.0
805,0.0,1161216.0,0.0,334768.0,1737904.0
806,0.0,1137136.0,0.0,342944.0,1709680.0
807,0.0,1153152.0,0.0,342720.0,1729728.0
808,0.0,1161216.0,0.0,350784.0,1651333.3333333333
809,0.0,1157296.0,0.0,346752.0,1504048.0
810,0.0,1157296.0,0.0,342720.0,1504048.0
811,0.0,1137136.0,0.0,342832.0,2173248.0
812,0.0,1169280.0,0.0,350784.0,11966976.0
813,0.0,1157296.0,0.0,351120.0,13498640.0
814,0.0,1141056.0,0.0,1459696.0,3093461.333333333
815,0.0,1153152.0,0.0,4723829.333333333,1959664.0
816,0.0,1149120.0,0.0,346864.0,1959664.0
817,0.0,1157184.0,0.0,342720.0,1963584.0
818,0.0,1157296.0,0.0,350896.0,1963584.0
819,0.0,1149232.0,0.0,350896.0,1785456.0
820,0.0,1157184.0,0.0,342720.0,1645056.0
821,0.0,922608.0,0.0,354928.0,1754032.0
822,0.0,794416.0,0.0,342944.0,1705648.0
823,0.0,1229760.0,0.0,342720.0,1701504.0
824,0.0,1621088.0,0.0,342832.0,1733872.0
825,0.0,1588720.0,0.0,346976.0,1385333.3333333333
826,0.0,1625008.0,0.0,346976.0,465317.3333333333
827,0.0,1612912.0,0.0,1052352.0,342832.0
828,0.0,1600704.0,0.0,1141056.0,346752.0
829,0.0,1616832.0,0.0,1157184.0,342720.0
830,0.0,1620864.0,0.0,1153152.0,346752.0
831,0.0,1636992.0,0.0,1314544.0,350896.0
832,0.0,2314480.0,0.0,1620976.0,350784.0
833,0.0,10507616.0,0.0,1596896.0,342720.0
834,0.0,3000490.6666666665,0.0,1625120.0,346752.0
835,0.0,1578469.3333333333,0.0,1633072.0,350784.0
836,0.0,972170.6666666666,0.0,1761984.0,491904.0
837,0.0,117040.0,0.0,1661520.0,592928.0
838,0.0,117040.0,0.0,1612912.0,899136.0
839,0.0,32688.0,0.0,1616832.0,1387008.0
840,0.0,112.0,0.0,1637216.0,1395184.0
841,0.0,0.0,0.0,1620976.0,1391152.0
842,0.0,0.0,0.0,1620864.0,1395072.0
843,0.0,224.0,0.0,1617056.0,1382976.0
844,0.0,0.0,0.0,1600704.0,1370880.0
845,0.0,0.0,0.0,1616944.0,1387120.0
846,0.0,0.0,0.0,1600704.0,1370880.0
847,0.0,0.0,0.0,9829296.0,1374912.0
848,0.0,0.0,0.0,1616944.0,1387120.0
849,0.0,4032.0,0.0,1346080.0,1375024.0
850,0.0,112.0,0.0,1137248.0,1370992.0
851,0.0,705712.0,0.0,1153264.0,1387008.0
852,0.0,826672.0,0.0,1181488.0,1411200.0
853,0.0,810544.0,0.0,1157296.0,1391040.0
854,0.0,810432.0,0.0,1157296.0,1387120.0
855,0.0,850752.0,0.0,1217664.0,1442736.0
856,0.0,810432.0,0.0,1491952.0,1157296.0
857,0.0,810432.0,0.0,1854720.0,1153152.0
858,0.0,810432.0,0.0,1842624.0,1157184.0
859,0.0,806400.0,0.0,1850800.0,1153264.0
860,0.0,810656.0,0.0,1850912.0,1153152.0
861,0.0,794304.0,0.0,1822464.0,1141056.0
862,0.0,810432.0,0.0,1850912.0,1153376.0
863,0.0,806512.0,0.0,1838816.0,1528240.0
864,0.0,802368.0,0.0,1838592.0,1943424.0
865,0.0,810432.0,0.0,1846656.0,1967616.0
866,0.0,810432.0,0.0,1854720.0,1967616.0
867,0.0,818496.0,0.0,1870848.0,1987776.0
868,0.0,810544.0,0.0,1850912.0,1963696.0
869,0.0,810432.0,0.0,1854720.0,2314368.0
870,0.0,810544.0,0.0,1851024.0,2314592.0
871,0.0,1064448.0,0.0,1850688.0,2314368.0
872,0.0,1257984.0,0.0,1834672.0,1659482.6666666667
873,0.0,1278368.0,0.0,1863120.0,1278256.0
874,0.0,1274112.0,0.0,1847573.3333333333,1387120.0
875,0.0,1257984.0,0.0,1721664.0,1499904.0
876,0.0,1290240.0,0.0,1668528.0,1520064.0
877,0.0,1270304.0,0.0,1621088.0,1495872.0
878,0.0,605605.3333333334,0.0,1794464.0,1492064.0
879,0.0,463792.0,0.0,2431520.0,1500016.0
880,0.0,463792.0,0.0,5173168.0,1098229.3333333333
881,0.0,455728.0,0.0,9104368.0,685440.0
882,0.0,463680.0,0.0,9225328.0,697648.0
883,0.0,459760.0,0.0,9108400.0,685440.0
884,0.0,455616.0,0.0,9116464.0,685552.0
885,0.0,463680.0,0.0,9229248.0,701568.0
886,0.0,463680.0,0.0,7120944.0,693616.0
887,0.0,455616.0,0.0,2391200.0,681520.0
888,0.0,463680.0,0.0,2435440.0,697648.0
889,0.0,467824.0,0.0,2455600.0,701568.0
890,0.0,459760.0,0.0,2403184.0,689472.0
891,0.0,463680.0,0.0,2443392.0,693504.0
892,0.0,592704.0,0.0,2532096.0,725760.0
893,0.0,975856.0,0.0,2560432.0,733824.0
894,0.0,951664.0,0.0,2264021.333333333,705712.0
895,0.0,935424.0,0.0,1906042.6666666667,705600.0
896,0.0,927472.0,0.0,1846880.0,697648.0
897,0.0,911344.0,0.0,1830640.0,685440.0
898,0.0,927360.0,0.0,1846768.0,693616.0
899,0.0,960992.0,0.0,8418928.0,713776.0
900,0.0,931504.0,0.0,6294522.666666667,536714.6666666666
901,0.0,919296.0,0.0,1522309.3333333333,354816.0
902,0.0,927472.0,0.0,923552.0,342832.0
903,0.0,919408.0,0.0,919408.0,346752.0
904,0.0,1008000.0,0.0,927360.0,346752.0
905,0.0,1387120.0,0.0,927472.0,346752.0
906,0.0,1387120.0,0.0,1242080.0,346864.0
907,0.0,1387008.0,0.0,1854720.0,346752.0
908,0.0,1395072.0,0.0,1858864.0,5915056.0
909,0.0,1387008.0,0.0,1838592.0,5754122.666666667
910,0.0,1387120.0,0.0,1850800.0,350784.0
911,0.0,1411200.0,0.0,1854832.0,346864.0
912,0.0,1528240.0,0.0,2169328.0,350784.0
913,0.0,1484000.0,0.0,2854768.0,342832.0
914,0.0,1479744.0,0.0,2854656.0,342720.0
915,0.0,1507968.0,0.0,4430560.0,350896.0
916,0.0,1487808.0,0.0,10878336.0,342720.0
917,0.0,1520176.0,0.0,11116336.0,350784.0
918,0.0,1416149.3333333333,0.0,11027632.0,346752.0
919,0.0,1052352.0,0.0,11104128.0,350784.0
920,0.0,1048432.0,0.0,5629216.0,350784.0
921,0.0,1056496.0,0.0,2693600.0,350896.0
922,0.0,1028272.0,0.0,2633008.0,342720.0
923,0.0,1044288.0,0.0,2665264.0,346864.0
924,0.0,1044288.0,0.0,2983792.0,350896.0
925,0.0,1024128.0,0.0,3544128.0,342720.0
926,0.0,1044400.0,0.0,3588704.0,346864.0
927,0.0,1128960.0,0.0,3717504.0,358848.0
928,0.0,1145200.0,0.0,3552192.0,774256.0
929,0.0,1157408.0,0.0,3250560.0,1266160.0
930,0.0,1169280.0,0.0,3040128.0,1286208.0
931,0.0,1153264.0,0.0,2922704.0,1278256.0
932,0.0,1161440.0,0.0,2310560.0,1274112.0
933,0.0,1149120.0,0.0,2298352.0,1266160.0
934,0.0,896741.3333333334,0.0,2366896.0,1274112.0
935,0.0,697648.0,0.0,2774128.0,1274112.0
936,0.0,693616.0,0.0,2782192.0,1278144.0
937,0.0,697648.0,0.0,2782304.0,1274224.0
938,0.0,689472.0,0.0,2782080.0,1274112.0
939,0.0,701680.0,0.0,2790368.0,1278256.0
940,0.0,697536.0,0.0,2794288.0,698106.6666666666
941,0.0,697648.0,0.0,2774240.0,346864.0
942,0.0,681632.0,0.0,2741872.0,342832.0
943,0.0,701680.0,0.0,2810528.0,350896.0
944,0.0,697536.0,0.0,2778048.0,350784.0
945,0.0,685664.0,0.0,2762144.0,342720.0
946,0.0,693504.0,0.0,2753968.0,346864.0
947,0.0,1661184.0,0.0,2790144.0,346752.0
948,0.0,1778224.0,0.0,2846704.0,354816.0
949,0.0,1737904.0,0.0,2770096.0,346752.0
950,0.0,1709568.0,0.0,2745792.0,342720.0
951,0.0,1741936.0,0.0,2782192.0,346752.0
952,0.0,1709568.0,0.0,2625376.0,346864.0
953,0.0,1717632.0,0.0,2445861.333333333,342944.0
954,0.0,1729232.0,0.0,2802576.0,350896.0
955,0.0,693504.0,0.0,2971584.0,1100736.0
956,0.0,701680.0,0.0,3044272.0,7825392.0
957,0.0,689696.0,0.0,3637088.0,346976.0
958,0.0,689472.0,0.0,3653216.0,346976.0
959,0.0,909557.3333333334,0.0,3713584.0,346752.0
960,0.0,1274336.0,0.0,3705520.0,346864.0
961,0.0,1262016.0,0.0,3657136.0,346864.0
962,0.0,1504048.0,0.0,3701488.0,346752.0
963,0.0,1504048.0,0.0,3705520.0,346752.0
964,0.0,1491952.0,0.0,9389546.666666666,346752.0
965,0.0,1532160.0,0.0,14543536.0,354928.0
966,0.0,1770160.0,0.0,14329952.0,346864.0
967,0.0,1842624.0,0.0,14200816.0,346864.0
968,0.0,1850688.0,0.0,3814928.0,351008.0
969,0.0,1850800.0,0.0,3008096.0,346864.0
970,0.0,1851024.0,0.0,3008208.0,346752.0
971,0.0,1866928.0,0.0,3024112.0,351008.0
972,0.0,1826496.0,0.0,2975728.0,342832.0
973,0.0,1854944.0,0.0,3016160.0,346752.0
974,0.0,2108736.0,0.0,3048192.0,350784.0
975,0.0,2631109.333333333,0.0,2983680.0,342720.0
976,0.0,2665376.0,0.0,3008208.0,346864.0
977,0.0,2665264.0,0.0,3012016.0,350784.0
978,0.0,2644992.0,0.0,2995776.0,342720.0
979,0.0,2673328.0,0.0,3020080.0,350784.0
980,0.0,2665152.0,0.0,3007872.0,346752.0
981,0.0,2597040.0,0.0,3051242.6666666665,375088.0
982,0.0,2201584.0,0.0,2088688.0,346752.0
983,0.0,2225888.0,0.0,2105264.0,524496.0
984,0.0,2161264.0,0.0,2048368.0,685440.0
985,0.0,2201696.0,0.0,2080624.0,693616.0
986,0.0,2201584.0,0.0,2520336.0,693728.0
987,0.0,2185456.0,0.0,2649136.0,693504.0
988,0.0,2245936.0,0.0,9866416.0,709632.0
989,0.0,2297744.0,0.0,14954912.0,749952.0
990,0.0,1907136.0,10866240.0,3515904.0,713664.0
991,0.0,1863008.0,10269936.0,2661344.0,725984.0
992,0.0,1931440.0,0.0,2786224.0,1023034.6666666666
993,0.0,1830752.0,0.0,2633232.0,4870768.0
994,0.0,1862896.0,0.0,2673440.0,7628656.0
995,0.0,1830640.0,0.0,2397365.333333333,3638389.3333333335
996,0.0,1850688.0,0.0,2084656.0,806512.0
997,0.0,1700896.0,0.0,2084768.0,810544.0
998,0.0,1515050.6666666667,0.0,2169440.0,798448.0
999,0.0,927472.0,0.0,3012016.0,810432.0
1000,0.0,927584.0,0.0,3016384.0,818608.0
1001,0.0,923440.0,0.0,2773034.6666666665,806512.0
1002,0.0,927360.0,0.0,2431296.0,1439424.0
1003,0.0,927360.0,0.0,2435440.0,1625008.0
1004,0.0,176426.66666666666,0.0,10999408.0,1616832.0
1005,0.0,112.0,0.0,11572064.0,1637104.0
1006,0.0,129024.0,0.0,11491200.0,1616832.0
1007,0.0,580608.0,0.0,11507440.0,1625008.0
1008,0.0,584864.0,0.0,7762368.0,1629040.0
1009,0.0,584640.0,0.0,2467584.0,1636992.0
1010,0.0,580832.0,0.0,2423456.0,1620864.0
1011,0.0,568512.0,0.0,2403184.0,1596784.0
1012,0.0,572544.0,0.0,2403072.0,1600704.0
1013,0.0,580608.0,0.0,2423344.0,1620976.0
1014,0.0,572544.0,0.0,2415280.0,1608880.0
1015,0.0,600768.0,0.0,2528288.0,1681568.0
1016,0.0,572656.0,0.0,2399152.0,1604736.0
1017,0.0,572544.0,0.0,2399040.0,1596672.0
1018,0.0,818496.0,0.0,2467584.0,1649088.0
