index,portLOCAL,port1,port2
757,0.0,3350704.0,2536240.0
758,0.0,3617509.3333333335,1693872.0
759,0.0,4741632.0,1624896.0
760,0.0,4963840.0,1609216.0
761,0.0,4991728.0,1620976.0
762,0.0,5427184.0,1625008.0
763,0.0,5431328.0,1613024.0
764,0.0,5447232.0,1620864.0
765,0.0,5499648.0,1636992.0
766,0.0,5354496.0,1464074.6666666667
767,0.0,6052256.0,750176.0
768,0.0,8963445.333333334,705824.0
769,0.0,13313888.0,810656.0
770,0.0,13180832.0,911456.0
771,0.0,10155962.666666666,1536640.0
772,0.0,4209520.0,1822576.0
773,0.0,6417493.333333333,2008272.0
774,0.0,10733408.0,1875104.0
775,0.0,10450944.0,1830528.0
776,0.0,10250261.333333334,1838704.0
777,0.0,3818528.0,1750544.0
778,0.0,3806208.0,1616832.0
779,0.0,3198293.333333333,1625008.0
780,0.0,2995888.0,1616944.0
781,0.0,3000032.0,1738016.0
782,0.0,8023792.0,1967728.0
783,0.0,8963706.666666666,2080624.0
784,0.0,3060624.0,2455824.0
785,0.0,3471488.0,2419424.0
786,0.0,3177552.0,2395344.0
787,0.0,3237920.0,2492000.0
788,0.0,3229744.0,2540272.0
789,0.0,3265920.0,2568384.0
790,0.0,3163333.333333333,2532096.0
791,0.0,2306416.0,2540272.0
792,0.0,2302496.0,2544416.0
793,0.0,2298352.0,2528176.0
794,0.0,2314368.0,2544192.0
795,0.0,2318512.0,1641941.3333333333
796,0.0,2278304.0,1596896.0
797,0.0,2584736.0,1441893.3333333333
798,0.0,3120880.0,1278256.0
799,0.0,3088736.0,1250144.0
800,0.0,3520048.0,1254064.0
801,0.0,4157104.0,1266160.0
802,0.0,4144896.0,1274112.0
803,0.0,3895568.0,1290464.0
804,0.0,3673264.0,1238394.6666666667
805,0.0,4169200.0,1262128.0
806,0.0,4100768.0,1254176.0
807,0.0,4149040.0,1262128.0
808,0.0,3729104.0,1278368.0
809,0.0,3245872.0,1278256.0
810,0.0,3229744.0,1262128.0
811,0.0,3035114.6666666665,1262128.0
812,0.0,12813808.0,1286320.0
813,0.0,14018880.0,1274448.0
814,0.0,3395861.333333333,1262128.0
815,0.0,2310448.0,1270192.0
816,0.0,2302496.0,1266272.0
817,0.0,2306416.0,1262016.0
818,0.0,2314368.0,1278256.0
819,0.0,2459632.0,1270192.0
820,0.0,3137008.0,1266160.0
821,0.0,3031568.0,1290464.0
822,0.0,2842896.0,1254288.0
823,0.0,3282160.0,1250032.0
824,0.0,3689504.0,1266272.0
825,0.0,3661168.0,1254064.0
826,0.0,3935456.0,1270304.0
827,0.0,3727205.3333333335,1975792.0
828,0.0,3423280.0,2037797.3333333333
829,0.0,8354416.0,1854832.0
830,0.0,10253376.0,1850688.0
831,0.0,5561989.333333333,2399376.0
832,0.0,4185440.0,2435552.0
833,0.0,12350128.0,2403184.0
834,0.0,4818922.666666667,2431520.0
835,0.0,3429157.333333333,2439472.0
836,0.0,3109242.6666666665,2649136.0
837,0.0,2246272.0,2484048.0
838,0.0,2520112.0,2423456.0
839,0.0,2999920.0,2423344.0
840,0.0,3036320.0,2451680.0
841,0.0,9604448.0,2427488.0
842,0.0,9830352.0,2439696.0
843,0.0,9753408.0,2419200.0
844,0.0,9664816.0,2403184.0
845,0.0,9777824.0,2423456.0
846,0.0,9680944.0,2407216.0
847,0.0,3778528.0,10631776.0
848,0.0,3000032.0,2427488.0
849,0.0,2893525.333333333,2536464.0
850,0.0,2737952.0,3411296.0
851,0.0,3471664.0,3463600.0
852,0.0,3665200.0,3540208.0
853,0.0,3580528.0,3790192.0
854,0.0,3592624.0,4169200.0
855,0.0,3749264.0,4383008.0
856,0.0,3358992.0,4504080.0
857,0.0,3358768.0,4858672.0
858,0.0,3338496.0,4842432.0
859,0.0,2825450.6666666665,5201392.0
860,0.0,2657648.0,5024890.666666667
861,0.0,2621024.0,4548320.0
862,0.0,2661344.0,4786208.0
863,0.0,3024336.0,4850832.0
864,0.0,3439296.0,4810176.0
865,0.0,3798144.0,4850496.0
866,0.0,4515840.0,4862592.0
867,0.0,4568368.0,5765872.0
868,0.0,4512256.0,5899264.0
869,0.0,4507888.0,5902960.0
870,0.0,4458053.333333333,5903296.0
871,0.0,3259493.333333333,5898928.0
872,0.0,2574746.6666666665,5846512.0
873,0.0,2201696.0,5911136.0
874,0.0,2219557.333333333,5911829.333333333
875,0.0,2068416.0,5733504.0
876,0.0,2108736.0,5756976.0
877,0.0,2084880.0,5573018.666666667
878,0.0,1404165.3333333333,4806368.0
879,0.0,1274560.0,4854976.0
880,0.0,864485.3333333334,4870768.0
881,0.0,794416.0,4790128.0
882,0.0,1157296.0,4874800.0
883,0.0,1145312.0,4802336.0
884,0.0,1141056.0,4814208.0
885,0.0,1161216.0,4866624.0
886,0.0,1161328.0,4641637.333333333
887,0.0,1435728.0,3980032.0
888,0.0,1963696.0,5040112.0
889,0.0,1987888.0,10938928.0
890,0.0,2459856.0,10882704.0
891,0.0,2794288.0,19954480.0
892,0.0,3003952.0,4891733.333333333
893,0.0,3419248.0,3536176.0
894,0.0,3318560.0,3872789.3333333335
895,0.0,3286192.0,3547178.6666666665
896,0.0,3238032.0,3409221.333333333
897,0.0,3205664.0,3233168.0
898,0.0,3233776.0,3467632.0
899,0.0,3340096.0,10068128.0
900,0.0,2741152.0,7935546.666666667
901,0.0,2927568.0,3139477.333333333
902,0.0,3350704.0,2223589.333333333
903,0.0,3342752.0,2068640.0
904,0.0,3354624.0,2197440.0
905,0.0,3350592.0,2314368.0
906,0.0,3351040.0,2629312.0
907,0.0,3370752.0,3237696.0
908,0.0,9076144.0,3249904.0
909,0.0,8850810.666666666,3241840.0
910,0.0,3467632.0,3225712.0
911,0.0,3476032.0,3246208.0
912,0.0,3519936.0,3576384.0
913,0.0,3427200.0,4225536.0
914,0.0,3101749.333333333,4221840.0
915,0.0,2665264.0,5793376.0
916,0.0,2632896.0,12257280.0
917,0.0,2689456.0,12515440.0
918,0.0,2669408.0,12430880.0
919,0.0,2681392.0,13309744.0
920,0.0,2673328.0,8024224.0
921,0.0,2701664.0,5858720.0
922,0.0,2758000.0,5725552.0
923,0.0,2891392.0,5790288.0
924,0.0,2903264.0,5826576.0
925,0.0,2113573.333333333,5924853.333333333
926,0.0,1963696.0,5661040.0
927,0.0,2048480.0,5882912.0
928,0.0,2382912.0,5624640.0
929,0.0,2871008.0,6245792.0
930,0.0,2931600.0,6564432.0
931,0.0,2895200.0,6382160.0
932,0.0,2903264.0,5396885.333333333
933,0.0,8274000.0,5040224.0
934,0.0,8471802.666666666,5108768.0
935,0.0,2895088.0,5108656.0
936,0.0,2891168.0,5080544.0
937,0.0,2988048.0,5108880.0
938,0.0,3205552.0,5092528.0
939,0.0,3729824.0,5136992.0
940,0.0,2867866.6666666665,5104736.0
941,0.0,2092720.0,5096560.0
942,0.0,2044448.0,5012000.0
943,0.0,2109072.0,4789632.0
944,0.0,2100784.0,5233648.0
945,0.0,2072784.0,15664656.0
946,0.0,2064496.0,6295589.333333333
947,0.0,2096752.0,4669168.0
948,0.0,2124976.0,12712288.0
949,0.0,2093056.0,4524352.0
950,0.0,2044224.0,4459392.0
951,0.0,2100784.0,4484154.666666667
952,0.0,2052400.0,3411616.0
953,0.0,2064720.0,3018517.333333333
954,0.0,2096976.0,2849866.6666666665
955,0.0,2846704.0,2165296.0
956,0.0,9559264.0,2233840.0
957,0.0,2080736.0,2826656.0
958,0.0,2064608.0,2850848.0
959,0.0,2387056.0,2899120.0
960,0.0,2782304.0,2895200.0
961,0.0,2750160.0,2854992.0
962,0.0,2771733.333333333,2899232.0
963,0.0,2423344.0,2895088.0
964,0.0,2415280.0,9176944.0
965,0.0,2479680.0,14414400.0
966,0.0,2431408.0,14216944.0
967,0.0,2411248.0,14100016.0
968,0.0,2443840.0,3718384.0
969,0.0,2431520.0,2971808.0
970,0.0,2427488.0,3016160.0
971,0.0,2439472.0,3028144.0
972,0.0,2411248.0,2971696.0
973,0.0,2419424.0,3189536.0
974,0.0,2705920.0,3290560.0
975,0.0,3310384.0,3197488.0
976,0.0,3367056.0,3242064.0
977,0.0,3419248.0,3245872.0
978,0.0,3688560.0,2654901.333333333
979,0.0,9102581.333333334,2322544.0
980,0.0,3580864.0,2318848.0
981,0.0,3593056.0,2467696.0
982,0.0,3120880.0,2314480.0
983,0.0,3334912.0,2339008.0
984,0.0,3620848.0,2282224.0
985,0.0,3814272.0,2314368.0
986,0.0,3814944.0,2319072.0
987,0.0,3814272.0,2302272.0
988,0.0,3891216.0,9483600.0
989,0.0,4112864.0,14918624.0
990,0.0,3931312.0,3899056.0
991,0.0,3834544.0,3028144.0
992,0.0,3918346.6666666665,3141264.0
993,0.0,7636720.0,2979760.0
994,0.0,10410848.0,3016160.0
995,0.0,6372309.333333333,2894106.6666666665
996,0.0,3588480.0,2999808.0
997,0.0,3438912.0,3028368.0
998,0.0,3216666.6666666665,3088736.0
999,0.0,2669520.0,3935568.0
1000,0.0,2661456.0,3927616.0
1001,0.0,2657424.0,3935456.0
1002,0.0,2661232.0,3935344.0
1003,0.0,2665152.0,3943296.0
1004,0.0,1918138.6666666667,12475008.0
1005,0.0,1750448.0,13088432.0
1006,0.0,1733760.0,12987072.0
1007,0.0,1745856.0,13035456.0
1008,0.0,1738016.0,9298448.0
1009,0.0,2129120.0,3979808.0
1010,0.0,2205728.0,3931424.0
1011,0.0,2161488.0,3951696.0
1012,0.0,2181424.0,5161072.0
1013,0.0,2201584.0,5334448.0
1014,0.0,2181424.0,5286064.0
1015,0.0,2282448.0,6358800.0
1016,0.0,2181424.0,5670949.333333333
1017,0.0,2177392.0,5612656.0
1018,0.0,2451456.0,5749632.0
1019,0.0,2427376.0,5499040.0
1020,0.0,2407104.0,4564224.0
1021,0.0,2431296.0,4652928.0
1022,0.0,2435776.0,4649344.0
1023,0.0,2352293.333333333,4608688.0
1024,0.0,2167029.333333333,4640832.0
1025,0.0,2209872.0,3946944.0
1026,0.0,2169440.0,3774176.0
1027,0.0,2230144.0,3871168.0
1028,0.0,2274160.0,3814384.0
1029,0.0,2286368.0,3770144.0
1030,0.0,2310336.0,3822336.0
1031,0.0,2322432.0,4382784.0
1032,0.0,3076528.0,4741744.0
1033,0.0,11382560.0,4770080.0
1034,0.0,6211141.333333333,4754064.0
1035,0.0,2628864.0,4687029.333333333
1036,0.0,2810416.0,4092592.0
1037,0.0,2750384.0,4322864.0
1038,0.0,2798320.0,4640944.0
1039,0.0,3705520.0,4620784.0
1040,0.0,3599818.6666666665,4588752.0
1041,0.0,3483984.0,10592400.0
1042,0.0,3491712.0,11434752.0
1043,0.0,3435488.0,10482762.666666666
1044,0.0,3495856.0,10301872.0
1045,0.0,3524192.0,4708506.666666667
1046,0.0,3303013.333333333,3872965.3333333335
1047,0.0,3125136.0,8955408.0
1048,0.0,2998469.333333333,14483824.0
1049,0.0,2879184.0,13830096.0
1050,0.0,2903152.0,18373936.0
1051,0.0,2987824.0,24752560.0
1052,0.0,2979648.0,19242144.0
1053,0.0,3749872.0,2751509.333333333
1054,0.0,3871168.0,2697856.0
1055,0.0,3786048.0,3318336.0
1056,0.0,3806768.0,4068848.0
1057,0.0,3830624.0,12104288.0
1058,0.0,3802288.0,13225072.0
1059,0.0,3830736.0,13394640.0
1060,0.0,3790192.0,13208944.0
1061,0.0,3842496.0,10620720.0
1062,0.0,3870832.0,4342576.0
1063,0.0,3902976.0,4382784.0
1064,0.0,3747701.3333333335,4294528.0
1065,0.0,3201866.6666666665,4281984.0
1066,0.0,3129056.0,4302368.0
1067,0.0,3110309.333333333,4830448.0
1068,0.0,1894058.6666666667,3972090.6666666665
1069,0.0,1750224.0,3967824.0
1070,0.0,2427488.0,3927392.0
1071,0.0,2585072.0,4032560.0
1072,0.0,2552368.0,4515952.0
1073,0.0,2556512.0,4536224.0
1074,0.0,2564352.0,4540032.0
1075,0.0,3374784.0,4259317.333333333
1076,0.0,3362800.0,4064368.0
1077,0.0,3330544.0,4015984.0
1078,0.0,4128992.0,4056416.0
1079,0.0,4257904.0,4028080.0
1080,0.0,4330480.0,4096624.0
1081,0.0,4306288.0,3731957.3333333335
1082,0.0,4951744.0,3532480.0
1083,0.0,4552896.0,3483984.0
1084,0.0,4943680.0,10241728.0
1085,0.0,4955440.0,7633146.666666667
1086,0.0,4923408.0,3101749.333333333
1087,0.0,4991728.0,2782192.0
1088,0.0,4995648.0,2794176.0
1089,0.0,5975536.0,2814448.0
1090,0.0,11809952.0,2276117.333333333
1091,0.0,11705232.0,1515274.6666666667
1092,0.0,11680928.0,1488032.0
1093,0.0,11122810.666666666,1504272.0
1094,0.0,4604544.0,1487808.0
1095,0.0,4749920.0,1621088.0
1096,0.0,4709376.0,1834560.0
1097,0.0,4733792.0,1850912.0
1098,0.0,4834816.0,1887424.0
1099,0.0,4749696.0,10878336.0
1100,0.0,4774112.0,3814954.6666666665
1101,0.0,4750032.0,1838928.0
1102,0.0,4693360.0,1810912.0
1103,0.0,4542501.333333333,1633184.0
1104,0.0,4169200.0,1616944.0
1105,0.0,4366992.0,1693776.0
1106,0.0,4189936.0,2040192.0
1107,0.0,4233712.0,2584624.0
1108,0.0,4189472.0,2564576.0
1109,0.0,4173120.0,2556288.0
1110,0.0,4169088.0,2548224.0
1111,0.0,4165168.0,2544304.0
1112,0.0,4189472.0,2556512.0
1113,0.0,4173456.0,2552592.0
1114,0.0,3971232.0,2353594.6666666665
1115,0.0,3705632.0,2314592.0
1116,0.0,3454890.6666666665,2318960.0
1117,0.0,4282096.0,2322544.0
1118,0.0,4274032.0,2310448.0
1119,0.0,4661104.0,2286144.0
1120,0.0,5133280.0,2294432.0
1121,0.0,4528272.0,1719493.3333333333
1122,0.0,4508000.0,1391450.6666666667
1123,0.0,4463536.0,1419376.0
1124,0.0,4507776.0,1737792.0
1125,0.0,4572400.0,1758064.0
1126,0.0,4459504.0,1705648.0
1127,0.0,4511920.0,1741936.0
1128,0.0,4332613.333333333,1717632.0
1129,0.0,4076688.0,1746192.0
1130,0.0,3995936.0,1713824.0
1131,0.0,3521797.333333333,1750224.0
1132,0.0,3088512.0,2556288.0
1133,0.0,3124912.0,2657200.0
1134,0.0,3169264.0,2701552.0
1135,0.0,3312229.333333333,2680458.6666666665
1136,0.0,2746016.0,2294432.0
1137,0.0,2782192.0,2322544.0
1138,0.0,2770096.0,1726240.0
1139,0.0,2778496.0,1786624.0
1140,0.0,2327269.333333333,2092608.0
1141,0.0,5378800.0,2237872.0
1142,0.0,10473285.333333334,2093376.0
1143,0.0,9999472.0,2201584.0
1144,0.0,6664026.666666667,2181536.0
1145,0.0,1971648.0,2209536.0
1146,0.0,1979936.0,2201696.0
1147,0.0,1943536.0,2177392.0
1148,0.0,1971872.0,2205728.0
1149,0.0,1971760.0,2201584.0
1150,0.0,1947456.0,2024496.0
1151,0.0,1991920.0,2036272.0
1152,0.0,1967616.0,2080512.0
1153,0.0,1975792.0,2084656.0
1154,0.0,1959552.0,2459520.0
1155,0.0,1976128.0,2665600.0
1156,0.0,1969573.3333333333,2669296.0
1157,0.0,2092832.0,2657312.0
1158,0.0,2064496.0,2561237.333333333
1159,0.0,2088576.0,2556288.0
1160,0.0,2112768.0,2725632.0
1161,0.0,2052288.0,3084480.0
1162,0.0,2088576.0,3128832.0
1163,0.0,2084656.0,4556272.0
1164,0.0,2076592.0,9882544.0
1165,0.0,2097088.0,17789632.0
1166,0.0,2059632.0,10397808.0
1167,0.0,1346800.0,10434928.0
1168,0.0,1629040.0,9951088.0
1169,0.0,1645168.0,10051888.0
1170,0.0,1613024.0,9842336.0
1171,0.0,797354.6666666666,8569957.333333334
1172,0.0,733936.0,3141040.0
1173,0.0,1544480.0,3201632.0
1174,0.0,1516144.0,3370864.0
1175,0.0,1483888.0,3322480.0
1176,0.0,1508080.0,3798256.0
1177,0.0,1507968.0,4165056.0
1178,0.0,1544480.0,4181408.0
1179,0.0,1858976.0,4125418.6666666665
1180,0.0,1866928.0,3943408.0
1181,0.0,1830752.0,3907232.0
1182,0.0,10499440.0,3947440.0
1183,0.0,6936901.333333333,3951696.0
1184,0.0,2117024.0,3907232.0
1185,0.0,2665376.0,3947552.0
1186,0.0,2665376.0,3947552.0
1187,0.0,3279541.333333333,3987648.0
1188,0.0,2818592.0,3983840.0
1189,0.0,2775392.0,5604480.0
1190,0.0,2765952.0,12920373.333333334
1191,0.0,3116576.0,12144944.0
1192,0.0,2919392.0,18770101.33333333
1193,0.0,2907408.0,18530362.666666668
1194,0.0,2874320.0,11797856.0
1195,0.0,1867040.0,10565909.333333334
1196,0.0,1838704.0,2649136.0
1197,0.0,2487744.0,2673216.0
1198,0.0,2870896.0,2637040.0
1199,0.0,2870784.0,2636928.0
1200,0.0,2899008.0,2661120.0
1201,0.0,2903152.0,2677360.0
1202,0.0,2915360.0,2781210.6666666665
1203,0.0,8036336.0,6563002.666666667
1204,0.0,3487904.0,1858976.0
1205,0.0,3495968.0,5088608.0
1206,0.0,3463600.0,8620528.0
1207,0.0,3491936.0,8890064.0
1208,0.0,3499888.0,9164848.0
1209,0.0,3459456.0,6103354.666666667
1210,0.0,3431232.0,2931264.0
1211,0.0,3443440.0,2975728.0
1212,0.0,3447584.0,2953893.333333333
1213,0.0,3026245.333333333,2794176.0
1214,0.0,2875040.0,2758112.0
1215,0.0,3233776.0,2125434.6666666665
1216,0.0,3314416.0,1717744.0
1217,0.0,2769114.6666666665,1725920.0
1218,0.0,2528288.0,2064608.0
1219,0.0,2544192.0,8507520.0
1220,0.0,2558085.333333333,3721040.0
1221,0.0,2540496.0,2935632.0
1222,0.0,8054261.333333333,3257968.0
1223,0.0,2552592.0,3254160.0
1224,0.0,10503584.0,3209696.0
1225,0.0,2793456.0,3233664.0
1226,0.0,2556288.0,3253824.0
1227,0.0,2520112.0,3217648.0
1228,0.0,2532096.0,3213504.0
1229,0.0,2552368.0,3479728.0
1230,0.0,2556400.0,3838576.0
1231,0.0,2552368.0,3923248.0
1232,0.0,2528288.0,4141088.0
1233,0.0,2516080.0,4116784.0
1234,0.0,2580592.0,4249840.0
1235,0.0,2528288.0,4245920.0
1236,0.0,2520224.0,4245920.0
1237,0.0,2532320.0,4258016.0
1238,0.0,2524032.0,4245696.0
1239,0.0,2980349.333333333,4031981.3333333335
1240,0.0,3257856.0,3838464.0
1241,0.0,3221680.0,3802288.0
1242,0.0,3362688.0,3798144.0
1243,0.0,3673264.0,3794224.0
1244,0.0,3693424.0,3810352.0
1245,0.0,4306512.0,4439568.0
1246,0.0,3742032.0,3850896.0
1247,0.0,3737664.0,3820549.3333333335
1248,0.0,3151061.333333333,4032224.0
1249,0.0,2705584.0,3772970.6666666665
1250,0.0,2669408.0,3362912.0
1251,0.0,2637152.0,3338720.0
1252,0.0,2677360.0,3370864.0
1253,0.0,2677248.0,3374784.0
1254,0.0,2822512.0,3524080.0
1255,0.0,3140928.0,3297082.6666666665
1256,0.0,6838384.0,3020080.0
1257,0.0,10438848.0,3177216.0
1258,0.0,9815749.333333334,3016272.0
1259,0.0,6726293.333333333,3427312.0
1260,0.0,2439472.0,3483760.0
1261,0.0,2415616.0,3443776.0
1262,0.0,2178085.333333333,3515904.0
1263,0.0,2024064.0,3677184.0
1264,0.0,2016112.0,3983728.0
1265,0.0,2552256.0,4169088.0
1266,0.0,6669152.0,3952042.6666666665
1267,0.0,6890304.0,3846864.0
1268,0.0,2552256.0,3600576.0
1269,0.0,2654656.0,11950352.0
1270,0.0,2548448.0,3608864.0
1271,0.0,2552368.0,3596656.0
1272,0.0,3262000.0,3074341.333333333
1273,0.0,3475808.0,2548448.0
1274,0.0,9685200.0,2596944.0
1275,0.0,9217834.666666666,2673440.0
1276,0.0,3963568.0,4697392.0
1277,0.0,3963456.0,8660016.0
1278,0.0,3828325.3333333335,2528176.0
1279,0.0,3883040.0,2552480.0
1280,0.0,7874608.0,2552368.0
1281,0.0,8861840.0,2603109.333333333
1282,0.0,4189248.0,2443392.0
1283,0.0,3931882.6666666665,2447648.0
1284,0.0,3713472.0,2507904.0
1285,0.0,3604720.0,2443504.0
1286,0.0,3588592.0,2891056.0
1287,0.0,3620736.0,3262000.0
1288,0.0,4810624.0,3254160.0
1289,0.0,12463717.333333334,3265920.0
1290,0.0,12938912.0,3467744.0
1291,0.0,11514410.666666666,3963568.0
1292,0.0,3721648.0,4068400.0
1293,0.0,3908496.0,9024186.666666666
1294,0.0,3705856.0,3250240.0
1295,0.0,3285098.6666666665,3005685.333333333
1296,0.0,2475872.0,2943584.0
1297,0.0,2693488.0,2903152.0
1298,0.0,2991744.0,2866752.0
1299,0.0,3040352.0,2891600.0
1300,0.0,3024112.0,2322544.0
1301,0.0,3000256.0,2318848.0
1302,0.0,3064544.0,2354912.0
1303,0.0,3032064.0,5850432.0
1304,0.0,2708896.0,7047328.0
1305,0.0,2439472.0,2318624.0
1306,0.0,2328533.333333333,4562549.333333333
1307,0.0,1983744.0,8793792.0
1308,0.0,1971872.0,6412629.333333333
1309,0.0,1955632.0,2249968.0
1310,0.0,1975792.0,2431408.0
1311,0.0,1999984.0,1982762.6666666667
1312,0.0,1955744.0,1838816.0
1313,0.0,1772986.6666666667,1858752.0
1314,0.0,2233840.0,1854832.0
1315,0.0,2758448.0,2097200.0
1316,0.0,2439472.0,1858864.0
1317,0.0,2435328.0,1850688.0
1318,0.0,2407104.0,2298240.0
1319,0.0,2443616.0,2552480.0
1320,0.0,2463664.0,2588656.0
1321,0.0,2507904.0,2620800.0
1322,0.0,2407104.0,2528064.0
1323,0.0,2415392.0,2524256.0
1324,0.0,2407104.0,2528064.0
1325,0.0,2423232.0,3560256.0
1326,0.0,2435664.0,3576000.0
1327,0.0,2657088.0,3108672.0
1328,0.0,3384821.333333333,3137344.0
1329,0.0,2697744.0,6592656.0
1330,0.0,2552368.0,9930928.0
1331,0.0,2552480.0,10144736.0
1332,0.0,2580592.0,10092208.0
1333,0.0,2278832.0,7159738.666666667
1334,0.0,2072672.0,3338720.0
1335,0.0,6733552.0,3342640.0
1336,0.0,5660432.0,3370976.0
1337,0.0,2092608.0,3378816.0
1338,0.0,2129008.0,3327317.333333333
1339,0.0,2076704.0,3221792.0
1340,0.0,1916725.3333333333,3225600.0
1341,0.0,1040256.0,3213504.0
1342,0.0,1032640.0,3222016.0
1343,0.0,1044288.0,3419136.0
1344,0.0,1032192.0,8015616.0
1345,0.0,1048544.0,10991456.0
1346,0.0,6274128.0,10101301.333333334
1347,0.0,4059504.0,9886464.0
1348,0.0,933637.3333333334,10463040.0
1349,0.0,701792.0,10665669.333333334
1350,0.0,693616.0,6439648.0
1351,0.0,693616.0,3217648.0
1352,0.0,697760.0,3250016.0
1353,0.0,689584.0,3241840.0
1354,0.0,697536.0,3155269.333333333
1355,0.0,705600.0,3068688.0
1356,0.0,690032.0,2979872.0
1357,0.0,689770.6666666666,7039984.0
1358,0.0,693616.0,10455088.0
1359,0.0,693616.0,7170533.333333333
1360,0.0,2471840.0,4145120.0
1361,0.0,11959136.0,4270112.0
1362,0.0,1364341.3333333333,4423104.0
1363,0.0,697648.0,4528048.0
1364,0.0,701568.0,4531968.0
1365,0.0,697760.0,9331797.333333334
1366,0.0,689584.0,12708976.0
1367,0.0,693728.0,12725216.0
1368,0.0,351216.0,12716928.0
1369,0.0,117152.0,12586341.333333334
1370,0.0,1427440.0,12156592.0
1371,0.0,11374384.0,7449061.333333333
1372,0.0,1533797.3333333333,3120880.0
1373,0.0,1056608.0,12116384.0
1374,0.0,1068704.0,12467168.0
1375,0.0,1044512.0,6867525.333333333
1376,0.0,1060528.0,2886682.6666666665
1377,0.0,1036336.0,2415280.0
1378,0.0,1040368.0,2423344.0
1379,0.0,1072512.0,2407104.0
1380,0.0,1161440.0,2496032.0
1381,0.0,1169392.0,2572528.0
1382,0.0,1149344.0,2536352.0
1383,0.0,1161440.0,2556512.0
1384,0.0,1153152.0,2536128.0
1385,0.0,1943424.0,2536128.0
1386,0.0,2608704.0,2552256.0
1387,0.0,2883104.0,9072224.0
1388,0.0,2895424.0,6110624.0
1389,0.0,2879072.0,915488.0
1390,0.0,2911328.0,935648.0
1391,0.0,2874816.0,923328.0
1392,0.0,2895200.0,1415456.0
1393,0.0,3129056.0,1850912.0
1394,0.0,3693312.0,1943424.0
1395,0.0,3693312.0,2757888.0
1396,0.0,3681552.0,2770320.0
1397,0.0,3709440.0,3148992.0
1398,0.0,3705408.0,3822336.0
1399,0.0,3766000.0,4128880.0
1400,0.0,3701712.0,4875024.0
1401,0.0,3729824.0,4273424.0
1402,0.0,3907232.0,3824805.3333333335
1403,0.0,4616976.0,2887248.0
1404,0.0,4612720.0,2878960.0
1405,0.0,4616640.0,3245760.0
1406,0.0,4604656.0,3338608.0
1407,0.0,6898864.0,3362800.0
1408,0.0,11575984.0,3858736.0
1409,0.0,11463200.0,4227605.333333333
1410,0.0,11459168.0,4874912.0
1411,0.0,11443040.0,10023776.0
1412,0.0,11450992.0,12047728.0
1413,0.0,14438928.0,12648832.0
1414,0.0,6769205.333333333,20656741.33333333
1415,0.0,2818368.0,15153061.333333334
1416,0.0,2855648.0,4643637.333333333
1417,0.0,1842848.0,4274144.0
1418,0.0,1846656.0,3738469.3333333335
1419,0.0,1963696.0,3350704.0
1420,0.0,1979824.0,3374896.0
1421,0.0,1955520.0,3342528.0
1422,0.0,1959664.0,3338608.0
1423,0.0,1955744.0,3346784.0
1424,0.0,1963808.0,3338720.0
1425,0.0,1987888.0,3391024.0
1426,0.0,1975792.0,3366832.0
1427,0.0,1955520.0,3350592.0
1428,0.0,1987776.0,3382848.0
1429,0.0,1963696.0,3346672.0
1430,0.0,1967728.0,3354736.0
1431,0.0,2165296.0,3358768.0
1432,0.0,3007984.0,3346672.0
1433,0.0,3778096.0,3423280.0
1434,0.0,12233200.0,2939872.0
1435,0.0,12112352.0,1867040.0
1436,0.0,12362336.0,1891232.0
1437,0.0,11151061.333333334,1859088.0
1438,0.0,5939792.0,1846880.0
1439,0.0,2536240.0,839200.0
1440,0.0,2834720.0,810656.0
1441,0.0,3229632.0,1181376.0
1442,0.0,3225712.0,1270192.0
1443,0.0,3290336.0,1298528.0
1444,0.0,3318560.0,1451744.0
1445,0.0,3548160.0,2439360.0
1446,0.0,3334576.0,2479792.0
1447,0.0,5064304.0,2540272.0
1448,0.0,9517381.333333334,2588880.0
1449,0.0,2641072.0,2536240.0
1450,0.0,2681728.0,2564800.0
1451,0.0,2661120.0,2532096.0
1452,0.0,2697408.0,2566597.333333333
1453,0.0,2485557.333333333,2076480.0
1454,0.0,1842960.0,2084880.0
1455,0.0,1846880.0,2064608.0
1456,0.0,1858976.0,2057349.3333333333
1457,0.0,1846768.0,1850800.0
1458,0.0,1838816.0,2096864.0
1459,0.0,1883168.0,2310560.0
1460,0.0,2887136.0,2314592.0
1461,0.0,2433365.333333333,2338784.0
1462,0.0,2564576.0,2322656.0
1463,0.0,2536352.0,2314592.0
1464,0.0,2745904.0,2495920.0
1465,0.0,1655477.3333333333,2322544.0
1466,0.0,1496096.0,2298464.0
1467,0.0,1512000.0,2806272.0
1468,0.0,1500128.0,2895200.0
1469,0.0,1520176.0,2911216.0
1470,0.0,1495984.0,2878960.0
1471,0.0,1512000.0,2903040.0
1472,0.0,1520176.0,2927344.0
1473,0.0,1500016.0,2895088.0
1474,0.0,1662090.6666666667,2907520.0
1475,0.0,1871072.0,2915360.0
1476,0.0,1859088.0,2667733.333333333
1477,0.0,1834896.0,2318736.0
1478,0.0,2612848.0,2334640.0
1479,0.0,2269408.0,2552368.0
1480,0.0,2612848.0,2673328.0
1481,0.0,3019968.0,2661120.0
1482,0.0,2991968.0,2661344.0
1483,0.0,3004064.0,2649248.0
1484,0.0,2921637.333333333,2685536.0
