index,portLOCAL,port4,port1,port2,port3
504,0.0,1262128.0,0.0,3685584.0,2294432.0
505,0.0,996474.6666666666,0.0,3681440.0,2302384.0
506,0.0,1911168.0,0.0,3632832.0,2266096.0
507,0.0,9563904.0,0.0,3810352.0,2287989.333333333
508,0.0,9551808.0,0.0,4145120.0,2189600.0
509,0.0,9858240.0,0.0,3887653.3333333335,1792053.3333333333
510,0.0,9745344.0,0.0,3519936.0,1241856.0
511,0.0,4903568.0,0.0,3608976.0,1282288.0
512,0.0,923440.0,0.0,3556336.0,1262016.0
513,0.0,907312.0,0.0,3507952.0,1249920.0
514,0.0,983808.0,0.0,3465957.333333333,1262240.0
515,0.0,1645280.0,0.0,3267669.333333333,1262016.0
516,0.0,1697584.0,0.0,2415392.0,1250032.0
517,0.0,1697472.0,0.0,3165120.0,1241856.0
518,0.0,1721664.0,0.0,3556224.0,1266048.0
519,0.0,1729728.0,0.0,6293952.0,448357.3333333333
520,0.0,1705648.0,0.0,12467738.666666666,346976.0
521,0.0,1741824.0,0.0,3947328.0,346752.0
522,0.0,1663765.3333333333,0.0,3911376.0,346752.0
523,0.0,1608768.0,0.0,3907008.0,342720.0
524,0.0,1822464.0,0.0,3911152.0,346864.0
525,0.0,2177280.0,0.0,3898944.0,342720.0
526,0.0,2189600.0,0.0,3911152.0,346864.0
527,0.0,1547568.0,0.0,3911040.0,342720.0
528,0.0,1500016.0,0.0,3927392.0,346864.0
529,0.0,1503936.0,0.0,3919104.0,346752.0
530,0.0,1512000.0,0.0,3551472.0,346752.0
531,0.0,1467760.0,0.0,3181360.0,342720.0
532,0.0,1508080.0,0.0,3225936.0,346976.0
533,0.0,1475824.0,0.0,3189424.0,338688.0
534,0.0,1499904.0,0.0,3233776.0,617008.0
535,0.0,1491840.0,0.0,3209472.0,1459584.0
536,0.0,1467648.0,0.0,3173296.0,1467760.0
537,0.0,1495984.0,0.0,3049829.333333333,1499904.0
538,0.0,1495984.0,0.0,2536560.0,1495984.0
539,0.0,1483776.0,0.0,2374960.0,1471792.0
540,0.0,1520064.0,0.0,2004448.0,1524208.0
541,0.0,1487808.0,0.0,1842624.0,1499904.0
542,0.0,1753920.0,0.0,1818432.0,1184688.0
543,0.0,2532208.0,0.0,1838816.0,568624.0
544,0.0,2532208.0,0.0,1842736.0,580832.0
545,0.0,2532208.0,0.0,1846768.0,572544.0
546,0.0,2858688.0,0.0,1850800.0,569616.0
547,0.0,3524080.0,0.0,1818544.0,225792.0
548,0.0,3568432.0,0.0,1838704.0,233856.0
549,0.0,3624768.0,0.0,1870848.0,233856.0
550,0.0,3188704.0,0.0,1826928.0,229936.0
551,0.0,2532394.6666666665,0.0,882026.6666666666,225792.0
552,0.0,2524256.0,0.0,915712.0,234080.0
553,0.0,2552368.0,0.0,1040368.0,233856.0
554,0.0,2536128.0,0.0,1040368.0,225904.0
555,0.0,2532096.0,0.0,1032192.0,233856.0
556,0.0,2524032.0,0.0,1036224.0,225792.0
557,0.0,1806794.6666666667,0.0,1044288.0,959616.0
558,0.0,1401077.3333333333,0.0,1036672.0,1028384.0
559,0.0,1266048.0,0.0,1032192.0,1036224.0
560,0.0,1262016.0,0.0,1036224.0,1032192.0
561,0.0,7882560.0,0.0,1020208.0,1947568.0
562,0.0,12449141.333333334,0.0,1040480.0,2084656.0
563,0.0,12438832.0,0.0,1044400.0,2026309.3333333333
564,0.0,12757360.0,0.0,1580544.0,1302448.0
565,0.0,1556896.0,0.0,1830640.0,1274112.0
566,0.0,1161216.0,0.0,2197440.0,1274112.0
567,0.0,1153264.0,0.0,2189488.0,1266048.0
568,0.0,1157296.0,0.0,2246048.0,1278256.0
569,0.0,1153152.0,0.0,2306304.0,1266048.0
570,0.0,1132992.0,0.0,2262176.0,1250144.0
571,0.0,1153152.0,0.0,2271541.333333333,1270080.0
572,0.0,1133216.0,0.0,2153312.0,1242080.0
573,0.0,1137024.0,0.0,2161264.0,1254064.0
574,0.0,1157184.0,0.0,2197440.0,566005.3333333334
575,0.0,1133104.0,0.0,2161376.0,225904.0
576,0.0,1249920.0,0.0,2384400.0,10616368.0
577,0.0,1048752.0,778176.0,1499904.0,856816.0
578,0.0,911456.0,794304.0,4665136.0,225904.0
579,0.0,939568.0,56448.0,9854778.666666666,233856.0
580,0.0,923328.0,0.0,2185344.0,233856.0
581,0.0,907312.0,0.0,2153200.0,225792.0
582,0.0,1104880.0,0.0,7342496.0,274288.0
583,0.0,923328.0,0.0,11225088.0,233856.0
584,0.0,915376.0,0.0,11072096.0,225904.0
585,0.0,923440.0,0.0,11221056.0,233968.0
586,0.0,927472.0,0.0,11233264.0,229824.0
587,0.0,935424.0,0.0,11346048.0,233856.0
588,0.0,919296.0,0.0,7211061.333333333,229824.0
589,0.0,911232.0,0.0,2153088.0,225792.0
590,0.0,923440.0,186.66666666666663,2189488.0,233856.0
591,0.0,951552.0,0.0,2270128.0,233968.0
592,0.0,911456.0,0.0,2891056.0,229936.0
593,0.0,943488.0,0.0,3298176.0,237888.0
594,0.0,919296.0,0.0,3229632.0,758016.0
595,0.0,907200.0,0.0,3173184.0,1024128.0
596,0.0,931504.0,0.0,3487904.0,1044400.0
597,0.0,907200.0,0.0,4197312.0,1024128.0
598,0.0,907200.0,0.0,4189472.0,1024352.0
599,0.0,923552.0,0.0,4278064.0,1036336.0
600,0.0,911232.0,0.0,4943232.0,1020096.0
601,0.0,996016.0,0.0,5512661.333333333,1116864.0
602,0.0,923328.0,0.0,4927104.0,1044288.0
603,0.0,907312.0,0.0,5221552.0,1020096.0
604,0.0,923328.0,0.0,5298160.0,1036336.0
605,0.0,931392.0,0.0,5354496.0,1048320.0
606,0.0,911344.0,0.0,4409445.333333333,1020208.0
607,0.0,923552.0,0.0,4604656.0,984378.6666666666
608,0.0,919296.0,0.0,4600624.0,233968.0
609,0.0,923328.0,0.0,3969013.3333333335,229824.0
610,0.0,919296.0,0.0,3461813.333333333,238000.0
611,0.0,907312.0,0.0,3060512.0,225904.0
612,0.0,923440.0,0.0,3113040.0,230272.0
613,0.0,923440.0,0.0,2956373.333333333,229824.0
614,0.0,919296.0,0.0,2919168.0,132336.0
615,0.0,919408.0,0.0,3104752.0,116928.0
616,0.0,923328.0,0.0,3104640.0,112896.0
617,0.0,907200.0,0.0,3060288.0,116928.0
618,0.0,903168.0,0.0,3052336.0,113008.0
619,0.0,739701.3333333334,0.0,3108672.0,116928.0
620,0.0,343421.3333333333,0.0,3108784.0,117517.33333333331
621,0.0,342720.0,589.3333333333334,3056957.333333333,113008.0
622,0.0,346752.0,0.0,3128944.0,117040.0
623,0.0,846720.0,0.0,2389882.6666666665,116928.0
624,0.0,935536.0,0.0,2121056.0,117040.0
625,0.0,903280.0,0.0,2375072.0,113008.0
626,0.0,1217664.0,0.0,2415168.0,116928.0
627,0.0,1487920.0,0.0,2415392.0,113008.0
628,0.0,1479856.0,0.0,2374960.0,112896.0
629,0.0,1467648.0,0.0,2463552.0,112896.0
630,0.0,1499904.0,0.0,2532096.0,116928.0
631,0.0,1495872.0,0.0,2536128.0,112896.0
632,0.0,1475712.0,0.0,2499840.0,116928.0
633,0.0,1512000.0,0.0,2556400.0,113008.0
634,0.0,1500016.0,0.0,3100720.0,116928.0
635,0.0,1479744.0,0.0,3511872.0,112896.0
636,0.0,1475824.0,0.0,3480272.0,117040.0
637,0.0,1499904.0,0.0,3003952.0,117040.0
638,0.0,1499904.0,0.0,2991744.0,116928.0
639,0.0,1479968.0,0.0,2955792.0,113008.0
640,0.0,1426608.0,0.0,2566656.0,116928.0
641,0.0,919632.0,0.0,2423680.0,113008.0
642,0.0,923440.0,0.0,2423344.0,116928.0
643,0.0,935424.0,0.0,2443392.0,116928.0
644,0.0,923328.0,0.0,2419200.0,112896.0
645,0.0,919296.0,0.0,2419200.0,116928.0
646,0.0,927360.0,0.0,2431296.0,3358656.0
647,0.0,907200.0,0.0,2110261.333333333,2364997.333333333
648,0.0,927472.0,0.0,1322112.0,113120.0
649,0.0,911232.0,0.0,1028272.0,145264.0
650,0.0,927360.0,0.0,1044288.0,225792.0
651,0.0,1290240.0,0.0,1044512.0,234080.0
652,0.0,1846656.0,0.0,1036336.0,233968.0
653,0.0,1834672.0,0.0,1036336.0,225792.0
654,0.0,1842848.0,0.0,804117.3333333334,237888.0
655,0.0,1810368.0,0.0,677488.0,225904.0
656,0.0,1842624.0,0.0,689584.0,225904.0
657,0.0,1846656.0,0.0,995904.0,233856.0
658,0.0,1806448.0,0.0,1020208.0,225792.0
659,0.0,1846656.0,0.0,1040368.0,229936.0
660,0.0,1858752.0,0.0,1020096.0,229824.0
661,0.0,2080512.0,0.0,1036224.0,225792.0
662,0.0,2100784.0,0.0,1363040.0,233968.0
663,0.0,1637674.6666666667,0.0,1471904.0,225792.0
664,0.0,1153152.0,0.0,1499904.0,233856.0
665,0.0,1161328.0,0.0,1512112.0,548352.0
666,0.0,1153152.0,0.0,1495872.0,572544.0
667,0.0,1253952.0,0.0,1495872.0,580608.0
668,0.0,1517989.3333333333,0.0,1500240.0,572768.0
669,0.0,1496096.0,0.0,1500128.0,576576.0
670,0.0,1422202.6666666667,0.0,1596784.0,572656.0
671,0.0,935424.0,0.0,1749888.0,584640.0
672,0.0,1012032.0,0.0,2258032.0,637168.0
673,0.0,923440.0,0.0,2645216.0,572656.0
674,0.0,919408.0,0.0,2653168.0,576576.0
675,0.0,923328.0,0.0,6959232.0,576576.0
676,0.0,923328.0,0.0,9418752.0,576576.0
677,0.0,923440.0,0.0,9427040.0,580720.0
678,0.0,931504.0,0.0,7176090.666666667,572544.0
679,0.0,919408.0,0.0,2649136.0,576576.0
680,0.0,923328.0,0.0,2595888.0,572544.0
681,0.0,931392.0,0.0,2326464.0,580608.0
682,0.0,923328.0,0.0,10708992.0,580608.0
683,0.0,907312.0,0.0,11144672.0,568624.0
684,0.0,927472.0,0.0,11342240.0,580720.0
685,0.0,927360.0,0.0,3442421.333333333,572544.0
686,0.0,919408.0,0.0,2290512.0,576800.0
687,0.0,919296.0,0.0,2306416.0,866992.0
688,0.0,907200.0,0.0,7826112.0,1253952.0
689,0.0,931504.0,0.0,7729914.666666667,1536192.0
690,0.0,935536.0,0.0,2338560.0,1754032.0
691,0.0,907312.0,0.0,2274160.0,1705536.0
692,0.0,923440.0,0.0,2435440.0,1729728.0
693,0.0,919408.0,0.0,2532320.0,1729728.0
694,0.0,919408.0,0.0,2336997.333333333,1705760.0
695,0.0,919296.0,0.0,2314368.0,3532032.0
696,0.0,797616.0,0.0,2318512.0,12999280.0
697,0.0,697648.0,0.0,2322544.0,13059648.0
698,0.0,697536.0,0.0,2318400.0,13051584.0
699,0.0,701680.0,0.0,2544416.0,13160560.0
700,0.0,697648.0,0.0,3229632.0,9489253.333333334
701,0.0,693504.0,0.0,3141845.333333333,1733872.0
702,0.0,681520.0,0.0,2274048.0,1701616.0
703,0.0,693728.0,0.0,2427712.0,1729952.0
704,0.0,693504.0,0.0,2548336.0,1737904.0
705,0.0,685440.0,0.0,2511936.0,1717632.0
706,0.0,693504.0,0.0,2540160.0,1899072.0
707,0.0,289322.6666666667,0.0,2552480.0,1741216.0
708,0.0,4144.0,0.0,2261344.0,1600704.0
709,0.0,112.0,0.0,1637216.0,1637104.0
710,0.0,112.0,0.0,1620864.0,1616944.0
711,0.0,0.0,0.0,1584576.0,1588608.0
712,0.0,80640.0,0.0,1612912.0,1616944.0
713,0.0,113120.0,0.0,1604960.0,1600704.0
714,0.0,116928.0,0.0,1620976.0,1620976.0
715,0.0,979776.0,0.0,1616832.0,1620864.0
716,0.0,1036224.0,0.0,1761984.0,1608768.0
717,0.0,1036224.0,0.0,1951600.0,1616944.0
718,0.0,1048432.0,0.0,1983968.0,1629040.0
719,0.0,1024128.0,0.0,1935472.0,1596784.0
720,0.0,1044400.0,0.0,1963808.0,1613136.0
721,0.0,135301.33333333334,0.0,7323264.0,1503216.0
722,0.0,153440.0,0.0,1500128.0,1495872.0
723,0.0,230048.0,0.0,1504160.0,1846656.0
724,0.0,225904.0,0.0,1592752.0,2383136.0
725,0.0,229824.0,0.0,2532208.0,2435440.0
726,0.0,234080.0,0.0,3266144.0,2439360.0
727,0.0,5715813.333333333,0.0,4108832.0,1885882.6666666667
728,0.0,233968.0,0.0,4205488.0,1753920.0
729,0.0,229824.0,0.0,4096624.0,1705648.0
730,0.0,229936.0,0.0,4056736.0,1713824.0
731,0.0,229824.0,0.0,3927168.0,1729728.0
732,0.0,229824.0,0.0,3923248.0,1729840.0
733,0.0,229824.0,0.0,4402944.0,1733760.0
734,0.0,229936.0,0.0,12293792.0,1733872.0
735,0.0,229936.0,0.0,15837920.0,1713712.0
736,0.0,241920.0,887040.0,7282597.333333333,1959552.0
737,0.0,234080.0,935536.0,3862880.0,2342704.0
738,0.0,233856.0,48384.0,5044032.0,1828021.3333333333
739,0.0,230048.0,0.0,5435248.0,1391152.0
740,0.0,229824.0,0.0,5427408.0,1383312.0
741,0.0,229824.0,0.0,5338368.0,1362816.0
742,0.0,229824.0,0.0,5427072.0,1387008.0
743,0.0,229936.0,0.0,5402880.0,1379056.0
744,0.0,229824.0,0.0,5427072.0,6942010.666666667
745,0.0,229824.0,0.0,5443424.0,10104416.0
746,0.0,233856.0,0.0,5503680.0,7696106.666666667
747,0.0,242032.0,0.0,5604592.0,475776.0
748,0.0,229936.0,0.0,5439392.0,463792.0
749,0.0,233968.0,0.0,4867653.333333333,451696.0
750,0.0,230048.0,0.0,4512144.0,464016.0
751,0.0,233968.0,0.0,4480581.333333333,467824.0
752,0.0,229824.0,0.0,3648960.0,451584.0
753,0.0,229936.0,0.0,3701488.0,463680.0
754,0.0,233968.0,0.0,3701488.0,459648.0
755,0.0,225904.0,0.0,3648960.0,459760.0
756,0.0,233856.0,0.0,3878896.0,467824.0
757,0.0,233856.0,0.0,4386816.0,459648.0
758,0.0,229824.0,0.0,4367685.333333333,467936.0
759,0.0,229936.0,0.0,4975600.0,463680.0
760,0.0,230048.0,0.0,5193440.0,459872.0
761,0.0,233856.0,0.0,5225584.0,463792.0
762,0.0,229936.0,0.0,5661152.0,463792.0
763,0.0,233856.0,0.0,5648832.0,459648.0
764,0.0,229824.0,0.0,5681088.0,463680.0
765,0.0,233856.0,0.0,5729472.0,11551680.0
766,0.0,229824.0,0.0,5580288.0,11543616.0
767,0.0,258160.0,0.0,5660058.666666667,5765002.666666667
768,0.0,229824.0,0.0,5318208.0,463680.0
769,0.0,342832.0,0.0,5318432.0,463792.0
770,0.0,459760.0,0.0,10358320.0,455616.0
771,0.0,463904.0,0.0,14366352.0,1064784.0
772,0.0,459760.0,0.0,13044661.333333334,1363040.0
773,0.0,504112.0,0.0,5582645.333333333,1381882.6666666667
774,0.0,471968.0,0.0,4919264.0,1290240.0
775,0.0,455616.0,0.0,4802112.0,1253952.0
776,0.0,459648.0,0.0,5318208.0,1266048.0
777,0.0,459648.0,0.0,5423152.0,1274224.0
778,0.0,463680.0,0.0,5414976.0,1382976.0
779,0.0,463792.0,0.0,5435248.0,2306528.0
780,0.0,459648.0,0.0,5431104.0,2306304.0
781,0.0,463904.0,0.0,5423264.0,2310560.0
782,0.0,463680.0,0.0,10491376.0,2310448.0
783,0.0,398560.0,0.0,11358826.666666666,2423344.0
784,0.0,350896.0,0.0,5491808.0,2802352.0
785,0.0,351120.0,0.0,4963440.0,2778048.0
786,0.0,338688.0,0.0,3929125.3333333335,2729776.0
787,0.0,351008.0,0.0,3806544.0,2770096.0
788,0.0,342720.0,0.0,3806208.0,2769984.0
789,0.0,354816.0,0.0,4213440.0,2222090.6666666665
790,0.0,346752.0,0.0,4604656.0,1729840.0
791,0.0,342720.0,0.0,4620672.0,1729728.0
792,0.0,351008.0,0.0,4620784.0,1734096.0
793,0.0,346752.0,0.0,4592672.0,1721888.0
794,0.0,342720.0,0.0,4628736.0,1733760.0
795,0.0,346864.0,0.0,4620784.0,843493.3333333334
796,0.0,342720.0,0.0,4552240.0,798448.0
797,0.0,346864.0,0.0,4746320.0,810544.0
798,0.0,342832.0,0.0,4597397.333333333,814464.0
799,0.0,346864.0,0.0,4455584.0,802480.0
800,0.0,338688.0,0.0,4894848.0,798336.0
801,0.0,350784.0,0.0,5532016.0,802480.0
802,0.0,342720.0,0.0,5535936.0,806400.0
803,0.0,358960.0,0.0,4617754.666666667,818832.0
804,0.0,346976.0,0.0,3798368.0,806624.0
805,0.0,346864.0,0.0,3822448.0,810432.0
806,0.0,342720.0,0.0,3761856.0,798336.0
807,0.0,1137024.0,0.0,3802288.0,806512.0
808,0.0,7112560.0,0.0,3281440.0,818496.0
809,0.0,7132608.0,0.0,2786224.0,806512.0
810,0.0,7108416.0,0.0,2774128.0,810544.0
811,0.0,1186213.3333333333,0.0,2539178.6666666665,802480.0
812,0.0,350896.0,0.0,2572528.0,818496.0
813,0.0,342832.0,0.0,2548336.0,810656.0
814,0.0,346752.0,0.0,2512048.0,798448.0
815,0.0,342720.0,0.0,2532096.0,806400.0
816,0.0,346752.0,0.0,2536128.0,806400.0
817,0.0,342832.0,0.0,2544304.0,810544.0
818,0.0,346752.0,0.0,2540160.0,810544.0
819,0.0,350784.0,0.0,2697408.0,806400.0
820,0.0,342832.0,0.0,3225712.0,806400.0
821,0.0,350896.0,0.0,3027424.0,822528.0
822,0.0,338688.0,0.0,2838864.0,794640.0
823,0.0,346752.0,0.0,3290112.0,798336.0
824,0.0,342944.0,0.0,3693536.0,810656.0
825,0.0,346864.0,0.0,3637088.0,532768.0
826,0.0,346752.0,0.0,3693312.0,459648.0
827,0.0,346752.0,0.0,3493237.333333333,467712.0
828,0.0,328117.3333333333,0.0,3201520.0,455728.0
829,0.0,116928.0,0.0,8144640.0,463680.0
830,0.0,112896.0,0.0,10023552.0,459648.0
831,0.0,116928.0,0.0,5303605.333333333,471744.0
832,0.0,116928.0,0.0,3245872.0,463792.0
833,0.0,117040.0,0.0,3201520.0,459648.0
834,0.0,113008.0,0.0,12898480.0,463904.0
835,0.0,117040.0,0.0,14501029.333333334,467712.0
836,0.0,129024.0,0.0,15100522.666666666,504224.0
837,0.0,125216.0,7145136.0,2782416.0,471744.0
838,0.0,113120.0,0.0,1971760.0,459648.0
839,0.0,117040.0,0.0,1955632.0,463680.0
840,0.0,116928.0,0.0,1983744.0,467712.0
841,0.0,117040.0,0.0,8588384.0,459760.0
842,0.0,112896.0,0.0,8785728.0,467712.0
843,0.0,117040.0,0.0,8713152.0,459760.0
844,0.0,112896.0,0.0,8632624.0,455728.0
845,0.0,117152.0,0.0,8745632.0,520128.0
846,0.0,112896.0,0.0,8640576.0,1028160.0
847,0.0,120960.0,0.0,2387920.0,1036336.0
848,0.0,113008.0,0.0,1391152.0,1036224.0
849,0.0,117040.0,0.0,1379168.0,1145200.0
850,0.0,112896.0,0.0,1358896.0,2052400.0
851,0.0,116928.0,0.0,2100672.0,2080512.0
852,0.0,117152.0,0.0,2245936.0,2120944.0
853,0.0,439600.0,0.0,2193520.0,2084544.0
854,0.0,806512.0,0.0,2205616.0,8273664.0
855,0.0,850864.0,0.0,2310448.0,14039424.0
856,0.0,810432.0,0.0,2205504.0,11478010.666666666
857,0.0,810544.0,0.0,2197552.0,2080512.0
858,0.0,806400.0,0.0,2189600.0,2076704.0
859,0.0,1161216.0,0.0,1664122.6666666667,2076480.0
860,0.0,1621200.0,0.0,1508304.0,1440106.6666666667
861,0.0,1588720.0,0.0,1471904.0,1024240.0
862,0.0,1620976.0,0.0,1508080.0,1040256.0
863,0.0,1612800.0,0.0,1879024.0,1040368.0
864,0.0,1608768.0,0.0,2294208.0,1028160.0
865,0.0,1616832.0,0.0,2306304.0,1044288.0
866,0.0,1620864.0,0.0,2285050.6666666665,1044288.0
867,0.0,1636992.0,0.0,2233840.0,1056496.0
868,0.0,1621088.0,0.0,2189712.0,1040368.0
869,0.0,1621088.0,0.0,2197552.0,1040368.0
870,0.0,1620976.0,0.0,2201584.0,1040256.0
871,0.0,1620864.0,0.0,2197440.0,1040256.0
872,0.0,1600704.0,0.0,1958944.0,1032304.0
873,0.0,1629040.0,0.0,2072560.0,1044288.0
874,0.0,1624896.0,0.0,2796021.333333333,1040256.0
875,0.0,1604848.0,0.0,2520112.0,1032192.0
876,0.0,1632960.0,0.0,2572416.0,1044288.0
877,0.0,1616944.0,0.0,2536352.0,1040368.0
878,0.0,1608992.0,0.0,1867733.3333333333,1028272.0
879,0.0,1620976.0,0.0,1733872.0,1040256.0
880,0.0,1620864.0,0.0,1324021.3333333333,1044288.0
881,0.0,1600704.0,0.0,915264.0,1024128.0
882,0.0,1620976.0,0.0,927472.0,1044288.0
883,0.0,1604848.0,0.0,915376.0,1032192.0
884,0.0,1600704.0,0.0,919296.0,1028160.0
885,0.0,1620864.0,0.0,923440.0,1044400.0
886,0.0,1408085.3333333333,0.0,931392.0,1040368.0
887,0.0,798336.0,0.0,1600704.0,1024128.0
888,0.0,1774192.0,0.0,2314592.0,1044400.0
889,0.0,7660800.0,0.0,2334640.0,1052464.0
890,0.0,7636720.0,0.0,2810528.0,1032304.0
891,0.0,16696736.0,0.0,3141152.0,1044288.0
892,0.0,5961626.666666667,4032.0,3366720.0,1084608.0
893,0.0,854784.0,0.0,3782016.0,1096704.0
894,0.0,830704.0,0.0,3669232.0,1068480.0
895,0.0,818608.0,0.0,3636864.0,1052464.0
896,0.0,806512.0,0.0,3580528.0,1044288.0
897,0.0,806400.0,0.0,3109813.333333333,1024464.0
898,0.0,806400.0,0.0,2657088.0,1044288.0
899,0.0,7306208.0,0.0,2747392.0,1068480.0
900,0.0,5318778.666666667,0.0,2164576.0,1036224.0
901,0.0,810544.0,0.0,1503328.0,1048320.0
902,0.0,810544.0,0.0,1278368.0,723685.3333333334
903,0.0,802368.0,0.0,1266160.0,576688.0
904,0.0,810544.0,0.0,1274112.0,689584.0
905,0.0,810432.0,0.0,1661184.0,810432.0
906,0.0,806400.0,0.0,1967952.0,806736.0
907,0.0,810432.0,0.0,1983744.0,810432.0
908,0.0,866880.0,0.0,2088576.0,810432.0
909,0.0,1040368.0,0.0,2084768.0,814576.0
910,0.0,1040480.0,0.0,2076704.0,806400.0
911,0.0,1040256.0,0.0,2084544.0,814464.0
912,0.0,1056496.0,0.0,2108736.0,818608.0
913,0.0,1028160.0,0.0,2064384.0,798336.0
914,0.0,1024128.0,0.0,1726725.3333333333,802592.0
915,0.0,1044288.0,0.0,1274224.0,810544.0
916,0.0,1032192.0,0.0,1257984.0,802368.0
917,0.0,1052352.0,0.0,1286208.0,818496.0
918,0.0,1044400.0,0.0,1278256.0,2020032.0
919,0.0,1052352.0,0.0,1282176.0,7656768.0
920,0.0,1713712.0,0.0,1274112.0,7616560.0
921,0.0,1758176.0,0.0,754554.6666666666,7705264.0
922,0.0,1721776.0,0.0,693952.0,6502858.666666667
923,0.0,1737904.0,0.0,814800.0,810544.0
924,0.0,1737792.0,0.0,806400.0,834736.0
925,0.0,1826496.0,0.0,806400.0,1032192.0
926,0.0,1967616.0,0.0,806512.0,1036336.0
927,0.0,2608928.0,0.0,842800.0,1084720.0
928,0.0,2757888.0,0.0,806400.0,1036224.0
929,0.0,2749824.0,0.0,798560.0,1032416.0
930,0.0,2814448.0,0.0,1181600.0,1052464.0
931,0.0,2684592.0,0.0,1854720.0,1040256.0
932,0.0,1687333.3333333333,0.0,1863120.0,1048544.0
933,0.0,1375024.0,0.0,1830752.0,1032192.0
934,0.0,1395296.0,0.0,1858752.0,1040368.0
935,0.0,1387008.0,0.0,1780469.3333333333,1048432.0
936,0.0,1387008.0,0.0,806624.0,1040480.0
937,0.0,1395184.0,0.0,899360.0,1044400.0
938,0.0,1387008.0,0.0,1120896.0,1040256.0
939,0.0,1399104.0,0.0,1637104.0,1052464.0
940,0.0,1391376.0,0.0,1625120.0,824485.3333333334
941,0.0,1391040.0,0.0,1717632.0,467712.0
942,0.0,1366848.0,0.0,2512272.0,726096.0
943,0.0,1407280.0,0.0,2584512.0,822640.0
944,0.0,1391040.0,0.0,2544192.0,814464.0
945,0.0,1379168.0,0.0,2528400.0,802480.0
946,0.0,1375024.0,0.0,2524032.0,806512.0
947,0.0,1399104.0,0.0,2401285.333333333,919296.0
948,0.0,1419264.0,0.0,1661408.0,8954576.0
949,0.0,1391040.0,0.0,2101008.0,814800.0
950,0.0,1370992.0,0.0,2177392.0,798336.0
951,0.0,1387008.0,0.0,2197552.0,790842.6666666666
952,0.0,1371104.0,0.0,2173360.0,572656.0
953,0.0,1375024.0,0.0,2173360.0,5370624.0
954,0.0,1399216.0,0.0,2205728.0,1268405.3333333333
955,0.0,1370880.0,0.0,2173360.0,572656.0
956,0.0,1407168.0,0.0,2221632.0,584640.0
957,0.0,2004016.0,0.0,2201584.0,580832.0
958,0.0,2052512.0,0.0,2173360.0,572656.0
959,0.0,2092720.0,0.0,2209648.0,580608.0
960,0.0,2084656.0,0.0,2197552.0,576576.0
961,0.0,1406074.6666666667,0.0,2173472.0,576800.0
962,0.0,1274112.0,0.0,2194933.333333333,576576.0
963,0.0,1274112.0,0.0,1854832.0,576688.0
964,0.0,1262128.0,0.0,1826720.0,6846448.0
965,0.0,1294384.0,0.0,1891008.0,12071920.0
966,0.0,1278144.0,0.0,1850800.0,11890480.0
967,0.0,1262128.0,0.0,1842848.0,11793712.0
968,0.0,1274224.0,0.0,1858976.0,1444000.0
969,0.0,1358784.0,0.0,1850912.0,576800.0
970,0.0,1391152.0,0.0,1858864.0,584864.0
971,0.0,1391152.0,0.0,1850688.0,2512048.0
972,0.0,1375024.0,0.0,1838704.0,7265664.0
973,0.0,1395184.0,0.0,1859088.0,7322794.666666667
974,0.0,1415232.0,0.0,2112880.0,6758549.333333333
975,0.0,1362928.0,0.0,2741872.0,225792.0
976,0.0,1395072.0,0.0,2782416.0,234192.0
977,0.0,1383088.0,0.0,7414848.0,229936.0
978,0.0,1387120.0,0.0,12071200.0,229824.0
979,0.0,1399104.0,0.0,11435557.333333334,237888.0
980,0.0,1387008.0,0.0,3016272.0,234192.0
981,0.0,1484000.0,0.0,3254480.0,245952.0
982,0.0,1391264.0,0.0,3004176.0,229936.0
983,0.0,1403360.0,0.0,3040352.0,234080.0
984,0.0,1366848.0,0.0,3173184.0,1141056.0
985,0.0,1387008.0,0.0,3350704.0,1270192.0
986,0.0,1391264.0,0.0,3363136.0,1274336.0
987,0.0,1382976.0,0.0,3342528.0,1270080.0
988,0.0,1415232.0,0.0,3411184.0,1294384.0
989,0.0,1492064.0,0.0,3616928.0,1371104.0
990,0.0,1435392.0,0.0,3459456.0,1310400.0
991,0.0,1395184.0,0.0,3370864.0,1180656.0
992,0.0,1447488.0,0.0,3508176.0,242256.0
993,0.0,1370880.0,0.0,3310384.0,225904.0
994,0.0,1395072.0,0.0,3374896.0,233968.0
995,0.0,1375024.0,0.0,3314528.0,270256.0
996,0.0,1391264.0,0.0,3354736.0,459760.0
997,0.0,1387120.0,0.0,3213008.0,471856.0
998,0.0,1370880.0,0.0,3072496.0,451696.0
999,0.0,1395072.0,0.0,3132976.0,3899056.0
1000,0.0,1383200.0,0.0,3129056.0,2518213.333333333
1001,0.0,1391040.0,0.0,3125136.0,464016.0
1002,0.0,1387120.0,0.0,3124800.0,463792.0
1003,0.0,1391040.0,0.0,3136896.0,463680.0
1004,0.0,1391152.0,0.0,2361770.6666666665,8979264.0
1005,0.0,1399328.0,0.0,2218048.0,9592352.0
1006,0.0,1391040.0,0.0,2201472.0,9507456.0
1007,0.0,1399104.0,0.0,2205504.0,9547776.0
1008,0.0,1383088.0,0.0,2205616.0,5838992.0
1009,0.0,1403248.0,0.0,2229920.0,467824.0
1010,0.0,1391152.0,0.0,2197664.0,467824.0
1011,0.0,1366848.0,0.0,2177504.0,512288.0
