index,portLOCAL,port1,port2,port3
569,0.0,3217536.0,1616832.0,2769984.0
570,0.0,3185504.0,1588720.0,2717680.0
571,0.0,3221680.0,1608768.0,2727269.333333333
572,0.0,3177328.0,1592640.0,2608816.0
573,0.0,3177440.0,1588720.0,2616880.0
574,0.0,2529701.333333333,2737728.0,2661232.0
575,0.0,2157568.0,8249584.0,2617104.0
576,0.0,2374960.0,8358448.0,2636928.0
577,0.0,2125296.0,9358272.0,2979648.0
578,0.0,1931440.0,11959370.666666666,2616880.0
579,0.0,1730410.6666666667,16846266.666666668,2697520.0
580,0.0,1262240.0,8914976.0,2653280.0
581,0.0,1250144.0,8947418.666666666,2614112.0
582,0.0,1520288.0,9340181.333333334,3177440.0
583,0.0,1274224.0,6302240.0,2657424.0
584,0.0,1254288.0,13975248.0,2624832.0
585,0.0,1270080.0,14164528.0,2657386.6666666665
586,0.0,1270080.0,14152320.0,2665152.0
587,0.0,1286208.0,6999984.0,2693376.0
588,0.0,1270192.0,2878960.0,2641184.0
589,0.0,1246112.0,8394848.0,2608704.0
590,0.0,1270192.0,14136192.0,2649136.0
591,0.0,1310624.0,3870832.0,2753968.0
592,0.0,1246112.0,3560480.0,2600640.0
593,0.0,1302336.0,4011840.0,2713536.0
594,0.0,1266160.0,3923248.0,2653280.0
595,0.0,669744.0,3850560.0,2608704.0
596,0.0,467824.0,4383008.0,2899120.0
597,0.0,451696.0,4649120.0,3628912.0
598,0.0,459984.0,4649008.0,3633056.0
599,0.0,633136.0,4395312.0,3685360.0
600,0.0,685664.0,3866800.0,4235557.333333333
601,0.0,746032.0,4213440.0,4342576.0
602,0.0,693616.0,3927168.0,4334512.0
603,0.0,681408.0,3858624.0,4665024.0
604,0.0,685664.0,3915184.0,4721584.0
605,0.0,705600.0,3436069.333333333,5237568.0
606,0.0,685888.0,3092768.0,3871002.6666666665
607,0.0,693728.0,3342528.0,3199445.333333333
608,0.0,693728.0,3834544.0,3108784.0
609,0.0,689808.0,3497605.333333333,3109120.0
610,0.0,701680.0,3334576.0,2776261.333333333
611,0.0,677488.0,3290336.0,2383024.0
612,0.0,689808.0,3350816.0,2419536.0
613,0.0,697536.0,2772314.6666666665,2419200.0
614,0.0,685552.0,2181312.0,2576560.0
615,0.0,689584.0,2185568.0,2753968.0
616,0.0,689584.0,2185344.0,2762032.0
617,0.0,677600.0,2157232.0,3149104.0
618,0.0,685664.0,1870240.0,3733744.0
619,0.0,689472.0,1378944.0,3794112.0
620,0.0,992685.3333333334,1379168.0,3802176.0
621,0.0,1133216.0,1359485.3333333333,3734333.3333333335
622,0.0,1161440.0,1391152.0,4182821.3333333335
623,0.0,1665216.0,1387120.0,2168234.6666666665
624,0.0,1746416.0,1411200.0,1859312.0
625,0.0,1701616.0,1693664.0,1810480.0
626,0.0,2012080.0,1729840.0,1838816.0
627,0.0,2306416.0,1729840.0,1842624.0
628,0.0,2266096.0,1697472.0,1814512.0
629,0.0,2265984.0,1693440.0,1806336.0
630,0.0,2306304.0,1729728.0,1842624.0
631,0.0,2294320.0,1729728.0,8431024.0
632,0.0,2270128.0,1705536.0,8944613.333333334
633,0.0,2334752.0,1746080.0,1871072.0
634,0.0,2310448.0,1725920.0,3919216.0
635,0.0,2439472.0,1709568.0,9487408.0
636,0.0,2850848.0,1758064.0,2906464.0
637,0.0,2883104.0,2419424.0,3193568.0
638,0.0,2882992.0,2423456.0,3576496.0
639,0.0,2847152.0,2387168.0,6863024.0
640,0.0,2801632.0,2814794.6666666665,11217594.666666666
641,0.0,2306528.0,2464320.0,3580528.0
642,0.0,2314480.0,2306416.0,3485717.333333333
643,0.0,2318400.0,2326464.0,3822336.0
644,0.0,1964266.6666666667,2395008.0,4032224.0
645,0.0,3250090.6666666665,2995888.0,3687493.3333333335
646,0.0,11926768.0,3016160.0,2370266.6666666665
647,0.0,6817120.0,2967776.0,1993445.3333333333
648,0.0,1846992.0,2938832.0,1266160.0
649,0.0,1854944.0,2620912.0,10563952.0
650,0.0,1971648.0,2277472.0,15329776.0
651,0.0,1963920.0,1850800.0,11613077.333333334
652,0.0,1967840.0,1726378.6666666667,3231493.333333333
653,0.0,1959552.0,1153152.0,1274112.0
654,0.0,1959888.0,1153488.0,1473429.3333333333
655,0.0,1927408.0,1128960.0,1354864.0
656,0.0,1955744.0,1149344.0,1378944.0
657,0.0,1959552.0,1153152.0,1685376.0
658,0.0,1923376.0,1128960.0,1701616.0
659,0.0,1808085.3333333333,1157296.0,1729840.0
660,0.0,1628928.0,1132992.0,1705536.0
661,0.0,1850688.0,1157296.0,1733872.0
662,0.0,1862896.0,1475712.0,1750000.0
663,0.0,1814736.0,1580768.0,1697584.0
664,0.0,1846880.0,1612912.0,1725808.0
665,0.0,1854720.0,1624896.0,1745856.0
666,0.0,1838704.0,1612800.0,1725808.0
667,0.0,1963696.0,1830528.0,1721776.0
668,0.0,2199621.333333333,2076704.0,1729840.0
669,0.0,2189712.0,2068752.0,1729952.0
670,0.0,2107642.6666666665,2076480.0,1729728.0
671,0.0,1636992.0,2096640.0,1745856.0
672,0.0,1770160.0,2737840.0,2251429.333333333
673,0.0,1608992.0,2532544.0,2653280.0
674,0.0,1616944.0,2532096.0,2653168.0
675,0.0,1612800.0,2540160.0,6922944.0
676,0.0,1616944.0,2242709.333333333,9423008.0
677,0.0,1617280.0,1846768.0,9423120.0
678,0.0,1616944.0,1842736.0,6393994.666666667
679,0.0,1616944.0,1838704.0,1729728.0
680,0.0,1612800.0,1842624.0,1672560.0
681,0.0,2217600.0,1862784.0,1395072.0
682,0.0,2310560.0,1842736.0,1383088.0
683,0.0,2270240.0,1814624.0,1362816.0
684,0.0,2314368.0,1858864.0,1391152.0
685,0.0,2411136.0,1846656.0,1387008.0
686,0.0,2407328.0,1834784.0,1374912.0
687,0.0,2713648.0,1838704.0,1382976.0
688,0.0,3068464.0,1818544.0,1359008.0
689,0.0,5584656.0,1850688.0,1391376.0
690,0.0,12166389.333333334,1874880.0,1403136.0
691,0.0,11822160.0,1476506.6666666667,1366848.0
692,0.0,9982362.666666666,1379056.0,1504048.0
693,0.0,3003952.0,1387120.0,1608880.0
694,0.0,2951760.0,1919456.0,1596672.0
695,0.0,2999920.0,2193632.0,1612912.0
696,0.0,4531248.0,2197440.0,1624896.0
697,0.0,9596384.0,2386944.0,1625120.0
698,0.0,9983232.0,7509829.333333333,1628928.0
699,0.0,10261776.0,2230144.0,1637104.0
700,0.0,8675994.666666666,2193520.0,1613024.0
701,0.0,3346672.0,2078005.3333333333,1620864.0
702,0.0,3294256.0,1697472.0,1584688.0
703,0.0,3338832.0,1734208.0,1620976.0
704,0.0,3358880.0,4644976.0,1616944.0
705,0.0,3314304.0,10604160.0,1600704.0
706,0.0,3350704.0,10741360.0,1612800.0
707,0.0,2942378.6666666665,10898496.0,1625008.0
708,0.0,2637152.0,11209072.0,1604848.0
709,0.0,2705696.0,11463088.0,1637104.0
710,0.0,2774016.0,9303781.333333334,1612912.0
711,0.0,2717792.0,2278080.0,1543386.6666666667
712,0.0,2774464.0,2302608.0,1495984.0
713,0.0,3177440.0,2298352.0,1495984.0
714,0.0,3697568.0,2306528.0,1496096.0
715,0.0,3693312.0,2310336.0,1503936.0
716,0.0,3685248.0,2310336.0,1645056.0
717,0.0,3302778.6666666665,2310448.0,1838592.0
718,0.0,3455648.0,2326576.0,1862896.0
719,0.0,3415328.0,2274160.0,1818544.0
720,0.0,3463600.0,2310448.0,1850688.0
721,0.0,3333968.0,7666208.0,1826496.0
722,0.0,3346784.0,1289632.0,1614757.3333333333
723,0.0,3693536.0,1266272.0,1149120.0
724,0.0,4201456.0,1366848.0,1141168.0
725,0.0,4290384.0,2080736.0,1363152.0
726,0.0,4298336.0,2092720.0,2741872.0
727,0.0,9194448.0,2052400.0,2738176.0
728,0.0,3624880.0,2104704.0,2806384.0
729,0.0,3528000.0,2048368.0,2721712.0
730,0.0,3520160.0,2044448.0,2733696.0
731,0.0,3580416.0,2076480.0,2769984.0
732,0.0,3576384.0,2076480.0,2765952.0
733,0.0,3576384.0,2145024.0,2774016.0
734,0.0,3592960.0,2314592.0,2774240.0
735,0.0,3540208.0,2286368.0,2745904.0
736,0.0,3721536.0,2399152.0,1995952.0
737,0.0,3624880.0,2346624.0,1829920.0
738,0.0,3118373.333333333,2330496.0,2048368.0
739,0.0,2661232.0,2314592.0,2080624.0
740,0.0,2395664.0,2310448.0,2080848.0
741,0.0,1894432.0,2278080.0,2366896.0
742,0.0,1617056.0,2298352.0,2882992.0
743,0.0,1620864.0,2306304.0,2528496.0
744,0.0,7439152.0,2302384.0,2415392.0
745,0.0,10697120.0,2322656.0,3120768.0
746,0.0,8681813.333333334,2338560.0,3374896.0
747,0.0,1673280.0,2435328.0,3467520.0
748,0.0,1613024.0,3350704.0,3358768.0
749,0.0,1596896.0,3302320.0,2827349.333333333
750,0.0,1617168.0,3346784.0,2423568.0
751,0.0,1633184.0,3335381.333333333,2435440.0
752,0.0,1588720.0,3108672.0,2387056.0
753,0.0,1625120.0,3358880.0,2431520.0
754,0.0,1633072.0,3358656.0,1644448.0
755,0.0,2520112.0,3306240.0,1483888.0
756,0.0,2576672.0,3528224.0,1524096.0
757,0.0,2532208.0,3909477.3333333335,1504048.0
758,0.0,1697904.0,3790997.3333333335,1786288.0
759,0.0,1620864.0,4386816.0,2318400.0
760,0.0,1613248.0,4620896.0,2306528.0
761,0.0,1620976.0,4632768.0,2322544.0
762,0.0,1620976.0,3981429.3333333335,2778160.0
763,0.0,1613024.0,3806432.0,2770208.0
764,0.0,1624896.0,3822336.0,2786112.0
765,0.0,1636992.0,3858624.0,2806272.0
766,0.0,1460042.6666666667,3765888.0,2729664.0
767,0.0,758240.0,4149040.0,3161200.0
768,0.0,697760.0,7390768.0,2725829.333333333
769,0.0,810656.0,12846064.0,1617168.0
770,0.0,915488.0,12717040.0,1608880.0
771,0.0,1536640.0,9708074.666666666,1613136.0
772,0.0,1818544.0,3753792.0,1592752.0
773,0.0,2012304.0,4125072.0,3546373.333333333
774,0.0,1871072.0,3022906.6666666665,8519840.0
775,0.0,1834560.0,2746016.0,8511776.0
776,0.0,1838704.0,2758000.0,8310757.333333333
777,0.0,1750544.0,2774128.0,1850800.0
778,0.0,1616832.0,2769984.0,1846656.0
779,0.0,1620976.0,2141797.333333333,1846768.0
780,0.0,1616944.0,1967728.0,1846656.0
781,0.0,1738016.0,1963808.0,1850912.0
782,0.0,1967728.0,6967296.0,1842736.0
783,0.0,2084656.0,7939466.666666667,1854832.0
784,0.0,2455824.0,1987888.0,1891232.0
785,0.0,2423456.0,1770704.0,2507184.0
786,0.0,2391312.0,1709680.0,2270240.0
787,0.0,2492000.0,1729728.0,2419424.0
788,0.0,2536240.0,1734096.0,2419424.0
789,0.0,2572416.0,1745856.0,2447424.0
790,0.0,2528064.0,1733760.0,1776784.0
791,0.0,2548336.0,1729840.0,798560.0
792,0.0,2536352.0,1733872.0,810544.0
793,0.0,2528176.0,1721664.0,802480.0
794,0.0,2548224.0,1733872.0,814576.0
795,0.0,1641941.3333333333,1729728.0,814576.0
796,0.0,1600928.0,1709680.0,794416.0
797,0.0,1433829.3333333333,1911168.0,903392.0
798,0.0,1278256.0,2084656.0,1270080.0
799,0.0,1250144.0,2060464.0,1262128.0
800,0.0,1258096.0,2044224.0,1697584.0
801,0.0,1270192.0,2173360.0,2302272.0
802,0.0,1266048.0,2540160.0,2310336.0
803,0.0,1290464.0,2262720.0,2338896.0
804,0.0,1238394.6666666667,2052288.0,2306416.0
805,0.0,1262128.0,2552368.0,2314368.0
806,0.0,1254176.0,2496032.0,2282336.0
807,0.0,1262128.0,2544192.0,2298352.0
808,0.0,1282400.0,2640960.0,1789712.0
809,0.0,1274224.0,2653056.0,1278256.0
810,0.0,1262128.0,2665152.0,1262128.0
811,0.0,1262128.0,2612848.0,1099642.6666666667
812,0.0,1286320.0,12212928.0,1286320.0
813,0.0,1274448.0,13732608.0,1278144.0
814,0.0,1262128.0,3299093.333333333,2350880.0
815,0.0,1270192.0,2201584.0,5667205.333333333
816,0.0,1266272.0,2181424.0,1266384.0
817,0.0,1266048.0,2197440.0,1262128.0
818,0.0,1274224.0,2197552.0,1274224.0
819,0.0,1274224.0,2011360.0,1427552.0
820,0.0,1262128.0,1874880.0,1959664.0
821,0.0,1290464.0,1741216.0,1991920.0
822,0.0,1254288.0,1592864.0,1931440.0
823,0.0,1254064.0,2032128.0,1939504.0
824,0.0,1262240.0,2423344.0,1955632.0
825,0.0,1258096.0,2066853.3333333333,1955632.0
826,0.0,1270304.0,1963808.0,2201472.0
827,0.0,1975792.0,1951488.0,1993445.3333333333
828,0.0,2037797.3333333333,1947456.0,1709680.0
829,0.0,1850800.0,1959552.0,6616624.0
830,0.0,1850688.0,1971648.0,8511552.0
831,0.0,2403408.0,1991920.0,3961173.3333333335
832,0.0,2431520.0,2669296.0,2201808.0
833,0.0,2403184.0,10862432.0,2165520.0
834,0.0,2435552.0,3323050.6666666665,2209536.0
835,0.0,2435440.0,1929253.3333333333,2197440.0
836,0.0,2653168.0,1468106.6666666667,2395120.0
837,0.0,2480016.0,705936.0,2245936.0
838,0.0,2427488.0,1024240.0,2197440.0
839,0.0,2419312.0,1411632.0,2197552.0
840,0.0,2451680.0,1399328.0,2213568.0
841,0.0,2431520.0,1391152.0,8789872.0
842,0.0,2439696.0,1395072.0,9019920.0
843,0.0,2423232.0,1383200.0,8943200.0
844,0.0,2395120.0,1366848.0,8858416.0
845,0.0,2431520.0,1391152.0,8975344.0
846,0.0,2399152.0,1374912.0,8870512.0
847,0.0,10635808.0,1370880.0,2988256.0
848,0.0,2423456.0,1383088.0,2201584.0
849,0.0,2540496.0,1383088.0,1824213.3333333333
850,0.0,3411296.0,1367072.0,1475712.0
851,0.0,3463600.0,2096752.0,1496096.0
852,0.0,3536176.0,2241904.0,1544256.0
853,0.0,3802288.0,2197552.0,1496096.0
854,0.0,4165168.0,2205616.0,1507968.0
855,0.0,4387040.0,2285424.0,1576736.0
856,0.0,4500048.0,1967728.0,1516256.0
857,0.0,4850608.0,1967616.0,1504048.0
858,0.0,4850496.0,1959552.0,1487808.0
859,0.0,5209456.0,1963696.0,982714.6666666666
860,0.0,5016826.666666667,1959776.0,814800.0
861,0.0,4544288.0,1943424.0,794528.0
862,0.0,4790240.0,1955744.0,810432.0
863,0.0,4846800.0,2342816.0,806736.0
864,0.0,4814208.0,2745792.0,806400.0
865,0.0,4858560.0,2778048.0,1132992.0
866,0.0,4858560.0,2769984.0,1854720.0
867,0.0,5757808.0,2818368.0,1874992.0
868,0.0,5899264.0,2766176.0,1850912.0
869,0.0,5911024.0,3124800.0,1846768.0
870,0.0,5895232.0,3121104.0,1796821.3333333333
871,0.0,5906992.0,3382848.0,606437.3333333334
872,0.0,5846512.0,2921498.6666666665,568512.0
873,0.0,5911136.0,2548560.0,580944.0
874,0.0,5911829.333333333,2665264.0,485685.3333333333
875,0.0,5729472.0,2753856.0,225792.0
876,0.0,5761008.0,2810304.0,233856.0
877,0.0,5564954.666666667,2766176.0,238000.0
878,0.0,4810400.0,2101701.333333333,415296.0
879,0.0,4850944.0,1963808.0,1040480.0
880,0.0,4870768.0,1562021.3333333333,3777984.0
881,0.0,4802224.0,1141168.0,8056160.0
882,0.0,4862704.0,1157296.0,8527904.0
883,0.0,4806368.0,1145200.0,8431248.0
884,0.0,4814208.0,1149232.0,8431024.0
885,0.0,4866624.0,1157184.0,8519616.0
886,0.0,4637605.333333333,1157296.0,6455664.0
887,0.0,3988096.0,1145200.0,2004128.0
888,0.0,5048176.0,1153264.0,2548448.0
889,0.0,10934896.0,1169392.0,2572640.0
890,0.0,10894800.0,1149232.0,3028256.0
891,0.0,19954480.0,1165248.0,3374896.0
892,0.0,4863509.333333333,1314432.0,3495856.0
893,0.0,3544240.0,1709680.0,3536288.0
894,0.0,3868757.3333333335,1657376.0,3431232.0
895,0.0,3551210.6666666665,1641024.0,3407152.0
896,0.0,3409221.333333333,1621088.0,3342640.0
897,0.0,3229136.0,1596784.0,3326736.0
898,0.0,3467632.0,1620976.0,3350816.0
899,0.0,10076192.0,1674768.0,3451504.0
900,0.0,7931514.666666667,1468218.6666666667,2857968.0
901,0.0,3135445.333333333,1278144.0,3036432.0
902,0.0,2219557.333333333,1266272.0,3467632.0
903,0.0,2072672.0,1270192.0,3451728.0
904,0.0,2201472.0,1358784.0,3471552.0
905,0.0,2310336.0,1729840.0,3463600.0
906,0.0,2625280.0,1729952.0,3463936.0
907,0.0,3245760.0,1741824.0,3491712.0
908,0.0,3245872.0,7314160.0,3596544.0
909,0.0,3241840.0,7137098.666666667,3584560.0
910,0.0,3229744.0,1733872.0,3584448.0
911,0.0,3242176.0,1733872.0,3596880.0
912,0.0,3576384.0,1758064.0,3624880.0
913,0.0,4221504.0,1713712.0,3544240.0
914,0.0,4233936.0,1713600.0,3226741.333333333
915,0.0,5801440.0,1737904.0,2765952.0
916,0.0,12253248.0,1717632.0,2757888.0
917,0.0,12519472.0,1754032.0,2806272.0
918,0.0,12430880.0,1654037.3333333333,2782192.0
919,0.0,13309744.0,1278144.0,2802352.0
920,0.0,8016160.0,1286320.0,2786336.0
921,0.0,5866784.0,1290464.0,2818368.0
922,0.0,5709424.0,1254064.0,2875040.0
923,0.0,5798464.0,1274224.0,3008208.0
924,0.0,5814368.0,1278256.0,3302320.0
925,0.0,5924853.333333333,1257984.0,2915941.333333333
926,0.0,5673136.0,1270304.0,2774128.0
927,0.0,5878880.0,1374912.0,2883104.0
928,0.0,5628672.0,1802304.0,2753856.0
929,0.0,6249824.0,2306640.0,2319168.0
930,0.0,6552336.0,2338560.0,1988112.0
931,0.0,6390224.0,2318624.0,1975680.0
932,0.0,5388821.333333333,2318624.0,1967616.0
933,0.0,5048288.0,2298352.0,7342496.0
934,0.0,5112800.0,2057957.3333333333,7601002.666666667
935,0.0,5096560.0,1850800.0,2431520.0
936,0.0,5084576.0,1854832.0,2431632.0
937,0.0,5104848.0,1858976.0,2512048.0
938,0.0,5096560.0,1850688.0,2758000.0
939,0.0,5136992.0,1863008.0,3249792.0
940,0.0,5108768.0,1274682.6666666667,2996544.0
941,0.0,5092528.0,927584.0,2552368.0
942,0.0,5024096.0,911344.0,2504208.0
943,0.0,4769472.0,935648.0,2580592.0
944,0.0,5257840.0,931392.0,2560432.0
945,0.0,15660624.0,915488.0,2524144.0
946,0.0,6279461.333333333,923440.0,2536128.0
947,0.0,4685296.0,1899072.0,2548336.0
948,0.0,12712288.0,2008048.0,2608928.0
949,0.0,4508224.0,1971760.0,2552592.0
950,0.0,4455360.0,1939392.0,2503872.0
951,0.0,4492218.666666667,1971760.0,2560320.0
952,0.0,3403552.0,1939504.0,3205440.0
953,0.0,3022549.333333333,1951712.0,3443664.0
954,0.0,2845834.6666666665,1959168.0,3851008.0
955,0.0,2173360.0,1693440.0,4007920.0
956,0.0,2229808.0,8394016.0,4100768.0
957,0.0,2822624.0,923552.0,4052160.0
958,0.0,2850848.0,919520.0,4007808.0
959,0.0,2899120.0,1229872.0,4044096.0
960,0.0,2899232.0,1625008.0,4052496.0
961,0.0,2859024.0,1604848.0,4012064.0
962,0.0,2891168.0,1846768.0,3811877.3333333335
963,0.0,2895088.0,1850800.0,3467520.0
964,0.0,9193072.0,1838704.0,2833402.6666666665
965,0.0,14422464.0,1887088.0,2826544.0
966,0.0,14212912.0,1854944.0,2786224.0
967,0.0,14104048.0,1842736.0,2754080.0
968,0.0,3698224.0,1854944.0,2786560.0
969,0.0,2975840.0,1850912.0,2778048.0
970,0.0,3016160.0,1855056.0,2770096.0
971,0.0,3024112.0,1862896.0,2794176.0
972,0.0,2967664.0,1826608.0,2749824.0
973,0.0,3193568.0,1850912.0,2774240.0
974,0.0,3290560.0,2108736.0,2826880.0
975,0.0,3197488.0,2635141.333333333,2741872.0
976,0.0,3246096.0,2673552.0,2778048.0
977,0.0,3245872.0,2661232.0,2846592.0
978,0.0,2646837.333333333,2640960.0,3116016.0
979,0.0,2322544.0,2677360.0,8518053.333333334
980,0.0,2322880.0,2657088.0,3000256.0
981,0.0,2467696.0,2609248.0,3059418.6666666665
982,0.0,2310448.0,2197552.0,2080512.0
983,0.0,2339008.0,2395568.0,2109072.0
984,0.0,2286256.0,2512048.0,2249856.0
985,0.0,2310336.0,2544304.0,2427376.0
986,0.0,2323104.0,2544528.0,2854992.0
987,0.0,2302272.0,2540272.0,3007984.0
988,0.0,9491664.0,2600752.0,3068576.0
989,0.0,14922656.0,2737952.0,3237696.0
990,0.0,3882928.0,2620800.0,3100720.0
991,0.0,3028144.0,2584736.0,3020080.0
992,0.0,3145296.0,2950442.6666666665,3137120.0
993,0.0,2975728.0,6709584.0,2975840.0
994,0.0,3016160.0,9495584.0,3024000.0
995,0.0,2894106.6666666665,5460965.333333333,2740085.333333333
996,0.0,3024000.0,2657200.0,2431408.0
997,0.0,3012240.0,2515472.0,2431856.0
998,0.0,3084704.0,2305434.6666666665,2395232.0
999,0.0,3931536.0,1745968.0,2435552.0
1000,0.0,3947776.0,1738128.0,2431296.0
1001,0.0,3923360.0,1738016.0,2196458.6666666665
1002,0.0,3931312.0,2362752.0,1850800.0
1003,0.0,3947328.0,2548336.0,1846768.0
1004,0.0,12479040.0,1793258.6666666667,1858864.0
1005,0.0,13092464.0,1637216.0,1867152.0
1006,0.0,12999168.0,1745856.0,1854720.0
1007,0.0,13031424.0,2217712.0,1858864.0
1008,0.0,9282320.0,2201808.0,1850800.0
1009,0.0,3975776.0,2229696.0,2246048.0
1010,0.0,3927392.0,2193632.0,2322656.0
1011,0.0,3955728.0,2173360.0,2274496.0
1012,0.0,5157040.0,2165184.0,2290288.0
1013,0.0,5346544.0,2201584.0,2314368.0
1014,0.0,5282032.0,2189488.0,2302272.0
1015,0.0,6382992.0,2278304.0,2407440.0
1016,0.0,5646757.333333333,2177392.0,2298240.0
1017,0.0,5608624.0,2169216.0,2286256.0
1018,0.0,5749632.0,2463552.0,2338560.0
1019,0.0,5503072.0,2439584.0,2423344.0
1020,0.0,4576320.0,2391088.0,2524144.0
1021,0.0,4636800.0,2435440.0,2536240.0
1022,0.0,4649344.0,2447760.0,2556624.0
1023,0.0,4608688.0,2238218.6666666665,2296277.333333333
1024,0.0,4640832.0,2165184.0,1743669.3333333333
1025,0.0,3950976.0,2318624.0,1625232.0
1026,0.0,3778208.0,2290288.0,1604848.0
1027,0.0,3863104.0,5318544.0,1641360.0
1028,0.0,3818416.0,13057253.333333334,1701728.0
1029,0.0,3770144.0,2282224.0,1709680.0
1030,0.0,3818304.0,2013493.3333333333,1741824.0
1031,0.0,4382784.0,1745856.0,1737792.0
1032,0.0,4749808.0,2475648.0,1745968.0
1033,0.0,4762016.0,10793776.0,1733872.0
1034,0.0,4750032.0,5658757.333333333,1738016.0
1035,0.0,4695093.333333333,2052288.0,1733760.0
1036,0.0,4092704.0,1462634.6666666667,1758176.0
1037,0.0,4330816.0,1367408.0,1726144.0
1038,0.0,4628848.0,1391040.0,1754032.0
1039,0.0,4616752.0,1395072.0,2657200.0
1040,0.0,4592784.0,1370880.0,2575690.6666666665
1041,0.0,10604496.0,1395296.0,2443504.0
1042,0.0,11426688.0,1387008.0,2435328.0
1043,0.0,10490826.666666666,1387120.0,2753968.0
1044,0.0,10297840.0,1395184.0,2907072.0
1045,0.0,4700442.666666667,1415344.0,2931600.0
1046,0.0,3868933.3333333335,1226533.3333333333,2878848.0
1047,0.0,8987664.0,1040368.0,2895200.0
1048,0.0,14471728.0,913701.3333333334,2903488.0
1049,0.0,13834128.0,802592.0,2878960.0
1050,0.0,18377968.0,814464.0,2870896.0
1051,0.0,24764656.0,834736.0,2346624.0
1052,0.0,19205856.0,850752.0,2145024.0
1053,0.0,2747477.333333333,842688.0,3560368.0
1054,0.0,2701888.0,818720.0,3871168.0
1055,0.0,3322368.0,806400.0,3777984.0
1056,0.0,4076912.0,802704.0,3814496.0
1057,0.0,12112352.0,814464.0,3826592.0
1058,0.0,13217008.0,806512.0,3794112.0
1059,0.0,13398672.0,1975792.0,3834880.0
1060,0.0,13208944.0,5134981.333333333,3802288.0
1061,0.0,10608624.0,814576.0,3834544.0
1062,0.0,4342576.0,826672.0,3867024.0
1063,0.0,4378752.0,822640.0,3902976.0
1064,0.0,4298560.0,748357.3333333334,4774112.0
1065,0.0,4281984.0,186042.66666666663,4866736.0
1066,0.0,4302368.0,113008.0,4870768.0
1067,0.0,4822384.0,116928.0,5013413.333333333
1068,0.0,3976122.6666666665,117040.0,4220410.666666667
1069,0.0,3967824.0,116928.0,4076688.0
1070,0.0,3939488.0,802592.0,4056416.0
1071,0.0,4024496.0,939792.0,4117344.0
1072,0.0,4511920.0,931392.0,4060336.0
1073,0.0,4532192.0,927584.0,4060224.0
1074,0.0,4540032.0,927360.0,4080384.0
1075,0.0,4259317.333333333,935424.0,4874688.0
1076,0.0,4072432.0,927472.0,4878720.0
1077,0.0,4020016.0,919296.0,4822384.0
1078,0.0,4052384.0,1685376.0,4874912.0
1079,0.0,4024048.0,1846880.0,4830448.0
1080,0.0,4104688.0,1871072.0,4915120.0
1081,0.0,3731957.3333333335,1870960.0,4829840.0
1082,0.0,3532480.0,2479904.0,4350752.0
1083,0.0,3475920.0,2838864.0,3564944.0
1084,0.0,10273984.0,3451504.0,3334800.0
1085,0.0,7596858.666666667,3447472.0,3342528.0
1086,0.0,3105781.333333333,3439408.0,3318560.0
1087,0.0,2782192.0,9273712.0,3370752.0
1088,0.0,2790144.0,8669370.666666666,3370864.0
1089,0.0,2818480.0,4435312.0,3407264.0
1090,0.0,2272085.333333333,10306016.0,2696314.6666666665
1091,0.0,1515274.6666666667,10213168.0,2306528.0
1092,0.0,1488032.0,11221280.0,2302496.0
1093,0.0,1508304.0,10667082.666666666,2294544.0
1094,0.0,1483776.0,4148928.0,2286144.0
1095,0.0,1621088.0,4298336.0,2314368.0
1096,0.0,1834560.0,4241664.0,2298240.0
1097,0.0,1850912.0,4274032.0,2314704.0
1098,0.0,1891456.0,4366880.0,2354912.0
1099,0.0,10894464.0,4278064.0,2314480.0
1100,0.0,3794794.6666666665,4310320.0,2330608.0
1101,0.0,1851024.0,4290272.0,2378992.0
1102,0.0,1802848.0,4237744.0,2204410.6666666665
1103,0.0,1629152.0,4074789.3333333335,2093056.0
1104,0.0,1616944.0,3705408.0,2088688.0
1105,0.0,1693776.0,3874864.0,2177504.0
1106,0.0,2044224.0,3730288.0,2096640.0
1107,0.0,2588656.0,3770032.0,2116800.0
1108,0.0,2556512.0,6854624.0,2096640.0
1109,0.0,2556288.0,6058309.333333333,2088576.0
1110,0.0,2548224.0,3709776.0,2084880.0
1111,0.0,2552368.0,7890624.0,2080624.0
1112,0.0,2548448.0,7765717.333333333,2104928.0
1113,0.0,2556624.0,2661344.0,2084880.0
1114,0.0,2349562.6666666665,2466976.0,2089120.0
1115,0.0,2318624.0,2439584.0,1854720.0
1116,0.0,2314928.0,1668490.6666666667,2350880.0
1117,0.0,2322544.0,1620976.0,3249792.0
1118,0.0,2318512.0,1616944.0,3233888.0
1119,0.0,2282112.0,2028096.0,3205440.0
1120,0.0,2290400.0,2500272.0,3193568.0
1121,0.0,1723525.3333333333,1862896.0,3254048.0
1122,0.0,1391264.0,1846880.0,3237920.0
1123,0.0,1415344.0,1834560.0,3205552.0
1124,0.0,1741824.0,1846656.0,3241728.0
1125,0.0,1754032.0,1874880.0,3274096.0
1126,0.0,1705648.0,1830640.0,3201408.0
1127,0.0,1745968.0,1854720.0,3427312.0
1128,0.0,1721664.0,1826608.0,3578741.333333333
1129,0.0,1738128.0,1858752.0,4072656.0
1130,0.0,1713824.0,1826608.0,3995824.0
1131,0.0,1758288.0,1862896.0,4985301.333333333
