index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
471,320,4310528,2157440,320,4314560,320,320,320,3072704,455936,2274208,1133312,451904,911552,3169472,320,907520,1480064,320,3181568,3641216,2165504,320,320,1254272,2048576,1822784,2379040,2161472,455936,343040,1709888,3685248,1524096,491904,612864,983808,491904,1350720,3939264
472,320,4534133.333,2157440,160,4542197.333,320,320,320,2680506.667,459968,1886202.667,909205.3333,459968,907360,3633152,4352,519354.6667,1472000,320,3621056,3397109.333,2157440,320,320,1242176,2036480,1814720,2834816,2157440,451904,343040,1473845.333,3161088,1794240,419328,532224,842688,255861.3333,1161216,3127738.667
473,320,4439776,2447968,320,4435584,320,320,320,2161584,742320,1359216,798768,455936,911552,3645200,286432,320,1480176,320,3645472,3302528,2447968,320,320,1254272,2052608,1823008,2843104,2157440,455936,633344,1367168,3693312,2088688,737856,612864,984032,125104,1354752,2955456
474,320,4439888,2625488,320,4435856,320,320,320,2161808,907744,1367392,794848,456048,907632,3641328,456160,272,1479904,320,3641328,3306784,2617424,320,320,1254272,2048576,1822896,2855088,2165728,455936,790816,1367392,3161088,1794240,846832,528416,842800,105056,1153264,2528176
475,320,4403264,2689664,320,4391168,160,320,320,2246144,903488,1355072,786560,447872,1008320,3600896,447872,320,1463936,320,3604768,3266240,2693696,320,160,1238144,2024384,1802624,2806592,2145344,451904,895424,1351040,3689280,2088576,1072624,612864,983808,120960,1350720,2947504
476,320,4359594.667,2863264,320,4375722.667,320,320,320,2403504,915920,1371200,806720,460080,1137456,3573354.667,460080,432,1488352,320,3569210.667,3306672,2859072,160,320,1174202.667,2056640,1830960,2854976,2165616,455936,1028592,1371200,3165232,1754602.667,1052352,532224,842688,104832,1161328,2524032
477,160,4052544,2810848,320,4040608,320,320,320,2355232,899456,1342976,782752,447712,1129504,3254144,451904,320,1275957.333,320,3266352,3262320,2822944,320,320,899568,2028416,1798704,2814656,2137392,451904,1016496,1347008,3693424,1729728,1229984,612864,983808,124992,1354976,2820005.333
478,320,3658138.667,2863216,320,3658138.667,320,160,320,2411568,882298.6667,1375456,1137456,418554.6667,1149552,2529066.667,464224,4352,418778.6667,320,2525258.667,3649392,2851280,320,320,915920,2056752,1835216,2073562.667,2173680,456048,1024448,1705856,3161424,1484000,1056496,524160,847056,105056,1447600,924010.6667
479,320,3379472,2907728,320,3375440,320,320,160,2351088,544864,1351040,1125360,320,1121328,2238304,544864,320,544,160,2246256,3588864,2911760,320,320,895424,2016320,1895472,1790640,2129216,447872,1012576,1681888,3749760,1713824,1229760,617120,983920,124992,1257002.667,738080
480,320,3198266.667,3782448,320,3206330.667,320,320,320,2415552,1379376,1371200,912122.6667,432,1153696,2298560,1379264,432,432,320,1621146.667,3669552,3786480,320,320,690474.6667,2072880,2758320,1394672,2181584,19712,1032512,1726016,4008032,1475824,664672,524160,846720,104832,875626.6667,628992
481,320,3004384,3810784,320,2996320,320,320,320,2423552,1383520,1387328,693824,320,1149440,2306848,1379376,320,432,320,1387552,3701920,3806752,320,320,460080,2076912,2770416,1391472,2193952,432,1040528,1725856,4673200,1725808,738080,616896,983920,120960,733824,737968
482,320,3431552,3858944,320,3431552,320,320,320,2451776,1403456,1403456,1092992,320,1169600,2338880,1407488,320,320,320,1794560,3742016,3862976,320,320,471904,2104864,2806592,1794560,2221952,320,1052672,1758272,4007808,1475712,633024,528192,842688,407232,633024,633024
483,320,3544560,3758256,320,3548592,320,320,320,2395440,1367168,1367120,1258416,320,1137344,2294528,1363136,320,320,320,1931760,3661600,3762288,320,320,456048,2052720,2733856,1931488,2165616,432,1024560,1718288,4669168,1717632,737968,617232,983808,742000,737856,745920
484,320,3645248,3758144,320,3649280,320,320,320,2383232,1363136,1363136,1246048,320,1141216,2395328,1367168,320,320,320,1931648,3750080,3750080,320,320,451904,2048576,2721920,1935680,2157440,320,1024448,1830848,4003776,1475712,633024,524160,842688,633024,637056,737856
485,320,3488656,4109152,160,3484464,320,320,320,2403504,1718064,1371200,1254384,320,1141488,2226368,1375184,320,339008,320,1943856,3609504,4121248,320,320,459968,2052608,3088944,1935792,2016752,320,1032624,1822896,4673088,1725696,741888,617008,1282288,733824,737968,718240
486,320,3427632,4342896,320,3427632,160,320,320,2403392,1943856,1371200,1258304,320,1145408,2177712,1371200,160,572816,320,1943856,3540416,4326768,320,320,455936,2056640,3318768,1947888,1939712,320,1024448,1826816,4003776,1471792,633024,524160,1370992,637056,633024,524160
487,320,3431664,4350960,320,3439728,320,320,320,2403504,1943744,1371312,1258416,320,1141376,2173568,1371200,320,572864,320,1943696,3548480,4350960,320,160,455936,2060672,3306672,1943856,1943744,320,1032512,1834880,4677120,1725696,737856,616896,1604848,733936,733824,616896
488,320,3895344,4270320,320,3895344,320,320,320,2359040,1911600,1355072,1238144,320,1129280,2657520,1355072,320,560880,320,1915632,4008128,4286288,160,320,451904,2024384,3270384,1915632,1911488,320,1016384,2314688,4007808,1475824,633024,524160,1366960,633024,633024,911232
489,320,7354528,4310528,320,7366784,320,320,320,2383232,1931648,1363248,4209728,160,1133424,3177536,1359104,320,568832,320,4838720,3734757.333,4306496,320,320,3346880,1234917.333,3294464,1923584,1130085.333,4352,1016384,2834816,3923941.333,1721664,741888,616896,1600704,742000,3108784,1721664
490,160,9709216,4294800,320,9689056,320,320,320,2375504,1915584,1351152,6515648,320,1133536,3157600,1351264,320,564800,320,7241520,3496400,4286896,320,320,5798064,1016496,3270608,1919776,903712,432,1016608,2822832,3060736,1475712,629216,528304,1371104,629104,6495056,1475936
491,320,4431488,4568576,320,4431488,320,160,320,2629184,1935680,1605056,1246208,320,1137344,3185600,1367168,320,568832,320,1935680,3524128,4572608,320,320,451904,1024448,3298496,1931648,911552,320,1274432,2846912,3056256,1479744,814464,524160,1366848,633024,633024,1475712
492,320,3866250.667,4609232,320,3866250.667,320,320,160,2693872,1915520,1689952,1238480,320,1121328,2628090.667,1351040,320,564800,160,1911600,2967226.667,4609232,320,320,452016,1012464,3262208,1919552,895872,432,1343312,2289626.667,3564400,1268986.667,1109248,621152,1600704,742112,742000,1721664
493,320,3566245.333,5278320,320,3566245.333,320,320,320,2697728,2572848,1681664,1238144,320,1125248,2332453.333,1347008,320,1222128,320,1907456,2663077.333,5274288,320,320,447872,1008320,3911360,1907456,895264,160,1359056,1993765.333,3064320,727397.3333,947520,528304,1907136,628992,628992,1475712
494,320,3484192,5387296,320,3484192,320,320,320,2693696,2697952,1689728,1238144,320,1121216,2238304,1347120,320,1351152,320,1907568,2584944,5387296,320,320,451856,1012192,4052592,1903424,903488,320,1343088,1907408,3556336,737968,1108800,617008,2455488,737856,737856,1725808
495,320,3479936,4881285.333,320,3479936,320,320,320,2701760,2187909.333,1838752,1234112,320,1125248,2250176,1351040,320,845253.3333,320,1919664,2580912,4885317.333,320,320,447984,1008432,3534437.333,1915360,899456,432,1351040,1911600,3060400,637056,943488,528304,1675525.333,633024,725760,1471680
496,320,3516336,4887216,160,3524400,320,320,320,2717888,2161584,2153408,1250080,320,1133152,2270448,1363136,320,794736,320,1923584,2613168,4883184,320,320,455936,1024448,3516224,1927616,907632,320,1359216,1927616,3564288,737968,1108912,616896,1846656,737856,1229760,1717632
497,320,3488112,4875120,320,3479888,320,320,320,2701872,2173568,2141312,1234224,320,1125360,2250016,1346848,320,826880,320,1919664,2584832,4871088,320,320,447872,1016384,3532464,1919664,899456,320,1355072,1911488,3056256,633024,951552,524160,1596784,633024,1060528,1483776
498,320,3488112,5056560,320,3488112,160,320,320,2697728,2359152,2133248,1238144,320,1125248,2250288,1351152,160,1012192,320,1907456,2588976,5064624,320,320,451904,1008320,3701696,1911488,899456,320,1347120,1915632,3056256,633024,947520,528304,1790208,628992,1048320,1471792
499,320,4096832,5044352,320,4096832,320,320,320,2697728,2355008,2137280,1238144,320,1125248,2854976,1347008,320,1008320,320,1907296,3185600,5056288,320,160,447872,1008320,3713792,1903424,1504256,320,1347008,1903424,3568320,737856,1104768,612864,2088576,741888,1233792,2286144
500,320,4197968,5125328,320,4197968,320,320,320,2730096,2391520,2153520,1246320,160,1137344,2956000,1363248,320,1024560,320,1935904,3302640,5109200,160,320,455936,1024448,3750304,1935904,1589040,320,1367280,1935680,3060288,629104,951664,528192,1794464,633136,1052352,2108848
501,160,4197472,5185472,320,4209728,320,320,320,2721920,2459840,2161584,1254272,320,1133424,2951744,1363136,320,1088960,320,1927616,3294464,5185472,320,320,455936,1024448,3742016,1927616,1592960,320,1431680,1931648,3568320,741888,1104768,649152,2092608,733936,1229872,2459520
502,320,4157536,5721792,320,4149472,320,160,320,2701984,3032224,2137280,1234336,320,1125472,2923520,1351040,320,1689728,320,1915632,3254256,5725984,320,320,448096,1012352,3709872,1915632,1576832,320,2028528,1907568,3052448,633024,943488,1157296,1790320,633024,1052576,2104704
503,320,4238288,5738192,320,4242320,320,320,320,2693808,3036640,2133248,1318896,320,1125360,2923744,1347120,320,1681776,160,1988432,3266080,5746256,320,320,452016,1012352,3714128,1988320,1568768,320,2024384,1915520,3568432,733936,1108800,1350720,2088800,737856,1298416,2459632
504,320,4605088,5855008,320,4601056,320,320,160,2762192,3101040,2182202.667,1605168,320,1153472,2988144,1379376,320,1726016,320,3040784,3330864,5855008,320,320,1198048,1032624,3794656,2294640,1613232,738288,2064704,1955840,3056480,637056,1600816,1161216,1790320,633136,1374912,2112880
505,320,4560736,5830816,320,4576864,320,320,320,2746224,3084912,2056752,1605168,320,1137344,2976048,1375344,320,1713920,320,3076736,3310816,5818720,320,320,1258304,1028480,3766208,2111994.667,1601088,798496,2056704,1939936,3401914.667,733824,1971872,1350944,2096640,746032,1484234.667,2455600
506,320,4935600,5737968,320,4919472,320,320,320,2689664,3036528,2016432,1568768,320,1129392,3346992,1347120,320,1685696,320,3464032,3262544,5750064,320,320,1238320,1012416,3713792,2447856,1572912,790816,2028528,1911552,2850960,1008000,1685488,1157408,1794352,629104,1266160,2108848
507,320,5060704,5730016,320,5060704,320,320,320,2701872,3036528,2032560,1572912,320,1121440,3496176,1351040,320,1693872,320,3600896,3266464,5725984,320,320,1234112,1012352,3709600,2592736,1580976,786560,2024608,1915632,2838528,1161328,1685488,1165360,1790208,633136,1258208,2108736
508,320,5141456,5288453.333,320,5149520,320,320,320,2191765.333,3092976,1502021.333,1601088,320,1149552,3540528,1371200,320,1710000,320,3653312,3318992,5284421.333,320,320,1262336,1032512,3219701.333,2629184,2125408,802688,2061008,1943856,3322368,1350832,1963808,1810480,1610613.333,729904,1475824,2459520
509,320,5080752,4452912,160,5072528,320,320,320,1426554.667,3018613.333,1129280,1580864,320,749018.6667,3504240,1351152,320,1675845.333,320,3617024,3270384,4444848,320,320,1242176,1016384,2438586.667,2596928,2480112,786560,2006581.333,1915520,2551162.667,1161216,1693552,2003904,947520,633024,1274112,2108848
510,320,3884970.667,3239765.333,320,3880938.667,320,320,320,1254496,2001717.333,1137344,1593184,320,569056,2291946.667,1371040,160,634869.3333,320,3364037.333,2339685.333,3243797.333,320,320,1250352,1016384,1872917.333,2432533.333,2504192,794624,1367168,984933.3333,2786112,1125733.333,1967616,1683589.333,767717.3333,737856,1475936,1573285.333
511,320,3556992,2822448,320,3552960,160,320,320,1217376,1601360,1145520,1601136,320,531824,1944080,1371424,320,226064,320,3092928,2298784,2822448,320,320,1258416,1032512,1488352,2290608,2520320,802688,1330384,915808,2532320,629104,1676592,1371104,209776,633136,1266048,1157408
512,320,3552512,2625152,320,3556544,320,320,320,1028480,1601024,1145408,1605056,320,343040,1943744,1375232,320,230144,320,3084800,3967808,2624992,160,160,1258304,2721920,1492160,2282432,4189568,802688,1145408,915584,2943360,737856,1717632,1596672,1479744,737856,1475712,1350720
513,160,3524352,2629408,320,3536608,320,320,320,1028704,1931648,1141376,1597216,338848,343264,1939712,1701824,320,230144,320,3076848,8963568,2629408,320,320,1254496,7713536,1476144,2290608,9197424,798656,1141488,911552,2536352,633024,1475824,1370880,6390832,822528,1266272,1157184
514,320,3496288,2592960,320,3484192,320,320,320,1016384,2596992,1121328,1576832,1012352,581040,1915744,2371136,320,226224,320,3052768,7606421.333,2593120,320,320,1242176,6352357.333,1468080,2254320,7832101.333,790704,1129392,903600,2951424,737856,1725808,1596672,6553637.333,2064496,1475824,1354752
515,320,3021194.667,2637696,320,3021194.667,320,160,320,1028704,2637696,1149552,1605168,1032624,685872,1416346.667,2403840,432,226224,160,3093200,1762938.667,2637696,320,320,1258528,1032624,1492384,2294752,1992810.667,802800,1145632,915696,2532320,633248,1479968,1375136,209888,1895152,1262128,714570.6667
516,320,3052656,2625264,320,3060720,320,320,160,1028432,2629184,1145520,1601136,1028480,685984,1451840,2403392,320,230144,320,3278784,1597328,2625264,320,320,1258528,1028816,1488240,2484256,1830912,803024,1145408,915696,2951648,919296,1721888,1596784,246176,2217712,1475936,616896
517,320,3028352,2584832,320,3020288,320,320,320,1008320,2580800,1117184,1572800,1012352,673664,1459904,2355008,320,226112,320,3254144,1572800,2588864,320,320,1234112,1012352,1455872,2463872,1798592,782368,1125088,899296,2532096,846720,1475712,1366848,209664,1899072,1270080,528192
518,320,2852581.333,2629296,320,2848549.333,320,320,320,1032624,2621120,1141488,1360741.333,1024448,685760,1480064,2391296,320,226112,320,3310592,1364773.333,2625264,320,320,1258144,1028320,1483936,2512256,1818864,798656,1141488,675189.3333,2947392,979776,1721776,1604736,245952,2213680,1251445.333,612864
519,320,2758432,2641504,320,2758432,320,320,320,1032736,2637248,1145360,1258368,1032512,693936,1496192,2415488,320,230144,320,3330752,1262560,2641504,320,320,1258304,1032512,1492160,2520160,1839024,806720,1149664,665936,2532096,842688,1548400,1367184,209664,1895152,943600,524160
520,320,2818912,2613280,160,2822944,320,320,320,1024448,2621344,1141488,1351040,1024448,677648,1476256,2387376,320,230256,320,3294576,1347120,2617312,320,320,1254384,1020416,1476144,2500160,1343658.667,794624,1141488,782640,2947504,987952,1850912,1157754.667,245952,2290288,1108912,617008
521,320,3149424,2588976,320,3153296,320,320,320,1016496,2305904,1133424,1685808,729392,677696,1467808,2083984,4352,226112,320,3262320,1689728,2584944,320,320,1238144,1016384,1464048,2480112,895424,786560,1117184,1129280,2532096,838656,1580544,528192,213808,2140384,947520,532224
522,320,3157488,2601072,320,3153456,160,320,320,1012464,1584896,1117296,1689840,320,677696,1459904,1347008,160,234016,320,3266240,1685808,2605104,320,320,1234112,1012352,1480064,2471936,895424,790592,1129392,1121328,2528064,846720,1584576,528304,209664,1375024,955584,524160
523,320,3693856,3145504,320,3701920,320,320,320,1012576,2141536,1129392,2266416,432,669744,1468080,1351264,432,790592,320,3250064,2230128,3137280,320,160,1238144,1008320,2024496,2472048,903488,786560,1125360,1661616,2947392,983808,1842624,612976,782320,1673392,1104880,621152
524,320,8126997.333,3197808,320,8119093.333,320,320,320,1028592,2165504,1145408,6615157.333,160,685872,1476032,1367168,320,798656,320,3306672,6748101.333,3201840,160,320,1254496,1117184,2052720,2508336,1000256,798656,1137344,6094917.333,2532320,842688,1580544,532224,806512,6784069.333,947632,524160
525,160,3161520,2444096,320,3157488,320,320,320,1016384,1428032,1121216,1689728,320,677696,1464048,641952,320,786560,320,3278336,1798704,2440224,320,320,1242176,1125248,1307120,2480000,1016496,786560,1129392,1121216,2290608,983808,1842736,612864,987840,1596672,1104768,617008
526,320,3137328,2334960,320,3157488,320,160,320,1105088,1234224,1838912,1693760,320,673664,1468080,452016,320,786560,160,3250448,1794624,2347056,320,320,1234448,1125472,1129392,2463872,1008544,786784,1226048,1125248,1689744,842688,1641248,528192,846720,1374912,1487808,528304
527,320,3149424,2589162.667,320,3129264,320,320,160,1346848,1234224,2133472,1681664,320,673888,1447920,447872,320,786672,320,3262432,1393317.333,2580912,320,320,1238256,724005.3333,1121328,2476080,614869.3333,790704,1455872,1121328,1388965.333,842800,1899072,528304,842800,1371104,1576736,528192
528,320,3141584,2585168,320,3145616,320,320,320,1347120,1242400,2133360,1681776,320,677696,1464160,452016,320,786672,320,3262544,1242400,2585168,320,320,1238256,560880,1121440,2468128,448096,786512,1459856,1129120,1354864,987840,2213792,616896,983920,1596784,1846656,612976
529,320,3149312,2572736,320,3145280,320,320,320,1351040,6719877.333,2137280,1689728,5490117.333,669632,1463936,5937669.333,4352,786560,320,3258176,1156410.667,2576768,320,320,1237984,482906.6667,1129120,2475968,451904,790592,1459904,1039482.667,1143994.667,842800,1899072,528192,842800,6860677.333,1584576,532224
530,320,3189744,2629296,320,3193776,320,320,320,1371424,1254384,2169488,1705968,432,685872,1476032,456048,432,798656,320,3306672,822848,2625264,320,320,1254272,141440,1137456,2508176,484272,798656,1484096,685872,883008,983808,2213680,617008,979888,1600816,1846768,617008
531,320,3149424,2847024,160,3149424,320,320,320,1605056,1242288,2133248,1689568,320,931552,1468080,452016,320,790592,320,3061525.333,907744,2847024,320,320,1041493.333,230256,1383296,2475968,564800,585877.3333,1464048,677920,983920,842688,1799077.333,524384,846720,1366848,1580544,528304
532,320,3157712,3492368,320,3153520,320,320,320,2250400,1238256,2133472,1689952,320,1568768,1459856,447712,320,782640,320,2476080,903712,3492368,320,320,451904,226112,2024496,2476080,560880,320,1464160,673776,1971648,979888,1354864,612976,987952,1604960,1846656,612864
533,320,3165552,3508272,320,3165552,160,320,320,2262384,1246208,2157664,1693872,320,1593072,1472000,455936,160,798496,320,2492096,903600,3508272,320,320,451904,226112,2040512,2492096,568944,320,1468080,681952,1685376,842688,1157296,532448,838656,1371104,1576624,524160
534,320,3314624,3301808,320,3322688,320,320,320,2250176,1051952,2133248,1851008,320,1568768,1467968,447872,320,604400,320,2641120,895424,3305680,320,160,609152,226112,1842224,2480000,560768,320,1463936,669632,1685376,854784,1161216,524160,700848,1467648,1584576,532224
535,320,3544512,3318880,320,3560800,320,320,320,2290608,1032624,2181632,2068848,160,1605168,1496304,460080,320,572864,320,2855088,919728,3322912,160,320,802912,226112,1830960,2508336,572976,320,1492272,689792,1963808,979776,1350832,616896,742000,1971648,1846768,612976
536,160,3488336,3262384,320,3464144,320,320,320,2246368,1016336,2133360,2016544,320,1572912,1451952,447984,320,560768,320,2819024,895424,3258512,320,320,790816,226112,1798928,2476080,564800,320,1455872,673664,1693664,842688,1161216,524160,629104,1689520,1572592,524272
537,320,3492032,3019568,320,3500096,320,160,320,3036416,765680,2141312,2028416,320,2359040,1467968,451904,786560,322160,160,2814768,903440,3011504,320,320,782640,226224,1555952,2484032,564912,432,1463936,677696,1963696,1729728,1350832,616896,527472,1967616,1846656,616896
538,320,3552624,2746224,320,3548592,320,320,160,3092928,460080,2173792,2056752,432,2403616,1492160,455936,798768,432,320,3314624,919728,2746224,320,320,1258304,226112,1262336,2520320,568784,455936,1488240,685760,1693440,1576624,1475824,528192,104832,1681568,1580768,528192
539,320,3500320,2710048,320,3504352,320,320,320,3048512,452128,2149376,2032448,320,2371136,1468192,456048,790592,432,320,3842928,903600,2710048,320,320,1810688,226112,1242288,2416032,564800,1016224,1467920,681680,1911600,1846768,2459520,617008,129136,1971648,1846656,612976
540,320,3584768,2786432,320,3584768,320,320,320,3121088,464000,2193840,2084864,320,2431728,1504256,459968,810752,320,320,3935664,923760,2786432,320,320,1854992,234128,1274432,2318720,581040,1040688,1504256,689792,1475824,1588608,2108848,524160,104832,1685488,1584688,532224
541,320,3729920,2693696,320,3733952,320,320,320,3044480,447872,2141312,2270336,320,2363072,1459904,451904,790592,320,320,4064576,899456,2697728,320,320,2036592,226112,1237984,2250128,564912,1016384,1463936,677808,1717744,1838592,2459632,617008,125104,1971648,2052288,612864
542,320,4233920,2746112,320,4225856,320,320,320,3084800,459968,2169376,2737888,320,2399200,1488128,455936,798656,320,320,4572720,919728,2742080,320,320,2512256,226224,1250240,2282544,625392,1024560,1484096,685760,1479744,1580544,2104816,524160,104944,1685376,2209536,524160
543,320,4177920,2706240,160,4173728,320,320,320,3044928,447872,2137504,2710272,320,2371360,1467808,451904,790592,320,320,4516496,899568,2710272,320,320,2476080,226112,1242512,2250400,1012352,1016384,1468080,677808,1717744,1846656,2463552,1108912,121184,1971872,2584736,616896
544,320,4141408,2859232,320,4149472,320,320,320,3197696,452128,2298560,2701760,320,2355008,1468192,451856,786400,272,320,4479984,895536,2859232,320,320,2476080,226112,1238256,2250176,1012464,1012352,1629360,673664,1475824,1580656,2104816,1044288,104832,1681344,2213568,528304
545,320,3746506.667,3375104,320,3738442.667,160,320,320,3713792,447872,2818688,2270794.667,320,2363072,1447808,447872,786560,320,320,4499872,480586.6667,3379136,320,160,2471936,226112,1238144,2250176,1016384,1012352,2137280,254794.6667,1479744,1584576,2116800,1588608,108864,1343114.667,2213568,524160
546,320,4730192,3391568,320,4734224,320,320,320,3726112,452016,2826976,2258464,320,2375392,2480112,452016,790592,320,320,5528416,452016,3391408,160,320,2492432,226112,1242400,3245472,1016496,1016384,2149488,226112,1721280,2778048,2455600,1842624,125104,1471904,2580704,617008
547,160,4729808,3379248,320,4729968,320,320,320,3713904,451904,2810736,2254320,160,2363072,2475968,451904,786560,320,320,5657216,452016,3371184,320,320,2475968,226112,1238144,3185600,1012464,1161536,2137392,226336,1266048,2536128,2108848,1681568,104832,1270192,2221632,528192
548,320,4806688,3431616,320,4806688,320,160,320,3774384,459920,2855088,2282544,320,2399360,2520432,456048,802688,320,320,5947632,460304,3431776,320,320,2520432,226224,1254272,3435584,1028704,1371312,2169760,230256,1471792,2947392,2455712,2213680,124992,1471792,2580480,612976
549,320,4830880,4367200,320,4834912,320,320,320,3802720,1375232,2887344,2306848,320,2419856,2524352,464000,806720,911552,160,5274970.667,463952,4375264,320,320,1819322.667,238320,2189920,3447904,1040576,670202.6667,2189696,230256,1274224,2528064,1548746.667,1895152,875168,1270192,2217936,528192
550,320,4822704,4467888,320,4814640,320,320,160,3778256,1488352,2859008,2290496,432,2407536,2528496,455936,802800,1032736,320,4935712,460080,4471920,320,320,1492272,226224,2290608,3443760,1028432,347184,2177600,230144,1471792,2955680,1350832,2217600,1225840,1467648,2580592,616896
551,320,4758192,4427568,320,4762224,320,320,320,3822656,1476144,2919488,2262272,320,2379200,2500272,455936,875264,1024560,320,4867056,451904,4423536,320,320,1472000,226112,2270448,3399408,7564464,338848,2153248,226224,1266048,2536240,1157296,7217392,1056496,1262016,2209536,524160
552,320,4762298.667,4431488,320,4770176,320,320,320,4431488,1476032,3516224,2278400,320,2387264,2496128,451904,1476032,1020416,320,4879040,455936,4423424,320,320,1475872,230144,2266304,3399296,9898880,339008,2161472,225952,1475712,3665088,1354752,11825856,1229760,1483776,2584512,612864
553,320,4822704,4471920,320,4814640,320,320,320,4475952,1492384,3560800,2294528,432,2411568,2520432,460080,1492272,1032624,320,4947696,455936,4479984,320,320,1496304,229984,2302544,3451712,9999680,347072,2181632,230144,1266160,3169264,1161216,10124352,1052352,1258208,2213680,532336
554,320,4374490.667,4411440,320,4374490.667,320,320,320,4403376,1480064,3500048,2258352,320,2371136,2116458.667,455936,1467968,1020416,320,4414810.667,528512,4411440,320,320,1226480,226112,2266416,3188490.667,9830336,339008,2145344,302720,1475712,3579322.667,1350720,11821824,1237936,1479856,2580480,391536
555,320,3951680,4399232,320,3951680,320,320,320,4403264,1463936,3496064,2258080,320,2366944,1689728,451904,1467968,1016384,320,3830720,677696,4403264,320,320,1016384,226112,2258240,2822720,9830336,339008,2141312,451904,1270080,2846592,1161216,10128384,1052352,1266048,2209536,104832
556,320,3899440,4408192,160,3899280,320,320,320,4399568,1468528,3136122.667,2258576,320,2375504,1641184,456272,1467968,1194016,320,3839344,625120,4400128,320,320,1016720,226224,2258688,2814880,9818576,339120,2149824,398992,1472016,3318560,1351056,11801888,1225952,1479744,2232970.667,245568
557,320,3899376,4151205.333,320,3895344,320,320,320,4147173.333,2072768,3092976,2290608,580928,2086709.333,1608928,459920,1488128,1843056,320,3899376,572864,4151205.333,320,320,1036656,226112,1965861.333,2867072,5008816,343040,2181632,351104,981733.3333,2842672,1165248,6129392,1056384,1770160,1794240,209776
558,320,4367200,9423328,320,4375264,320,320,320,9415264,2149600,2630213.333,2794608,681840,7366784,1580976,452016,1471952,1919504,320,4363056,565136,9451552,320,320,1536624,230256,1927616,2830784,790816,339120,7524256,339120,951664,2846704,1157408,5475568,1056384,1903328,1911973.333,209776
559,320,4544496,5039104,320,4536432,160,320,320,4333045.333,2928010.667,2439792,2903472,693824,2256677.333,1633280,1375232,1508288,1790986.667,320,4540192,585072,5018944,320,320,1625216,230144,1778890.667,2907392,814784,351104,3232309.333,351216,1108800,3326400,2165184,3671477.333,1157642.667,2213680,1971872,245952
560,320,4387248,3943728,320,4395312,320,320,320,4048560,2028416,2359152,2814768,677696,2024608,1580864,1351040,1463936,895424,320,4379072,560880,3935504,320,160,1572800,226112,899456,2810624,786560,334976,3044592,339120,947520,2850624,1999872,1685488,104832,1903216,1689632,209664
561,320,4471760,4700650.667,320,4467888,320,320,320,4059562.667,2822720,2411568,2871216,685600,1999098.667,1596992,2133248,1488128,919616,320,4475840,577008,4700650.667,160,320,1609088,230144,1607994.667,2859008,806944,347072,3088944,343376,1770048,3314304,2334752,1967952,124992,2209648,1963584,245952
562,346.6666667,4403376,3955664,320,4411440,320,320,320,3431776,2935728,2375168,2822832,681840,1399648,1584896,2258240,1738224,903600,320,4403488,564912,3955824,320,320,1585008,226224,903600,2826864,790592,339120,3048512,339120,974762.6667,3040240,2007936,1685488,104944,1899072,1693664,213696
563,320,4387360,3943840,320,4383328,320,160,320,3601008,2931536,2359040,2814768,673664,1576944,1576944,2250176,1919552,903600,320,4391392,564640,3939808,320,320,1572800,226112,903712,2814880,786560,334976,3044480,339008,1104768,3814384,2338560,1971648,121184,2205504,1967728,245952
564,320,4395200,3943616,320,4403264,320,320,160,3693472,2927552,2371136,2822720,677696,1661504,1576832,2258240,2000192,899456,160,4403264,564800,3951680,320,320,1580864,226112,903488,2822720,790592,339008,3048512,339008,947520,3269952,1999872,1685376,108864,1895040,1681344,209664
565,320,4427568,3959856,320,4415472,320,320,320,4415584,2947824,2379424,2830896,677808,2375168,1584896,2266304,2713968,907632,320,4411440,564800,3959856,320,320,1584896,226112,903600,2826864,794464,342880,3052544,339008,1108800,4636912,2338560,1971648,121072,2221856,1971648,245952
566,320,4379754.667,4024480,320,4379754.667,320,320,320,4479872,2984224,2415488,2778826.667,689792,2407424,1605280,2290832,2754176,919728,320,4395770.667,572976,4020448,320,320,1520954.667,230144,923760,2879168,802800,343040,3096848,346912,951664,4007920,2004016,1681344,104832,1851146.667,1689408,210000
567,320,5032256,2927290.667,320,5044352,320,320,320,4082229.333,2236293.333,2050101.333,2496128,677696,2375168,2548544,1562949.333,2713856,903488,320,5024192,568832,2923258.667,320,320,2201632,225952,195941.3333,2822720,794624,339008,2735541.333,339008,449797.3333,4673088,2029621.333,1971648,124992,1850688,1967616,1153152
568,320,5274960,1907520,320,5262864,320,320,320,4141632,1217600,2069024,2617536,689792,2415488,2645648,531936,2758208,919840,320,5262416,581376,1911552,320,320,2383568,230144,656,2866912,811088,347072,1899120,343152,109200,4008032,959120,1681456,104832,1645392,1681344,1169392
569,320,5355152,1827152,320,5355152,320,320,320,4105232,1141600,2048688,2730048,685872,2391360,2621232,456048,2734128,911664,320,5576912,573088,1823120,320,320,2512480,230256,544,3072816,798880,552816,1826928,347072,121184,4677232,984144,2161152,121072,2088800,1967840,1350832
