,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
409,3798624.0,480.0,480.0,4524384.0,960.0,480.0,8370912.0,480.0,480.0,480.0,960.0,480.0,8407200.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
410,7935456.0,480.0,480.0,4536480.0,480.0,480.0,12435168.0,480.0,480.0,960.0,480.0,960.0,12447264.0,480.0,480.0,480.0,960.0,480.0,7209216.0,2540160.0,0.0,0.0
411,7923360.0,960.0,960.0,4524384.0,480.0,480.0,12471456.0,480.0,480.0,480.0,480.0,480.0,12471936.0,960.0,480.0,480.0,480.0,480.0,11031552.0,6326208.0,0.0,0.0
412,7935936.0,480.0,480.0,4536960.0,480.0,480.0,12471456.0,480.0,480.0,480.0,480.0,480.0,12459360.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,0.0,0.0
413,7947552.0,480.0,480.0,4548576.0,480.0,960.0,12484032.0,960.0,960.0,480.0,480.0,480.0,12507744.0,480.0,480.0,480.0,480.0,480.0,6885040.0,4112640.0,12096.0,0.0
414,7995936.0,480.0,480.0,8709600.0,960.0,480.0,16705056.0,480.0,480.0,480.0,960.0,480.0,16717152.0,480.0,480.0,960.0,480.0,480.0,0.0,4112640.0,0.0,0.0
415,8419296.0,480.0,1040.0,9653648.0,7596768.0,480.0,10511904.0,480.0,480.0,7633536.0,480.0,960.0,10476176.0,7657728.0,960.0,480.0,960.0,480.0,0.0,5999616.0,0.0,12096.0
416,7995936.0,960.0,960.0,9145056.0,7983840.0,480.0,9132960.0,480.0,480.0,7995936.0,480.0,480.0,9121344.0,8008032.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,0.0
417,5894128.0,12576.0,480.0,9157632.0,5869456.0,12576.0,9157152.0,960.0,960.0,5821072.0,12576.0,12576.0,9169248.0,5784784.0,480.0,480.0,480.0,480.0,0.0,1598048.0,0.0,0.0
418,480.0,480.0,480.0,9060384.0,960.0,960.0,9072960.0,480.0,480.0,480.0,480.0,480.0,9060384.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
419,480.0,480.0,12576.0,6519104.0,480.0,480.0,6482816.0,12576.0,480.0,480.0,960.0,13056.0,6470720.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
420,480.0,480.0,480.0,4524384.0,480.0,480.0,4524384.0,480.0,480.0,960.0,480.0,480.0,4524864.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
421,480.0,960.0,13056.0,1078400.0,480.0,480.0,1066304.0,12576.0,480.0,480.0,480.0,480.0,1042112.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
422,960.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
423,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
424,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,689472.0,0.0,0.0,0.0
425,480.0,480.0,480.0,907680.0,480.0,480.0,931872.0,480.0,480.0,960.0,480.0,480.0,956064.0,960.0,480.0,480.0,960.0,480.0,10813824.0,0.0,0.0,0.0
426,480.0,960.0,960.0,4536480.0,480.0,480.0,4536480.0,480.0,480.0,480.0,480.0,480.0,4536960.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
427,960.0,480.0,480.0,4524864.0,480.0,480.0,4524384.0,480.0,960.0,480.0,480.0,480.0,4524384.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
428,3738144.0,480.0,480.0,4548576.0,960.0,960.0,8310912.0,960.0,480.0,480.0,480.0,480.0,8334624.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
429,7971744.0,480.0,480.0,4560672.0,480.0,480.0,12519840.0,480.0,480.0,480.0,960.0,480.0,12544032.0,480.0,960.0,960.0,480.0,480.0,7209216.0,2382912.0,0.0,0.0
430,7948112.0,480.0,480.0,4536480.0,480.0,1040.0,12495648.0,480.0,480.0,1520.0,480.0,960.0,12471456.0,960.0,480.0,480.0,960.0,480.0,11515392.0,6592320.0,0.0,0.0
431,7935456.0,960.0,960.0,4536480.0,480.0,480.0,12483552.0,480.0,480.0,480.0,480.0,480.0,12496128.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
432,7960128.0,480.0,480.0,4549056.0,480.0,480.0,12519840.0,480.0,960.0,480.0,480.0,480.0,12519840.0,480.0,480.0,480.0,480.0,960.0,6788272.0,4112640.0,12096.0,0.0
433,8008032.0,480.0,480.0,8757984.0,480.0,960.0,16778112.0,960.0,480.0,480.0,480.0,480.0,16801824.0,480.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
434,8467680.0,480.0,480.0,9725664.0,7585152.0,480.0,10620768.0,480.0,480.0,7608864.0,960.0,960.0,10584480.0,7645152.0,960.0,960.0,480.0,480.0,0.0,6035904.0,0.0,12096.0
435,8008032.0,480.0,480.0,9145056.0,7995936.0,480.0,9145056.0,480.0,480.0,8008512.0,480.0,480.0,9145536.0,8008512.0,480.0,480.0,960.0,480.0,0.0,4112640.0,0.0,0.0
436,5808976.0,13056.0,960.0,9145536.0,5772688.0,12576.0,9120864.0,480.0,480.0,5736400.0,12576.0,12576.0,9120864.0,5700112.0,480.0,480.0,480.0,960.0,0.0,1489184.0,0.0,0.0
437,960.0,480.0,480.0,9096672.0,480.0,480.0,9096672.0,960.0,960.0,480.0,480.0,480.0,9096672.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
438,480.0,480.0,12576.0,6482816.0,960.0,960.0,6483296.0,12576.0,480.0,480.0,960.0,12576.0,6446528.0,480.0,480.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
439,480.0,480.0,480.0,4536480.0,480.0,480.0,4536480.0,480.0,480.0,480.0,480.0,960.0,4536480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
440,480.0,960.0,12576.0,957440.0,480.0,480.0,933248.0,12576.0,480.0,960.0,480.0,480.0,921632.0,960.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
441,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
442,960.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
443,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,4487616.0,0.0,0.0,0.0
444,480.0,480.0,480.0,1331040.0,480.0,480.0,1355232.0,480.0,480.0,960.0,480.0,960.0,1379424.0,480.0,960.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
445,480.0,960.0,960.0,4548576.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,480.0,4536960.0,960.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
446,960.0,480.0,480.0,4657920.0,480.0,480.0,4645344.0,480.0,480.0,480.0,480.0,480.0,4657440.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
447,4717920.0,480.0,480.0,4536480.0,480.0,960.0,9290688.0,960.0,960.0,480.0,480.0,480.0,9338592.0,480.0,480.0,480.0,480.0,480.0,7197120.0,12096.0,0.0,0.0
448,8044320.0,480.0,480.0,4596960.0,960.0,480.0,12652896.0,480.0,480.0,480.0,960.0,480.0,12640800.0,480.0,960.0,960.0,480.0,480.0,10801728.0,4608576.0,0.0,0.0
449,7959648.0,480.0,480.0,4548576.0,480.0,480.0,12495648.0,480.0,480.0,960.0,480.0,960.0,12483552.0,480.0,480.0,480.0,960.0,480.0,5068224.0,5068224.0,0.0,0.0
450,7959648.0,960.0,960.0,4548576.0,480.0,480.0,12519840.0,480.0,480.0,480.0,480.0,480.0,12532416.0,960.0,480.0,480.0,480.0,480.0,4124736.0,4112640.0,0.0,0.0
451,7960128.0,480.0,480.0,4875648.0,480.0,480.0,12846432.0,480.0,480.0,480.0,480.0,480.0,12870624.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,0.0,0.0
452,7983840.0,480.0,480.0,9132960.0,480.0,960.0,17116800.0,960.0,960.0,480.0,480.0,480.0,17104224.0,480.0,480.0,480.0,480.0,480.0,4124736.0,4124736.0,48384.0,0.0
453,8516064.0,480.0,480.0,9701472.0,4343424.0,480.0,13898784.0,480.0,480.0,4367136.0,960.0,960.0,13886688.0,4391328.0,960.0,960.0,480.0,480.0,2575328.0,4112640.0,0.0,12096.0
454,7983840.0,480.0,480.0,9120864.0,4560672.0,480.0,12531936.0,480.0,480.0,4561152.0,480.0,480.0,12532416.0,4549056.0,480.0,480.0,960.0,480.0,0.0,6168960.0,12096.0,0.0
455,4732432.0,960.0,960.0,9120864.0,4560672.0,480.0,9256336.0,480.0,480.0,4548576.0,480.0,480.0,9207952.0,4560672.0,480.0,480.0,480.0,960.0,0.0,654560.0,0.0,0.0
456,61440.0,480.0,480.0,9097152.0,4548576.0,480.0,4609056.0,960.0,960.0,4548576.0,480.0,480.0,4621152.0,4548576.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
457,36768.0,12576.0,480.0,5732864.0,1197344.0,13056.0,4549056.0,480.0,480.0,1184768.0,12576.0,12576.0,4548576.0,1160576.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
458,480.0,480.0,480.0,4548576.0,480.0,480.0,4548576.0,480.0,480.0,480.0,960.0,960.0,4548576.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
459,480.0,480.0,12576.0,449408.0,480.0,480.0,425216.0,12576.0,480.0,960.0,480.0,480.0,401504.0,960.0,12576.0,480.0,960.0,480.0,12096.0,0.0,0.0,0.0
460,1480.0,2520.0,1960.0,1960.0,1480.0,480.0,1040.0,2040.0,1480.0,1480.0,1480.0,2040.0,1480.0,1040.0,1480.0,1480.0,1480.0,1960.0,6168960.0,0.0,0.0,0.0
461,960.0,480.0,480.0,480.0,480.0,1480.0,1480.0,960.0,960.0,480.0,480.0,480.0,480.0,1480.0,480.0,480.0,480.0,480.0,4124736.0,0.0,0.0,0.0
462,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
463,480.0,480.0,480.0,1923744.0,480.0,480.0,1947936.0,480.0,480.0,480.0,480.0,960.0,1972128.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
464,480.0,480.0,480.0,4560672.0,480.0,480.0,4560672.0,480.0,480.0,960.0,480.0,480.0,4561152.0,960.0,480.0,480.0,960.0,480.0,4112640.0,0.0,0.0,0.0
465,480.0,960.0,960.0,4548576.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
466,5613504.0,480.0,480.0,4561152.0,480.0,480.0,10209504.0,960.0,960.0,480.0,480.0,480.0,10233696.0,480.0,480.0,480.0,480.0,480.0,4124736.0,12096.0,0.0,0.0
467,7983840.0,480.0,480.0,4560672.0,960.0,960.0,12544512.0,480.0,480.0,480.0,480.0,480.0,12544032.0,480.0,480.0,480.0,480.0,480.0,4112640.0,4052160.0,0.0,0.0
468,7971744.0,480.0,480.0,4560672.0,480.0,480.0,12519840.0,480.0,480.0,480.0,960.0,960.0,12531936.0,480.0,960.0,960.0,480.0,480.0,10753344.0,6144768.0,0.0,0.0
469,7995936.0,480.0,480.0,4560672.0,480.0,480.0,12568224.0,480.0,480.0,960.0,480.0,480.0,12556128.0,960.0,480.0,480.0,960.0,480.0,7197120.0,4112640.0,0.0,0.0
470,8020128.0,960.0,960.0,5443680.0,480.0,480.0,13487520.0,480.0,480.0,480.0,480.0,480.0,13512192.0,480.0,480.0,480.0,480.0,960.0,4731952.0,4124736.0,12096.0,0.0
471,8008512.0,480.0,480.0,9145536.0,480.0,480.0,17140512.0,960.0,960.0,480.0,480.0,480.0,17140512.0,480.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
472,8503968.0,480.0,480.0,9761952.0,7597248.0,960.0,10669632.0,480.0,480.0,7633056.0,960.0,480.0,10644960.0,7669344.0,480.0,960.0,480.0,480.0,0.0,6108480.0,0.0,12096.0
473,8044320.0,480.0,480.0,9205536.0,8044320.0,480.0,9205536.0,480.0,480.0,8044320.0,480.0,960.0,9193440.0,8044320.0,960.0,480.0,960.0,480.0,0.0,4124736.0,0.0,0.0
474,3704272.0,13056.0,480.0,9169248.0,3667984.0,12576.0,9157152.0,480.0,1040.0,3632176.0,12576.0,12576.0,9169728.0,3595888.0,1040.0,480.0,480.0,480.0,0.0,146528.0,0.0,0.0
475,960.0,480.0,960.0,9121344.0,480.0,480.0,9145056.0,480.0,480.0,480.0,480.0,480.0,9145056.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
476,480.0,480.0,12576.0,5261120.0,480.0,960.0,5237408.0,13056.0,960.0,480.0,480.0,12576.0,5200640.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
477,480.0,480.0,12576.0,4162880.0,960.0,480.0,4138688.0,12576.0,480.0,480.0,960.0,480.0,4126592.0,480.0,12576.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
478,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
479,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
480,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
481,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6906816.0,0.0,0.0,0.0
482,480.0,480.0,480.0,2843040.0,960.0,480.0,2867232.0,480.0,480.0,480.0,960.0,480.0,2879328.0,480.0,480.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
483,480.0,480.0,480.0,4548576.0,480.0,480.0,4536480.0,480.0,480.0,960.0,480.0,960.0,4548576.0,480.0,960.0,480.0,960.0,480.0,7197120.0,0.0,0.0,0.0
484,480.0,960.0,480.0,4536480.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,480.0,4549056.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
485,7173888.0,480.0,960.0,4549056.0,480.0,480.0,11769888.0,480.0,480.0,480.0,480.0,480.0,11806176.0,480.0,480.0,480.0,480.0,960.0,7197120.0,12096.0,0.0,0.0
486,7983840.0,480.0,480.0,4572768.0,480.0,480.0,12532416.0,960.0,960.0,480.0,480.0,480.0,12531936.0,480.0,480.0,480.0,480.0,480.0,10801728.0,5951232.0,0.0,0.0
487,7983840.0,480.0,480.0,4560672.0,960.0,960.0,12544032.0,480.0,480.0,480.0,960.0,480.0,12544032.0,480.0,480.0,960.0,480.0,480.0,5225472.0,5237568.0,0.0,0.0
488,7983840.0,480.0,480.0,4560672.0,480.0,480.0,12544032.0,480.0,480.0,480.0,480.0,960.0,12544032.0,480.0,960.0,480.0,960.0,480.0,4112640.0,4112640.0,0.0,0.0
489,8116896.0,960.0,480.0,6447648.0,480.0,480.0,14612448.0,480.0,480.0,960.0,480.0,480.0,14612928.0,960.0,480.0,480.0,480.0,480.0,4112640.0,4124736.0,36288.0,0.0
490,8008512.0,480.0,960.0,9145536.0,480.0,480.0,17140512.0,480.0,480.0,480.0,480.0,480.0,17152608.0,480.0,480.0,480.0,480.0,960.0,4124736.0,4112640.0,48384.0,12096.0
491,8540256.0,480.0,480.0,9749856.0,4343424.0,960.0,13935552.0,960.0,960.0,4355040.0,480.0,480.0,13922976.0,4379232.0,480.0,480.0,480.0,480.0,1063328.0,4112640.0,0.0,0.0
492,8044320.0,480.0,480.0,9181344.0,4584864.0,480.0,12628704.0,480.0,480.0,4596960.0,960.0,960.0,12616608.0,4596960.0,960.0,960.0,480.0,480.0,0.0,5251040.0,0.0,0.0
493,2047120.0,480.0,480.0,9120864.0,4572768.0,480.0,6583120.0,480.0,480.0,4561152.0,480.0,480.0,6559408.0,4561152.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
494,48864.0,13056.0,960.0,8781056.0,4196672.0,12576.0,4609056.0,480.0,480.0,4184576.0,12576.0,12576.0,4609056.0,4160384.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
495,25152.0,480.0,480.0,4561152.0,480.0,480.0,4584864.0,960.0,960.0,480.0,480.0,480.0,4572768.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
496,480.0,480.0,12576.0,3388736.0,960.0,960.0,3365024.0,12576.0,480.0,480.0,480.0,480.0,3352448.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
497,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,1923264.0,0.0,0.0,0.0
498,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
499,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
500,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
501,480.0,480.0,480.0,3726048.0,960.0,960.0,3750720.0,480.0,480.0,480.0,960.0,480.0,3762336.0,480.0,480.0,480.0,480.0,480.0,4112640.0,0.0,0.0,0.0
502,480.0,480.0,480.0,4560672.0,480.0,480.0,4560672.0,480.0,480.0,480.0,480.0,960.0,4560672.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
503,810912.0,480.0,480.0,4560672.0,480.0,480.0,5419488.0,480.0,480.0,960.0,480.0,480.0,5468352.0,960.0,480.0,480.0,960.0,480.0,6181056.0,0.0,0.0,0.0
504,8008032.0,960.0,960.0,4572768.0,480.0,480.0,12568224.0,480.0,480.0,480.0,480.0,480.0,12556128.0,480.0,480.0,480.0,480.0,1520.0,4124736.0,1850688.0,0.0,0.0
505,7996416.0,480.0,480.0,4573248.0,480.0,480.0,12556128.0,960.0,960.0,480.0,480.0,480.0,12556128.0,480.0,480.0,480.0,480.0,480.0,9942912.0,5709312.0,0.0,0.0
506,7983840.0,480.0,480.0,4560672.0,960.0,960.0,12556608.0,480.0,480.0,480.0,480.0,480.0,12556128.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
507,8008032.0,480.0,480.0,4572768.0,480.0,480.0,12568224.0,480.0,480.0,480.0,960.0,960.0,12568224.0,480.0,960.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
508,8020128.0,480.0,480.0,7294368.0,480.0,480.0,15350304.0,480.0,480.0,960.0,480.0,480.0,15387072.0,960.0,480.0,480.0,960.0,480.0,2119216.0,4124736.0,12096.0,0.0
509,8552832.0,960.0,960.0,9822912.0,7596768.0,480.0,10765920.0,480.0,480.0,7633056.0,480.0,480.0,10717536.0,7669344.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,12096.0
510,8044320.0,480.0,480.0,9193440.0,8044320.0,960.0,9206016.0,960.0,960.0,8044320.0,480.0,480.0,9193440.0,8044320.0,480.0,480.0,480.0,480.0,0.0,6616512.0,0.0,0.0
511,8068512.0,480.0,480.0,9217632.0,8068992.0,480.0,9217632.0,480.0,480.0,8068512.0,960.0,480.0,9229728.0,8068512.0,960.0,960.0,480.0,480.0,0.0,2275424.0,0.0,0.0
512,353680.0,12576.0,480.0,9217632.0,317392.0,12576.0,9217632.0,480.0,480.0,281584.0,12576.0,13056.0,9229728.0,245296.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
513,480.0,960.0,13056.0,7764992.0,480.0,480.0,7740800.0,12576.0,480.0,480.0,480.0,12576.0,7704992.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
514,960.0,480.0,480.0,4694208.0,480.0,480.0,4694208.0,960.0,960.0,480.0,480.0,480.0,4705824.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
515,480.0,480.0,12576.0,2215424.0,960.0,960.0,2191232.0,12576.0,480.0,480.0,960.0,480.0,2167040.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
516,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
517,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
518,480.0,480.0,960.0,960.0,1040.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,12096.0,0.0,0.0,0.0
519,960.0,480.0,480.0,48864.0,480.0,480.0,73536.0,960.0,960.0,480.0,480.0,480.0,85152.0,480.0,480.0,480.0,480.0,480.0,10221120.0,0.0,0.0,0.0
520,480.0,480.0,480.0,4560672.0,960.0,960.0,4548576.0,480.0,480.0,480.0,960.0,480.0,4560672.0,480.0,480.0,960.0,480.0,480.0,7197120.0,0.0,0.0,0.0
521,480.0,480.0,480.0,4560672.0,480.0,480.0,4560672.0,480.0,480.0,480.0,480.0,960.0,4560672.0,480.0,960.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
522,2347104.0,960.0,480.0,4560672.0,480.0,480.0,6943584.0,480.0,480.0,960.0,480.0,480.0,6980352.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
523,8008032.0,480.0,960.0,4573248.0,480.0,480.0,12580320.0,480.0,480.0,480.0,480.0,480.0,12580320.0,480.0,480.0,480.0,480.0,960.0,7197120.0,1741824.0,0.0,0.0
524,8020608.0,480.0,480.0,4584864.0,480.0,480.0,12604992.0,960.0,960.0,480.0,480.0,480.0,12604512.0,480.0,480.0,480.0,480.0,480.0,11793600.0,6749568.0,0.0,0.0
525,8008032.0,480.0,480.0,4572768.0,960.0,960.0,12592416.0,480.0,480.0,480.0,960.0,480.0,12592416.0,480.0,480.0,960.0,480.0,480.0,7197120.0,4124736.0,0.0,0.0
526,8032224.0,480.0,480.0,4584864.0,480.0,480.0,12616608.0,480.0,480.0,480.0,480.0,960.0,12616608.0,480.0,960.0,480.0,960.0,480.0,7209216.0,4112640.0,12096.0,0.0
527,8008032.0,960.0,480.0,8213664.0,480.0,480.0,16257504.0,480.0,480.0,960.0,480.0,480.0,16257984.0,960.0,480.0,480.0,480.0,480.0,619312.0,4112640.0,0.0,0.0
528,8552832.0,480.0,960.0,9810816.0,7560480.0,480.0,10778016.0,960.0,960.0,7596768.0,480.0,480.0,10765920.0,7633056.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,12096.0
529,8044320.0,480.0,480.0,9193440.0,8044800.0,960.0,9206016.0,480.0,480.0,8044320.0,480.0,480.0,9193440.0,8044320.0,480.0,480.0,480.0,480.0,0.0,6604416.0,0.0,0.0
530,6825040.0,12576.0,480.0,9302304.0,6788752.0,12576.0,9290208.0,480.0,480.0,6752464.0,13056.0,13056.0,9302304.0,6716176.0,960.0,960.0,480.0,480.0,0.0,1356128.0,0.0,0.0
531,480.0,480.0,480.0,9145056.0,480.0,480.0,9145056.0,480.0,480.0,960.0,480.0,480.0,9145536.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
532,480.0,960.0,13056.0,6834080.0,480.0,480.0,6821504.0,12576.0,480.0,480.0,480.0,12576.0,6785216.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
533,960.0,480.0,480.0,4705824.0,480.0,480.0,4706304.0,960.0,960.0,480.0,480.0,480.0,4705824.0,480.0,480.0,480.0,1040.0,480.0,0.0,0.0,0.0,0.0
534,480.0,480.0,12576.0,1296128.0,960.0,960.0,1271936.0,12576.0,480.0,480.0,960.0,480.0,1259840.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
535,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
536,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
537,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,1016064.0,0.0,0.0,0.0
538,960.0,480.0,480.0,919776.0,480.0,480.0,944448.0,960.0,960.0,480.0,480.0,480.0,956064.0,480.0,480.0,480.0,480.0,480.0,10813824.0,0.0,0.0,0.0
539,480.0,480.0,480.0,4572768.0,960.0,960.0,4560672.0,480.0,480.0,480.0,960.0,480.0,4572768.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
540,480.0,480.0,480.0,4560672.0,480.0,480.0,4572768.0,480.0,480.0,480.0,480.0,960.0,4572768.0,480.0,960.0,960.0,960.0,480.0,7197120.0,0.0,0.0,0.0
541,3943776.0,480.0,480.0,4584864.0,480.0,480.0,8564448.0,480.0,480.0,960.0,480.0,480.0,8589120.0,960.0,480.0,480.0,480.0,480.0,7197120.0,12096.0,0.0,0.0
542,8032224.0,960.0,960.0,4585344.0,480.0,480.0,12616608.0,480.0,480.0,480.0,480.0,480.0,12628704.0,480.0,480.0,480.0,480.0,960.0,7209216.0,2612736.0,0.0,0.0
543,8032704.0,480.0,480.0,4596960.0,480.0,480.0,12617088.0,960.0,960.0,480.0,480.0,480.0,12616608.0,480.0,480.0,480.0,480.0,480.0,11914560.0,6822144.0,0.0,0.0
544,8056416.0,480.0,480.0,4596960.0,960.0,960.0,12664992.0,480.0,480.0,480.0,960.0,480.0,12664992.0,480.0,480.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
545,8080608.0,480.0,480.0,4657440.0,480.0,480.0,12761760.0,480.0,480.0,480.0,480.0,960.0,12773856.0,480.0,960.0,480.0,960.0,480.0,6074608.0,4112640.0,12096.0,0.0
546,8044320.0,960.0,480.0,9193440.0,480.0,480.0,17237280.0,480.0,480.0,960.0,480.0,480.0,17237760.0,960.0,480.0,480.0,480.0,480.0,0.0,4124736.0,0.0,0.0
547,8528640.0,480.0,960.0,9798720.0,7560480.0,480.0,10765920.0,480.0,960.0,7596768.0,480.0,480.0,10717536.0,7633056.0,480.0,480.0,480.0,960.0,0.0,6181056.0,0.0,12096.0
