,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
845,480.0,480.0,5637216.0,3363168.0,480.0,480.0,0.0,3362688.0,3169632.0,5624640.0,762528.0,0.0,2552736.0,2407584.0,480.0,1488288.0,3967968.0,4125216.0,480.0,480.0,0.0,5660928.0,1804160.0,2903520.0,480.0,0.0,774624.0,3304064.0,480.0,1826976.0,6231296.0,1077024.0,0.0,0.0,628992.0,0.0,834624.0,0.0,0.0,0.0
846,480.0,480.0,5213856.0,3072864.0,480.0,480.0,480.0,3084960.0,2915136.0,5225952.0,701568.0,480.0,2347104.0,2201472.0,480.0,1367328.0,3641376.0,3847008.0,0.0,0.0,480.0,5201760.0,1125408.0,2661600.0,0.0,480.0,701568.0,2491776.0,480.0,1681824.0,5238048.0,980256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,480.0,480.0,5624640.0,3326880.0,0.0,0.0,480.0,3302688.0,3109152.0,5613024.0,750432.0,480.0,2516448.0,2383392.0,0.0,1475712.0,3919104.0,4148928.0,480.0,480.0,480.0,5625120.0,1210080.0,2867232.0,480.0,480.0,762528.0,2673696.0,480.0,1802784.0,5625120.0,1052832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,480.0,480.0,5359008.0,3157056.0,480.0,480.0,480.0,3157536.0,3000288.0,5359008.0,714144.0,480.0,2407104.0,2262432.0,480.0,1403616.0,3750240.0,3955872.0,480.0,480.0,480.0,5359008.0,1149120.0,2734176.0,480.0,480.0,714144.0,2552736.0,0.0,1729728.0,5334336.0,1003968.0,0.0,0.0,955584.0,0.0,1270080.0,0.0,1548288.0,0.0
849,0.0,0.0,5359008.0,3157536.0,480.0,480.0,0.0,3169632.0,2976096.0,5371104.0,726240.0,480.0,2431776.0,2274528.0,480.0,1403616.0,3726048.0,3967968.0,480.0,480.0,0.0,5358528.0,1149600.0,2733696.0,480.0,0.0,714144.0,2552736.0,480.0,1730208.0,5383200.0,1004448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,480.0,480.0,5250144.0,3109152.0,480.0,480.0,480.0,3108672.0,2927232.0,5261760.0,701568.0,0.0,2347104.0,2225664.0,480.0,1367328.0,3665568.0,3871200.0,480.0,480.0,480.0,5274336.0,1125408.0,2661600.0,0.0,480.0,713664.0,2516448.0,480.0,1681824.0,5238048.0,992352.0,0.0,0.0,628992.0,0.0,846720.0,0.0,1028160.0,0.0
851,480.0,480.0,5407392.0,3181728.0,480.0,480.0,480.0,3181728.0,3012384.0,5407392.0,726240.0,480.0,2431776.0,2274528.0,0.0,1415232.0,3761856.0,3991680.0,0.0,0.0,480.0,5395296.0,1161696.0,2758368.0,480.0,480.0,726240.0,2552256.0,480.0,1742304.0,5407392.0,1016544.0,0.0,0.0,943488.0,0.0,1270080.0,0.0,0.0,0.0
852,480.0,480.0,4230320.0,3265920.0,0.0,0.0,480.0,3254304.0,1775312.0,5504160.0,738336.0,480.0,2504352.0,1049552.0,480.0,1452000.0,3847008.0,4076832.0,480.0,480.0,480.0,4206608.0,1173792.0,2830944.0,480.0,480.0,738336.0,2637408.0,0.0,1778112.0,4218224.0,1040256.0,0.0,0.0,955584.0,0.0,1288960.0,0.0,0.0,471744.0
853,0.0,0.0,4040544.0,3230112.0,480.0,480.0,0.0,3230112.0,1621344.0,5492064.0,738336.0,480.0,2455488.0,883488.0,480.0,1427808.0,3822816.0,4040544.0,480.0,480.0,480.0,4052160.0,1197504.0,2385328.0,12576.0,480.0,317392.0,2613216.0,480.0,1357648.0,4052640.0,1028640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,480.0,480.0,3967968.0,3193824.0,480.0,480.0,480.0,3193344.0,1596672.0,5382720.0,725760.0,0.0,2419680.0,858816.0,480.0,1415712.0,3750240.0,3980064.0,480.0,480.0,0.0,3980064.0,1149600.0,2008416.0,480.0,0.0,480.0,2564832.0,480.0,1742304.0,3980064.0,1016544.0,0.0,0.0,628992.0,0.0,834624.0,0.0,1040256.0,0.0
855,480.0,480.0,3955872.0,3145440.0,480.0,480.0,480.0,3157536.0,1572960.0,5346912.0,714144.0,480.0,2407584.0,871392.0,0.0,1403136.0,3726048.0,3955872.0,0.0,0.0,480.0,3955872.0,1149600.0,2020512.0,0.0,480.0,0.0,2552256.0,480.0,2298720.0,3955872.0,1004448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,480.0,480.0,4027968.0,3205440.0,0.0,0.0,480.0,3230112.0,1609248.0,5455776.0,726240.0,480.0,2455968.0,871392.0,480.0,1427808.0,3822336.0,4015872.0,480.0,480.0,480.0,4016352.0,1173792.0,2044704.0,480.0,480.0,480.0,2601120.0,0.0,2346624.0,4028448.0,1028640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,4040544.0,3230112.0,480.0,480.0,480.0,3230112.0,1609248.0,5479968.0,738336.0,480.0,2467584.0,883488.0,480.0,1439904.0,3798624.0,4052640.0,480.0,480.0,480.0,4052640.0,1173312.0,2056320.0,480.0,480.0,480.0,2613216.0,480.0,2347104.0,4040064.0,1028160.0,0.0,0.0,9265536.0,0.0,0.0,0.0,0.0,0.0
858,480.0,480.0,3859104.0,3097056.0,480.0,480.0,0.0,3072384.0,1548768.0,5237568.0,701568.0,0.0,2347104.0,835104.0,480.0,1367328.0,3653472.0,3859104.0,480.0,480.0,0.0,3846528.0,1125408.0,1960032.0,480.0,0.0,480.0,2480160.0,480.0,2250336.0,3859104.0,980256.0,0.0,0.0,943488.0,0.0,1257984.0,0.0,0.0,1427328.0
859,480.0,480.0,2666176.0,3169632.0,480.0,480.0,480.0,3169632.0,1572480.0,4057216.0,714144.0,480.0,2395488.0,870912.0,480.0,1403616.0,3750240.0,2678272.0,0.0,0.0,480.0,2654080.0,1149600.0,2020512.0,0.0,480.0,0.0,2552256.0,480.0,2286624.0,2629888.0,1016544.0,0.0,0.0,628992.0,0.0,846720.0,0.0,0.0,943488.0
860,480.0,480.0,1173312.0,3229632.0,0.0,0.0,480.0,3230112.0,1621344.0,2625312.0,738336.0,480.0,2468064.0,883488.0,0.0,1427328.0,3810240.0,1173312.0,480.0,480.0,480.0,1173792.0,1173792.0,2056800.0,480.0,480.0,480.0,2601120.0,480.0,2359200.0,1185888.0,1028640.0,0.0,0.0,9253440.0,0.0,0.0,0.0,0.0,0.0
861,480.0,0.0,1149600.0,3859104.0,480.0,480.0,480.0,3871200.0,1585056.0,2540640.0,714144.0,480.0,2407104.0,859296.0,480.0,1403616.0,4463904.0,1149600.0,480.0,480.0,480.0,1149600.0,1850688.0,2008416.0,480.0,480.0,480.0,3242208.0,0.0,2286144.0,1149120.0,2153088.0,0.0,0.0,955584.0,0.0,1257984.0,0.0,0.0,0.0
862,0.0,480.0,1161696.0,6048480.0,480.0,480.0,0.0,6036384.0,1597152.0,2588544.0,726240.0,0.0,2431776.0,871392.0,480.0,1415712.0,6616992.0,1161696.0,480.0,480.0,0.0,1161216.0,3992160.0,2032128.0,480.0,0.0,480.0,5407392.0,480.0,2322912.0,1161696.0,2177760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,480.0,480.0,1149600.0,5975904.0,480.0,480.0,480.0,5987520.0,1584576.0,2552736.0,725760.0,480.0,2431776.0,858816.0,480.0,1415712.0,6556512.0,1161696.0,480.0,480.0,480.0,1161696.0,3967968.0,2032608.0,0.0,480.0,0.0,5394816.0,480.0,2322912.0,1149600.0,2165664.0,0.0,0.0,955584.0,0.0,1270080.0,0.0,0.0,0.0
864,480.0,480.0,1125408.0,5830752.0,0.0,0.0,480.0,5830752.0,1536672.0,2492256.0,702048.0,480.0,2347104.0,847200.0,0.0,1366848.0,6386688.0,1124928.0,0.0,0.0,480.0,1113312.0,3859104.0,1960032.0,480.0,480.0,480.0,5238048.0,480.0,2238240.0,1125408.0,2105184.0,0.0,0.0,9253440.0,0.0,0.0,0.0,0.0,0.0
865,480.0,480.0,485216.0,6277824.0,480.0,480.0,480.0,6278304.0,1669728.0,1961408.0,750432.0,480.0,2528064.0,907680.0,480.0,1476192.0,6895200.0,485696.0,480.0,480.0,480.0,485696.0,4161504.0,2129376.0,480.0,480.0,480.0,5625120.0,0.0,2407104.0,473120.0,2274048.0,0.0,0.0,628992.0,0.0,846720.0,0.0,0.0,0.0
866,0.0,0.0,480.0,5842848.0,480.0,480.0,0.0,5818656.0,1548768.0,1379424.0,702048.0,480.0,2347104.0,835104.0,480.0,1367328.0,6399264.0,480.0,480.0,480.0,0.0,0.0,3870720.0,1959552.0,480.0,0.0,480.0,5225952.0,480.0,2250336.0,480.0,2105184.0,0.0,0.0,955584.0,0.0,1270080.0,0.0,0.0,0.0
867,480.0,480.0,480.0,5963808.0,480.0,480.0,480.0,5975424.0,1572480.0,1403136.0,725760.0,0.0,2407584.0,870912.0,480.0,1403616.0,6544416.0,480.0,480.0,480.0,480.0,480.0,3955872.0,2020512.0,0.0,480.0,480.0,5359008.0,480.0,2310816.0,480.0,2153568.0,0.0,0.0,11418624.0,0.0,0.0,0.0,0.0,0.0
868,480.0,480.0,480.0,5818656.0,480.0,480.0,480.0,5830752.0,2093088.0,1367328.0,702048.0,480.0,2359200.0,1391520.0,0.0,1366848.0,6931008.0,0.0,0.0,0.0,480.0,480.0,3847008.0,1960032.0,480.0,480.0,0.0,5225472.0,480.0,2238240.0,480.0,2105184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,480.0,480.0,0.0,5999616.0,0.0,0.0,480.0,5988000.0,3399456.0,1403616.0,1633440.0,480.0,2419680.0,1730208.0,480.0,1415712.0,8370912.0,480.0,480.0,480.0,480.0,480.0,3980064.0,2008416.0,480.0,480.0,480.0,5383200.0,0.0,2298240.0,0.0,2165664.0,0.0,12882240.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,480.0,5830752.0,480.0,480.0,0.0,5854944.0,3508320.0,1379424.0,1851168.0,480.0,2358720.0,1693920.0,480.0,1379424.0,8383008.0,480.0,480.0,480.0,480.0,0.0,3870720.0,1983744.0,480.0,480.0,480.0,5274336.0,480.0,2262432.0,480.0,2104704.0,0.0,0.0,628992.0,0.0,834624.0,0.0,0.0,0.0
871,480.0,480.0,480.0,6024288.0,480.0,480.0,480.0,5999616.0,3629280.0,1395616.0,1862784.0,0.0,2400064.0,1730208.0,480.0,1396096.0,8637024.0,480.0,480.0,480.0,0.0,480.0,5649312.0,2032608.0,480.0,0.0,480.0,7040352.0,480.0,2310816.0,1657632.0,2177760.0,0.0,10813824.0,9265536.0,0.0,0.0,0.0,0.0,0.0
872,480.0,480.0,480.0,6133152.0,480.0,480.0,480.0,6157904.0,3427744.0,12576.0,1923744.0,1040.0,1052832.0,1504480.0,0.0,12096.0,8496448.0,480.0,0.0,0.0,480.0,480.0,6943584.0,2056800.0,0.0,480.0,0.0,8382528.0,480.0,2371296.0,2891424.0,2226144.0,0.0,0.0,9253440.0,0.0,1270080.0,0.0,0.0,1427328.0
873,480.0,480.0,0.0,6435072.0,0.0,0.0,480.0,6411360.0,2927712.0,480.0,2008416.0,480.0,1077024.0,931872.0,480.0,480.0,8309952.0,0.0,480.0,480.0,480.0,480.0,7294368.0,2177760.0,480.0,480.0,480.0,8794272.0,0.0,2480160.0,3024480.0,2310816.0,0.0,0.0,0.0,0.0,1270080.0,0.0,0.0,0.0
874,0.0,0.0,480.0,5842848.0,480.0,480.0,480.0,5867040.0,2673696.0,480.0,1851168.0,480.0,991872.0,847200.0,480.0,480.0,7524192.0,480.0,480.0,480.0,480.0,480.0,6616512.0,1959552.0,480.0,480.0,480.0,8032224.0,480.0,2249856.0,2745792.0,2116800.0,0.0,0.0,9265536.0,0.0,1257984.0,0.0,0.0,1427328.0
875,480.0,480.0,480.0,6254112.0,480.0,480.0,0.0,6241536.0,2867232.0,0.0,1947936.0,0.0,1052832.0,907680.0,480.0,480.0,8044320.0,480.0,480.0,480.0,0.0,0.0,7076640.0,2105184.0,480.0,0.0,480.0,8516064.0,480.0,2407584.0,2939808.0,2262432.0,0.0,10801728.0,0.0,0.0,0.0,0.0,0.0,0.0
876,480.0,480.0,12576.0,5131600.0,480.0,480.0,480.0,5131600.0,2745792.0,12576.0,1886976.0,480.0,1016544.0,870912.0,480.0,12576.0,6873424.0,480.0,0.0,0.0,480.0,12576.0,5942032.0,2032608.0,0.0,480.0,12096.0,7356784.0,480.0,2322912.0,2830944.0,2177760.0,0.0,0.0,0.0,0.0,1282176.0,0.0,0.0,0.0
877,480.0,480.0,0.0,4838880.0,0.0,0.0,480.0,4826784.0,2746272.0,480.0,1863264.0,480.0,1004448.0,859296.0,0.0,0.0,6580224.0,0.0,480.0,480.0,480.0,480.0,5637216.0,2371296.0,480.0,480.0,363360.0,7040352.0,480.0,2298720.0,2818848.0,2492256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,480.0,0.0,480.0,4729536.0,480.0,480.0,480.0,4742112.0,2673696.0,480.0,1851168.0,480.0,991872.0,847200.0,480.0,480.0,6387168.0,480.0,480.0,480.0,480.0,480.0,5515776.0,4717920.0,480.0,480.0,2746272.0,6895200.0,0.0,2261952.0,2757888.0,4874688.0,0.0,0.0,12664512.0,0.0,0.0,0.0,18398016.0,0.0
879,0.0,480.0,12576.0,4484816.0,480.0,480.0,0.0,4460624.0,2867232.0,480.0,1947936.0,0.0,481040.0,919776.0,480.0,480.0,6858912.0,480.0,480.0,480.0,0.0,12096.0,5879136.0,4484336.0,480.0,0.0,2939808.0,7354848.0,480.0,2407584.0,2939808.0,4642064.0,0.0,0.0,0.0,0.0,846720.0,0.0,8987328.0,0.0
880,480.0,480.0,480.0,3859104.0,480.0,480.0,480.0,3870720.0,2769984.0,0.0,1899072.0,480.0,480.0,870912.0,480.0,480.0,6653280.0,480.0,480.0,480.0,480.0,480.0,2949744.0,3895392.0,0.0,480.0,2854656.0,4376592.0,480.0,2335008.0,107184.0,4004256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,480.0,480.0,480.0,3907488.0,480.0,480.0,480.0,3919584.0,2806752.0,480.0,1911648.0,480.0,480.0,883488.0,0.0,0.0,6725376.0,0.0,0.0,0.0,480.0,480.0,2891424.0,3907488.0,480.0,480.0,2891424.0,4342944.0,480.0,2371296.0,480.0,4064736.0,0.0,0.0,9265536.0,0.0,1548288.0,0.0,13462848.0,0.0
882,480.0,480.0,0.0,3737664.0,0.0,0.0,480.0,3726048.0,2661600.0,480.0,1826976.0,480.0,480.0,847200.0,480.0,480.0,6375072.0,480.0,480.0,480.0,480.0,480.0,2734176.0,3713952.0,12576.0,480.0,2734176.0,3570096.0,0.0,2237760.0,0.0,3870720.0,0.0,0.0,9265536.0,0.0,1270080.0,0.0,0.0,0.0
883,0.0,0.0,480.0,3810720.0,480.0,480.0,0.0,3810720.0,2746272.0,480.0,1875360.0,480.0,0.0,859296.0,480.0,480.0,6556512.0,480.0,480.0,480.0,480.0,0.0,2806272.0,3834432.0,480.0,480.0,2818848.0,2806752.0,480.0,2298720.0,480.0,3955872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,480.0,480.0,480.0,3713952.0,480.0,480.0,480.0,3713472.0,2661120.0,0.0,1814400.0,0.0,1040.0,846720.0,1040.0,480.0,6375072.0,480.0,480.0,480.0,0.0,480.0,2734176.0,3713952.0,480.0,0.0,2734176.0,2734176.0,480.0,2250336.0,480.0,3847008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,480.0,480.0,12576.0,1236688.0,480.0,480.0,480.0,1224592.0,3122624.0,24672.0,1501760.0,480.0,12576.0,1621344.0,0.0,12096.0,4346736.0,12576.0,0.0,0.0,480.0,12576.0,172240.0,3919584.0,0.0,480.0,2854656.0,183856.0,480.0,2455968.0,480.0,4088928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,480.0,480.0,0.0,979776.0,0.0,0.0,480.0,980256.0,2794656.0,480.0,1125408.0,480.0,480.0,1669728.0,480.0,480.0,3773952.0,0.0,480.0,480.0,480.0,480.0,480.0,3713952.0,480.0,480.0,2734176.0,480.0,0.0,2237760.0,480.0,3847008.0,0.0,0.0,0.0,0.0,846720.0,0.0,548896.0,0.0
887,0.0,0.0,480.0,1004448.0,480.0,480.0,480.0,1004448.0,2879328.0,480.0,1149600.0,480.0,0.0,1730208.0,480.0,480.0,3871200.0,480.0,480.0,480.0,480.0,480.0,0.0,3810240.0,480.0,480.0,2806752.0,480.0,480.0,2298720.0,0.0,3943296.0,0.0,0.0,9229248.0,0.0,1536192.0,1536192.0,0.0,0.0
888,480.0,480.0,480.0,980256.0,480.0,480.0,0.0,979776.0,2794656.0,0.0,1124928.0,0.0,480.0,1681824.0,480.0,480.0,3798624.0,480.0,480.0,480.0,0.0,0.0,480.0,3726048.0,480.0,0.0,2746272.0,480.0,480.0,2250336.0,480.0,3871200.0,0.0,0.0,0.0,0.0,1693440.0,0.0,0.0,0.0
889,480.0,480.0,480.0,1004448.0,480.0,480.0,480.0,1004448.0,2878848.0,480.0,1137504.0,480.0,480.0,1717632.0,480.0,480.0,3871200.0,480.0,0.0,0.0,480.0,480.0,12576.0,2747648.0,0.0,480.0,1731104.0,12096.0,480.0,2286624.0,12576.0,2904896.0,0.0,0.0,0.0,0.0,846720.0,0.0,0.0,0.0
890,480.0,480.0,0.0,1040736.0,0.0,0.0,480.0,1040736.0,2964000.0,480.0,1185888.0,480.0,480.0,1790688.0,0.0,0.0,3979584.0,0.0,480.0,480.0,480.0,480.0,480.0,1028640.0,480.0,480.0,480.0,480.0,480.0,2371296.0,480.0,1185888.0,0.0,0.0,15058160.0,0.0,2007936.0,2443392.0,0.0,0.0
891,480.0,480.0,1282656.0,1003968.0,480.0,480.0,480.0,1004448.0,4149408.0,480.0,1161696.0,480.0,0.0,2988192.0,480.0,480.0,3895392.0,480.0,480.0,480.0,480.0,1294752.0,0.0,1016544.0,480.0,480.0,1294752.0,480.0,0.0,2298240.0,0.0,1149120.0,0.0,0.0,2056320.0,0.0,1028160.0,2056320.0,0.0,0.0
892,0.0,0.0,1367328.0,980256.0,480.0,480.0,0.0,980256.0,4185696.0,480.0,1113312.0,0.0,480.0,3060768.0,480.0,480.0,3786528.0,480.0,480.0,480.0,0.0,1366848.0,480.0,979776.0,480.0,0.0,1367328.0,480.0,480.0,2262432.0,480.0,1125408.0,0.0,0.0,3084480.0,0.0,1536192.0,3084480.0,0.0,0.0
893,480.0,480.0,1403616.0,1004448.0,480.0,480.0,480.0,1016064.0,4269888.0,0.0,1149120.0,480.0,480.0,3132864.0,480.0,480.0,3871200.0,480.0,480.0,480.0,480.0,1403616.0,480.0,1004448.0,0.0,480.0,1403136.0,480.0,480.0,2286624.0,480.0,1149600.0,0.0,0.0,0.0,0.0,1270080.0,0.0,0.0,0.0
894,480.0,480.0,1464096.0,1052832.0,480.0,480.0,480.0,1040736.0,4463904.0,480.0,1197984.0,480.0,480.0,3242208.0,0.0,0.0,4064256.0,0.0,0.0,0.0,480.0,1464096.0,480.0,1052832.0,480.0,480.0,1464096.0,0.0,480.0,2395488.0,480.0,1197984.0,0.0,0.0,0.0,0.0,1257984.0,0.0,0.0,0.0
895,480.0,480.0,1463616.0,1052352.0,0.0,0.0,480.0,1052832.0,4463904.0,480.0,1197984.0,480.0,480.0,3254304.0,480.0,480.0,4028448.0,480.0,480.0,480.0,480.0,1464096.0,480.0,1040736.0,480.0,480.0,1464096.0,480.0,0.0,2395008.0,0.0,1197984.0,0.0,0.0,212368.0,0.0,1536192.0,3108672.0,0.0,0.0
896,0.0,0.0,1391520.0,992352.0,480.0,480.0,0.0,992352.0,4209888.0,480.0,1137504.0,480.0,0.0,3109152.0,480.0,480.0,3822816.0,480.0,480.0,480.0,480.0,1378944.0,0.0,1003968.0,480.0,480.0,1391520.0,480.0,480.0,2274528.0,480.0,1137024.0,0.0,0.0,0.0,0.0,1040256.0,2056320.0,0.0,0.0
897,480.0,480.0,1476192.0,1052832.0,480.0,480.0,480.0,1052352.0,4488096.0,0.0,1209600.0,0.0,480.0,3278016.0,480.0,480.0,4088928.0,480.0,480.0,480.0,0.0,1476192.0,480.0,1052832.0,480.0,0.0,1464096.0,480.0,480.0,2407584.0,480.0,1210080.0,0.0,0.0,0.0,0.0,1911168.0,3822336.0,0.0,0.0
898,480.0,480.0,2129376.0,1028640.0,480.0,480.0,480.0,1028640.0,5080320.0,480.0,1863264.0,480.0,480.0,3193824.0,0.0,480.0,3967968.0,480.0,0.0,0.0,480.0,2141472.0,480.0,1028640.0,0.0,480.0,2140992.0,0.0,480.0,2347104.0,480.0,1173792.0,0.0,0.0,846720.0,0.0,834624.0,0.0,0.0,0.0
899,480.0,480.0,2515968.0,1052352.0,0.0,0.0,480.0,1052832.0,5504160.0,480.0,2250336.0,480.0,480.0,3266400.0,480.0,0.0,4027968.0,0.0,480.0,480.0,480.0,2516448.0,480.0,1040736.0,480.0,480.0,2516448.0,480.0,480.0,2407584.0,480.0,1197984.0,0.0,0.0,0.0,0.0,1548288.0,3084480.0,0.0,0.0
900,0.0,0.0,2347104.0,980256.0,480.0,480.0,480.0,980256.0,5141280.0,480.0,2105184.0,480.0,0.0,3036576.0,480.0,480.0,3798624.0,480.0,480.0,480.0,480.0,2347104.0,0.0,992352.0,480.0,480.0,2347104.0,480.0,0.0,2237760.0,0.0,1124928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,480.0,480.0,2528544.0,1052832.0,480.0,480.0,0.0,1064928.0,5564640.0,0.0,2262432.0,0.0,480.0,3290592.0,480.0,480.0,4076832.0,480.0,480.0,480.0,0.0,2528064.0,480.0,1052352.0,480.0,0.0,2540640.0,480.0,480.0,2419680.0,480.0,1197984.0,0.0,0.0,0.0,0.0,1548288.0,3096576.0,0.0,0.0
902,480.0,480.0,2504352.0,1052832.0,480.0,480.0,480.0,1040256.0,5479488.0,480.0,2249856.0,480.0,480.0,3253824.0,480.0,480.0,4028448.0,480.0,480.0,480.0,480.0,2504352.0,480.0,1040736.0,0.0,480.0,2491776.0,0.0,480.0,2395488.0,480.0,1197984.0,0.0,0.0,0.0,0.0,1548288.0,3096576.0,0.0,0.0
903,480.0,480.0,2419680.0,1004448.0,0.0,480.0,480.0,1004448.0,5305312.0,810912.0,2172448.0,480.0,823008.0,3145440.0,0.0,810432.0,3901696.0,0.0,0.0,0.0,480.0,2407584.0,480.0,1016544.0,480.0,480.0,2419680.0,480.0,480.0,2298720.0,480.0,1149600.0,0.0,0.0,0.0,0.0,1028160.0,2056320.0,0.0,0.0
904,480.0,480.0,2358720.0,2419200.0,480.0,0.0,480.0,2455968.0,5189664.0,1270560.0,2117280.0,480.0,1270080.0,3072864.0,480.0,1270560.0,5310624.0,480.0,480.0,480.0,480.0,2371296.0,1403616.0,980256.0,1367328.0,480.0,2371296.0,480.0,0.0,2119216.0,0.0,1149120.0,0.0,0.0,0.0,0.0,1548288.0,3096576.0,0.0,0.0
905,0.0,0.0,2431776.0,9495840.0,480.0,480.0,0.0,9495840.0,5334816.0,1306848.0,2177760.0,480.0,1306848.0,3145440.0,480.0,1306848.0,12386784.0,480.0,480.0,480.0,480.0,2431296.0,8491392.0,1016064.0,8479776.0,0.0,2419680.0,480.0,480.0,1016544.0,480.0,1149600.0,0.0,0.0,10535616.0,0.0,1257984.0,0.0,0.0,0.0
906,480.0,480.0,2540640.0,9967584.0,480.0,480.0,480.0,9979200.0,5588352.0,1366848.0,2274048.0,0.0,1367328.0,3314304.0,480.0,1367328.0,13003680.0,480.0,480.0,480.0,0.0,2540640.0,8903136.0,1064928.0,8915232.0,480.0,2552736.0,480.0,480.0,1064928.0,480.0,1222176.0,0.0,0.0,0.0,0.0,1548288.0,3084480.0,0.0,0.0
907,480.0,480.0,2431776.0,9507936.0,480.0,480.0,480.0,9483744.0,5322720.0,1306848.0,2166224.0,480.0,1294752.0,3145440.0,0.0,1306368.0,12410976.0,480.0,0.0,0.0,480.0,2431776.0,8479776.0,1016544.0,8479296.0,480.0,2431296.0,0.0,480.0,1016544.0,480.0,1161696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,480.0,480.0,1594512.0,9628416.0,0.0,0.0,480.0,9640992.0,4534320.0,1318944.0,2201952.0,480.0,1343136.0,2332848.0,480.0,1318944.0,12567744.0,0.0,480.0,480.0,480.0,1582896.0,8612832.0,1028640.0,8612832.0,480.0,1582896.0,12576.0,0.0,1016064.0,480.0,1173792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,1016544.0,9507936.0,480.0,480.0,480.0,9495840.0,3895392.0,1306848.0,2177760.0,480.0,1294272.0,1730208.0,480.0,1306848.0,12386784.0,480.0,480.0,480.0,480.0,1016544.0,8491392.0,1016064.0,8467680.0,480.0,1004448.0,480.0,480.0,1016544.0,0.0,1161216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,480.0,480.0,980256.0,9266016.0,480.0,480.0,0.0,9265536.0,3822816.0,1270080.0,2116800.0,0.0,1270560.0,1693920.0,480.0,1270560.0,12084384.0,480.0,480.0,480.0,0.0,991872.0,8262048.0,980256.0,8274144.0,0.0,992352.0,480.0,480.0,992352.0,480.0,1125408.0,0.0,0.0,0.0,0.0,0.0,3628800.0,0.0,0.0
911,480.0,480.0,1016544.0,9520032.0,480.0,480.0,480.0,9532128.0,3919104.0,1306848.0,2177760.0,480.0,1306848.0,1741824.0,480.0,1306848.0,12423072.0,480.0,0.0,0.0,480.0,1016544.0,8516064.0,1016544.0,8515584.0,480.0,1016064.0,0.0,480.0,1016544.0,480.0,1161696.0,0.0,0.0,0.0,0.0,0.0,2056320.0,0.0,0.0
912,480.0,480.0,1052352.0,9773568.0,0.0,0.0,480.0,9761952.0,4016352.0,1343136.0,2238240.0,480.0,1343136.0,1790688.0,0.0,14902272.0,12761280.0,0.0,480.0,480.0,480.0,1040736.0,8721696.0,1040736.0,8733792.0,480.0,1040736.0,480.0,480.0,1040736.0,480.0,1185888.0,0.0,0.0,0.0,0.0,0.0,3096576.0,0.0,0.0
913,480.0,0.0,1064928.0,10003872.0,480.0,480.0,480.0,10015968.0,4125216.0,1367328.0,2286624.0,480.0,1378944.0,1839072.0,480.0,16257504.0,13052064.0,480.0,480.0,480.0,480.0,1064928.0,8951040.0,1077024.0,8939424.0,480.0,1077024.0,480.0,0.0,1076544.0,0.0,1233792.0,0.0,0.0,12096.0,0.0,0.0,2505248.0,0.0,0.0
914,0.0,480.0,1064928.0,9165968.0,480.0,480.0,0.0,9153872.0,4076832.0,1378944.0,2274528.0,0.0,1355232.0,1814880.0,480.0,16076064.0,12189968.0,12576.0,480.0,480.0,0.0,1076544.0,8842656.0,311216.0,8842656.0,0.0,1052832.0,480.0,480.0,311696.0,12576.0,1197984.0,0.0,0.0,12096.0,0.0,0.0,452128.0,0.0,0.0
915,480.0,480.0,1064928.0,8891040.0,480.0,480.0,480.0,8890560.0,3572896.0,1379424.0,2274048.0,480.0,1379424.0,1274656.0,480.0,16172832.0,11375296.0,480.0,480.0,480.0,480.0,1064928.0,8903136.0,480.0,8902656.0,480.0,1064448.0,0.0,480.0,480.0,480.0,1222176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
