index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
519,320.0,2758432.0,2641504.0,320.0,2758432.0,320.0,320.0,320.0,1032736.0,2637248.0,1145360.0,1258368.0,1032512.0,693936.0,1496192.0,2415488.0,320.0,230144.0,320.0,3330752.0,1262560.0,2641504.0,320.0,320.0,1258304.0,1032512.0,1492160.0,2520160.0,1839024.0,806720.0,1149664.0,665936.0,2532096.0,842688.0,1548400.0,1367184.0,209664.0,1895152.0,943600.0,524160.0
520,320.0,2818912.0,2613280.0,160.0,2822944.0,320.0,320.0,320.0,1024448.0,2621344.0,1141488.0,1351040.0,1024448.0,677648.0,1476256.0,2387376.0,320.0,230256.0,320.0,3294576.0,1347120.0,2617312.0,320.0,320.0,1254384.0,1020416.0,1476144.0,2500160.0,1343658.6666666667,794624.0,1141488.0,782640.0,2947504.0,987952.0,1850912.0,1157754.6666666667,245952.0,2290288.0,1108912.0,617008.0
521,320.0,3149424.0,2588976.0,320.0,3153296.0,320.0,320.0,320.0,1016496.0,2305904.0,1133424.0,1685808.0,729392.0,677696.0,1467808.0,2083984.0,4352.0,226112.0,320.0,3262320.0,1689728.0,2584944.0,320.0,320.0,1238144.0,1016384.0,1464048.0,2480112.0,895424.0,786560.0,1117184.0,1129280.0,2532096.0,838656.0,1580544.0,528192.0,213808.0,2140384.0,947520.0,532224.0
522,320.0,3157488.0,2601072.0,320.0,3153456.0,160.0,320.0,320.0,1012464.0,1584896.0,1117296.0,1689840.0,320.0,677696.0,1459904.0,1347008.0,160.0,234016.0,320.0,3266240.0,1685808.0,2605104.0,320.0,320.0,1234112.0,1012352.0,1480064.0,2471936.0,895424.0,790592.0,1129392.0,1121328.0,2528064.0,846720.0,1584576.0,528304.0,209664.0,1375024.0,955584.0,524160.0
523,320.0,3693856.0,3145504.0,320.0,3701920.0,320.0,320.0,320.0,1012576.0,2141536.0,1129392.0,2266416.0,432.0,669744.0,1468080.0,1351264.0,432.0,790592.0,320.0,3250064.0,2230128.0,3137280.0,320.0,160.0,1238144.0,1008320.0,2024496.0,2472048.0,903488.0,786560.0,1125360.0,1661616.0,2947392.0,983808.0,1842624.0,612976.0,782320.0,1673392.0,1104880.0,621152.0
524,320.0,8126997.333333333,3197808.0,320.0,8119093.333333333,320.0,320.0,320.0,1028592.0,2165504.0,1145408.0,6615157.333333333,160.0,685872.0,1476032.0,1367168.0,320.0,798656.0,320.0,3306672.0,6748101.333333333,3201840.0,160.0,320.0,1254496.0,1117184.0,2052720.0,2508336.0,1000256.0,798656.0,1137344.0,6094917.333333333,2532320.0,842688.0,1580544.0,532224.0,806512.0,6784069.333333333,947632.0,524160.0
525,160.0,3161520.0,2444096.0,320.0,3157488.0,320.0,320.0,320.0,1016384.0,1428032.0,1121216.0,1689728.0,320.0,677696.0,1464048.0,641952.0,320.0,786560.0,320.0,3278336.0,1798704.0,2440224.0,320.0,320.0,1242176.0,1125248.0,1307120.0,2480000.0,1016496.0,786560.0,1129392.0,1121216.0,2290608.0,983808.0,1842736.0,612864.0,987840.0,1596672.0,1104768.0,617008.0
526,320.0,3137328.0,2334960.0,320.0,3157488.0,320.0,160.0,320.0,1105088.0,1234224.0,1838912.0,1693760.0,320.0,673664.0,1468080.0,452016.0,320.0,786560.0,160.0,3250448.0,1794624.0,2347056.0,320.0,320.0,1234448.0,1125472.0,1129392.0,2463872.0,1008544.0,786784.0,1226048.0,1125248.0,1689744.0,842688.0,1641248.0,528192.0,846720.0,1374912.0,1487808.0,528304.0
527,320.0,3149424.0,2589162.6666666665,320.0,3129264.0,320.0,320.0,160.0,1346848.0,1234224.0,2133472.0,1681664.0,320.0,673888.0,1447920.0,447872.0,320.0,786672.0,320.0,3262432.0,1393317.3333333333,2580912.0,320.0,320.0,1238256.0,724005.3333333334,1121328.0,2476080.0,614869.3333333334,790704.0,1455872.0,1121328.0,1388965.3333333333,842800.0,1899072.0,528304.0,842800.0,1371104.0,1576736.0,528192.0
528,320.0,3141584.0,2585168.0,320.0,3145616.0,320.0,320.0,320.0,1347120.0,1242400.0,2133360.0,1681776.0,320.0,677696.0,1464160.0,452016.0,320.0,786672.0,320.0,3262544.0,1242400.0,2585168.0,320.0,320.0,1238256.0,560880.0,1121440.0,2468128.0,448096.0,786512.0,1459856.0,1129120.0,1354864.0,987840.0,2213792.0,616896.0,983920.0,1596784.0,1846656.0,612976.0
529,320.0,3149312.0,2572736.0,320.0,3145280.0,320.0,320.0,320.0,1351040.0,6719877.333333333,2137280.0,1689728.0,5490117.333333333,669632.0,1463936.0,5937669.333333333,4352.0,786560.0,320.0,3258176.0,1156410.6666666667,2576768.0,320.0,320.0,1237984.0,482906.6666666667,1129120.0,2475968.0,451904.0,790592.0,1459904.0,1039482.6666666666,1143994.6666666667,842800.0,1899072.0,528192.0,842800.0,6860677.333333333,1584576.0,532224.0
530,320.0,3189744.0,2629296.0,320.0,3193776.0,320.0,320.0,320.0,1371424.0,1254384.0,2169488.0,1705968.0,432.0,685872.0,1476032.0,456048.0,432.0,798656.0,320.0,3306672.0,822848.0,2625264.0,320.0,320.0,1254272.0,141440.0,1137456.0,2508176.0,484272.0,798656.0,1484096.0,685872.0,883008.0,983808.0,2213680.0,617008.0,979888.0,1600816.0,1846768.0,617008.0
531,320.0,3149424.0,2847024.0,160.0,3149424.0,320.0,320.0,320.0,1605056.0,1242288.0,2133248.0,1689568.0,320.0,931552.0,1468080.0,452016.0,320.0,790592.0,320.0,3061525.333333333,907744.0,2847024.0,320.0,320.0,1041493.3333333334,230256.0,1383296.0,2475968.0,564800.0,585877.3333333334,1464048.0,677920.0,983920.0,842688.0,1799077.3333333333,524384.0,846720.0,1366848.0,1580544.0,528304.0
532,320.0,3157712.0,3492368.0,320.0,3153520.0,320.0,320.0,320.0,2250400.0,1238256.0,2133472.0,1689952.0,320.0,1568768.0,1459856.0,447712.0,320.0,782640.0,320.0,2476080.0,903712.0,3492368.0,320.0,320.0,451904.0,226112.0,2024496.0,2476080.0,560880.0,320.0,1464160.0,673776.0,1971648.0,979888.0,1354864.0,612976.0,987952.0,1604960.0,1846656.0,612864.0
533,320.0,3165552.0,3508272.0,320.0,3165552.0,160.0,320.0,320.0,2262384.0,1246208.0,2157664.0,1693872.0,320.0,1593072.0,1472000.0,455936.0,160.0,798496.0,320.0,2492096.0,903600.0,3508272.0,320.0,320.0,451904.0,226112.0,2040512.0,2492096.0,568944.0,320.0,1468080.0,681952.0,1685376.0,842688.0,1157296.0,532448.0,838656.0,1371104.0,1576624.0,524160.0
534,320.0,3314624.0,3301808.0,320.0,3322688.0,320.0,320.0,320.0,2250176.0,1051952.0,2133248.0,1851008.0,320.0,1568768.0,1467968.0,447872.0,320.0,604400.0,320.0,2641120.0,895424.0,3305680.0,320.0,160.0,609152.0,226112.0,1842224.0,2480000.0,560768.0,320.0,1463936.0,669632.0,1685376.0,854784.0,1161216.0,524160.0,700848.0,1467648.0,1584576.0,532224.0
535,320.0,3544512.0,3318880.0,320.0,3560800.0,320.0,320.0,320.0,2290608.0,1032624.0,2181632.0,2068848.0,160.0,1605168.0,1496304.0,460080.0,320.0,572864.0,320.0,2855088.0,919728.0,3322912.0,160.0,320.0,802912.0,226112.0,1830960.0,2508336.0,572976.0,320.0,1492272.0,689792.0,1963808.0,979776.0,1350832.0,616896.0,742000.0,1971648.0,1846768.0,612976.0
536,160.0,3488336.0,3262384.0,320.0,3464144.0,320.0,320.0,320.0,2246368.0,1016336.0,2133360.0,2016544.0,320.0,1572912.0,1451952.0,447984.0,320.0,560768.0,320.0,2819024.0,895424.0,3258512.0,320.0,320.0,790816.0,226112.0,1798928.0,2476080.0,564800.0,320.0,1455872.0,673664.0,1693664.0,842688.0,1161216.0,524160.0,629104.0,1689520.0,1572592.0,524272.0
537,320.0,3492032.0,3019568.0,320.0,3500096.0,320.0,160.0,320.0,3036416.0,765680.0,2141312.0,2028416.0,320.0,2359040.0,1467968.0,451904.0,786560.0,322160.0,160.0,2814768.0,903440.0,3011504.0,320.0,320.0,782640.0,226224.0,1555952.0,2484032.0,564912.0,432.0,1463936.0,677696.0,1963696.0,1729728.0,1350832.0,616896.0,527472.0,1967616.0,1846656.0,616896.0
538,320.0,3552624.0,2746224.0,320.0,3548592.0,320.0,320.0,160.0,3092928.0,460080.0,2173792.0,2056752.0,432.0,2403616.0,1492160.0,455936.0,798768.0,432.0,320.0,3314624.0,919728.0,2746224.0,320.0,320.0,1258304.0,226112.0,1262336.0,2520320.0,568784.0,455936.0,1488240.0,685760.0,1693440.0,1576624.0,1475824.0,528192.0,104832.0,1681568.0,1580768.0,528192.0
539,320.0,3500320.0,2710048.0,320.0,3504352.0,320.0,320.0,320.0,3048512.0,452128.0,2149376.0,2032448.0,320.0,2371136.0,1468192.0,456048.0,790592.0,432.0,320.0,3842928.0,903600.0,2710048.0,320.0,320.0,1810688.0,226112.0,1242288.0,2416032.0,564800.0,1016224.0,1467920.0,681680.0,1911600.0,1846768.0,2459520.0,617008.0,129136.0,1971648.0,1846656.0,612976.0
540,320.0,3584768.0,2786432.0,320.0,3584768.0,320.0,320.0,320.0,3121088.0,464000.0,2193840.0,2084864.0,320.0,2431728.0,1504256.0,459968.0,810752.0,320.0,320.0,3935664.0,923760.0,2786432.0,320.0,320.0,1854992.0,234128.0,1274432.0,2318720.0,581040.0,1040688.0,1504256.0,689792.0,1475824.0,1588608.0,2108848.0,524160.0,104832.0,1685488.0,1584688.0,532224.0
541,320.0,3729920.0,2693696.0,320.0,3733952.0,320.0,320.0,320.0,3044480.0,447872.0,2141312.0,2270336.0,320.0,2363072.0,1459904.0,451904.0,790592.0,320.0,320.0,4064576.0,899456.0,2697728.0,320.0,320.0,2036592.0,226112.0,1237984.0,2250128.0,564912.0,1016384.0,1463936.0,677808.0,1717744.0,1838592.0,2459632.0,617008.0,125104.0,1971648.0,2052288.0,612864.0
542,320.0,4233920.0,2746112.0,320.0,4225856.0,320.0,320.0,320.0,3084800.0,459968.0,2169376.0,2737888.0,320.0,2399200.0,1488128.0,455936.0,798656.0,320.0,320.0,4572720.0,919728.0,2742080.0,320.0,320.0,2512256.0,226224.0,1250240.0,2282544.0,625392.0,1024560.0,1484096.0,685760.0,1479744.0,1580544.0,2104816.0,524160.0,104944.0,1685376.0,2209536.0,524160.0
543,320.0,4177920.0,2706240.0,160.0,4173728.0,320.0,320.0,320.0,3044928.0,447872.0,2137504.0,2710272.0,320.0,2371360.0,1467808.0,451904.0,790592.0,320.0,320.0,4516496.0,899568.0,2710272.0,320.0,320.0,2476080.0,226112.0,1242512.0,2250400.0,1012352.0,1016384.0,1468080.0,677808.0,1717744.0,1846656.0,2463552.0,1108912.0,121184.0,1971872.0,2584736.0,616896.0
544,320.0,4141408.0,2859232.0,320.0,4149472.0,320.0,320.0,320.0,3197696.0,452128.0,2298560.0,2701760.0,320.0,2355008.0,1468192.0,451856.0,786400.0,272.0,320.0,4479984.0,895536.0,2859232.0,320.0,320.0,2476080.0,226112.0,1238256.0,2250176.0,1012464.0,1012352.0,1629360.0,673664.0,1475824.0,1580656.0,2104816.0,1044288.0,104832.0,1681344.0,2213568.0,528304.0
545,320.0,3746506.6666666665,3375104.0,320.0,3738442.6666666665,160.0,320.0,320.0,3713792.0,447872.0,2818688.0,2270794.6666666665,320.0,2363072.0,1447808.0,447872.0,786560.0,320.0,320.0,4499872.0,480586.6666666667,3379136.0,320.0,160.0,2471936.0,226112.0,1238144.0,2250176.0,1016384.0,1012352.0,2137280.0,254794.66666666663,1479744.0,1584576.0,2116800.0,1588608.0,108864.0,1343114.6666666667,2213568.0,524160.0
546,320.0,4730192.0,3391568.0,320.0,4734224.0,320.0,320.0,320.0,3726112.0,452016.0,2826976.0,2258464.0,320.0,2375392.0,2480112.0,452016.0,790592.0,320.0,320.0,5528416.0,452016.0,3391408.0,160.0,320.0,2492432.0,226112.0,1242400.0,3245472.0,1016496.0,1016384.0,2149488.0,226112.0,1721280.0,2778048.0,2455600.0,1842624.0,125104.0,1471904.0,2580704.0,617008.0
547,160.0,4729808.0,3379248.0,320.0,4729968.0,320.0,320.0,320.0,3713904.0,451904.0,2810736.0,2254320.0,160.0,2363072.0,2475968.0,451904.0,786560.0,320.0,320.0,5657216.0,452016.0,3371184.0,320.0,320.0,2475968.0,226112.0,1238144.0,3185600.0,1012464.0,1161536.0,2137392.0,226336.0,1266048.0,2536128.0,2108848.0,1681568.0,104832.0,1270192.0,2221632.0,528192.0
548,320.0,4806688.0,3431616.0,320.0,4806688.0,320.0,160.0,320.0,3774384.0,459920.0,2855088.0,2282544.0,320.0,2399360.0,2520432.0,456048.0,802688.0,320.0,320.0,5947632.0,460304.0,3431776.0,320.0,320.0,2520432.0,226224.0,1254272.0,3435584.0,1028704.0,1371312.0,2169760.0,230256.0,1471792.0,2947392.0,2455712.0,2213680.0,124992.0,1471792.0,2580480.0,612976.0
549,320.0,4830880.0,4367200.0,320.0,4834912.0,320.0,320.0,320.0,3802720.0,1375232.0,2887344.0,2306848.0,320.0,2419856.0,2524352.0,464000.0,806720.0,911552.0,160.0,5274970.666666667,463952.0,4375264.0,320.0,320.0,1819322.6666666667,238320.0,2189920.0,3447904.0,1040576.0,670202.6666666666,2189696.0,230256.0,1274224.0,2528064.0,1548746.6666666667,1895152.0,875168.0,1270192.0,2217936.0,528192.0
550,320.0,4822704.0,4467888.0,320.0,4814640.0,320.0,320.0,160.0,3778256.0,1488352.0,2859008.0,2290496.0,432.0,2407536.0,2528496.0,455936.0,802800.0,1032736.0,320.0,4935712.0,460080.0,4471920.0,320.0,320.0,1492272.0,226224.0,2290608.0,3443760.0,1028432.0,347184.0,2177600.0,230144.0,1471792.0,2955680.0,1350832.0,2217600.0,1225840.0,1467648.0,2580592.0,616896.0
551,320.0,4758192.0,4427568.0,320.0,4762224.0,320.0,320.0,320.0,3822656.0,1476144.0,2919488.0,2262272.0,320.0,2379200.0,2500272.0,455936.0,875264.0,1024560.0,320.0,4867056.0,451904.0,4423536.0,320.0,320.0,1472000.0,226112.0,2270448.0,3399408.0,7564464.0,338848.0,2153248.0,226224.0,1266048.0,2536240.0,1157296.0,7217392.0,1056496.0,1262016.0,2209536.0,524160.0
552,320.0,4762298.666666667,4431488.0,320.0,4770176.0,320.0,320.0,320.0,4431488.0,1476032.0,3516224.0,2278400.0,320.0,2387264.0,2496128.0,451904.0,1476032.0,1020416.0,320.0,4879040.0,455936.0,4423424.0,320.0,320.0,1475872.0,230144.0,2266304.0,3399296.0,9898880.0,339008.0,2161472.0,225952.0,1475712.0,3665088.0,1354752.0,11825856.0,1229760.0,1483776.0,2584512.0,612864.0
553,320.0,4822704.0,4471920.0,320.0,4814640.0,320.0,320.0,320.0,4475952.0,1492384.0,3560800.0,2294528.0,432.0,2411568.0,2520432.0,460080.0,1492272.0,1032624.0,320.0,4947696.0,455936.0,4479984.0,320.0,320.0,1496304.0,229984.0,2302544.0,3451712.0,9999680.0,347072.0,2181632.0,230144.0,1266160.0,3169264.0,1161216.0,10124352.0,1052352.0,1258208.0,2213680.0,532336.0
554,320.0,4374490.666666667,4411440.0,320.0,4374490.666666667,320.0,320.0,320.0,4403376.0,1480064.0,3500048.0,2258352.0,320.0,2371136.0,2116458.6666666665,455936.0,1467968.0,1020416.0,320.0,4414810.666666667,528512.0,4411440.0,320.0,320.0,1226480.0,226112.0,2266416.0,3188490.6666666665,9830336.0,339008.0,2145344.0,302720.0,1475712.0,3579322.6666666665,1350720.0,11821824.0,1237936.0,1479856.0,2580480.0,391536.0
555,320.0,3951680.0,4399232.0,320.0,3951680.0,320.0,320.0,320.0,4403264.0,1463936.0,3496064.0,2258080.0,320.0,2366944.0,1689728.0,451904.0,1467968.0,1016384.0,320.0,3830720.0,677696.0,4403264.0,320.0,320.0,1016384.0,226112.0,2258240.0,2822720.0,9830336.0,339008.0,2141312.0,451904.0,1270080.0,2846592.0,1161216.0,10128384.0,1052352.0,1266048.0,2209536.0,104832.0
556,320.0,3899440.0,4408192.0,160.0,3899280.0,320.0,320.0,320.0,4399568.0,1468528.0,3136122.6666666665,2258576.0,320.0,2375504.0,1641184.0,456272.0,1467968.0,1194016.0,320.0,3839344.0,625120.0,4400128.0,320.0,320.0,1016720.0,226224.0,2258688.0,2814880.0,9818576.0,339120.0,2149824.0,398992.0,1472016.0,3318560.0,1351056.0,11801888.0,1225952.0,1479744.0,2232970.6666666665,245568.0
557,320.0,3899376.0,4151205.3333333335,320.0,3895344.0,320.0,320.0,320.0,4147173.3333333335,2072768.0,3092976.0,2290608.0,580928.0,2086709.3333333333,1608928.0,459920.0,1488128.0,1843056.0,320.0,3899376.0,572864.0,4151205.3333333335,320.0,320.0,1036656.0,226112.0,1965861.3333333333,2867072.0,5008816.0,343040.0,2181632.0,351104.0,981733.3333333334,2842672.0,1165248.0,6129392.0,1056384.0,1770160.0,1794240.0,209776.0
558,320.0,4367200.0,9423328.0,320.0,4375264.0,320.0,320.0,320.0,9415264.0,2149600.0,2630213.333333333,2794608.0,681840.0,7366784.0,1580976.0,452016.0,1471952.0,1919504.0,320.0,4363056.0,565136.0,9451552.0,320.0,320.0,1536624.0,230256.0,1927616.0,2830784.0,790816.0,339120.0,7524256.0,339120.0,951664.0,2846704.0,1157408.0,5475568.0,1056384.0,1903328.0,1911973.3333333333,209776.0
559,320.0,4544496.0,5039104.0,320.0,4536432.0,160.0,320.0,320.0,4333045.333333333,2928010.6666666665,2439792.0,2903472.0,693824.0,2256677.333333333,1633280.0,1375232.0,1508288.0,1790986.6666666667,320.0,4540192.0,585072.0,5018944.0,320.0,320.0,1625216.0,230144.0,1778890.6666666667,2907392.0,814784.0,351104.0,3232309.333333333,351216.0,1108800.0,3326400.0,2165184.0,3671477.3333333335,1157642.6666666667,2213680.0,1971872.0,245952.0
560,320.0,4387248.0,3943728.0,320.0,4395312.0,320.0,320.0,320.0,4048560.0,2028416.0,2359152.0,2814768.0,677696.0,2024608.0,1580864.0,1351040.0,1463936.0,895424.0,320.0,4379072.0,560880.0,3935504.0,320.0,160.0,1572800.0,226112.0,899456.0,2810624.0,786560.0,334976.0,3044592.0,339120.0,947520.0,2850624.0,1999872.0,1685488.0,104832.0,1903216.0,1689632.0,209664.0
561,320.0,4471760.0,4700650.666666667,320.0,4467888.0,320.0,320.0,320.0,4059562.6666666665,2822720.0,2411568.0,2871216.0,685600.0,1999098.6666666667,1596992.0,2133248.0,1488128.0,919616.0,320.0,4475840.0,577008.0,4700650.666666667,160.0,320.0,1609088.0,230144.0,1607994.6666666667,2859008.0,806944.0,347072.0,3088944.0,343376.0,1770048.0,3314304.0,2334752.0,1967952.0,124992.0,2209648.0,1963584.0,245952.0
562,346.6666666666667,4403376.0,3955664.0,320.0,4411440.0,320.0,320.0,320.0,3431776.0,2935728.0,2375168.0,2822832.0,681840.0,1399648.0,1584896.0,2258240.0,1738224.0,903600.0,320.0,4403488.0,564912.0,3955824.0,320.0,320.0,1585008.0,226224.0,903600.0,2826864.0,790592.0,339120.0,3048512.0,339120.0,974762.6666666666,3040240.0,2007936.0,1685488.0,104944.0,1899072.0,1693664.0,213696.0
563,320.0,4387360.0,3943840.0,320.0,4383328.0,320.0,160.0,320.0,3601008.0,2931536.0,2359040.0,2814768.0,673664.0,1576944.0,1576944.0,2250176.0,1919552.0,903600.0,320.0,4391392.0,564640.0,3939808.0,320.0,320.0,1572800.0,226112.0,903712.0,2814880.0,786560.0,334976.0,3044480.0,339008.0,1104768.0,3814384.0,2338560.0,1971648.0,121184.0,2205504.0,1967728.0,245952.0
564,320.0,4395200.0,3943616.0,320.0,4403264.0,320.0,320.0,160.0,3693472.0,2927552.0,2371136.0,2822720.0,677696.0,1661504.0,1576832.0,2258240.0,2000192.0,899456.0,160.0,4403264.0,564800.0,3951680.0,320.0,320.0,1580864.0,226112.0,903488.0,2822720.0,790592.0,339008.0,3048512.0,339008.0,947520.0,3269952.0,1999872.0,1685376.0,108864.0,1895040.0,1681344.0,209664.0
565,320.0,4427568.0,3959856.0,320.0,4415472.0,320.0,320.0,320.0,4415584.0,2947824.0,2379424.0,2830896.0,677808.0,2375168.0,1584896.0,2266304.0,2713968.0,907632.0,320.0,4411440.0,564800.0,3959856.0,320.0,320.0,1584896.0,226112.0,903600.0,2826864.0,794464.0,342880.0,3052544.0,339008.0,1108800.0,4636912.0,2338560.0,1971648.0,121072.0,2221856.0,1971648.0,245952.0
566,320.0,4379754.666666667,4024480.0,320.0,4379754.666666667,320.0,320.0,320.0,4479872.0,2984224.0,2415488.0,2778826.6666666665,689792.0,2407424.0,1605280.0,2290832.0,2754176.0,919728.0,320.0,4395770.666666667,572976.0,4020448.0,320.0,320.0,1520954.6666666667,230144.0,923760.0,2879168.0,802800.0,343040.0,3096848.0,346912.0,951664.0,4007920.0,2004016.0,1681344.0,104832.0,1851146.6666666667,1689408.0,210000.0
567,320.0,5032256.0,2927290.6666666665,320.0,5044352.0,320.0,320.0,320.0,4082229.3333333335,2236293.333333333,2050101.3333333333,2496128.0,677696.0,2375168.0,2548544.0,1562949.3333333333,2713856.0,903488.0,320.0,5024192.0,568832.0,2923258.6666666665,320.0,320.0,2201632.0,225952.0,195941.3333333333,2822720.0,794624.0,339008.0,2735541.333333333,339008.0,449797.3333333333,4673088.0,2029621.3333333333,1971648.0,124992.0,1850688.0,1967616.0,1153152.0
568,320.0,5274960.0,1907520.0,320.0,5262864.0,320.0,320.0,320.0,4141632.0,1217600.0,2069024.0,2617536.0,689792.0,2415488.0,2645648.0,531936.0,2758208.0,919840.0,320.0,5262416.0,581376.0,1911552.0,320.0,320.0,2383568.0,230144.0,656.0,2866912.0,811088.0,347072.0,1899120.0,343152.0,109200.0,4008032.0,959120.0,1681456.0,104832.0,1645392.0,1681344.0,1169392.0
569,320.0,5355152.0,1827152.0,320.0,5355152.0,320.0,320.0,320.0,4105232.0,1141600.0,2048688.0,2730048.0,685872.0,2391360.0,2621232.0,456048.0,2734128.0,911664.0,320.0,5576912.0,573088.0,1823120.0,320.0,320.0,2512480.0,230256.0,544.0,3072816.0,798880.0,552816.0,1826928.0,347072.0,121184.0,4677232.0,984144.0,2161152.0,121072.0,2088800.0,1967840.0,1350832.0
570,320.0,5387072.0,1834880.0,160.0,5382880.0,320.0,320.0,320.0,4125056.0,1145408.0,2064816.0,2750144.0,685760.0,2407536.0,2641280.0,455936.0,2750144.0,919616.0,320.0,5842800.0,568944.0,1834880.0,320.0,320.0,2520320.0,226224.0,320.0,3322800.0,802800.0,806832.0,1830848.0,339008.0,104832.0,3999744.0,842800.0,2104704.0,104944.0,1790320.0,1685488.0,1157184.0
571,320.0,5310464.0,2103930.6666666665,320.0,5318528.0,320.0,320.0,320.0,3884288.0,1443776.0,2023290.6666666667,2717888.0,685760.0,2204037.333333333,2596768.0,451744.0,2542725.333333333,1213952.0,320.0,5656496.0,576896.0,2103930.6666666665,320.0,320.0,2488064.0,230144.0,320.0,3172784.0,794736.0,681008.0,2107962.6666666665,343152.0,124992.0,4538245.333333333,1244906.6666666667,2370208.0,129024.0,2092608.0,1975680.0,1354752.0
572,320.0,5387072.0,2689664.0,320.0,5379008.0,160.0,320.0,320.0,3149312.0,2173568.0,1891328.0,2750144.0,685760.0,1596992.0,2633216.0,459968.0,1947616.0,1943584.0,320.0,5504000.0,568832.0,2693696.0,320.0,320.0,2516288.0,230144.0,320.0,2971904.0,798656.0,459968.0,2697728.0,343040.0,104832.0,3265920.0,1479744.0,1907136.0,104832.0,1798272.0,1685376.0,1157184.0
573,320.0,5306544.0,2935728.0,320.0,5314608.0,320.0,320.0,320.0,3387312.0,2145568.0,2149376.0,2709824.0,677808.0,1580976.0,2597040.0,451904.0,1919664.0,1923808.0,320.0,5419280.0,565024.0,2935728.0,320.0,160.0,2484032.0,226224.0,320.0,2939760.0,368869.3333333333,452016.0,2935728.0,343152.0,120960.0,3810464.0,1725808.0,2178917.333333333,125104.0,2092608.0,1971760.0,1354752.0
574,320.0,5302400.0,2931584.0,320.0,5298368.0,320.0,320.0,320.0,3383280.0,2145456.0,2137280.0,2705792.0,677648.0,1580976.0,2596928.0,452016.0,1915632.0,1915744.0,320.0,5403200.0,564800.0,2931424.0,160.0,320.0,2484032.0,226112.0,320.0,2931584.0,339008.0,451904.0,2927552.0,339008.0,104832.0,3274208.0,1471680.0,1790208.0,104832.0,1790208.0,1681456.0,1157296.0
575,160.0,4398688.0,3343024.0,320.0,4398848.0,320.0,320.0,320.0,3790624.0,2149488.0,2145568.0,2710048.0,677696.0,1984064.0,1685088.0,455936.0,1919552.0,1915632.0,320.0,4511632.0,564912.0,3343184.0,320.0,320.0,1580144.0,226112.0,407776.0,2927776.0,339008.0,451904.0,2935728.0,339120.0,112896.0,3262000.0,1479744.0,1794352.0,431648.0,1794464.0,1689408.0,426672.0
576,320.0,4310976.0,3617472.0,320.0,4315008.0,320.0,160.0,320.0,3847184.0,2371088.0,2153408.0,2718224.0,677696.0,2036816.0,1601136.0,677808.0,1923584.0,1927616.0,320.0,4435968.0,565024.0,3629568.0,320.0,320.0,1484208.0,230256.0,456272.0,2952080.0,339120.0,452016.0,3177648.0,339120.0,121072.0,3814272.0,1721776.0,2258032.0,613200.0,2088576.0,1967952.0,246064.0
577,320.0,4850816.0,4064576.0,320.0,4854848.0,320.0,320.0,160.0,3834864.0,2822832.0,2145456.0,2705792.0,677808.0,2028416.0,2145344.0,1129280.0,1919664.0,1919664.0,160.0,4963712.0,564640.0,4064576.0,320.0,320.0,2028416.0,226112.0,451904.0,2935616.0,339008.0,451904.0,3612992.0,339008.0,104832.0,3270064.0,1471680.0,2423232.0,528192.0,1790320.0,1685376.0,705600.0
578,320.0,4851040.0,4060768.0,320.0,4842976.0,320.0,320.0,320.0,3834592.0,2822944.0,2137280.0,2705792.0,677696.0,2032448.0,2137504.0,1125472.0,1919552.0,1915520.0,320.0,5500080.0,564912.0,4048672.0,320.0,320.0,2048688.0,222080.0,448170.6666666667,3451712.0,338848.0,996064.0,3596976.0,339120.0,125104.0,3810240.0,1737792.0,3314416.0,612864.0,2096640.0,1967616.0,859040.0
579,320.0,4550373.333333333,4169520.0,320.0,4554405.333333333,320.0,320.0,320.0,3927600.0,2883200.0,2197872.0,2356965.333333333,693824.0,2076800.0,2193728.0,1153472.0,1959872.0,1963904.0,320.0,5477733.333333333,580928.0,4165488.0,320.0,320.0,2193840.0,230144.0,468144.0,3288245.333333333,347072.0,1266368.0,3697504.0,346912.0,104944.0,3278016.0,1580544.0,3060288.0,532224.0,1445413.3333333333,1693440.0,737856.0
580,320.0,4423760.0,4371344.0,320.0,4415696.0,320.0,320.0,320.0,4157536.0,2835152.0,2157664.0,2266416.0,677808.0,2342912.0,2153632.0,1137344.0,1923696.0,1927952.0,320.0,5318864.0,980544.0,4387472.0,320.0,320.0,2149440.0,645504.0,758448.0,3165552.0,339344.0,1250464.0,3637408.0,758448.0,121184.0,3810576.0,1846992.0,3568432.0,1233904.0,1600928.0,1963584.0,858816.0
581,320.0,4475840.0,5173376.0,320.0,4479872.0,320.0,320.0,320.0,4939520.0,2871104.0,2181584.0,2298560.0,689792.0,3101040.0,2177600.0,1149440.0,1951808.0,1955840.0,320.0,5228037.333333333,1270400.0,5161280.0,320.0,320.0,2181632.0,923648.0,1492000.0,3042533.333333333,347184.0,1087173.3333333333,3665408.0,1040688.0,108864.0,3265920.0,1584688.0,2941685.333333333,2108736.0,1366960.0,1685488.0,741888.0
