index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
536,4020016,0,0,6814192,0,1604736,3326512,6830320,0,0,1141056,802368,5120640,459648,116928,3209472,1721776,568624,4024048,0,0,0,5777856,2177392,4955328,1266048,1149120,919296,568736,2758000,0,1713712,1052352,737856,3657024,633136,1157184,1266048,1366960,1161328
537,3999856,0,0,6192544,0,1604848,3314528,6180448,0,0,1153152,798448,4446576,455728,113008,3201520,1721776,576688,4007920,0,0,0,5164272,2177392,4386096,1266048,1141056,915264,576576,2745904,0,1725808,1233792,858928,4801392,737856,1520176,1475712,1600816,1354752
538,3943520,0,0,2927456,0,1576736,3265920,2919392,0,0,1125040,790272,1238048,451696,112896,3148992,1685376,560448,3927392,0,0,0,1911392,2136960,1121120,1225952,1128960,899136,564480,2697408,0,1685376,1048320,737856,108976,628992,1790320,1270304,1370880,1161216
539,3999968,0,0,2967776,0,1600928,3314304,2983904,0,0,1145312,798336,1262240,455616,112896,3205440,1717632,572544,4016096,0,0,0,1951600,2173360,1145200,1266160,1141056,919296,568512,2745904,0,1713712,1229760,858816,121184,737856,2092608,1475824,1600704,1346800
540,4439456,0,0,2935520,0,1580656,3766000,2919392,0,0,1124928,790272,1238122.667,451696,112896,3153136,1693552,1056384,4431392,0,0,0,1915424,2141216,1125152,1729840,1129072,899136,564480,2709616,112,1689632,1459584,742000,104832,633024,1794352,1266272,1366848,1165472
541,5318432,0,0,2979872,0,1867040,4362624,2979872,0,0,1145200,802368,1262240,713776,116928,3217536,1713600,1604736,5314400,0,0,0,1947456,2177504,1149232,2298240,1145088,915376,568624,3016160,0,1721776,1999984,733824,104944,713664,1794352,1262128,1374912,1161328
542,6124832,0,0,3012128,0,2653168,4399024,3012128,0,0,1157296,810432,1270192,1503936,112896,3233776,1737904,1617056,6124832,0,0,0,1971872,2205504,1157184,2314592,1157184,927584,580608,3810240,0,1737792,2334752,862960,125104,1846656,2084544,1471680,1592864,1346688
543,5793114.667,0,0,2935520,0,2418218.667,4270000,2939552,0,0,1128960,790272,1246000,1289258.667,112896,3153024,1689520,1580656,5801178.667,0,0,0,1915312,2133040,1132992,2079530.667,1128960,903280,564592,3721648,0,1689408,2004016,737856,104832,1580656,1798384,1135930.667,1370992,1161216
544,5863088,0,0,10504725.33,0,2419312,4371136,10504725.33,0,0,1149120,802368,9494752,1270192,116928,3217984,1014005.333,1612800,5863088,0,0,0,9480373.333,1977973.333,9381856,2072672,941413.3333,211413.3333,572880,3790416,4144,1522021.333,2342816,863184,120960,1846880,9830128,1102693.333,973237.3333,1358896
545,5834304,0,0,2177280,0,2399040,4350528,2173248,0,0,1145088,802368,1262016,1257984,112896,3209472,911232,1600704,5830272,0,0,0,1145088,1378944,1145088,2060352,342720,112896,576576,3769920,0,915264,2003904,737968,108864,1584688,2285424,322560,628992,1157184
546,5737648,0,0,2133040,0,2358720,4270000,2137072,0,0,1120896,786240,1233792,1237824,112896,3136896,903280,1572592,5741680,0,0,0,1125040,1350944,1125040,2028096,338800,112896,560672,3709552,112,899360,2338560,862848,120960,1842736,2088576,367024,737968,1354976
547,5838448,0,0,2173360,0,2403184,4677120,2173360,0,0,1145200,1124928,1262128,1257984,112896,3217536,915264,1927296,5830384,0,0,0,1145200,1370880,1145088,2052400,342720,117040,572544,3782016,0,915264,1995952,733824,354928,1580544,1794240,318528,637056,1161216
548,5858496,0,0,10894464,0,2419312,4826416,10910592,0,0,1149232,1262128,10003392,1266048,117040,3213504,919296,2068528,5858496,0,0,0,9838080,1382976,9821952,2072448,346752,112896,576576,3786048,0,919296,2342592,862848,617008,1846656,9789696,366912,733936,1350720
549,5765872,0,0,10407274.67,0,2378880,4741744,10415338.67,0,0,1132992,1241856,9508026.667,1245888,112896,3165120,907312,2036272,5773936,0,0,0,3415674.667,7334320,3435722.667,2040304,338688,113008,564592,3737776,0,6870528,1999872,737856,4765824,1580544,5068682.667,322560,629104,1157184
550,5757808,0,0,9904117.333,0,2370928,4741632,9883957.333,0,0,1129072,1241856,8964661.333,1241856,112896,3157168,903168,2028208,5749744,0,0,0,1165248,9093685.333,1161216,2028096,338688,112896,564480,3729600,0,8658229.333,2342704,862960,10121957.33,1842624,2092608,366912,742000,1362816
551,5911248,0,0,2314704,0,2435776,4858672,2310672,0,0,1213968,1274224,1391376,1270192,117040,3237696,919296,2080624,5915280,0,0,0,1270080,1383312,1270080,2084544,346752,116928,572656,3818640,0,923552,1995840,733824,633248,1580544,1790320,318528,633136,1157296
552,5838560,0,0,2294432,0,2399152,4814320,2294432,0,0,1830640,1262016,1375024,1262016,112896,3205440,919408,2060464,5838560,0,0,0,1262128,4463536,1262128,2064496,3439296,112896,3648960,3774064,0,915376,4830336,858816,734048,1842624,2769984,367024,737968,1346800
553,5741904,0,0,2254224,0,2367008,4721808,2254224,0,0,1806448,1237936,1346800,1238160,113008,3157392,903392,2032128,5749968,0,0,0,1241856,6499200,1241856,2028096,5474736,116928,5724944,3721872,4032,903280,7744752,742224,637168,1588832,2427600,318528,633024,1169392
554,5094746.667,0,0,2294320,0,2399152,4078570.667,2290288,0,0,1830528,1257984,1370992,1258096,112896,2469802.667,919296,2056320,5090714.667,0,0,0,1266160,1379168,1257984,1741104,342832,117040,576688,3345578.667,112,915376,2334640,866880,737856,1450538.667,2826544,79920,733824,1346800
555,4747845.333,0,0,2302608,0,2419312,3254800,2306640,0,0,1838592,809338.6667,1383088,1270192,120960,2557264,923552,2068416,4739781.333,0,0,0,1258320,1383200,1262240,1721888,342832,113008,572768,3021925.333,112,919296,2004016,750176,628992,1157408,2095658.667,224,1395072,1009845.333
556,4011066.667,0,0,2378992,0,2406442.667,2181536,2387056,0,0,1833786.667,459872,1467648,1258096,113120,1487920,919408,2060688,4019130.667,0,0,0,1354752,1370992,1350832,1724810.667,346752,117040,572768,2290288,0,919408,2338672,858928,774256,1354864,1971648,3258.666667,1726032,250096
557,3943632,0,0,2808453.333,0,2370928,2137296,2804421.333,0,0,1802416,447552,2028208,1237824,112896,1467872,776213.3333,2036272,3943632,0,0,0,1915424,1231717.333,1915200,1685600,338688,113120,564480,2254000,0,780133.3333,2000096,738080,1262128,1157184,1685488,0,1425253.333,209776
558,3915642.667,0,0,2520112,0,2294778.667,2181312,2520112,0,0,1722234.667,459648,2064496,1262016,116928,1487920,459648,2056432,3903546.667,0,0,0,1943536,1532160,1943536,1721776,955584,112896,1177344,2189834.667,0,463680,2870784,858928,1483888,1354752,1967616,112,1229872,145610.6667
559,3875200,0,0,2524480,0,2290400,2169440,2520448,0,0,1721776,455616,2056544,1258096,112896,1487920,459872,2064496,3887296,0,0,0,1947680,1947904,1951488,1717744,1370992,113120,1608880,2169552,112,459984,2955680,742000,1262128,1157296,1685488,0,1052464,109088
560,3939376,0,0,2544304,0,2318512,2201472,2540272,0,0,1733872,463680,2088688,1270080,116928,1503936,459648,2080512,3935344,0,0,0,1963696,1959552,1963696,1729840,1387008,116928,1612800,2201472,0,459648,3447360,858816,1475824,1354752,1971648,112,1229760,120960
561,3758853.333,0,0,2520224,0,2278192,2041109.333,2524256,0,0,1713712,459648,2056432,1262202.667,112896,1483888,463792,1928101.333,3754821.333,0,0,0,1951488,1955744,2011968,1585381.333,1374912,116928,1604960,2169440,0,459648,2991744,737968,1266160,1161328,1685376,0,1056384,104832
562,2814448,0,0,2267621.333,0,2262064,1124928,2271653.333,0,0,1689520,447552,1816037.333,1241856,112896,1467648,451584,1016064,2810416,0,0,0,1707173.333,1911168,1815925.333,677488,1350720,113008,1576512,2140992,0,451584,2492693.333,858816,1475824,1350720,1787701.333,4032,1233792,124992
563,2862944,0,0,2177504,0,2286256,1145200,2169440,0,0,1717632,459648,1717744,1258096,112896,1487808,455728,1028272,2866976,0,0,0,1600816,1939504,1717632,685552,1374912,117040,1600816,2169328,0,455616,2116912,741888,1266048,1157296,1370992,0,1052464,104832
564,2822624,0,0,2070885.333,0,2258144,1129184,2074917.333,0,0,1693552,451696,1619189.333,1237936,113008,1463616,451696,1012256,2822624,0,0,0,1510325.333,6648880,1623221.333,681520,6100416,112896,6290032,2145136,0,451584,6459264,858816,1449845.333,1354752,1596784,4144,1225952,120960
565,3314528,0,0,1492064,0,2294320,1592752,1488032,0,0,1721776,455616,1032304,1266048,116928,1491952,459760,1479744,3314528,0,0,0,919408,13104112,1024128,685552,12527424,113008,12765424,2637040,0,455616,12378352,737968,629104,1157296,1362816,0,1056384,104832
566,3899056,0,0,1649200,0,2298352,2177504,1649200,0,0,1721664,459760,1193472,1258096,113008,1491840,455728,2068938.667,3907120,0,0,0,919296,13285552,1040256,689472,12555648,116928,12777632,3209696,0,617008,14446656,862848,858816,1358896,1608880,0,1229984,125104
567,3854816,0,0,2036384,0,2262176,2157120,2044448,0,0,1669818.667,455616,1584800,1250032,112896,1467760,455616,2032128,3850784,0,0,0,903280,13543600,1020208,681520,12414528,112896,12636288,3173184,0,1020208,12390336,737968,1165360,1157184,1366960,112,1056496,104944
568,3297194.667,0,0,2032240,0,1720682.667,2136960,2032240,0,0,1016288,451584,1584688,708650.6667,112896,1467648,451584,2032128,3297194.667,0,0,0,907200,5516320,1016064,677376,4367088,116928,4637232,2615786.667,4032,1012144,7064496,858816,1350944,877882.6667,931962.6667,0,1229760,125104
569,2866864,0,0,2548336,0,1257984,2177392,2560432,0,0,1024240,455616,2100672,229936,116928,1487920,455728,2060352,2862832,0,0,0,1407392,2516304,1516032,685440,1371104,113120,1597008,2173360,224,1032192,2112992,737968,1157296,210000,1100848,0,1056384,104832
570,2887024,0,0,3165232,0,1270192,2201472,3153136,0,0,1044288,463680,2689456,229936,112896,1507968,463680,1946362.667,2887024,0,0,0,1999984,2544192,2120944,693616,1387008,116928,1620864,2197440,0,1040256,2459520,756922.6667,1374912,245952,1967728,112,1229760,120960
571,3411184,0,0,3205552,0,1810480,2173248,3201520,0,0,1032304,455616,2749936,778176,116928,1491840,459648,1604736,3411184,0,0,0,2060352,2516080,2165184,1233792,1374912,112896,1600816,2181424,0,1028160,2100672,314496,1266160,209664,1685376,463680,1056384,104832
572,3628912,0,0,3209584,0,1830752,2358832,3213616,0,0,1028384,459760,2749936,798336,113008,1673392,455616,1604960,3628912,0,0,0,2064496,2247669.333,2189488,1262128,1094517.333,117152,1612800,2358720,4032,755829.3333,2215637.333,371056,1484000,245952,1967616,612976,1229984,290304
573,3898944,0,0,3165120,0,1806336,2657088,3161088,0,0,1016064,451584,2709504,790272,112896,1919232,451584,1641024,3898944,0,0,0,2032240,2145136,2145024,1241856,1016176,113008,1580544,2657088,112,677488,1794352,314496,1262016,213696,1689408,528192,1052352,524272
574,4221840,0,0,3189648,0,1822576,2979872,3193680,0,0,1028160,455616,2737840,798448,112896,1951712,455840,1943424,4221840,0,0,0,2056432,2169440,2165184,1258096,1032192,117040,1596784,2971808,0,685552,2084656,371168,1475712,242032,1967728,612864,1229760,617008
575,4242000,0,0,3209808,0,1838704,2975840,3209808,0,0,1032304,459648,2753968,806400,116928,1939504,459872,1943536,4246032,0,0,0,2060464,2294432,2169328,1258096,1145088,112896,1717744,2987936,0,689584,1790208,314608,1262128,213808,1685376,592816,1056496,528192
576,4177488,0,0,3161424,0,1806560,2935408,3161424,0,0,1016176,451584,2709728,1362928,112896,1919232,451696,1919344,4173456,0,0,0,2032240,2483936,2145136,1241968,1354752,112896,1919456,2935520,0,677600,2092608,370944,1701616,246064,1967728,987952,1225840,613088
577,4233824,0,0,3205664,0,1830640,2971696,3205664,0,0,1032304,459648,2749936,7511616,112896,1947568,459760,1943424,4241888,0,0,0,2068640,2520224,2185456,1262128,1375024,117040,1943648,2979760,112,685440,1790320,314608,7443184,209888,1685376,838768,1052352,528192
578,3900789.333,0,0,3165120,0,1806336,2658933.333,3161088,0,0,1016176,451584,2709504,7390768,112896,1646901.333,455616,1919232,3904821.333,0,0,0,2032128,2479680,2145024,965493.3333,1354752,116928,1919232,2927232,0,677376,1844469.333,374976,8676976,245952,1971760,987840,1233792,616896
579,3509909.333,0,0,3262112,0,1538261.333,2564576,3266256,0,0,723685.3333,463792,2798320,7600432,117040,1507968,463904,1979936,3501845.333,0,0,0,2092608,2560544,2205504,814464,1391040,116928,1979824,2695445.333,0,697648,1370880,314496,7431088,213696,1685488,838656,1052576,524272
580,2792613.333,0,0,3560480,0,836981.3333,2520112,3556336,0,0,229936,459648,3092656,7324357.333,116928,1495984,455616,1947456,2788581.333,0,0,0,2415392,2520000,2177280,607269.3333,1378944,463904,1947456,2189376,0,685440,1596896,371056,8999536,241920,1971648,832837.3333,1229760,616896
581,2367082.667,0,0,3499888,0,451808,2483824,3496042.667,0,0,229936,451696,3048304,269162.6667,113008,1467648,451584,1919344,2366896,0,0,0,2370816,2483824,2145024,225792,1350720,451584,1919530.667,2133040,0,677376,1366848,314496,2051306.667,213696,1693552,314496,1060528,528192
582,2411248,0,0,3548272,0,463792,2520000,3556336,0,0,229936,455616,3092656,233856,112896,1483776,463680,1951488,2415280,0,0,0,2403184,2520000,2177392,225904,1374912,455616,1951488,2181312,0,689472,1604736,370944,1846768,245952,1963584,371056,1225728,612864
583,2411136,0,0,3560256,0,8692272,2532096,3552192,0,0,8462448,463680,3096576,229824,8345520,1495872,455616,1947456,2415168,0,0,0,2407104,2524032,2181312,237888,1378944,459648,1947456,2177280,0,685440,1366848,314496,1584576,209664,1685376,314496,9284976,524160
584,2987824,0,0,3556336,0,1036448,2516080,3560368,0,0,230048,459760,3096688,806400,117040,1487808,459648,1951600,2979760,0,0,0,2407216,2524256,2177280,802368,1370992,455728,6362608,2181424,112,693616,2137072,370944,1842848,246064,1967616,370944,1233904,4330480
585,3330880,0,0,3548608,0,1387232,2520224,3548608,0,0,584640,455616,3096800,798560,112896,1492064,455840,1947456,3334912,0,0,0,2415392,2520224,2177392,802592,1378944,463792,11255061.33,2536352,0,689472,1907248,314608,1588608,213808,1689632,314608,1052352,10533109.33
586,3447696,0,0,3540432,0,1491952,2520224,3552528,0,0,689584,459648,3096688,802368,117114.6667,1487920,459872,1947568,3447696,0,0,0,2399040,2520336,2173248,802368,1374912,455616,1943872,2637264,0,685776,2205504,367136,1834672,246288,1963584,370944,1229872,613200
587,3362912,0,0,3495968,0,1459808,2479904,3483872,0,0,673568,451696,3028144,786240,113008,1463728,447664,1911504,3366944,0,0,0,2366896,2475760,2141104,790384,1350720,451808,1915200,2592688,0,673456,1899296,318640,1588832,213696,1693440,314608,1056720,532224
588,3447360,0,0,3907008,0,1491840,2520000,3907008,0,0,685440,455616,3100608,806400,112896,1483776,818496,1951488,3439296,0,0,0,2749824,2604672,2524032,798336,1455552,455616,2028096,2624832,0,689472,2217600,366912,1842624,245952,1963584,439488,1524096,612864
589,3479728,0,0,4515952,0,1512112,2552256,4515952,0,0,697536,463680,3128944,871024,116928,1507968,1387008,1963584,3475696,0,0,0,3358768,2657312,3124912,814464,1508080,463680,2084768,2665264,112,693504,1891008,318528,1584576,209888,1685488,427504,1895040,524160
590,3435488,0,0,4483808,0,1483888,2520112,4483808,0,0,689584,459648,3100720,1145088,112896,1491840,1375024,1955632,3439520,0,0,0,3334688,2644992,3108896,802592,1487808,455616,2068416,2636928,0,689472,2217600,366912,2213680,245952,1971648,488096,2217712,616896
591,3959536,0,0,4459690.667,0,1495984,3032064,4467568,0,0,685664,459648,3096688,1145200,116928,1999872,1378944,1951488,3963568,0,0,0,3326400,2641072,3092544,1314432,1495872,463680,2064384,2649136,0,689584,1899072,318528,1899296,209664,1685488,798336,1899072,528304
592,4169424,0,0,4154101.333,0,1459808,3274096,4142005.333,0,0,677488,451584,3044384,1129072,112896,2262064,1101653.333,1919232,4177488,0,0,0,3270176,2343509.333,3044272,1576736,1467648,451696,1778917.333,2600752,0,677488,2209648,141925.3333,2213680,249984,1963696,1354752,2205504,612976
593,4241664,0,0,4136832,0,1495872,3330432,4136832,0,0,689472,459648,3100608,1149120,112896,2290176,1032192,1951488,4229568,0,0,0,3322368,2294208,3104640,1604736,1487808,455616,1725696,2628864,0,689472,1899072,112,1899072,209664,1689408,1161328,1903104,528192
594,4237744,0,0,4112752,0,1483888,3572576,4116784,0,0,685552,709744,3084480,1141056,113008,2290176,1028272,2193632,4237744,0,0,0,3322368,2290288,3080448,1600704,1487808,459648,1713712,2628976,0,685440,2213568,0,2213680,249984,2185344,1346688,2213792,612864
595,4181408,0,0,4068512,0,1471792,3729712,4072544,0,0,677488,903168,3052336,1128960,112896,2262064,1020208,2374848,4177376,0,0,0,3278128,2258032,3056256,1580656,1467648,451696,1697584,2600752,0,677376,1899184,112,1899184,209776,2112768,1161216,1895040,528192
596,4257904,0,0,3309290.667,0,1500128,3790416,3305258.667,0,0,689472,919520,2264890.667,1157408,117152,2302272,1036336,2415504,4265968,0,0,0,13687546.67,2306416,13441781.33,1620864,1495872,459648,1725920,2645104,11204928,689584,2209536,0,2209536,246064,1700634.667,1358784,2217936,11011504
597,3893461.333,0,0,3100944,0,1135573.333,3798144,3104976,0,0,337125.3333,919296,2072784,1149232,112896,2298240,1032192,2411136,3885397.333,0,0,0,13499472,2294432,13265616,1600928,1495984,459648,1725808,2284469.333,11196976,689584,1899072,0,1907360,209664,1157296,1161552,1895040,10789744
598,3766000,0,0,3080560,0,1032304,3757824,3084592,0,0,229936,911232,2052400,1145088,116928,2278080,1028160,2395008,3774064,0,0,0,7329082.667,1702048,7111354.667,1600704,899568,459648,1125472,2173360,5034874.667,685440,1714032,0,2209648,249984,1350720,1354752,2209536,7385530.667
599,3778208,0,0,3096800,0,1455664,3774064,3092768,0,0,226016,919296,2064496,1568560,540288,2286256,1028272,2403072,3774176,0,0,0,2290288,1262352,2072448,1604736,455728,455728,689584,2165408,112,689696,943600,354928,1891232,209776,1157296,1161216,1899072,528416
600,3798480,0,0,3088848,0,1496208,4157216,3092880,0,0,229824,1286320,2064608,1605072,576688,1782688,1032304,2415280,3798480,0,0,0,2294656,1262352,2060576,1608992,463904,463904,689584,2193520,224,689696,1112944,496048,2511936,246064,1354864,1350832,1415776,617008
601,3777984,0,0,3112704,0,1487808,4705344,3108672,0,0,229824,1838592,2072448,1612800,572544,2298352,1036224,2415280,3782016,0,0,0,2298240,1262016,2072448,1608768,455616,455616,689472,2173248,0,689472,951664,419440,2733696,213696,1157408,1157296,1056496,528192
602,3778096,0,0,3092656,0,1492176,4705568,3084592,0,0,230160,1830752,2052400,1600704,576800,2298352,1028160,2403184,3782128,0,0,0,2294432,1262128,2056544,1604848,463792,463904,685552,2189376,112,685440,1100960,496048,3201744,246064,1354752,1354976,1229872,616896
603,3830400,0,0,3044160,0,1572480,4624704,3048192,0,0,334656,1802304,2032128,1576512,564480,2249856,1016064,2370816,3822336,0,0,0,2253888,1237824,2032128,1689408,447552,447552,677376,2128896,0,677376,951552,419328,2733696,209664,1161216,1209600,1056384,524160
604,4145120,0,0,3100832,0,1834784,4701312,3100832,0,0,572544,1838592,2068640,1608992,572544,2298240,1036224,2411136,4145120,0,0,0,2294208,1270304,2064384,1947456,459648,459648,693616,2185568,0,693616,1104768,491904,3197376,246064,1350944,1729728,1225728,612976
605,4064816,0,0,3137456,0,1806560,4629072,3141488,0,0,564704,1806336,2032352,1580544,564480,2258144,1105104,2370928,4064816,0,0,0,2258368,1330672,2032576,1923712,451584,451584,677488,2145136,0,758016,947520,427616,2741984,209776,1157184,1472128,1052464,528192
606,4048352,0,0,3608864,0,1810480,4389173.333,3604832,0,0,564704,1562629.333,2032240,1584688,564480,2249856,1580842.667,2131253.333,4060448,0,0,0,2253888,1798496,2032128,1915200,451584,451584,673568,2145248,0,1242080,1112832,1100736,3197600,246064,1147445.333,1721664,1237936,617120
607,4715157.333,0,0,3713696,0,2388581.333,4608688,3717728,0,0,1112944,1713600,2088688,1626421.333,584640,2641072,1625008,1971648,4699029.333,0,0,0,2326576,1850800,2080512,1965221.333,463680,463792,693504,2741872,0,1274224,947632,947632,2899120,213696,737856,1475712,1052352,524272
608,3739301.333,0,0,3685360,0,1830640,4900405.333,3677296,0,0,1145200,2407104,2068528,1028160,568512,2944885.333,1608768,1951488,3743333.333,0,0,0,2306304,1842736,2080512,993397.3333,455616,467712,689584,2749936,0,1270080,578101.3333,1112832,4306288,241920,862848,1416757.333,1229760,616896
609,3532256,0,0,4471712,0,1915648,4717888,4479776,0,0,1193696,2516304,2810416,1080800,601104,2633120,1677424,2088800,3532256,0,0,0,2387056,2564464,2145024,657328,479808,471856,717808,2866864,0,1967616,548464,1104992,4911200,249984,863072,854784,1229984,612864
610,3770144,0,0,4516064,0,2149168,4640944,4512032,0,0,1157296,2427264,2887024,1330560,580608,2552368,1612912,2080512,3766112,0,0,0,2314592,2665152,2084656,701792,467712,467824,693504,3088512,0,2076480,524272,951664,4431280,209664,737856,742000,1052352,669312
611,4475744,0,0,4479776,0,2866864,4588752,4479776,0,0,1145088,2411248,2882880,2068528,572656,2520112,1613024,2068640,4479776,0,0,0,2294320,2641072,2072448,685552,455616,455728,693504,3778096,0,2072560,612976,1104880,5160960,245952,862960,858816,1234016,1725808
612,4471712,0,0,4467680,0,2870896,4584496,4479776,0,0,1149232,2411136,2858800,2060352,572544,2528064,1604848,2068528,4479776,0,0,0,2298352,2637040,2060464,689584,459648,459648,685440,3782128,0,2060464,528192,947520,4431280,209664,737856,737968,1052464,1471680
613,4475520,0,0,4483584,0,8483328,4592448,4471488,0,0,6761664,2407104,2874816,1991088,6197184,2520000,1604736,2068416,4479552,0,0,0,2290176,2644992,2068416,685440,459648,459648,689472,3790080,0,2064384,612864,6148800,5115888,245952,862848,862848,1229760,1721664
614,4411120,0,0,4407088,0,8181610.667,4519984,4403056,0,0,6496346.667,2378992,2822512,1697584,5919546.667,2491888,1584576,2032128,4403056,0,0,0,2262064,2600864,2032240,677376,451696,451584,677488,3729712,112,2032240,532224,6883194.667,4108944,209776,737968,737968,1056384,1475824
615,4479776,0,0,4471712,0,2866752,4600736,4475744,0,0,1532272,2407104,2870784,1717744,568512,2524256,1608992,2064384,4471712,0,0,0,2294208,2633120,2068416,689472,459648,459648,689584,3782240,0,2072560,616896,1109024,4806256,250096,1165360,858816,1229760,1725808
616,4375376,0,0,4491872,0,2879146.667,9499936,4491872,0,0,2185344,7443072,2874928,1725808,576576,2528064,1612912,6967840,4387472,0,186.6666667,186.6666667,2302384,2657200,2068528,689584,459648,459648,693728,3697888,0,2064496,524160,951552,7358400,209776,1681456,737968,1052464,1475824
617,3729936,0,0,6981573.333,0,2919840,12549445.33,6993669.333,0,0,2218048,11134213.33,2711685.333,1754144,589008,2560544,4290048,10000997.33,3725904,0,0,0,4739669.333,2669296,1901141.333,701792,463680,3056480,693504,3028144,0,2100784,613088,2580704,15267125.33,245952,1852757.333,867104,1241968,1725808
618,3689392,0,0,14435104,0,2878960,3048650.667,14418976,0,0,2189488,1661642.667,2185456,1721664,576576,1774538.667,12217392,1262016,3685360,0,0,0,12281904,2649136,942394.6667,693504,463680,11589493.33,693616,2991856,0,2064384,616896,13075776,4076922.667,245952,1229760,862848,813370.6667,1717632
619,3673488,0,0,2398656,0,2875152,2750048,2406720,0,0,2181424,1370992,1713104,1721888,576688,1495984,689584,1270192,3673488,0,0,0,685664,2168608,451696,693728,455616,455728,685552,2979760,0,2015280,528304,1223333.333,2785504,508144,1052576,742000,209776,1475712
620,3665424,0,0,2068752,0,2858800,2750048,2060688,0,0,2177392,1374912,1375024,1717632,572544,1487920,685664,1258096,3665424,0,0,0,693840,1834560,467936,689808,459648,463792,689472,2983680,0,2302272,617008,1108912,2830576,1350720,1229760,859040,250096,1725696
621,3689504,0,0,2056544,0,2879072,2765952,2064608,0,0,2177504,1378944,1379168,1721664,572544,1495872,689472,1262016,3685472,0,0,0,681408,1834784,451584,689472,459834.6667,455616,689472,2983904,0,2290400,528192,951552,2431520,1161216,1056384,737856,209664,1475936
622,4326448,0,0,2080624,0,3528112,2749824,2072560,0,0,2189488,1378944,1379056,2386944,572544,1491840,689472,1266048,4330480,0,0,0,697648,1842624,467712,685552,455616,455728,689472,3648960,0,2306304,612976,1104768,2818480,1955520,1225728,862848,245952,1721664
623,4632992,0,0,2080736,0,3842608,2709616,2080736,0,0,2149056,1358784,1358896,2709616,568512,1471792,729904,1241856,4637024,0,0,0,677376,1854944,451584,681408,455616,459648,677488,3965205.333,0,2306416,528192,951664,2431296,2108848,1060528,737856,241920,1479856
624,3699093.333,0,0,2185568,0,2892693.333,2770432,2193632,0,0,2185568,1383200,1382976,1739317.333,576800,1496096,802592,1270304,3695061.333,0,0,0,685440,2778272,451584,689472,1278144,455616,689584,2996000,0,3225712,616896,1109024,2830688,2463552,1229760,1620864,371168,747557.3333
625,3554277.333,0,0,2157680,0,2826768,2655029.333,2149616,0,0,2149168,1354864,1354976,1697696,564592,1471904,798672,1183125.333,3558309.333,0,0,0,681632,2943920,455728,677488,1467760,451696,681520,2876789.333,112,3407488,524272,943712,2419312,2104816,1056608,1689520,318752,524384
626,3431933.333,589.3333333,589.3333333,2177981.333,589.3333333,2855357.333,2512936,2177981.333,589.3333333,0,2173837.333,1375613.333,1375501.333,1714301.333,573245.3333,1484365.333,798448,1041069.333,3427901.333,0,589.3333333,0,690173.3333,2979648,464269.3333,685552,1492429.333,464381.3333,690061.3333,2749824,0,3431821.333,617008,1108800,2830464,2463552,1229872,1963584,375200,616896
627,3459568,0,0,2165296,0,2866864,2524032,2169328,0,589.3333333,2173360,1374912,1375024,1721664,572544,1491840,802957.3333,1721664,3455536,589.3333333,0,589.3333333,681632,2980349.333,451808,694205.3333,1491952,455616,689584,2754445.333,701.3333333,3435264,528192,1568448,2431408,2104816,1052352,1689632,314496,528192
628,3431232,0,0,2201472,0,2878848,2528064,2197440,0,0,2189376,1378944,1382976,1721664,572544,1491952,806400,1725808,3435264,0,0,0,689472,2983680,467712,685440,1487808,455616,689472,2749824,0,3451392,612864,1842736,2822400,2463552,1229760,1967616,367024,612864
629,3491936,0,0,2205728,0,2911328,2564352,2205728,0,0,2209648,1399104,1403360,1750000,584640,1516032,818496,1741824,3500000,0,0,0,701568,3036320,467712,701568,1516032,467712,701568,2798432,0,3500000,528192,1576512,2423344,2104704,1056496,1689408,314496,528416
630,9922864,0,0,2181424,0,2866752,8987440,2181424,0,0,2185456,1378944,1366848,1717744,576576,7951104,798448,1721776,9918832,0,0,0,689472,2975728,451584,689472,1495872,463680,689696,9241456,0,3391482.667,616896,1842624,2834608,2427834.667,1229872,1963584,371056,6584368
631,10168928,0,0,2274160,0,2874928,9257472,2274160,0,0,2177392,1374912,1379056,1725696,572544,8213184,903168,1725696,10176992,0,0,0,689584,3088512,459760,689584,1491840,455616,782208,9491440,0,3334464,524160,1584576,2419312,2003904,1052352,1693552,314496,6697152
632,10148880,0,0,2863168,0,2863168,9229696,2871232,0,0,2185792,1375136,1379168,1717632,572768,8205232,1484000,1722000,10152912,0,0,0,689584,2813952,463792,685552,644400,459872,1371216,9455264,4032,2479184,613088,1842736,2826880,2330608,1233792,1208992,1088976,7810096
633,10148656,0,0,3149104,0,2874816,9233392,3141040,0,0,2181312,1378944,1378944,1729728,576576,8193136,1766128,1725696,10152688,0,0,0,689584,2919392,459760,689472,459760,459648,1641024,9471280,112,2294432,532224,1584688,2427264,2007936,1052352,737968,1056384,6689312
