index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
515,4502181.333333333,0.0,0.0,2330608.0,0.0,2322656.0,3115173.333333333,2330608.0,0.0,0.0,1858864.0,117040.0,1048432.0,463792.0,814576.0,11941109.333333334,1286320.0,697648.0,4510245.333333333,0.0,0.0,0.0,4256.0,3491824.0,120960.0,1720101.3333333333,1157296.0,697760.0,117040.0,2790144.0,112.0,3366944.0,1052576.0,423472.0,112.0,528304.0,1052352.0,2318400.0,9781744.0,1157408.0
516,3661280.0,0.0,0.0,2286480.0,0.0,2286368.0,2290176.0,2286480.0,0.0,0.0,1826608.0,112896.0,1028384.0,455728.0,798336.0,10987312.0,1253952.0,681520.0,3653216.0,0.0,0.0,0.0,112.0,3431456.0,113008.0,907200.0,1145088.0,685440.0,113008.0,2741984.0,0.0,3314416.0,1233792.0,496048.0,112.0,612976.0,1234016.0,1949813.3333333333,11813872.0,1358896.0
517,3673264.0,0.0,0.0,2290288.0,0.0,2298240.0,2286256.0,2290288.0,0.0,0.0,1838592.0,116928.0,1032192.0,463680.0,802368.0,10995376.0,1262128.0,689472.0,3669232.0,0.0,0.0,0.0,112.0,3431456.0,113008.0,919296.0,1145200.0,689472.0,112896.0,2753968.0,112.0,3322592.0,1052352.0,419440.0,0.0,524160.0,1052352.0,1584688.0,10132416.0,1157408.0
518,3657136.0,0.0,0.0,2020576.0,0.0,2286256.0,2290176.0,2016544.0,0.0,0.0,1830640.0,112896.0,754528.0,459648.0,802368.0,2325370.6666666665,1253952.0,689472.0,3661168.0,0.0,0.0,0.0,887152.0,3161520.0,1003968.0,915376.0,1141056.0,685552.0,116928.0,2741760.0,887040.0,3052656.0,1229872.0,495936.0,112.0,616896.0,1036656.0,1842624.0,3930106.6666666665,2157120.0
519,3588592.0,0.0,0.0,1346800.0,0.0,2241904.0,2241792.0,1350832.0,0.0,0.0,1794240.0,112896.0,113008.0,447664.0,786240.0,2024064.0,1237824.0,677376.0,3596656.0,0.0,0.0,0.0,899136.0,2471728.0,1012144.0,903168.0,1124928.0,673456.0,112896.0,2701552.0,899136.0,2358832.0,1052464.0,423360.0,0.0,528192.0,217840.0,1580656.0,1895040.0,2016112.0
520,3669232.0,0.0,0.0,1375024.0,0.0,2290176.0,2294320.0,1370992.0,0.0,0.0,1834560.0,112896.0,112896.0,455616.0,798336.0,2068528.0,1258096.0,685440.0,3661168.0,0.0,0.0,0.0,915264.0,2520112.0,1028160.0,907200.0,1145088.0,689472.0,113008.0,2741872.0,919296.0,2407104.0,1233792.0,492016.0,0.0,617008.0,241920.0,1846656.0,2213568.0,2330496.0
521,3669232.0,0.0,0.0,1370992.0,0.0,2298352.0,2991968.0,1379056.0,0.0,0.0,1830528.0,822640.0,116928.0,463792.0,802480.0,2753856.0,1262128.0,685664.0,3665200.0,0.0,0.0,0.0,915376.0,2516192.0,1028384.0,919296.0,1145200.0,685552.0,113008.0,2753968.0,911344.0,2399152.0,1052464.0,423360.0,0.0,524160.0,790384.0,1580768.0,1899296.0,1999984.0
522,3653216.0,0.0,0.0,1596896.0,0.0,2282224.0,3088848.0,1588832.0,0.0,0.0,1826496.0,911344.0,338688.0,455728.0,798448.0,2858912.0,1254176.0,685552.0,3657248.0,0.0,0.0,0.0,1137248.0,2516192.0,1253952.0,915376.0,1141168.0,685664.0,116928.0,2737840.0,915376.0,2403296.0,1229984.0,492128.0,0.0,616896.0,1310512.0,1842624.0,2213680.0,2342704.0
523,3628800.0,0.0,0.0,1705536.0,0.0,2265984.0,3060288.0,1705536.0,0.0,0.0,1818432.0,907200.0,451584.0,451584.0,794304.0,2838528.0,1249920.0,681408.0,3636864.0,0.0,0.0,0.0,1249920.0,2499840.0,1362816.0,907200.0,1137024.0,681408.0,112896.0,2725632.0,911232.0,2382912.0,1052352.0,419328.0,0.0,524160.0,1262016.0,1580544.0,1899072.0,1999872.0
524,3596544.0,0.0,0.0,1681344.0,0.0,2249968.0,3036208.0,1681344.0,0.0,0.0,1798272.0,899248.0,451584.0,451696.0,786352.0,2806272.0,1233792.0,673456.0,3592512.0,0.0,0.0,0.0,385285.3333333333,2475648.0,498181.3333333333,899136.0,1124928.0,673344.0,112896.0,2693376.0,46597.333333333336,2362752.0,1225728.0,491904.0,0.0,616896.0,1471792.0,1850688.0,2217712.0,1534405.3333333333
525,3649184.0,0.0,0.0,1774304.0,0.0,2278304.0,3084480.0,1786400.0,0.0,0.0,1822576.0,915264.0,520352.0,451696.0,806400.0,2862720.0,1262016.0,685440.0,3653216.0,0.0,0.0,0.0,407456.0,2511936.0,455728.0,919520.0,1145088.0,750064.0,112896.0,2741760.0,0.0,2399040.0,1060528.0,423360.0,48496.0,528192.0,1274224.0,1584688.0,1891008.0,1165248.0
526,3867024.0,0.0,0.0,1984080.0,0.0,1737408.0,3261888.0,1976016.0,0.0,0.0,1257488.0,967680.0,601104.0,483952.0,160560.0,3015936.0,1374912.0,725760.0,3858960.0,0.0,0.0,0.0,532448.0,2653168.0,484064.0,955808.0,1205568.0,895328.0,121072.0,2895088.0,0.0,2536128.0,1229872.0,491904.0,129136.0,616896.0,1471792.0,1842848.0,1616112.0,1350720.0
527,3604720.0,0.0,0.0,2588656.0,0.0,1576736.0,3032176.0,2588656.0,0.0,0.0,1125152.0,899248.0,564592.0,451584.0,113008.0,2806384.0,2024064.0,677600.0,3604720.0,0.0,0.0,0.0,1237936.0,2475872.0,447664.0,903168.0,1125040.0,1572480.0,112896.0,2701552.0,112.0,2358944.0,1052464.0,419440.0,105168.0,524160.0,1262016.0,1580656.0,1959776.0,1157408.0
528,3665312.0,0.0,0.0,2907296.0,0.0,1608768.0,3092768.0,2907296.0,0.0,0.0,1141056.0,915264.0,572544.0,459648.0,116928.0,2862832.0,2342816.0,685552.0,3661280.0,0.0,0.0,0.0,1258096.0,2794288.0,459648.0,915376.0,1145088.0,1596784.0,391104.0,2753968.0,0.0,2403184.0,1229872.0,737968.0,120960.0,612864.0,1483776.0,1846656.0,2342704.0,1358896.0
529,3657472.0,0.0,0.0,2980096.0,0.0,1596896.0,3084704.0,2980096.0,0.0,0.0,1145088.0,919296.0,572768.0,455840.0,112896.0,2858912.0,2403296.0,689472.0,3665536.0,0.0,0.0,0.0,1258208.0,2863168.0,459648.0,919408.0,1145200.0,1604960.0,459872.0,2738064.0,112.0,2403296.0,1056608.0,742112.0,104832.0,528416.0,1262240.0,1576512.0,1999872.0,1157408.0
530,3987648.0,0.0,0.0,2971584.0,0.0,1596672.0,3427200.0,2971584.0,0.0,0.0,1145088.0,911232.0,568512.0,455616.0,112896.0,3201408.0,2399040.0,685440.0,3983616.0,0.0,0.0,0.0,1257984.0,2858688.0,455616.0,1245888.0,1141056.0,1604736.0,459648.0,2749824.0,0.0,2403072.0,1225728.0,858816.0,124992.0,616896.0,1467648.0,2140992.0,2338560.0,1346688.0
531,4015984.0,0.0,0.0,2979760.0,0.0,1612800.0,3439408.0,2975728.0,0.0,0.0,1149120.0,919296.0,576576.0,463680.0,116928.0,3197488.0,2407216.0,689472.0,4015984.0,0.0,0.0,0.0,1258096.0,2862720.0,455840.0,1258096.0,1145088.0,1596784.0,459648.0,2749824.0,0.0,2399040.0,1233904.0,862960.0,120960.0,612864.0,1483776.0,2213792.0,2334528.0,1358784.0
532,3999856.0,0.0,0.0,3036208.0,0.0,1600816.0,3427200.0,3040240.0,0.0,0.0,1141168.0,915264.0,572656.0,455616.0,112896.0,3205440.0,2467584.0,685440.0,4003888.0,0.0,0.0,0.0,1262128.0,2923200.0,459648.0,1258096.0,1149120.0,1608880.0,516096.0,2749824.0,0.0,2407104.0,1056496.0,737856.0,108976.0,528192.0,1262016.0,1903104.0,2052288.0,1157184.0
533,4056192.0,0.0,0.0,2674021.333333333,0.0,1616832.0,3479616.0,2669989.333333333,0.0,0.0,1157184.0,927360.0,576576.0,463680.0,116928.0,3237696.0,2089381.3333333333,697536.0,4048128.0,0.0,0.0,0.0,1266048.0,2557093.333333333,463680.0,1274112.0,1157184.0,1616832.0,580608.0,2774016.0,0.0,1980517.3333333333,1229760.0,862848.0,120960.0,616896.0,1471680.0,2213568.0,2040997.3333333333,1354752.0
534,4000080.0,0.0,0.0,2286368.0,0.0,1600704.0,3427424.0,2294432.0,0.0,0.0,1145088.0,911232.0,572544.0,455616.0,112896.0,3205552.0,1717856.0,685552.0,4016208.0,0.0,0.0,0.0,1266048.0,2173472.0,459648.0,1262016.0,1141056.0,1553125.3333333333,568736.0,2746128.0,0.0,1649088.0,1048320.0,733936.0,104832.0,556528.0,1270080.0,1895040.0,1375024.0,1161216.0
535,3939264.0,0.0,0.0,2249968.0,0.0,1580656.0,3277146.6666666665,2245936.0,0.0,0.0,1124928.0,805418.6666666666,564480.0,455728.0,117040.0,3153024.0,1681456.0,579738.6666666666,3927168.0,0.0,0.0,0.0,1233792.0,2137072.0,451584.0,1233792.0,1124928.0,895104.0,564480.0,2697408.0,0.0,1685488.0,1237824.0,862848.0,124992.0,737856.0,1381994.6666666667,1508773.3333333333,1600928.0,1346688.0
536,4020016.0,0.0,0.0,6814192.0,0.0,1604736.0,3326512.0,6830320.0,0.0,0.0,1141056.0,802368.0,5120640.0,459648.0,116928.0,3209472.0,1721776.0,568624.0,4024048.0,0.0,0.0,0.0,5777856.0,2177392.0,4955328.0,1266048.0,1149120.0,919296.0,568736.0,2758000.0,0.0,1713712.0,1052352.0,737856.0,3657024.0,633136.0,1157184.0,1266048.0,1366960.0,1161328.0
537,3999856.0,0.0,0.0,6192544.0,0.0,1604848.0,3314528.0,6180448.0,0.0,0.0,1153152.0,798448.0,4446576.0,455728.0,113008.0,3201520.0,1721776.0,576688.0,4007920.0,0.0,0.0,0.0,5164272.0,2177392.0,4386096.0,1266048.0,1141056.0,915264.0,576576.0,2745904.0,0.0,1725808.0,1233792.0,858928.0,4801392.0,737856.0,1520176.0,1475712.0,1600816.0,1354752.0
538,3943520.0,0.0,0.0,2927456.0,0.0,1576736.0,3265920.0,2919392.0,0.0,0.0,1125040.0,790272.0,1238048.0,451696.0,112896.0,3148992.0,1685376.0,560448.0,3927392.0,0.0,0.0,0.0,1911392.0,2136960.0,1121120.0,1225952.0,1128960.0,899136.0,564480.0,2697408.0,0.0,1685376.0,1048320.0,737856.0,108976.0,628992.0,1790320.0,1270304.0,1370880.0,1161216.0
539,3999968.0,0.0,0.0,2967776.0,0.0,1600928.0,3314304.0,2983904.0,0.0,0.0,1145312.0,798336.0,1262240.0,455616.0,112896.0,3205440.0,1717632.0,572544.0,4016096.0,0.0,0.0,0.0,1951600.0,2173360.0,1145200.0,1266160.0,1141056.0,919296.0,568512.0,2745904.0,0.0,1713712.0,1229760.0,858816.0,121184.0,737856.0,2092608.0,1475824.0,1600704.0,1346800.0
540,4439456.0,0.0,0.0,2935520.0,0.0,1580656.0,3766000.0,2919392.0,0.0,0.0,1124928.0,790272.0,1238122.6666666667,451696.0,112896.0,3153136.0,1693552.0,1056384.0,4431392.0,0.0,0.0,0.0,1915424.0,2141216.0,1125152.0,1729840.0,1129072.0,899136.0,564480.0,2709616.0,112.0,1689632.0,1459584.0,742000.0,104832.0,633024.0,1794352.0,1266272.0,1366848.0,1165472.0
541,5318432.0,0.0,0.0,2979872.0,0.0,1867040.0,4362624.0,2979872.0,0.0,0.0,1145200.0,802368.0,1262240.0,713776.0,116928.0,3217536.0,1713600.0,1604736.0,5314400.0,0.0,0.0,0.0,1947456.0,2177504.0,1149232.0,2298240.0,1145088.0,915376.0,568624.0,3016160.0,0.0,1721776.0,1999984.0,733824.0,104944.0,713664.0,1794352.0,1262128.0,1374912.0,1161328.0
542,6124832.0,0.0,0.0,3012128.0,0.0,2653168.0,4399024.0,3012128.0,0.0,0.0,1157296.0,810432.0,1270192.0,1503936.0,112896.0,3233776.0,1737904.0,1617056.0,6124832.0,0.0,0.0,0.0,1971872.0,2205504.0,1157184.0,2314592.0,1157184.0,927584.0,580608.0,3810240.0,0.0,1737792.0,2334752.0,862960.0,125104.0,1846656.0,2084544.0,1471680.0,1592864.0,1346688.0
543,5793114.666666667,0.0,0.0,2935520.0,0.0,2418218.6666666665,4270000.0,2939552.0,0.0,0.0,1128960.0,790272.0,1246000.0,1289258.6666666667,112896.0,3153024.0,1689520.0,1580656.0,5801178.666666667,0.0,0.0,0.0,1915312.0,2133040.0,1132992.0,2079530.6666666667,1128960.0,903280.0,564592.0,3721648.0,0.0,1689408.0,2004016.0,737856.0,104832.0,1580656.0,1798384.0,1135930.6666666667,1370992.0,1161216.0
544,5863088.0,0.0,0.0,10504725.333333334,0.0,2419312.0,4371136.0,10504725.333333334,0.0,0.0,1149120.0,802368.0,9494752.0,1270192.0,116928.0,3217984.0,1014005.3333333334,1612800.0,5863088.0,0.0,0.0,0.0,9480373.333333334,1977973.3333333333,9381856.0,2072672.0,941413.3333333334,211413.3333333333,572880.0,3790416.0,4144.0,1522021.3333333333,2342816.0,863184.0,120960.0,1846880.0,9830128.0,1102693.3333333333,973237.3333333334,1358896.0
545,5834304.0,0.0,0.0,2177280.0,0.0,2399040.0,4350528.0,2173248.0,0.0,0.0,1145088.0,802368.0,1262016.0,1257984.0,112896.0,3209472.0,911232.0,1600704.0,5830272.0,0.0,0.0,0.0,1145088.0,1378944.0,1145088.0,2060352.0,342720.0,112896.0,576576.0,3769920.0,0.0,915264.0,2003904.0,737968.0,108864.0,1584688.0,2285424.0,322560.0,628992.0,1157184.0
546,5737648.0,0.0,0.0,2133040.0,0.0,2358720.0,4270000.0,2137072.0,0.0,0.0,1120896.0,786240.0,1233792.0,1237824.0,112896.0,3136896.0,903280.0,1572592.0,5741680.0,0.0,0.0,0.0,1125040.0,1350944.0,1125040.0,2028096.0,338800.0,112896.0,560672.0,3709552.0,112.0,899360.0,2338560.0,862848.0,120960.0,1842736.0,2088576.0,367024.0,737968.0,1354976.0
547,5838448.0,0.0,0.0,2173360.0,0.0,2403184.0,4677120.0,2173360.0,0.0,0.0,1145200.0,1124928.0,1262128.0,1257984.0,112896.0,3217536.0,915264.0,1927296.0,5830384.0,0.0,0.0,0.0,1145200.0,1370880.0,1145088.0,2052400.0,342720.0,117040.0,572544.0,3782016.0,0.0,915264.0,1995952.0,733824.0,354928.0,1580544.0,1794240.0,318528.0,637056.0,1161216.0
548,5858496.0,0.0,0.0,10894464.0,0.0,2419312.0,4826416.0,10910592.0,0.0,0.0,1149232.0,1262128.0,10003392.0,1266048.0,117040.0,3213504.0,919296.0,2068528.0,5858496.0,0.0,0.0,0.0,9838080.0,1382976.0,9821952.0,2072448.0,346752.0,112896.0,576576.0,3786048.0,0.0,919296.0,2342592.0,862848.0,617008.0,1846656.0,9789696.0,366912.0,733936.0,1350720.0
549,5765872.0,0.0,0.0,10407274.666666666,0.0,2378880.0,4741744.0,10415338.666666666,0.0,0.0,1132992.0,1241856.0,9508026.666666666,1245888.0,112896.0,3165120.0,907312.0,2036272.0,5773936.0,0.0,0.0,0.0,3415674.6666666665,7334320.0,3435722.6666666665,2040304.0,338688.0,113008.0,564592.0,3737776.0,0.0,6870528.0,1999872.0,737856.0,4765824.0,1580544.0,5068682.666666667,322560.0,629104.0,1157184.0
550,5757808.0,0.0,0.0,9904117.333333334,0.0,2370928.0,4741632.0,9883957.333333334,0.0,0.0,1129072.0,1241856.0,8964661.333333334,1241856.0,112896.0,3157168.0,903168.0,2028208.0,5749744.0,0.0,0.0,0.0,1165248.0,9093685.333333334,1161216.0,2028096.0,338688.0,112896.0,564480.0,3729600.0,0.0,8658229.333333334,2342704.0,862960.0,10121957.333333334,1842624.0,2092608.0,366912.0,742000.0,1362816.0
551,5911248.0,0.0,0.0,2314704.0,0.0,2435776.0,4858672.0,2310672.0,0.0,0.0,1213968.0,1274224.0,1391376.0,1270192.0,117040.0,3237696.0,919296.0,2080624.0,5915280.0,0.0,0.0,0.0,1270080.0,1383312.0,1270080.0,2084544.0,346752.0,116928.0,572656.0,3818640.0,0.0,923552.0,1995840.0,733824.0,633248.0,1580544.0,1790320.0,318528.0,633136.0,1157296.0
552,5838560.0,0.0,0.0,2294432.0,0.0,2399152.0,4814320.0,2294432.0,0.0,0.0,1830640.0,1262016.0,1375024.0,1262016.0,112896.0,3205440.0,919408.0,2060464.0,5838560.0,0.0,0.0,0.0,1262128.0,4463536.0,1262128.0,2064496.0,3439296.0,112896.0,3648960.0,3774064.0,0.0,915376.0,4830336.0,858816.0,734048.0,1842624.0,2769984.0,367024.0,737968.0,1346800.0
553,5741904.0,0.0,0.0,2254224.0,0.0,2367008.0,4721808.0,2254224.0,0.0,0.0,1806448.0,1237936.0,1346800.0,1238160.0,113008.0,3157392.0,903392.0,2032128.0,5749968.0,0.0,0.0,0.0,1241856.0,6499200.0,1241856.0,2028096.0,5474736.0,116928.0,5724944.0,3721872.0,4032.0,903280.0,7744752.0,742224.0,637168.0,1588832.0,2427600.0,318528.0,633024.0,1169392.0
554,5094746.666666667,0.0,0.0,2294320.0,0.0,2399152.0,4078570.6666666665,2290288.0,0.0,0.0,1830528.0,1257984.0,1370992.0,1258096.0,112896.0,2469802.6666666665,919296.0,2056320.0,5090714.666666667,0.0,0.0,0.0,1266160.0,1379168.0,1257984.0,1741104.0,342832.0,117040.0,576688.0,3345578.6666666665,112.0,915376.0,2334640.0,866880.0,737856.0,1450538.6666666667,2826544.0,79920.0,733824.0,1346800.0
555,4747845.333333333,0.0,0.0,2302608.0,0.0,2419312.0,3254800.0,2306640.0,0.0,0.0,1838592.0,809338.6666666666,1383088.0,1270192.0,120960.0,2557264.0,923552.0,2068416.0,4739781.333333333,0.0,0.0,0.0,1258320.0,1383200.0,1262240.0,1721888.0,342832.0,113008.0,572768.0,3021925.333333333,112.0,919296.0,2004016.0,750176.0,628992.0,1157408.0,2095658.6666666667,224.0,1395072.0,1009845.3333333334
556,4011066.6666666665,0.0,0.0,2378992.0,0.0,2406442.6666666665,2181536.0,2387056.0,0.0,0.0,1833786.6666666667,459872.0,1467648.0,1258096.0,113120.0,1487920.0,919408.0,2060688.0,4019130.6666666665,0.0,0.0,0.0,1354752.0,1370992.0,1350832.0,1724810.6666666667,346752.0,117040.0,572768.0,2290288.0,0.0,919408.0,2338672.0,858928.0,774256.0,1354864.0,1971648.0,3258.6666666666665,1726032.0,250096.0
557,3943632.0,0.0,0.0,2808453.333333333,0.0,2370928.0,2137296.0,2804421.333333333,0.0,0.0,1802416.0,447552.0,2028208.0,1237824.0,112896.0,1467872.0,776213.3333333334,2036272.0,3943632.0,0.0,0.0,0.0,1915424.0,1231717.3333333333,1915200.0,1685600.0,338688.0,113120.0,564480.0,2254000.0,0.0,780133.3333333334,2000096.0,738080.0,1262128.0,1157184.0,1685488.0,0.0,1425253.3333333333,209776.0
558,3915642.6666666665,0.0,0.0,2520112.0,0.0,2294778.6666666665,2181312.0,2520112.0,0.0,0.0,1722234.6666666667,459648.0,2064496.0,1262016.0,116928.0,1487920.0,459648.0,2056432.0,3903546.6666666665,0.0,0.0,0.0,1943536.0,1532160.0,1943536.0,1721776.0,955584.0,112896.0,1177344.0,2189834.6666666665,0.0,463680.0,2870784.0,858928.0,1483888.0,1354752.0,1967616.0,112.0,1229872.0,145610.66666666666
559,3875200.0,0.0,0.0,2524480.0,0.0,2290400.0,2169440.0,2520448.0,0.0,0.0,1721776.0,455616.0,2056544.0,1258096.0,112896.0,1487920.0,459872.0,2064496.0,3887296.0,0.0,0.0,0.0,1947680.0,1947904.0,1951488.0,1717744.0,1370992.0,113120.0,1608880.0,2169552.0,112.0,459984.0,2955680.0,742000.0,1262128.0,1157296.0,1685488.0,0.0,1052464.0,109088.0
560,3939376.0,0.0,0.0,2544304.0,0.0,2318512.0,2201472.0,2540272.0,0.0,0.0,1733872.0,463680.0,2088688.0,1270080.0,116928.0,1503936.0,459648.0,2080512.0,3935344.0,0.0,0.0,0.0,1963696.0,1959552.0,1963696.0,1729840.0,1387008.0,116928.0,1612800.0,2201472.0,0.0,459648.0,3447360.0,858816.0,1475824.0,1354752.0,1971648.0,112.0,1229760.0,120960.0
561,3758853.3333333335,0.0,0.0,2520224.0,0.0,2278192.0,2041109.3333333333,2524256.0,0.0,0.0,1713712.0,459648.0,2056432.0,1262202.6666666667,112896.0,1483888.0,463792.0,1928101.3333333333,3754821.3333333335,0.0,0.0,0.0,1951488.0,1955744.0,2011968.0,1585381.3333333333,1374912.0,116928.0,1604960.0,2169440.0,0.0,459648.0,2991744.0,737968.0,1266160.0,1161328.0,1685376.0,0.0,1056384.0,104832.0
562,2814448.0,0.0,0.0,2267621.333333333,0.0,2262064.0,1124928.0,2271653.333333333,0.0,0.0,1689520.0,447552.0,1816037.3333333333,1241856.0,112896.0,1467648.0,451584.0,1016064.0,2810416.0,0.0,0.0,0.0,1707173.3333333333,1911168.0,1815925.3333333333,677488.0,1350720.0,113008.0,1576512.0,2140992.0,0.0,451584.0,2492693.333333333,858816.0,1475824.0,1350720.0,1787701.3333333333,4032.0,1233792.0,124992.0
563,2862944.0,0.0,0.0,2177504.0,0.0,2286256.0,1145200.0,2169440.0,0.0,0.0,1717632.0,459648.0,1717744.0,1258096.0,112896.0,1487808.0,455728.0,1028272.0,2866976.0,0.0,0.0,0.0,1600816.0,1939504.0,1717632.0,685552.0,1374912.0,117040.0,1600816.0,2169328.0,0.0,455616.0,2116912.0,741888.0,1266048.0,1157296.0,1370992.0,0.0,1052464.0,104832.0
564,2822624.0,0.0,0.0,2070885.3333333333,0.0,2258144.0,1129184.0,2074917.3333333333,0.0,0.0,1693552.0,451696.0,1619189.3333333333,1237936.0,113008.0,1463616.0,451696.0,1012256.0,2822624.0,0.0,0.0,0.0,1510325.3333333333,6648880.0,1623221.3333333333,681520.0,6100416.0,112896.0,6290032.0,2145136.0,0.0,451584.0,6459264.0,858816.0,1449845.3333333333,1354752.0,1596784.0,4144.0,1225952.0,120960.0
565,3314528.0,0.0,0.0,1492064.0,0.0,2294320.0,1592752.0,1488032.0,0.0,0.0,1721776.0,455616.0,1032304.0,1266048.0,116928.0,1491952.0,459760.0,1479744.0,3314528.0,0.0,0.0,0.0,919408.0,13104112.0,1024128.0,685552.0,12527424.0,113008.0,12765424.0,2637040.0,0.0,455616.0,12378352.0,737968.0,629104.0,1157296.0,1362816.0,0.0,1056384.0,104832.0
566,3899056.0,0.0,0.0,1649200.0,0.0,2298352.0,2177504.0,1649200.0,0.0,0.0,1721664.0,459760.0,1193472.0,1258096.0,113008.0,1491840.0,455728.0,2068938.6666666667,3907120.0,0.0,0.0,0.0,919296.0,13285552.0,1040256.0,689472.0,12555648.0,116928.0,12777632.0,3209696.0,0.0,617008.0,14446656.0,862848.0,858816.0,1358896.0,1608880.0,0.0,1229984.0,125104.0
567,3854816.0,0.0,0.0,2036384.0,0.0,2262176.0,2157120.0,2044448.0,0.0,0.0,1669818.6666666667,455616.0,1584800.0,1250032.0,112896.0,1467760.0,455616.0,2032128.0,3850784.0,0.0,0.0,0.0,903280.0,13543600.0,1020208.0,681520.0,12414528.0,112896.0,12636288.0,3173184.0,0.0,1020208.0,12390336.0,737968.0,1165360.0,1157184.0,1366960.0,112.0,1056496.0,104944.0
568,3297194.6666666665,0.0,0.0,2032240.0,0.0,1720682.6666666667,2136960.0,2032240.0,0.0,0.0,1016288.0,451584.0,1584688.0,708650.6666666666,112896.0,1467648.0,451584.0,2032128.0,3297194.6666666665,0.0,0.0,0.0,907200.0,5516320.0,1016064.0,677376.0,4367088.0,116928.0,4637232.0,2615786.6666666665,4032.0,1012144.0,7064496.0,858816.0,1350944.0,877882.6666666666,931962.6666666666,0.0,1229760.0,125104.0
569,2866864.0,0.0,0.0,2548336.0,0.0,1257984.0,2177392.0,2560432.0,0.0,0.0,1024240.0,455616.0,2100672.0,229936.0,116928.0,1487920.0,455728.0,2060352.0,2862832.0,0.0,0.0,0.0,1407392.0,2516304.0,1516032.0,685440.0,1371104.0,113120.0,1597008.0,2173360.0,224.0,1032192.0,2112992.0,737968.0,1157296.0,210000.0,1100848.0,0.0,1056384.0,104832.0
570,2887024.0,0.0,0.0,3165232.0,0.0,1270192.0,2201472.0,3153136.0,0.0,0.0,1044288.0,463680.0,2689456.0,229936.0,112896.0,1507968.0,463680.0,1946362.6666666667,2887024.0,0.0,0.0,0.0,1999984.0,2544192.0,2120944.0,693616.0,1387008.0,116928.0,1620864.0,2197440.0,0.0,1040256.0,2459520.0,756922.6666666666,1374912.0,245952.0,1967728.0,112.0,1229760.0,120960.0
571,3411184.0,0.0,0.0,3205552.0,0.0,1810480.0,2173248.0,3201520.0,0.0,0.0,1032304.0,455616.0,2749936.0,778176.0,116928.0,1491840.0,459648.0,1604736.0,3411184.0,0.0,0.0,0.0,2060352.0,2516080.0,2165184.0,1233792.0,1374912.0,112896.0,1600816.0,2181424.0,0.0,1028160.0,2100672.0,314496.0,1266160.0,209664.0,1685376.0,463680.0,1056384.0,104832.0
572,3628912.0,0.0,0.0,3209584.0,0.0,1830752.0,2358832.0,3213616.0,0.0,0.0,1028384.0,459760.0,2749936.0,798336.0,113008.0,1673392.0,455616.0,1604960.0,3628912.0,0.0,0.0,0.0,2064496.0,2247669.333333333,2189488.0,1262128.0,1094517.3333333333,117152.0,1612800.0,2358720.0,4032.0,755829.3333333334,2215637.333333333,371056.0,1484000.0,245952.0,1967616.0,612976.0,1229984.0,290304.0
573,3898944.0,0.0,0.0,3165120.0,0.0,1806336.0,2657088.0,3161088.0,0.0,0.0,1016064.0,451584.0,2709504.0,790272.0,112896.0,1919232.0,451584.0,1641024.0,3898944.0,0.0,0.0,0.0,2032240.0,2145136.0,2145024.0,1241856.0,1016176.0,113008.0,1580544.0,2657088.0,112.0,677488.0,1794352.0,314496.0,1262016.0,213696.0,1689408.0,528192.0,1052352.0,524272.0
574,4221840.0,0.0,0.0,3189648.0,0.0,1822576.0,2979872.0,3193680.0,0.0,0.0,1028160.0,455616.0,2737840.0,798448.0,112896.0,1951712.0,455840.0,1943424.0,4221840.0,0.0,0.0,0.0,2056432.0,2169440.0,2165184.0,1258096.0,1032192.0,117040.0,1596784.0,2971808.0,0.0,685552.0,2084656.0,371168.0,1475712.0,242032.0,1967728.0,612864.0,1229760.0,617008.0
575,4242000.0,0.0,0.0,3209808.0,0.0,1838704.0,2975840.0,3209808.0,0.0,0.0,1032304.0,459648.0,2753968.0,806400.0,116928.0,1939504.0,459872.0,1943536.0,4246032.0,0.0,0.0,0.0,2060464.0,2294432.0,2169328.0,1258096.0,1145088.0,112896.0,1717744.0,2987936.0,0.0,689584.0,1790208.0,314608.0,1262128.0,213808.0,1685376.0,592816.0,1056496.0,528192.0
576,4177488.0,0.0,0.0,3161424.0,0.0,1806560.0,2935408.0,3161424.0,0.0,0.0,1016176.0,451584.0,2709728.0,1362928.0,112896.0,1919232.0,451696.0,1919344.0,4173456.0,0.0,0.0,0.0,2032240.0,2483936.0,2145136.0,1241968.0,1354752.0,112896.0,1919456.0,2935520.0,0.0,677600.0,2092608.0,370944.0,1701616.0,246064.0,1967728.0,987952.0,1225840.0,613088.0
577,4233824.0,0.0,0.0,3205664.0,0.0,1830640.0,2971696.0,3205664.0,0.0,0.0,1032304.0,459648.0,2749936.0,7511616.0,112896.0,1947568.0,459760.0,1943424.0,4241888.0,0.0,0.0,0.0,2068640.0,2520224.0,2185456.0,1262128.0,1375024.0,117040.0,1943648.0,2979760.0,112.0,685440.0,1790320.0,314608.0,7443184.0,209888.0,1685376.0,838768.0,1052352.0,528192.0
